band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
0.6967,1.019758,19.71637,0.0,-0.4927396,1.133597,-5.135172,0.6085336,1.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,1.0,0.0034896,0.0034896,6.321071e-06,-3.909766,552.0584,1,0.1396,-0.5571
2.3363,4.111241,28.81202,0.0,2.353957,0.0,-4.775584,-0.9784004,1.0,0.0,0.0,1.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.34051,806.7367,0,4.6471,2.3108
0.0,7.462066,17.65319,0.0,8.694081,0.0,-5.180356,-0.6501351,0.0,0.0,1.0,1.0,4.0,16.0,0.0,0.0,1.0,0.0185491,0.004637275,6.567192e-05,-5.135606,282.451,0,0.0,0.0
2.1971,3.084146,26.16097,0.0,2.093436,0.0,-4.871953,-0.801833,0.0,0.0,0.0,1.0,4.0,44.0,0.0,0.0,0.0,0.0006633,0.000165825,5.762401e-07,-4.551862,1151.083,0,4.3592,2.1621
1.8887,4.049426,29.01805,0.0,1.595179,0.0,-4.642154,-0.9282269,0.0,0.0,0.0,1.0,4.0,28.0,0.0,0.0,0.0,0.0004998,0.00012495,6.151344e-07,-4.354725,812.5054,0,3.4524,1.5637
0.0,7.965716,16.81514,0.0,6.677839,0.0,-5.128607,-0.6403515,0.0,0.0,1.0,1.0,4.0,16.0,0.0,0.0,1.0,0.0564063,0.01410157,0.000209656,-5.083857,269.0422,0,0.0,0.0
2.2066,4.097615,25.77972,0.0,2.880142,0.0,-4.828151,-0.6452944,0.0,0.0,0.0,1.0,4.0,44.0,0.0,0.0,0.0,0.0005574,0.00013935,4.91401e-07,-4.50806,1134.308,0,5.0503,2.8437
5.0153,2.47202,8.67427,0.0,-1.966692,0.01877246,-5.100486,-1.449291,0.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,0.0,1.16e-05,5.8e-06,4.77603e-08,-4.916915,242.8796,0,2.8886,-2.1267
0.0,7.726021,17.15766,0.0,6.642291,0.0,-5.119619,-0.6245326,0.0,0.0,1.0,1.0,4.0,16.0,0.0,0.0,1.0,0.0116516,0.0029129,4.244315e-05,-5.074869,274.5225,0,0.0,0.0
4.7302,2.311109,8.647241,0.0,-1.49124,0.07066482,-5.22821,-1.25694,1.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0,0.0,0.0019769,0.00098845,5.443244e-06,-5.027448,363.1841,0,3.3178,-1.4124
3.3406,1.762839,9.60408,0.0,-0.8875069,0.03983332,-6.382965,-0.9853572,1.0,0.0,0.0,0.0,5.0,78.0,0.0,0.0,0.0,0.0002893,0.00014465,3.861874e-07,-6.151273,749.1182,0,2.4453,-0.8953
1.7889,4.220611,30.50734,0.0,1.7032,0.0,-4.643252,-0.9410112,0.0,0.0,0.0,1.0,4.0,28.0,0.0,0.0,0.0,0.0002701,6.7525e-05,3.162003e-07,-4.355823,854.2054,0,3.5517,1.7628
2.3703,3.79478,28.24934,0.0,2.235613,0.0,-4.778587,-0.9697165,0.0,0.0,0.0,1.0,4.0,28.0,0.0,0.0,0.0,5.27e-05,1.3175e-05,6.662609e-08,-4.491158,790.9814,0,4.5199,2.1496
1.6686,3.968007,26.84135,0.0,2.004756,0.0,-4.649235,-0.9137601,0.0,0.0,0.0,1.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.52521,751.5578,0,3.7429,2.0743
2.3166,3.572108,26.93095,0.0,2.403724,0.0,-4.784941,-0.9545224,0.0,0.0,0.0,1.0,4.0,28.0,0.0,0.0,0.0,0.0004106,0.00010265,5.445143e-07,-4.497512,754.0665,0,4.6674,2.3508
1.7637,4.633015,28.09202,0.0,1.994636,0.002562747,-4.359514,-0.681687,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.076314,561.8404,0,3.6999,1.9362
0.6434,2.33804,13.90438,0.0,1.275128,0.1031301,-5.554052,-0.8169228,1.0,0.0,0.0,0.0,7.0,116.0,0.0,0.0,0.0,0.0009849,0.000246225,6.106363e-07,-5.292638,1612.908,0,1.8795,1.2361
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
5.6075,2.514537,8.757561,0.0,-2.293824,0.01946058,-5.169122,-1.564563,0.0,0.0,0.0,0.0,5.0,72.0,0.0,0.0,0.0,0.0022845,0.000571125,3.62306e-06,-4.936844,630.5444,0,3.2444,-2.3631
3.5746,2.607237,14.09117,0.0,-0.8803909,0.001420603,-5.391995,-0.9287924,0.0,0.0,0.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0047511,0.00237555,1.532585e-05,-5.152268,310.0057,0,2.6202,-0.9544
1.3545,4.644025,28.02542,0.0,1.885328,0.0,-4.362077,-0.6842497,0.0,0.0,0.0,1.0,4.0,40.0,0.0,0.0,0.0,7e-07,1.75e-07,6.24433e-10,-4.078877,1121.017,0,3.3414,1.9869
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.3699,5.680462,22.79534,0.0,3.729416,0.0,-4.371751,-0.5498776,0.0,0.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.51801,364.7255,0,4.99,3.6201
2.2113,3.267887,28.78219,0.0,1.603421,0.0,-4.642275,-1.001221,0.0,0.0,0.0,1.0,4.0,22.0,0.0,0.0,0.0,0.0007997,0.00039985,1.262934e-06,-4.367912,633.2082,0,3.7356,1.5243
3.7627,1.472788,9.756535,0.0,-1.220356,0.1541184,-6.168305,-0.8118442,0.0,0.0,0.0,0.0,5.0,146.0,0.0,0.0,0.0,6.62e-05,3.31e-05,4.647394e-08,-6.01773,1424.454,0,2.5334,-1.2293
1.9307,3.031271,16.3615,0.0,1.580748,0.001230927,-4.604824,-1.130278,1.0,0.0,0.0,0.0,6.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.369812,1407.089,0,3.4065,1.4758
3.9317,2.865753,9.343704,0.0,-0.7960829,0.08869012,-5.127753,-1.407748,1.0,0.0,0.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0020927,0.000523175,3.732817e-06,-4.91062,560.6222,0,3.1066,-0.8251
1.4839,4.144097,24.59056,0.0,3.030345,0.0,-4.934776,-0.633209,0.0,0.0,0.0,1.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.97426,1180.347,0,4.4853,3.0014
4.9958,1.593696,9.24492,0.0,-1.119159,0.09011034,-5.783221,-1.105511,0.0,0.0,0.0,0.0,6.0,37.0,0.0,0.0,0.0,0.0007684,0.0007684,2.246376e-06,-5.593113,342.062,0,3.7692,-1.2266
1.8713,3.719688,24.75569,0.0,0.3982239,0.0391589,-4.700925,-1.587218,0.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,0.0,1.7e-06,8.5e-07,2.452539e-09,-4.368068,693.1593,0,2.1737,0.3024
2.0249,4.513902,27.71762,0.0,2.50021,0.0,-4.707147,-0.6752388,0.0,0.0,0.0,1.0,4.0,48.0,0.0,0.0,0.0,0.0004717,0.000117925,3.545428e-07,-4.41373,1330.446,0,4.5691,2.5442
5.0081,2.837278,9.360063,0.0,-1.683789,0.02787134,-4.956158,-1.655733,1.0,0.0,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.762047,168.4811,0,3.2119,-1.7962
3.8263,1.979744,8.923238,0.0,-1.952558,0.1178866,-5.490013,-1.626334,1.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.240333,446.1619,0,1.7261,-2.1002
0.6137,7.005218,22.75304,0.0,5.782207,0.00938123,-4.622049,-0.6108117,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,3.33e-05,8.325e-06,6.098086e-08,-4.370549,546.0729,0,6.2803,5.6666
0.691,1.688749,10.09731,0.0,-0.1042046,0.1046414,-6.081373,-1.076142,0.0,1.0,0.0,0.0,5.0,84.0,2.0,1.0,0.0,1.8064,0.9032002,0.002129753,-5.843777,848.1737,0,0.514,-0.177
3.8933,2.913421,11.14659,0.0,-0.1748225,0.0006712284,-5.114975,-1.732057,0.0,1.0,0.0,0.0,5.0,58.0,2.0,1.0,0.0,2.000132,1.000066,0.003093776,-4.845388,646.5019,0,3.6795,-0.2138
2.4704,1.924388,10.10444,0.0,-1.408127,0.07470346,-5.108092,-1.347693,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0013724,0.0003431,1.358215e-06,-4.902492,1010.444,0,0.9835,-1.4869
2.1728,4.014273,28.22841,0.0,1.617252,0.0,-5.64343,-1.576045,0.0,0.0,0.0,1.0,3.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.52313,1580.791,0,3.7501,1.5773
5.3017,1.529293,9.426317,0.0,-1.345357,0.0,-5.913901,-1.074497,0.0,0.0,0.0,1.0,5.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.751171,2790.19,0,3.9206,-1.3811
1.6914,3.226144,28.16917,0.0,2.687729,0.188933,-4.783362,-0.9437947,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0011538,0.00028845,1.27999e-06,-4.468987,901.4133,0,4.3302,2.6388
1.0073,5.221915,25.72741,0.0,4.470057,0.0,-4.175745,-0.7592867,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.5488,617.4579,0,5.4274,4.4201
1.4179,4.348284,29.88639,0.0,1.282399,0.0,-3.739497,-0.7849782,0.0,0.0,0.0,1.0,4.0,30.0,0.0,0.0,0.0,0.0001111,5.555e-05,1.239137e-07,-3.47123,896.5918,0,2.6753,1.2574
3.9407,1.874181,11.92136,0.0,-0.3935044,0.2704891,-5.506483,-0.817677,1.0,0.0,0.0,0.0,7.0,152.0,0.0,0.0,0.0,0.0031839,0.000795975,1.757074e-06,-5.306693,1812.046,0,3.4946,-0.4461
3.3912,2.015531,13.64925,0.0,0.6841665,0.0816143,-5.454146,-0.7149223,0.0,1.0,0.0,0.0,7.0,100.0,2.0,1.0,0.0,5.962369,2.981185,0.004368275,-5.216686,1364.925,0,2.8286,-0.5626
1.1607,2.770977,24.71041,0.0,1.909491,0.0,-4.919682,-0.8496087,0.0,0.0,0.0,1.0,4.0,14.0,0.0,0.0,0.0,0.0003921,0.00019605,1.133415e-06,-4.632254,345.9458,0,2.9433,1.7826
1.2063,2.003486,13.73131,0.0,0.6778875,0.08538207,-5.450378,-0.7111546,1.0,1.0,0.0,0.0,7.0,200.0,4.0,1.0,0.0,11.99851,2.999628,0.004369033,-5.212918,2746.263,0,1.9345,0.7282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.2994,5.870987,27.04523,0.0,2.840135,0.0,-4.351779,-0.6035621,0.0,0.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0032193,0.00160965,7.439621e-06,-4.100279,432.7236,0,4.0902,2.7908
5.1596,3.109389,8.745181,0.0,-2.39123,0.008218508,-5.061822,-1.802527,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.408076,174.9036,0,2.7067,-2.4529
3.1084,3.563828,9.771953,0.0,1.215718,0.0,-5.387896,-1.155701,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0001883,0.0001883,2.141048e-06,-5.205007,87.94758,0,4.1719,1.0635
3.8965,1.733381,10.78306,0.0,0.5584588,0.0224216,-5.987538,-0.8311505,0.0,1.0,0.0,0.0,6.0,78.0,2.0,1.0,0.0,9.998765,4.999383,0.01188803,-5.737281,841.0786,0,3.4808,-0.4157
5.523,1.792556,7.944506,0.0,-0.767669,0.1265797,-5.332289,-1.183303,1.0,0.0,0.0,0.0,4.0,112.0,0.0,0.0,0.0,0.0002683,6.7075e-05,3.015336e-07,-5.155932,889.7847,0,4.6521,-0.8709
3.5964,2.915812,16.53101,0.0,-1.830827,0.0373161,-4.35082,-1.256265,1.0,0.0,0.0,0.0,4.0,27.0,0.0,0.0,0.0,0.0010586,0.0003528667,2.37175e-06,-4.079486,446.3372,0,1.7124,-1.884
5.8587,2.560849,8.745925,0.0,-2.373816,0.007816841,-5.013724,-1.698359,1.0,0.0,0.0,0.0,5.0,18.0,0.0,0.0,0.0,2.85e-05,2.85e-05,1.810367e-07,-4.819613,157.4267,0,3.4208,-2.4379
0.7698,5.634737,24.00311,0.0,5.225779,0.003149455,-4.646223,-0.5869011,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0032688,0.0008172,5.674266e-06,-4.394723,576.0745,0,5.852,5.0822
2.0202,6.434656,20.64799,0.0,3.0316,0.08691223,-5.928413,-1.53994,0.0,0.0,0.0,0.0,4.0,36.0,0.0,0.0,0.0,0.0002615,0.00013075,3.517964e-07,-5.550802,743.3277,0,5.0068,2.9866
2.1775,5.722436,23.47458,0.0,2.251853,0.05143887,-5.501643,-1.572409,0.0,0.0,0.0,0.0,4.0,116.0,0.0,0.0,0.0,0.0227418,0.00568545,8.351588e-06,-5.114022,2723.051,0,4.4013,2.2238
2.1827,4.075063,12.97006,0.0,4.517972,0.0,-6.965381,-1.494469,0.0,0.0,0.0,1.0,5.0,38.0,0.0,0.0,0.0,0.0003385,0.00016925,6.868043e-07,-6.777223,492.8624,0,6.8495,4.6668
2.3306,2.999989,23.27828,0.0,0.2117908,0.04581932,-4.902598,-1.605335,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,0.01484,0.00371,1.1384e-05,-4.560883,1303.584,0,2.5299,0.1993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2.0899,2.849124,26.84084,0.0,1.762696,0.0,-4.675819,-1.020646,1.0,0.0,0.0,1.0,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.21509,1503.087,0,3.7756,1.6857
2.7259,2.837371,8.238575,0.0,0.6764865,0.1072697,-5.148256,-1.097912,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0004514,0.0002257,2.739551e-06,-4.983656,164.7715,0,3.3199,0.594
0.0,5.813537,26.7863,0.0,3.496165,0.00701196,-6.548108,-1.292348,0.0,1.0,1.0,0.0,3.0,36.0,8.0,2.0,0.0,55.99881,13.9997,0.05807157,-6.285885,964.3068,0,0.0,0.0
5.0096,1.563897,11.14994,0.0,-1.210071,0.01770668,-5.615115,-1.048115,0.0,0.0,0.0,0.0,6.0,26.0,0.0,0.0,0.0,0.0016353,0.00081765,5.640941e-06,-5.406653,289.8984,0,3.6471,-1.3625
2.6306,2.018232,9.775693,0.0,-0.1172283,0.1400661,-6.147843,-1.150041,0.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0,0.0,4.7e-06,2.35e-06,1.144725e-08,-5.886129,410.5791,0,2.4002,-0.2304
5.2162,2.099965,9.040663,0.0,-1.699325,0.1943898,-5.102154,-1.29773,0.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0078319,0.00391595,1.732594e-05,-4.865514,452.0332,0,3.4047,-1.8115
1.5188,4.403128,28.00284,0.0,1.851297,0.0,-4.855524,-1.029776,0.0,0.0,0.0,1.0,4.0,60.0,0.0,0.0,0.0,7e-07,1.75e-07,4.166243e-10,-4.572324,1680.171,0,3.4545,1.9357
3.5049,3.262102,9.461412,0.0,0.224898,0.0,-5.15513,-1.131678,1.0,0.0,0.0,1.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.99053,378.4565,0,3.6367,0.1318
4.5618,2.114236,8.418837,0.0,-2.298786,0.07357963,-5.459185,-1.567888,1.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0014588,0.0003647,1.732781e-06,-5.253585,841.8837,0,2.2097,-2.3521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4.3987,1.846362,10.83797,0.0,-1.779764,0.0,-6.142459,-1.355586,0.0,0.0,0.0,1.0,5.0,54.0,0.0,0.0,0.0,0.0001387,6.935e-05,2.369927e-07,-5.95957,585.2502,0,2.7347,-1.664
1.9236,3.234649,28.63225,0.0,1.484104,0.0,-5.424677,-1.558647,1.0,0.0,0.0,1.0,3.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.32171,1603.406,0,3.373,1.4494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.1212,7.743686,24.18001,0.0,4.403812,0.002150966,-5.0236,-1.226585,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,1.0,0.000242,0.000121,8.340221e-07,-4.7876,290.1602,0,5.3757,4.2545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.7404,5.411289,23.67418,0.0,5.137473,0.0,-4.264465,-0.7924758,1.0,0.0,0.0,1.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.81935,615.5286,0,5.7747,5.0343
1.2725,4.675156,24.44464,0.0,3.796832,0.0,-15.32239,-0.8743779,0.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.32239,342.2249,0,5.0573,3.7848
2.4831,2.633442,10.99231,0.0,0.9249357,0.04623661,-6.291621,-1.327643,0.0,0.0,0.0,0.0,6.0,116.0,0.0,0.0,0.0,4.55e-05,1.1375e-05,3.568326e-08,-6.021655,1275.108,0,3.3333,0.8502
2.8272,1.685174,10.29228,0.0,-1.523918,0.0,-6.079994,-1.317277,0.0,0.0,0.0,1.0,5.0,27.0,0.0,0.0,0.0,0.0003738,0.0003738,1.345128e-06,-5.897105,277.8917,0,1.2552,-1.572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
5.3089,3.210081,9.294951,0.0,-2.25273,0.0,-5.181191,-1.770402,0.0,0.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0004647,0.00023235,3.12468e-06,-4.962816,148.7192,0,2.9632,-2.3457
1.8944,2.657365,26.5736,0.0,1.503711,0.0,-5.463994,-1.554868,1.0,0.0,0.0,1.0,3.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.05877,1488.122,0,3.3774,1.483
0.1414,4.411083,26.30662,0.0,4.112182,0.0,-4.933277,-1.024769,0.0,1.0,0.0,1.0,4.0,40.0,4.0,1.0,0.0,3.999999,0.9999997,0.003801324,-4.650077,1052.265,0,4.2477,4.1063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3.2578,1.825293,8.486667,0.0,-0.4681961,0.02669841,-5.874053,-0.8892599,0.0,0.0,0.0,0.0,5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.682503,1357.867,0,2.7221,-0.5357
1.1223,7.713471,24.27473,0.0,4.336872,0.0,-5.025751,-1.228736,0.0,0.0,0.0,1.0,4.0,24.0,0.0,0.0,0.0,0.0044946,0.00112365,7.714812e-06,-4.789751,582.5936,0,5.3532,4.2309
0.0,2.365115,7.552478,0.0,0.7051381,0.0175442,-5.426975,-1.18849,0.0,1.0,1.0,0.0,5.0,128.0,4.0,1.0,0.0,3.999999,0.9999999,0.004137714,-6.369869,966.7171,0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2.7209,6.474417,22.51303,0.0,2.938916,0.0,-4.609982,-1.226621,0.0,0.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0013106,0.00032765,3.638449e-06,-4.343482,360.2084,0,5.6113,2.8904
0.2231,2.107546,8.811497,0.0,2.781813,0.02560373,-5.52195,-1.691277,1.0,1.0,0.0,0.0,4.0,64.0,4.0,1.0,0.0,3.995797,0.9989493,0.007085553,-5.33245,563.9358,0,2.9466,2.7235
1.458,4.293945,28.71488,0.0,1.858465,0.002222059,-4.853302,-1.027554,0.0,0.0,0.0,0.0,4.0,60.0,0.0,0.0,0.0,3e-07,7.5e-08,1.741258e-10,-4.570102,1722.893,0,3.3024,1.8444
0.0896,4.277519,29.82918,0.0,2.7217,0.0,-5.644211,-1.241554,0.0,1.0,0.0,1.0,4.0,14.0,2.0,1.0,0.0,14.0,7.0,0.03352422,-16.98466,417.6085,0,2.7659,2.6763
0.446,7.507468,13.62386,0.0,3.729131,0.0,-5.877563,-1.387784,0.0,0.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0038547,0.00192735,1.768359e-05,-5.534063,217.9818,0,4.13,3.684
2.7364,1.804438,10.27127,0.0,0.2673702,0.1493037,-6.247199,-1.266412,0.0,0.0,0.0,0.0,4.0,38.0,0.0,0.0,0.0,0.0031133,0.00155665,7.976515e-06,-5.994094,390.3083,0,2.9547,0.2183
0.8292,1.791606,9.449558,0.0,-0.1514812,0.1979696,-5.997808,-0.7627565,0.0,1.0,0.0,0.0,5.0,48.0,2.0,1.0,0.0,1.995371,0.9976856,0.004399173,-5.811016,453.5788,0,0.5728,-0.2564
1.907,3.916568,27.67974,0.0,1.179986,0.0,-4.085942,-0.8833405,0.0,0.0,0.0,1.0,4.0,18.0,0.0,0.0,0.0,0.0014777,0.00073885,2.965868e-06,-3.862386,498.2353,0,3.0745,1.1675
4.7646,3.190306,9.796476,0.0,-1.454682,0.03907954,-5.079838,-1.690549,0.0,0.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0008818,0.0004409,3.750498e-06,-4.838504,235.1154,0,3.2077,-1.5569
2.2272,3.244409,25.71445,0.0,2.308559,0.0,-4.878034,-0.814738,0.0,0.0,0.0,1.0,4.0,20.0,0.0,0.0,0.0,0.0012108,0.0006054,2.354319e-06,-4.576234,514.2889,0,4.4926,2.2654
0.0,3.29497,28.38341,0.0,3.136124,0.0,-5.934262,-1.27097,0.0,1.0,1.0,1.0,4.0,14.0,2.0,1.0,0.0,13.99924,6.999622,0.03522995,-5.646834,397.3677,0,0.0,0.0
