band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,12.00814,14.54047,0.0,13.82124,2.037993,-33.3604,0.1900023,0.0,0.0,1.0,0.0,2.0,62.0,0.0,0.0,1.0,0.0427376,0.0213688,4.740673e-05,-6.044493,901.5091,1
0.0,10.28991,9.870216,0.0,14.35267,0.1744354,-8.084808,-1.094605,0.0,0.0,1.0,0.0,2.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.822373,454.0299,1
0.0,1.257145,19.45091,0.0,0.2817669,0.629198,-4.153409,0.3603615,0.0,1.0,1.0,0.0,3.0,8.0,2.0,1.0,1.0,2.069079,2.069079,0.0132968,-2.866795,155.6073,1
0.0,13.31499,20.75894,0.0,8.680119,0.5303324,-7.07697,0.1575768,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.1650088,0.1650088,0.001987202,-7.07697,83.03576,1
0.0,2.274122,9.134447,0.0,5.159344,4.367345,-4.638723,4.367345,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.003677,0.003677,0.0001006355,-4.548473,36.53779,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.170177,9.571959,0.0,2.695321,3.559278,-5.44679,3.559278,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.8794805,0.4397402,0.01148512,-5.941453,76.57567,1
0.0,7.290193,20.72846,0.0,4.100455,0.7978451,-6.554464,-0.06384068,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.1e-06,3.1e-06,4.985095e-08,-6.554464,62.18537,1
5.1112,4.365695,11.72262,0.0,2.092516,0.5539954,-4.31055,-0.5375293,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,2.27e-05,1.135e-05,1.61369e-07,-3.85255,140.6714,1
0.0,2.755159,7.539617,0.0,6.884601,4.40438,-4.601689,4.40438,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,5.61e-05,5.61e-05,1.860174e-06,-4.511439,30.15847,1
0.0,12.0631,19.91171,0.0,9.218538,0.5511767,-7.262564,0.04410999,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.222609,0.222609,0.002794951,-7.262564,79.64684,1
0.0,14.61161,21.90995,0.0,6.436086,1.012601,-51.81567,0.8050667,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.000879,0.000879,1.337292e-05,-8.103724,65.72985,1
0.0,12.42567,21.90458,0.0,9.622236,0.7271655,-8.38347,0.3855701,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0492514,0.0246257,0.0002248452,-8.38347,219.0458,1
0.0,10.07564,19.69738,0.0,6.447543,0.695561,-7.690552,0.4647649,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.39947,1.39947,0.02368285,-7.626552,59.09214,1
0.0,7.211136,31.14077,0.0,2.997765,0.3771318,-3.188014,0.09217689,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.000789,0.000789,8.44552e-06,-3.188014,93.42231,1
0.0,9.151141,30.19445,0.0,9.434534,0.0,-8.06727,-1.059089,0.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,0.0,10.12304,5.061518,0.05587691,-47.0047,181.1667,1
0.1564,5.35925,16.02858,0.0,-0.4592765,0.443372,-14.2783,-2.001202,0.0,1.0,0.0,0.0,2.0,8.0,6.0,1.0,0.0,6.000049,3.000025,0.04679181,-6.400201,128.2286,1
0.1538,4.789437,17.19313,0.0,-0.7257951,0.4271937,-13.82551,-1.921787,0.0,1.0,0.0,0.0,2.0,8.0,6.0,1.0,0.0,6.001003,3.000501,0.04362938,-6.361417,137.545,1
0.0,12.33584,14.61684,0.0,6.044543,1.794441,-27.83391,1.686917,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0023746,0.0023746,4.061411e-05,-4.672477,58.46736,1
0.0,5.17978,12.63151,0.0,7.736135,1.344308,-11.73191,0.2535944,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0663213,0.0663213,0.001312616,-7.649512,50.52604,1
0.0,9.01599,10.26627,0.0,2.769167,0.5651257,-15.96894,-1.978487,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0520222,0.0260111,0.0006334115,-6.337905,82.13018,1
0.0,7.553593,21.6194,0.0,4.095441,1.064842,-22.4402,0.9523461,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.589221,0.589221,0.009084756,-6.453894,64.85821,1
0.6496,2.049412,17.64252,0.0,-0.4710115,0.08516529,-4.644869,-0.6478285,1.0,1.0,0.0,0.0,2.0,16.0,12.0,2.0,0.0,3.999954,0.9999884,0.01417015,-4.644869,282.2803,1
0.0,14.53147,22.69409,0.0,9.03118,0.0,-9.426265,-0.5508037,0.0,1.0,1.0,1.0,3.0,10.0,4.0,1.0,0.0,20.3321,10.16605,0.08959206,-60.66854,226.9409,1
0.0,6.673621,26.23121,0.0,4.547789,0.0,-4.723562,-0.2876603,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,7.075364,7.075364,0.0674327,-21.81997,104.9248,1
0.0,4.900114,15.43208,0.0,5.726035,0.8145682,-10.5765,0.3579674,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0052246,0.0052246,0.0001128515,-5.827865,46.29625,1
0.0,8.001218,10.92148,0.0,2.661154,0.5089223,-14.41805,-1.952116,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0792005,0.03960025,0.0009064765,-6.344069,87.37182,1
0.3892,1.982164,15.42835,0.0,-0.08989901,0.7990278,-7.551736,-1.028463,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,0.0099984,0.0033328,4.320359e-05,-6.075406,231.4252,1
0.0,4.378282,19.46602,0.0,1.369319,1.443815,-6.248261,-1.684083,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,0.0,2.000508,2.000508,0.02055385,-5.836061,97.3301,1
0.1889,5.701387,15.50395,0.0,-0.4464417,0.4540093,-14.71219,-2.021369,0.0,1.0,0.0,0.0,2.0,8.0,6.0,1.0,1.0,6.000821,3.000411,0.04838138,-6.407879,124.0316,1
1.6966,1.931695,22.88496,0.0,-2.45675,0.5260148,-11.08236,-2.796005,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0005057,0.000126425,1.841457e-06,-8.448095,274.6196,1
0.0,4.403044,19.50756,0.0,-0.1728113,1.474403,-6.122359,-1.586287,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,0.0,2.00114,2.00114,0.02051656,-5.710159,97.53782,1
0.0,3.375401,27.04172,0.0,0.9381069,0.04439095,-13.23234,-0.8921694,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,2.000023,1.000011,0.01232677,-4.425231,162.2503,1
0.0,3.041994,6.828693,0.0,7.603923,4.212241,-4.793828,4.212241,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.77e-05,1.77e-05,6.48001e-07,-4.703578,27.31477,1
0.0,3.303438,17.90297,0.0,-4.005906,0.345632,-3.148652,-1.469909,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,1.99474,1.99474,0.02785487,-2.802152,71.61188,1
0.0,3.292824,17.96068,0.0,-3.937677,0.35774,-3.136544,-1.457801,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.000294,2.000294,0.02784268,-2.790044,71.84272,1
0.0,12.35646,21.96483,0.0,6.107579,0.9226722,-43.8999,0.7682432,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0050061,0.0050061,7.597146e-05,-7.557539,65.89448,1
0.0,3.780206,46.78113,0.0,1.950637,0.0,-3.924166,-0.4003651,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.2408075,0.1204038,0.0006434418,-22.51907,374.2491,1
0.2098,5.896364,15.15523,0.0,-0.3780429,0.4580893,-14.98628,-2.03443,0.0,1.0,0.0,0.0,2.0,8.0,6.0,1.0,1.0,6.000196,3.000098,0.04948949,-6.414768,121.2418,1
0.5526,5.796604,21.48648,0.0,0.5090167,0.6286753,-18.95413,0.1920761,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.6e-06,1.6e-06,2.482181e-08,-2.877147,64.45944,1
0.0,4.576206,19.01139,0.0,-0.1297555,1.466254,-6.149088,-1.618481,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,0.0,1.997838,1.997838,0.02101728,-5.736888,95.05694,1
0.0,9.263238,18.57191,0.0,4.8663,0.7747262,-8.161064,0.4052915,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.119774,2.119774,0.03804624,-8.161064,55.71572,1
0.0,3.853398,20.09783,0.0,0.967425,3.077492,-5.346456,-0.4122043,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.3616125,0.3616125,0.003598522,-4.934256,100.4892,1
0.8986,2.880356,19.23594,0.0,-0.2413423,0.08383552,-4.60254,-0.6432083,1.0,1.0,0.0,0.0,2.0,16.0,12.0,3.0,0.0,3.999326,0.9998314,0.01299431,-4.60254,307.7751,1
0.0,2.70207,15.043,0.0,1.673117,0.863271,-7.039032,-2.433521,0.0,1.0,1.0,0.0,3.0,25.0,7.0,16.0,1.0,3.976946,3.976946,0.01057487,-6.599352,376.0751,1
0.0,6.705267,22.80677,0.0,3.226606,2.33223,-19.06269,1.987772,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0043231,0.0043231,6.318444e-05,-3.629779,68.42032,1
0.0,3.93798,18.75363,0.0,-0.3044159,0.2563709,-6.725544,-2.25626,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,2.001689,2.001689,0.02134721,-6.313344,93.76817,1
0.0,3.961581,23.04046,0.0,1.07047,0.002919083,-13.27381,-0.9336413,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.9999999,0.9999999,0.0144673,-13.27381,69.12139,1
0.0,3.212277,22.85743,0.0,-1.188552,0.4570931,-4.862161,-1.35621,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,0.02624968,-4.449961,114.2871,1
0.0,6.006738,19.92988,0.0,1.523878,0.1803335,-6.215896,-2.224196,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0001921,0.0001921,1.927759e-06,-5.803696,99.6494,1
0.0,3.480772,16.76354,0.0,0.9058884,0.4673127,-10.09743,-2.084246,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,1.99994,1.99994,0.02386059,-5.473965,83.81772,1
0.0,5.60023,19.34643,0.0,1.49232,0.1908281,-7.202809,-2.888561,0.0,1.0,1.0,0.0,3.0,5.0,3.0,2.0,0.0,0.9999795,0.9999795,0.01033761,-6.790609,96.73216,1
0.0,3.568681,20.56495,0.0,-0.1081332,0.4246967,-11.43317,-1.429283,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,0.02917586,-4.622397,102.8247,1
1.4363,7.153648,12.93894,0.0,2.320989,0.6441062,-15.88996,-1.899507,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0003816,9.54e-05,1.843273e-06,-6.653424,207.023,1
0.0,4.915689,19.17551,0.0,-0.3522919,0.2710695,-6.306784,-2.195602,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,1.999964,1.999964,0.02085956,-5.894584,95.87753,1
0.0,1.920092,17.32075,0.0,2.070517,1.812929,-8.131244,-1.232889,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,1.000878,0.08340652,0.001605136,-6.103335,623.5471,1
0.0,4.498616,18.16243,0.0,-0.4587484,0.2692139,-6.39555,-2.270345,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,1.999593,1.999593,0.02201901,-5.98335,90.81213,1
0.0,5.78389,18.92357,0.0,1.402978,0.1785234,-7.238127,-2.929345,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,0.9999457,0.9999457,0.01056826,-6.825927,94.61784,1
0.0,8.571467,10.50651,0.0,2.888006,0.5641221,-15.20697,-1.956216,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,3.000012,3.000012,0.07138462,-6.308042,42.02603,1
0.0,5.835645,23.06708,0.0,1.407919,0.9324493,-2.899495,0.7478105,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0033007,0.0033007,4.769711e-05,-2.899495,69.20125,1
0.0,5.205597,18.65405,0.0,-0.310699,0.258243,-6.36358,-2.268543,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,1.999848,1.999848,0.02144143,-5.95138,93.27024,1
0.0,3.193732,14.60055,0.0,-0.9262952,0.5468869,-4.243205,-0.6939557,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,4.000086,4.000086,0.05479363,-3.831005,73.00277,1
0.0,5.51292,19.56833,0.0,2.425062,1.998676,-6.231239,-1.055574,0.0,1.0,1.0,0.0,4.0,10.0,1.0,1.0,0.0,7.126234,7.126234,0.03641718,-5.819039,195.6833,1
0.0,5.32502,18.45864,0.0,-0.3284417,0.255248,-6.37411,-2.28297,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,1.995848,1.995848,0.02162508,-5.96191,92.2932,1
0.0,5.916497,17.17234,0.0,-0.9741939,0.4274872,-19.49517,-2.508747,0.0,1.0,1.0,0.0,3.0,33.0,24.0,9.0,1.0,13.99849,13.99849,0.02470232,-8.239179,566.6873,1
0.0,5.445795,18.19748,0.0,-0.3402289,0.2514799,-6.384996,-2.297995,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,1.999384,1.999384,0.02197429,-5.972796,90.98741,1
0.0,15.8102,22.01744,0.0,6.918499,0.4698654,-59.20669,0.01682781,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.3156776,0.3156776,0.003584404,-5.096521,88.06976,1
0.0,5.397491,17.88776,0.0,-0.06492157,0.1769358,-8.289155,-2.306465,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,5.003271,5.003271,0.05594071,-7.876955,89.43882,1
0.0,4.869744,17.34659,0.0,-0.4861021,0.2558321,-6.434016,-2.32284,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,2.006164,2.006164,0.02313035,-6.021816,86.73294,1
0.0,9.426458,20.89774,0.0,6.419005,0.8028696,-6.410158,0.1721412,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.4e-06,3.4e-06,5.423235e-08,-6.410158,62.69321,1
0.0,5.501093,18.15514,0.0,-0.3543055,0.248217,-6.397034,-2.316025,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,1.995536,1.995536,0.02198315,-5.984834,90.77571,1
0.0,5.561951,14.34849,0.0,1.759552,0.3356474,-13.83577,-2.010783,0.0,1.0,1.0,0.0,2.0,8.0,5.0,6.0,1.0,2.009397,1.004699,0.0175053,-6.816036,114.7879,1
0.0,8.940079,22.03466,0.0,5.46389,0.8841739,-6.328854,0.2534455,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.23e-05,2.23e-05,3.373473e-07,-6.328854,66.10399,1
0.0,5.676746,17.69138,0.0,-0.3106033,0.2432503,-6.401447,-2.337481,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,1.999502,1.999502,0.02260425,-5.989247,88.45691,1
0.0,3.314932,15.98995,0.0,-0.2394277,0.5703671,-6.462297,-2.115218,0.0,0.0,1.0,0.0,3.0,72.0,0.0,0.0,0.0,0.2112983,0.02641229,0.0001835339,-6.004297,1151.276,1
0.0,5.979035,18.78288,0.0,0.5856301,0.2189109,-19.44606,-2.170423,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,5.000156,5.000156,0.05324164,-7.819733,93.91438,1
0.3197,5.701061,20.4293,0.0,3.874307,1.462064,-5.145419,-0.9933163,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,0.0002936,0.0002936,1.437152e-06,-5.029619,204.293,1
0.0,2.454863,12.6796,0.0,0.3080194,0.6237565,-6.23455,-1.583959,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,6.003905,3.001953,0.05918861,-5.7193,101.4368,1
0.0,6.516002,20.04518,0.0,0.8247403,0.6477329,-21.65177,-1.558731,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,1.985634,1.985634,0.01981159,-5.757086,100.2259,1
0.0,6.540965,19.28575,0.0,5.674859,1.878685,-5.053917,1.153556,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.1488122,0.1488122,0.001929043,-4.935917,77.14302,1
3.0888,2.272942,13.67771,0.0,0.4868177,0.6803392,-7.206008,-0.6923707,0.0,0.0,0.0,0.0,2.0,88.0,0.0,0.0,0.0,0.0071743,0.0008967875,5.960512e-06,-5.903768,1203.638,1
0.0,2.391904,29.47895,0.0,3.366389,0.946942,-9.655052,0.4724219,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0330701,0.01653505,0.0001402276,-3.916728,235.8316,1
0.0,4.301357,18.03854,0.0,2.092871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,144.3083,1
2.2352,5.534179,16.93549,0.0,2.228345,0.0,-6.108492,-2.167324,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.84698,50.80647,1
