band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
0.0,10.46757,15.41235,0.0,6.795286,0.8976596,-20.71337,0.6766451,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.021209,2.021209,0.03278554,-20.71337,61.64939,1,0.0,0.0
2.8648,2.317287,28.94052,0.0,-0.1360583,0.0,-4.342889,-0.7777647,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.352953,694.5726,1,2.6488,-0.216
0.0,7.242536,10.5787,0.0,3.97655,0.230485,-11.82808,-0.2008285,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0003913,0.0003913,1.232981e-05,-5.06431,31.7361,1,0.0,0.0
0.877,4.939238,13.44493,0.0,7.701092,0.0,-6.429083,-0.8468357,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.65956,80.6696,1,8.4601,7.5831
0.0,1.774579,14.02664,0.0,-0.3022696,2.213926,-4.506355,0.04966131,0.0,1.0,1.0,0.0,4.0,18.0,8.0,6.0,0.0,2.014476,0.6714922,0.007978771,-4.162855,252.4796,1,0.0,0.0
1.4863,0.7274127,11.10174,0.0,-2.520474,0.5333215,-4.825883,0.2062623,0.0,1.0,0.0,0.0,3.0,44.0,4.0,1.0,0.0,3.999891,0.9999727,0.008188502,-4.574761,488.4765,1,-1.1225,-2.6088
0.0,2.142907,21.76346,0.0,5.231188,0.4151193,-8.358645,0.4151193,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0010976,0.0001372,6.304145e-06,-5.010199,174.1077,1,0.0,0.0
0.0,6.581246,20.65479,0.0,5.561757,0.890395,-4.555655,0.744118,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.484706,2.484706,0.04009893,-4.555655,61.96438,1,0.0,0.0
2.4125500000000004,1.6613565000000001,26.594675000000002,0.0,0.42657988,0.141888,-4.4929784999999995,0.0294618835,0.5,0.0,0.0,0.0,3.0,36.0,0.0,0.0,0.0,0.00036669999999999997,9.167499999999999e-05,3.8318765e-07,-4.4528675,957.4082000000001,1,2.80785,0.3953
0.0,1.957092,17.18815,0.0,1.042926,0.9679572,-7.730765,-1.754356,0.0,0.0,1.0,0.0,3.0,33.0,0.0,0.0,1.0,0.5551933,0.5551933,0.0009788161,-5.981165,567.209,1,0.0,0.0
2.6047,1.6855,26.75134,0.0,0.5763333,0.1318237,-4.453392,0.03064013,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0012064,0.0003016,1.12742e-06,-4.417292,1070.054,1,3.1021,0.4974
3.0605,3.050504,23.24097,0.0,-0.8376082,0.1919031,-6.258776,-0.08226408,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0002905,0.0002905,8.928199e-07,-6.020776,325.3736,1,2.1723,-0.8882
0.0,5.714703,19.87376,0.0,5.716817,0.3181815,-6.179513,-0.4047762,0.0,1.0,1.0,0.0,3.0,56.0,26.0,56.0,1.0,6.699835,0.8374794,0.006019993,-5.909799,1112.931,1,0.0,0.0
0.0069,1.257395,12.5392,0.0,-0.2783259,0.880366,-6.383764,0.1054565,0.0,1.0,0.0,0.0,5.0,96.0,6.0,15.0,1.0,3.999231,0.6665385,0.003322274,-6.207639,1203.763,1,-0.2749,-0.2818
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
3.1476,5.391793,20.64377,0.0,-1.659621,0.4907195,-5.702914,0.1121565,0.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,0.0,0.0011212,0.0002803,1.939707e-06,-5.501628,578.0256,1,1.4094,-1.7382
0.0,6.219852,21.21004,0.0,4.072386,0.16849,-5.299535,-0.4275832,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,0.0,2.986524,2.986524,0.03520177,-5.063535,84.84016,1,0.0,0.0
0.0,10.24809,18.12982,0.0,5.488276,1.345084,-3.858187,0.972036,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0686475,0.0686475,0.001262147,-3.680187,54.38946,1,0.0,0.0
0.0,1.966079,15.6235,0.0,0.2880787,1.346652,-5.110157,1.236309,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.999071,1.999071,0.06397641,-3.550079,31.247,1,0.0,0.0
0.0,1.920092,17.32075,0.0,2.070517,1.812929,-8.131244,-1.232889,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,1.000878,0.08340652,0.001605136,-6.103335,623.5471,1,0.0,0.0
0.0,9.603669,14.63928,0.0,8.013702,1.142507,-6.610471,0.8074653,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0054273,0.0054273,9.268387e-05,-6.456971,58.55711,1,0.0,0.0
0.0,5.444821,20.89199,0.0,3.571637,0.2720145,-6.175291,-0.3786144,0.0,1.0,1.0,0.0,3.0,7.0,3.0,3.0,1.0,6.494888,6.494888,0.04441134,-5.905577,146.2439,1,0.0,0.0
0.0,10.02293,13.57346,0.0,5.407117,0.7174766,-18.75774,0.1253402,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0190244,0.0190244,0.0003503971,-5.780563,54.29383,1,0.0,0.0
1.1953,1.908292,31.09625,0.0,0.05666201,0.0001812092,-5.00567,-0.8861963,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,6.03e-05,3.015e-05,4.847851e-08,-4.60067,1243.85,1,1.1781,-0.0172
2.4125500000000004,1.6613565000000001,26.594675000000002,0.0,0.42657988,0.141888,-4.4929784999999995,0.0294618835,0.5,0.0,0.0,0.0,3.0,36.0,0.0,0.0,0.0,0.00036669999999999997,9.167499999999999e-05,3.8318765e-07,-4.4528675,957.4082000000001,1,2.80785,0.3953
0.0,8.495343,18.13617,0.0,5.342468,1.453632,-20.47295,0.8201777,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.1324585,0.1324585,0.001825888,-3.929817,72.5447,1,0.0,0.0
0.0,5.73574,9.811381,0.0,3.802534,0.01024966,-6.997523,-1.306187,0.0,1.0,1.0,0.0,3.0,14.0,6.0,2.0,0.0,3.994774,1.997387,0.02908265,-10.27785,137.3593,1,0.0,0.0
0.0,4.796523,13.30498,0.0,0.9860785,0.4197873,-4.971714,-0.6482213,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,3.870179,3.870179,0.0581764,-4.051314,66.52489,1,0.0,0.0
0.0,3.780206,46.78113,0.0,1.950637,0.0,-3.924166,-0.4003651,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.2408075,0.1204038,0.0006434418,-22.51907,374.2491,1,0.0,0.0
1.4624,2.885793,16.61091,0.0,-0.6523956,0.289195,-11.65102,0.2167097,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0005375,0.00026875,1.155652e-06,-6.979489,465.1054,1,0.7252,-0.7372
0.0,6.020995,18.85119,0.0,4.72392,0.3174843,-6.119399,-0.4040288,0.0,1.0,1.0,0.0,3.0,7.0,3.0,3.0,1.0,4.985856,4.985856,0.03778355,-5.849685,131.9584,1,0.0,0.0
2.315,0.596889,14.49208,0.0,-2.719788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,112.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1623.113,1,-0.4105,-2.7255
0.4344,1.9217543333333333,15.420333333333332,0.0,1.6574411900000001,1.3082393666666667,-6.594883333333333,1.1427248333333333,0.0,0.5,0.5,0.0,2.0,4.0,0.5,1.0,0.0,0.9444381333333333,0.9444381333333333,0.012873710666666668,-5.3755939999999995,61.68134,1,0.7723,-0.0965
0.4572,5.069733,13.09886,0.0,7.889741,0.01005867,-6.419024,-0.8367771,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.6495,157.1863,1,8.1853,7.7281
1.0703,1.987066,27.90626,0.0,1.210859,0.0006737084,-5.611163,-0.8570614,1.0,0.0,0.0,0.0,3.0,82.0,0.0,0.0,1.0,0.0002,0.0001,8.740061e-08,-5.255383,2288.314,1,2.2467,1.1764
0.0,8.325277,13.3672,0.0,3.487381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0034852,0.0017426,4.345461e-05,0.0,80.20323,1,0.0,0.0
0.1238,2.174211,27.84137,0.0,0.9295028,0.0,-8.117021,-0.9839661,0.0,1.0,0.0,1.0,3.0,22.0,2.0,1.0,1.0,2.0,1.0,0.003265252,-8.117021,612.5102,1,1.0047,0.8809
0.0,7.772172,18.87359,0.0,8.29166,0.2907398,-6.560822,0.08377815,0.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,0.9855419,0.9855419,0.01305451,-6.407322,75.49436,1,0.0,0.0
1.7364,3.414526,23.46259,0.0,-0.2901394,0.1779344,-6.710944,-0.01643617,0.0,1.0,0.0,0.0,5.0,14.0,1.0,1.0,0.0,5.004687,5.004687,0.01523607,-6.472944,328.4762,1,1.3662,-0.3702
3.336,2.191292,19.85331,0.0,-1.1622,0.4513979,-7.274562,0.4513979,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0077997,0.0009749625,9.821662e-06,-7.035762,794.1324,1,2.1439,-1.1921
0.0,3.514683,29.80369,0.0,2.092646,0.0,-13.81199,-0.6719664,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0002668,0.0002668,2.983971e-06,-13.81199,89.41106,1,0.0,0.0
0.0,12.50437,17.62037,0.0,5.597522,0.9290596,-32.28002,0.6815062,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,1.829652,1.829652,0.02595933,-5.565648,70.48148,1,0.0,0.0
1.4708,3.050254,17.51839,0.0,-0.8174647,0.2827235,-7.285674,0.165308,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0015826,0.0007913,3.226406e-06,-6.976245,490.5149,1,0.6028,-0.868
0.0,1.924005,26.16004,0.0,-4.108299,0.1630287,-6.58585,-0.9065355,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.000021,1.000021,0.01274235,-5.58185,78.48011,1,0.0,0.0
0.0,6.070775,10.28892,0.0,7.386496,0.0,-13.54754,-1.066709,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1e-07,1e-07,3.239731e-09,-13.54754,30.86676,1,0.0,0.0
5.1112,4.365695,11.72262,0.0,2.092516,0.5539954,-4.31055,-0.5375293,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,2.27e-05,1.135e-05,1.61369e-07,-3.85255,140.6714,1,7.1124,2.0012
0.0,11.23773,9.856491,0.0,8.051076,0.0,-21.03289,-1.084848,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1e-07,1e-07,3.381866e-09,-21.03289,29.56947,1,0.0,0.0
4.051,1.882698,30.28187,0.0,-1.614793,0.0,-7.595143,-0.7302945,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.595143,484.5099,1,2.3815,-1.6695
0.0,5.833855,19.45945,0.0,4.764027,0.2504985,-5.594236,-0.4082165,0.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,2.998601,2.998601,0.03852371,-5.358236,77.83782,1,0.0,0.0
0.863,2.226556,21.25474,0.0,0.9917644,0.2711708,-6.29679,-0.5377239,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0001662,8.31e-05,4.887146e-07,-6.007915,340.0758,1,1.7367,0.8737
2.6897,3.934257,17.16205,0.0,-1.011928,0.3645851,-14.5126,0.3645851,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0030499,0.000762475,6.346851e-06,-6.514936,480.5375,1,1.6323,-1.0574
0.0,7.019381,16.44002,0.0,5.655454,0.2929387,-5.724738,-0.288009,0.0,1.0,1.0,0.0,3.0,7.0,3.0,3.0,1.0,3.225035,3.225035,0.02802426,-5.455024,115.0801,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,5.000224,18.36693,0.0,4.339045,0.2981176,-12.17445,-0.1821959,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0434565,0.01086413,0.0001971682,-5.452376,220.4032,1,0.0,0.0
0.0,15.77925,10.85104,0.0,9.243908,1.346546,-29.39751,1.346546,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,4.4e-06,4.4e-06,2.027456e-07,-7.060419,21.70207,1,0.0,0.0
0.0,7.169804,12.17262,0.0,3.353761,0.7697591,-8.222207,0.7429324,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1e-07,1e-07,2.053789e-09,-8.222207,48.69049,1,0.0,0.0
2.9785,3.194015,26.61691,0.0,-0.8685726,0.0,-11.59455,-0.4861643,0.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.59455,851.7411,1,2.0972,-0.8813
0.1524,2.159622,26.00603,0.0,2.633924,0.008575997,-5.650878,-0.7230686,0.0,1.0,0.0,0.0,3.0,38.0,4.0,2.0,0.0,7.999393,3.999696,0.008094674,-5.30672,988.2291,1,2.6636,2.5112
1.4501,2.136092,26.10283,0.0,1.012475,0.0,-5.757764,-0.9181422,0.0,0.0,0.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.484722,469.851,1,2.3593,0.9092
0.0,3.730109,17.68703,0.0,4.78673,0.009286313,-7.228235,-0.9688418,0.0,1.0,1.0,0.0,2.0,39.0,15.0,9.0,1.0,24.0,8.0,0.03479298,-6.918697,689.7943,1,0.0,0.0
0.0,6.38612,17.81255,0.0,5.045771,0.09008309,-6.357222,-0.5605458,0.0,1.0,1.0,0.0,3.0,7.0,3.0,2.0,0.0,7.311645,7.311645,0.05863958,-6.087508,124.6879,1,0.0,0.0
2.3179,2.905844,27.48205,0.0,0.6921558,0.0,-13.17347,-0.7995201,0.0,0.0,0.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.17347,494.6769,1,2.9403,0.6224
0.8105,2.261965,20.92202,0.0,1.145163,0.2754427,-6.292518,-0.533452,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.000366,0.000183,1.093346e-06,-6.003643,334.7523,1,1.821,1.0105
0.0,7.702964,9.543786,0.0,6.789984,0.5401705,-9.315459,0.5346068,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,0.9709309,0.9709309,0.02543359,-4.660751,38.17515,1,0.0,0.0
0.0,3.815454,17.91199,0.0,4.639491,0.08043543,-7.177776,-0.844982,0.0,1.0,1.0,0.0,3.0,14.0,6.0,2.0,0.0,20.0,10.0,0.07975503,-6.890347,250.7679,1,0.0,0.0
0.0,3.430273,15.73021,0.0,4.271415,0.09625107,-4.875186,-0.904729,0.0,0.0,1.0,0.0,3.0,28.0,0.0,0.0,1.0,0.0039818,0.00099545,9.040382e-06,-4.659614,440.446,1,0.0,0.0
0.0978,1.759017,31.47946,0.0,1.214038,0.1708592,-5.295704,-0.4384188,1.0,1.0,0.0,0.0,3.0,52.0,4.0,4.0,1.0,1.60041,0.4001024,0.0009776887,-4.947473,1636.932,1,1.2271,1.1293
0.0,4.13514,16.70438,0.0,5.199683,0.08273659,-6.969847,-0.8279965,0.0,1.0,1.0,0.0,3.0,14.0,6.0,2.0,0.0,14.83999,7.419993,0.06345634,-6.682418,233.8613,1,0.0,0.0
0.0,6.394012,40.10538,0.0,4.894744,0.0,-5.593427,-1.251457,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,0.0,8.0,4.0,0.02493431,-40.60918,320.8431,1,0.0,0.0
0.0,6.603021,23.55814,0.0,6.289483,0.4082912,-4.991282,-0.09045005,0.0,1.0,1.0,0.0,3.0,46.0,10.0,6.0,1.0,0.5239557,0.2619779,0.0004834992,-4.771108,1083.674,1,0.0,0.0
0.0,7.554688,22.76601,0.0,5.306464,0.1625373,-5.296697,-0.5426116,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,0.0,0.4129518,0.4129518,0.004534741,-5.060697,91.06403,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
2.0385,1.877293,30.98043,0.0,0.1119919,0.04776074,-4.265894,-0.46059,1.0,0.0,0.0,0.0,4.0,92.0,0.0,0.0,0.0,0.0158471,0.003961775,5.559996e-06,-4.099373,2850.2,1,2.1279,0.0894
1.3842,6.983944,13.38299,0.0,7.473015,0.07770158,-6.502911,-0.5733188,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0005062,6.3275e-05,9.456036e-07,-6.221111,535.3194,1,8.8573,7.4731
0.0,5.520958,19.69384,0.0,4.211314,0.1388208,-7.111015,-0.536536,0.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,0.651488,0.325744,0.008270201,-6.875015,78.77535,1,0.0,0.0
0.0,6.714458,10.27622,0.0,4.750169,1.200749,-6.140766,-0.1585003,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,3.982025,3.982025,0.0774998,-5.220366,51.3811,1,0.0,0.0
0.0,3.742815,18.5495,0.0,4.877267,0.03686933,-6.640254,-0.9585142,0.0,1.0,1.0,0.0,3.0,120.0,36.0,27.0,1.0,87.74183,7.311819,0.03941787,-6.338454,2225.94,1,0.0,0.0
0.1859,6.98854,13.37419,0.0,7.360736,0.06791186,-6.512701,-0.5831086,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0009002,0.000112525,1.682719e-06,-6.230901,534.9674,1,7.5466,7.3607
2.6165,4.547532,13.82412,0.0,2.52429,0.001801414,-6.992043,-0.8170684,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.07262,138.2412,1,5.0005,2.384
0.0,5.713043,19.87954,0.0,4.002907,0.2422577,-6.255437,-0.4807,0.0,1.0,1.0,0.0,3.0,7.0,3.0,2.0,1.0,6.026473,6.026473,0.04330707,-5.985722,139.1568,1,0.0,0.0
0.0,14.2226,23.48405,0.0,6.295334,0.2722301,-53.92605,-0.03962143,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,3.41e-05,1.705e-05,3.630124e-07,-4.849805,93.93619,1,0.0,0.0
2.9078,2.363239,28.27817,0.0,-0.3385073,0.05745218,-4.703098,-1.067497,0.0,0.0,0.0,0.0,5.0,32.0,0.0,0.0,0.0,0.0004523,0.000113075,4.998335e-07,-4.294223,904.9014,1,2.522,-0.3858
1.6909,2.171503,30.30099,0.0,0.02785078,0.0,-5.064638,-1.219473,0.0,0.0,0.0,1.0,4.0,80.0,0.0,0.0,0.0,0.00143,0.00017875,5.899147e-07,-4.657038,2424.079,1,1.5768,-0.1141
0.0,2.247809,25.28107,0.0,3.209205,0.002354118,-5.444886,-0.8980918,0.0,1.0,1.0,0.0,4.0,11.0,1.0,1.0,0.0,2.000151,2.000151,0.007192415,-5.124795,278.0917,1,0.0,0.0
0.0,10.20195,4.814412,0.0,13.84898,5.197524,-1.409297,3.836258,0.0,1.0,1.0,0.0,3.0,20.0,6.0,1.0,1.0,2.048717,1.024358,0.02127692,-0.8212972,96.28824,0,0.0,0.0
3.2288,13.73253,9.269816,0.0,9.236815,1.184269,-25.16206,-2.898733,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0028589,0.00142945,2.57008e-05,-8.200421,111.2378,0,12.2834,9.0546
3.1985,13.86956,9.224696,0.0,9.204095,1.166846,-25.3594,-2.922061,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.37e-05,2.685e-05,4.851108e-07,-8.220044,110.6964,0,12.2621,9.0636
3.2045,14.03404,9.149617,0.0,9.294322,1.162626,-25.57406,-2.937451,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.7e-06,2.85e-06,5.191474e-08,-8.217749,109.7954,0,12.3175,9.113
2.3448,1.497021,17.74699,0.0,-1.662826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.92e-05,6.4e-06,1.803122e-07,0.0,106.482,0,0.5862,-1.7586
0.0,5.201076,23.22983,0.0,1.934594,2.887722,-18.19197,2.204516,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,5.795089,5.795089,0.04989352,-5.476397,116.1491,0,0.0,0.0
0.0,2.803408,27.95557,0.0,2.098269,1.369109,-2.630498,1.290938,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0130762,0.0130762,0.0001559165,-2.630498,83.8667,0,0.0,0.0
0.0,8.422943,21.62585,0.0,3.679931,2.052573,-5.308058,1.513707,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0030091,0.0030091,4.638122e-05,-5.308058,64.87755,0,0.0,0.0
1.3241,1.900746,13.97747,0.0,-3.09072,0.561382,-5.399269,0.561382,0.0,1.0,0.0,0.0,1.0,24.0,16.0,3.0,0.0,2e-07,1.666667e-08,5.961974e-10,-5.399269,335.4594,0,-1.8533,-3.1774
0.0,2.723172,45.9066,0.0,0.7436674,1.501555,-15.85409,1.501555,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,4.948538,4.948538,0.02694894,-2.570777,183.6264,0,0.0,0.0
0.0,2.303328,11.55608,0.0,4.887903,2.288662,-6.091108,2.18672,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.01e-05,1.01e-05,2.184997e-07,-6.091108,46.22433,0,0.0,0.0
1.3469,2.529561,12.52673,0.0,-4.7096979999999995,0.0,-3.123655,0.0,0.0,0.0,0.5,0.5,1.0,4.0,0.0,0.0,0.5,0.00026245,0.000131225,5.610085e-06,-3.123655,50.10692,0,-3.2449,-5.9387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2.4556,2.332535,13.52503,0.0,-2.678282,0.0006206725,-3.123034,0.0006206725,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.123034,54.1001,0,-2.6779,-5.1335
3.0949,1.336311,23.60796,0.0,-6.592859,0.00346568,-3.120189,0.00346568,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0022939,0.00114695,2.429159e-05,-1.908013,94.43185,0,-3.5739,-6.6688
0.0,1.438416,36.76635,0.0,-3.019406,1.31694,-6.795734,0.7936318,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.000805,1.000805,0.009073563,-3.934832,110.2991,0,0.0,0.0
