band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
0.0,10.20195,4.814412,0.0,13.84898,5.197524,-1.409297,3.836258,0.0,1.0,1.0,0.0,3.0,20.0,6.0,1.0,1.0,2.048717,1.024358,0.02127692,-0.8212972,96.28824,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
3.2288,13.73253,9.269816,0.0,9.236815,1.184269,-25.16206,-2.898733,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0028589,0.00142945,2.57008e-05,-8.200421,111.2378,1,12.2834,9.0546
3.1985,13.86956,9.224696,0.0,9.204095,1.166846,-25.3594,-2.922061,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.37e-05,2.685e-05,4.851108e-07,-8.220044,110.6964,1,12.2621,9.0636
0.0,3.285604,17.17461,0.0,1.620875,0.7717482,-8.220498,0.6456373,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0008731,0.00043655,6.354585e-06,-1.973698,137.3969,1,0.0,0.0
3.2045,14.03404,9.149617,0.0,9.294322,1.162626,-25.57406,-2.937451,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.7e-06,2.85e-06,5.191474e-08,-8.217749,109.7954,1,12.3175,9.113
0.0,5.022841,26.41607,0.0,1.895606,0.5456592,-12.60571,0.5456592,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5057118,0.5057118,0.0191441,-1.007369,26.41607,1,0.0,0.0
0.0,5.137628,25.82587,0.0,1.887224,0.5823624,-12.56901,0.5823624,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0015689,0.0015689,6.074916e-05,-0.9706659,25.82587,1,0.0,0.0
2.3448,1.497021,17.74699,0.0,-1.662826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.92e-05,6.4e-06,1.803122e-07,0.0,106.482,1,0.5862,-1.7586
0.0,1.915055,10.41445,0.0,3.572127,0.9450012,-8.283664,0.9450012,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,1e-07,1.25e-08,1.200256e-09,-8.283664,83.31558,1,0.0,0.0
0.0,5.775859,36.48459,0.0,4.825723,0.3950203,-1.078346,0.3950203,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0018502,0.0018502,5.071182e-05,-1.078346,36.48459,1,0.0,0.0
0.0,4.721735,44.62975,0.0,3.368097,0.06873394,-1.404632,0.06873394,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.76e-05,3.76e-05,8.424874e-07,-1.404632,44.62975,1,0.0,0.0
0.0,2.174722,11.50956,0.0,2.380022,0.1613439,-7.064477,0.08175429,0.0,0.0,1.0,0.0,2.0,73.0,0.0,0.0,1.0,0.0242259,0.0242259,2.883358e-05,-5.704994,840.1975,1,0.0,0.0
0.0,2.199485,11.36535,0.0,2.824177,0.1182718,-7.108523,0.03861802,0.0,0.0,1.0,0.0,2.0,40.0,0.0,0.0,1.0,0.1403349,0.07016745,0.0003086903,-5.751901,454.6138,1,0.0,0.0
0.0,2.309658,10.67794,0.0,2.94516,0.0,-7.23695,-0.08032315,0.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.23695,74.74561,1,0.0,0.0
0.0,12.54017,23.96069,0.0,3.280537,1.211238,-47.3806,1.211238,0.0,0.0,1.0,0.0,1.0,22.0,0.0,0.0,1.0,0.2761434,0.01255197,0.0005238569,-10.64654,527.1352,1,0.0,0.0
0.0,6.813472,13.61021,0.0,4.429874,0.7614122,-7.708609,0.7614122,0.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,14.42673,2.404454,0.1766655,-7.708609,81.66128,1,0.0,0.0
0.0,1.774579,14.02664,0.0,-0.3022696,2.213926,-4.506355,0.04966131,0.0,1.0,1.0,0.0,4.0,18.0,8.0,6.0,0.0,2.014476,0.6714922,0.007978771,-4.162855,252.4796,1,0.0,0.0
3.6601,3.097365,23.92596,0.0,-2.219421,0.3482481,-6.455046,0.3482481,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.334712,71.77788,1,1.3245,-2.3356
0.0,16.55345,18.15156,0.0,5.899469,0.2448808,-48.34695,0.2448808,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.6129,18.15156,1,0.0,0.0
0.0,9.847352,27.67101,0.0,4.509322,0.4219981,-37.16065,0.2318615,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0002275,0.0002275,4.110801e-06,-1.469955,55.34201,1,0.0,0.0
0.0,6.804927,28.64463,0.0,3.453588,0.3927373,-2.258498,-0.1003458,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.068998,57.28925,1,0.0,0.0
0.3042,2.182033,9.140208,0.0,3.960724,0.5308612,-8.697804,0.5308612,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.697804,1096.825,1,4.265,3.9608
5.5212,2.462981,23.43186,0.0,-3.477068,0.4695776,-7.144873,0.2321884,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0010428,0.0005214,2.225175e-06,-7.000473,468.6373,1,1.9154,-3.6058
0.0,4.414446,34.88594,0.0,2.139976,1.861269,-19.79912,1.015426,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0062381,0.0062381,3.576283e-05,-4.137035,174.4297,1,0.0,0.0
0.32,12.99027,9.38398,0.0,8.523494,0.1651783,-23.37377,0.1651783,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,7.82e-05,1.955e-05,6.944459e-07,-8.097963,112.6078,1,8.7706,8.4506
0.0,3.105664,17.14454,0.0,7.605932,0.6264414,-7.408558,0.6264414,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2e-07,2e-07,1.166552e-08,-3.510008,17.14454,1,0.0,0.0
0.0,4.626233,34.00697,0.0,2.041524,1.848389,-19.81036,1.012616,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0067213,0.0067213,3.952895e-05,-4.12775,170.0349,1,0.0,0.0
0.5708500000000001,0.9692388000000001,55.55298,0.0,-1.9244715,0.3987258,-7.636273,0.3987258,0.0,0.5,0.0,0.0,1.0,18.0,3.0,3.0,0.0,2.9994889000000002,0.16663828335,0.002713757535,-3.737724,999.9536499999999,1,-1.38745,-1.9583
2.3454,3.37281,5.91324,0.0,9.286497,0.3350817,-8.893584,0.3350817,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.893584,23.65296,1,11.5807,9.2353
3.1608,2.255418,14.79718,0.0,-0.3061266,0.3201779,-9.366451,0.3201779,1.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0027339,0.000683475,4.618955e-06,-7.323679,591.8871,1,2.8441,-0.3167
3.4634,2.37949,17.2659,0.0,-0.7746005,0.3514824,-7.745072,0.3514824,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0004625,0.00023125,1.674182e-06,-7.609697,276.2544,1,2.6354,-0.828
0.7132,1.987983,10.0324,0.0,3.171508,0.40915,-8.819516,0.40915,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.819516,601.9438,1,3.8586,3.1454
1.544,2.774434,20.1997,0.0,-0.4235188,0.2860054,-7.212484,0.09480222,0.0,1.0,0.0,0.0,5.0,17.0,1.0,1.0,0.0,5.005348,5.005348,0.01457607,-7.085072,343.3949,1,1.0748,-0.4692
0.0,8.903207,26.42321,0.0,4.578536,0.1962352,-33.92235,-0.1769179,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.000379,0.000379,7.171725e-06,-3.00822,52.84642,1,0.0,0.0
1.1181,3.925783,43.9588,0.0,1.0403,0.1884742,-2.835952,0.1884742,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0005694,0.0005694,2.590608e-06,-2.532752,219.794,1,2.045,0.9269
1.9919,2.754148,24.88477,0.0,-0.8233445,0.1726807,-6.344694,0.1726807,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0002259,5.6475e-05,3.242086e-07,-6.039265,696.7736,1,1.1143,-0.8776
0.0,1.889056,20.24922,0.0,2.006679,0.5498054,-8.032069,0.5498054,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,0.044366,0.002464778,6.086104e-05,-5.506167,728.9721,1,0.0,0.0
0.5708500000000001,0.9692388000000001,55.55298,0.0,-1.9244715,0.3987258,-7.636273,0.3987258,0.0,0.5,0.0,0.0,1.0,18.0,3.0,3.0,0.0,2.9994889000000002,0.16663828335,0.002713757535,-3.737724,999.9536499999999,1,-1.38745,-1.9583
0.0,1.239748,14.80181,0.0,0.3099945,1.052622,-6.236969,0.9522772,0.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,1.8e-06,6e-07,8.107116e-09,-6.236969,222.0272,1,0.0,0.0
