band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,22.24385,14.20098,0.0,8.58277,0.1649278,-52.8203,0.1649278,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2e-07,2e-07,1.408354e-08,-52.8203,14.20098,1
0.0,22.35969,14.1274,0.0,8.56779,0.0,-52.98523,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1e-07,5e-08,3.539222e-09,-52.98523,28.2548,1
1.3419,2.189672,22.00828,0.0,-1.403358,1.047602,-4.421757,-0.01198571,0.0,1.0,0.0,0.0,5.0,44.0,12.0,2.0,0.0,19.96917,4.992291,0.02062154,-3.789121,968.3642,1
0.0,4.2281189999999995,13.56818,0.0,0.37450534999999996,3.061025,-3.7009135,1.3081795,0.0,0.5,1.0,0.0,3.0,5.0,0.5,0.5,0.0,0.36248895,0.36248895,0.005578985295,-3.2887135,67.84090499999999,1
0.0,2.319866,21.2264,0.0,-1.053046,0.9768998,-3.904163,0.1891228,0.0,1.0,1.0,0.0,5.0,44.0,12.0,2.0,0.0,15.99742,3.999356,0.01712856,-3.562618,933.9618,1
0.0,19.64638,14.12965,0.0,8.641591,0.0,-46.3213,-0.09121244,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-46.3213,113.0372,1
0.0,8.240121,16.1848,0.0,11.89267,0.1320897,-27.56725,-0.2308738,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,2.815792,2.815792,0.04349438,-27.56725,64.73922,1
3.8556,3.622302,59.55116,0.0,-0.5925949,0.0,-2.945141,-1.759093,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,5e-07,5e-07,4.198071e-09,-26.60287,119.1023,1
0.0,2.384927,74.17572,0.0,-1.301663,0.6003762,-2.510268,-0.4483481,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9999999,0.9999999,0.006740749,-2.299268,148.3514,1
0.0,3.73273,27.57967,0.0,0.1964276,0.7923884,-15.89594,0.3886889,0.0,1.0,1.0,0.0,4.0,7.0,1.0,1.0,1.0,2.696784,2.696784,0.0139688,-5.222353,193.0577,1
0.0,3.387098,52.2287,0.0,-0.00125275,0.4451874,-2.665457,-0.6035369,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.999969,0.999969,0.009572985,-2.454457,104.4574,1
4.2392,4.366106,40.46838,0.0,-0.5251727,0.0,-21.19796,-2.072678,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.19796,80.93675,1
0.0,22.02215,14.2681,0.0,8.378035,0.0,-52.93178,-0.09020087,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,2e-07,1e-07,1.75216e-09,-52.93178,114.1448,1
0.0,7.535916,32.47959,0.0,3.199015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0004756,0.0004756,7.321521e-06,0.0,64.95918,1
4.2575,3.600795,49.0695,0.0,-1.391835,0.00511185,-21.19285,-2.067566,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.19285,98.13901,1
3.3463,4.019878,43.86357,0.0,0.5182763,0.02972292,-2.918401,-1.691451,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.93437,87.72715,1
0.3833,1.542124,21.14956,0.0,-2.825758,1.869224,-5.676835,0.5582132,0.0,1.0,0.0,0.0,3.0,68.0,52.0,17.0,0.0,8.0,2.0,0.005562624,-5.372659,1438.17,1
3.8043,3.691405,51.35339,0.0,-0.358186,0.018204,-2.97535,-1.663028,1.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.65098,821.6542,1
3.7765,3.506111,50.29111,0.0,-0.7931161,0.0,-2.948124,-1.721174,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.96409,100.5822,1
2.6311,4.382662,47.63841,0.0,0.4096558,0.0,-2.859399,-1.349317,1.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.51243,1143.322,1
2.7925,4.166585,50.73156,0.0,0.06230214,0.00509498,-2.713372,-1.488591,1.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.70004,1826.336,1
0.0,4.2281189999999995,13.56818,0.0,0.37450534999999996,3.061025,-3.7009135,1.3081795,0.0,0.5,1.0,0.0,3.0,5.0,0.5,0.5,0.0,0.36248895,0.36248895,0.005578985295,-3.2887135,67.84090499999999,1
0.9287,4.15292,48.52259,0.0,0.921437,0.0,-3.227248,-1.316533,1.0,1.0,0.0,1.0,3.0,36.0,4.0,1.0,0.0,12.0,3.0,0.006869652,-24.80887,1746.813,1
1.0019,4.700156,46.01757,0.0,2.496961,0.0,-3.077873,-1.056855,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.3273,368.1406,1
0.0,2.15075,24.79059,0.0,-1.177304,1.343688,-7.556313,0.6652002,0.0,1.0,1.0,0.0,3.0,7.0,3.0,2.0,1.0,9.0,9.0,0.051863,-3.693197,173.5341,1
2.5761,4.259532,42.85111,0.0,0.2942618,0.0,-2.85307,-1.31572,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.74667,1028.427,1
0.0,19.77962,16.02942,0.0,7.757859,0.007669869,-51.08013,-1.176484,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,3e-07,3e-07,4.678897e-09,-51.08013,64.11767,1
0.0,19.74175,16.06017,0.0,7.532401,0.0,-51.0878,-1.184154,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0878,256.9627,1
0.0,13.12467,15.74388,0.0,6.082878,0.0,-29.40467,-0.8964716,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.40467,251.9021,1
0.0,11.23773,9.856491,0.0,8.051076,0.0,-21.03289,-1.084848,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1e-07,1e-07,3.381866e-09,-21.03289,29.56947,1
0.0,12.91092,17.69408,0.0,8.123129,0.0,-37.21554,-0.7811981,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,1.66e-05,8.3e-06,1.172709e-07,-37.21554,141.5527,1
4.9884,3.92934,35.57414,0.0,-0.4335942,0.0,-17.80204,-2.176221,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,5.15e-05,5.15e-05,7.238404e-07,-17.80204,71.14828,1
3.9211,3.909295,35.12223,0.0,-0.7562513,0.03156427,-3.305762,-2.038981,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.55505,70.24446,1
0.0,9.898052,17.21298,0.0,8.942215,0.0,-7.809364,-0.6196979,0.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,0.0,5.113745,5.113745,0.05941732,-30.81059,86.06489,1
2.4429,4.419373,43.59837,0.0,1.38757,0.0,-3.053944,-1.227801,1.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.14625,1743.935,1
0.0,8.843873,18.78686,0.0,10.70188,0.0,-35.21694,-0.5823094,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,5.21517,5.21517,0.09253225,-35.21694,56.36057,1
2.715,3.891044,40.45556,0.0,-0.3976902,0.0,-19.18742,-1.88322,1.0,1.0,0.0,1.0,3.0,18.0,2.0,1.0,0.0,10.0,5.0,0.01373249,-19.18742,728.2001,1
2.8586,4.109024,51.1408,0.0,-0.06524972,0.007775178,-2.645927,-1.41008,1.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.43254,1431.942,1
4.192,3.326428,41.27646,0.0,-1.794353,0.0,-3.337327,-2.070545,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1e-07,1e-07,1.211344e-09,-15.58661,82.55293,1
0.0,4.608334,35.63755,0.0,2.718947,0.05708117,-4.780265,-0.6729747,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,0.0,4.004785,4.004785,0.02809385,-4.569265,142.5502,1
0.0,4.157038,25.76442,0.0,5.081864,0.04188208,-4.527548,-0.2710112,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3e-07,3e-07,3.881322e-09,-15.05172,77.29325,1
2.7333,4.266933,39.78501,0.0,-0.6251614,0.0,-3.193848,-1.643934,1.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.07954,954.8403,1
0.0,6.141903,37.75112,0.0,2.81204,0.0,-3.50978,-0.8967539,0.0,0.0,1.0,1.0,2.0,14.0,0.0,0.0,0.0,1.7e-06,8.5e-07,3.216555e-09,-34.7745,528.5157,1
0.0,18.82272,18.00321,0.0,9.374265,0.0,-58.94115,-1.111355,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1e-07,5e-08,6.943205e-10,-58.94115,144.0257,1
0.0,4.552897,27.23333,0.0,2.2024,1.442161,-4.180513,1.393307,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.999829,1.999829,0.03671657,-4.180513,54.46666,1
0.0,5.328861,20.79631,0.0,1.668494,2.228488,-5.117678,-0.897456,0.0,1.0,1.0,0.0,4.0,10.0,7.0,2.0,0.0,1.159969,1.159969,0.005577763,-4.705478,207.9631,1
1.0654,12.24245,9.578447,0.0,7.816703,0.09415317,-23.5787,-0.3702676,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.5787,28.73534,1
