band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,5.706751,18.98532,0.0,0.9045407,0.1122146,-7.281422,-2.967175,0.0,1.0,1.0,0.0,3.0,10.0,6.0,2.0,0.0,2.003739,1.001869,0.01055415,-6.869222,189.8532,1,0.0,0.0
0.0,5.260053,16.18862,0.0,-2.383955,0.0,-6.060816,-3.807601,0.0,1.0,1.0,1.0,3.0,32.0,6.0,13.0,0.0,3.999543,0.9998858,0.00772059,-5.714316,518.0359,1,0.0,0.0
0.0,6.068215,16.44189,0.0,1.243734,0.05376329,-17.36588,-3.131125,0.0,1.0,1.0,0.0,2.0,68.0,40.0,11.0,0.0,16.006,4.001501,0.01431602,-7.686231,1118.049,1,0.0,0.0
0.0,6.077227,16.65843,0.0,1.483438,0.04821261,-17.60061,-3.200374,0.0,1.0,1.0,0.0,2.0,25.0,10.0,8.0,0.0,4.999372,4.999372,0.01200443,-7.761388,416.4607,1,0.0,0.0
6.8193,4.025428,12.91777,0.0,-1.33198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0133,1,5.4073,-1.412
0.0,4.498616,18.16243,0.0,-0.4587484,0.2692139,-6.39555,-2.270345,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,1.999593,1.999593,0.02201901,-5.98335,90.81213,1,0.0,0.0
0.0,4.869744,17.34659,0.0,-0.4861021,0.2558321,-6.434016,-2.32284,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,2.006164,2.006164,0.02313035,-6.021816,86.73294,1,0.0,0.0
0.0,6.042046,16.18992,0.0,0.9181856,0.1219436,-15.91393,-3.063125,0.0,1.0,1.0,0.0,3.0,20.0,12.0,2.0,0.0,3.998569,0.9996423,0.01234895,-6.96825,323.7983,1,0.0,0.0
0.0,6.516002,20.04518,0.0,0.8247403,0.6477329,-21.65177,-1.558731,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,1.985634,1.985634,0.01981159,-5.757086,100.2259,1,0.0,0.0
0.0,6.162567,16.71117,0.0,1.422355,0.09667333,-17.82556,-3.227904,0.0,1.0,1.0,0.0,2.0,19.0,12.0,2.0,0.0,2.998741,2.998741,0.009444489,-17.82556,317.5122,1,0.0,0.0
6.7896,4.533995,15.58577,0.0,-2.522884,0.0,-5.824119,-3.775638,0.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-11.47471,498.7448,1,4.193,-2.5966
0.0,5.712995,18.96457,0.0,0.8399708,0.1070534,-7.286583,-2.972336,0.0,1.0,1.0,0.0,3.0,20.0,12.0,2.0,0.0,4.001355,1.000339,0.01054956,-6.874383,379.2914,1,0.0,0.0
0.0,6.656538,16.04838,0.0,3.074816,0.08963292,-18.26708,-3.388263,0.0,1.0,1.0,0.0,3.0,22.0,12.0,2.0,1.0,4.000131,2.000065,0.01132975,-7.933532,353.0643,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
6.7623,4.097905,16.38841,0.0,-2.520052,0.008951338,-10.89979,-3.726326,1.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.89979,524.4291,1,4.117,-2.6453
2.4315,5.58488,15.45239,0.0,4.948951,0.0,-15.49533,-2.441818,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.49533,370.8574,1,7.3304,4.8989
0.0,3.94909,17.22868,0.0,-2.43179,0.0,-4.082967,-2.43127,0.0,1.0,1.0,1.0,4.0,10.0,6.0,1.0,1.0,1.999078,1.999078,0.0116032,-3.805767,172.2868,1,0.0,0.0
6.2747,2.787183,17.30633,0.0,-1.663904,0.1030207,-7.385459,-2.8145,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.7e-06,1.7e-06,4.911496e-08,-4.112839,34.61267,1,4.2314,-2.0433
0.0,6.072271,16.43091,0.0,1.459247,0.06398069,-17.35567,-3.120908,0.0,1.0,1.0,0.0,2.0,68.0,36.0,22.0,1.0,16.00359,4.000897,0.01432342,-7.676014,1117.302,1,0.0,0.0
7.2347,7.033387,13.46127,0.0,-1.04339,0.0,-6.810331,-4.430712,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.51315,148.0739,1,6.1394,-1.0953
6.529,6.155519,16.61919,0.0,-1.535228,0.0,-21.62096,-4.426985,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.62096,498.5756,1,4.9431,-1.5859
6.255,5.137987,14.07695,0.0,-1.351911,0.02519508,-14.84459,-3.806198,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,-14.84459,253.3851,1,5.004,-1.251
7.2061,4.871384,13.81829,0.0,-1.194374,0.02296055,-11.53024,-3.95077,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,5.33e-05,1.776667e-05,2.142892e-07,-5.928019,248.7293,1,5.8915,-1.3146
7.215,6.897646,13.65285,0.0,-1.080405,0.0,-6.815546,-4.420433,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.27908,150.1814,1,6.0998,-1.1152
0.0,6.931207,14.52741,0.0,1.501467,0.1187685,-17.09375,-3.014923,0.0,1.0,1.0,0.0,3.0,12.0,8.0,1.0,1.0,4.000173,2.000087,0.02294613,-7.506987,174.3289,1,0.0,0.0
0.0,7.748098,14.71413,0.0,1.451505,0.05820494,-18.81342,-3.544325,0.0,1.0,1.0,0.0,2.0,19.0,12.0,2.0,0.0,2.999767,2.999767,0.01072999,-8.009313,279.5685,1,0.0,0.0
0.0,2.454863,12.6796,0.0,0.3080194,0.6237565,-6.23455,-1.583959,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,6.003905,3.001953,0.05918861,-5.7193,101.4368,1,0.0,0.0
6.7502,6.195031,15.32354,0.0,-2.542987,0.0,-6.727334,-4.323021,0.0,0.0,0.0,1.0,3.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.69697,858.1182,1,4.1104,-2.6398
7.6163,8.114181,11.47321,0.0,-0.9461588,0.0,-15.32451,-4.50041,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.32451,183.5714,1,6.6229,-0.9934
6.9161,6.104334,13.6543,0.0,-1.563382,0.0,-6.587599,-4.21689,1.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.59586,546.1718,1,5.2357,-1.6804
0.0,4.665158,16.30113,0.0,1.41189,0.17538,-13.78627,-2.921434,0.0,1.0,1.0,0.0,3.0,20.0,12.0,2.0,1.0,3.999433,0.9998582,0.01226735,-6.929218,326.0225,1,0.0,0.0
5.8972,9.139487,11.84412,0.0,0.9611944,0.0,-18.58883,-4.410912,1.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.58883,473.7648,1,6.773,0.8758
6.81,3.433097,15.84641,0.0,-2.462673,0.0,-6.035437,-3.744284,1.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.751952,507.0851,1,4.2773,-2.5327
0.0,5.676746,17.69138,0.0,-0.3106033,0.2432503,-6.401447,-2.337481,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,1.999502,1.999502,0.02260425,-5.989247,88.45691,1,0.0,0.0
0.0,7.661995,14.53013,0.0,1.457065,0.08767592,-18.38872,-3.404572,0.0,1.0,1.0,0.0,2.0,14.0,9.0,3.0,1.0,3.000025,3.000025,0.0147478,-7.863276,203.4219,1,0.0,0.0
7.2819,6.591287,13.9862,0.0,-1.568313,0.0,-6.716564,-4.302387,0.0,0.0,0.0,1.0,3.0,56.0,0.0,0.0,0.0,0.0032077,0.000801925,4.095491e-06,-6.386564,783.2272,1,5.7088,-1.5731
0.0,4.359096,14.90385,0.0,-2.424522,0.05028114,-10.91175,-3.785919,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,0.0,2.012509,1.006255,0.008439553,-5.684763,238.4616,1,0.0,0.0
6.9502,6.04548,13.84866,0.0,-1.488384,0.0,-6.73366,-4.293678,1.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.65939,387.7626,1,5.3218,-1.6284
0.0,5.501093,18.15514,0.0,-0.3543055,0.248217,-6.397034,-2.316025,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,1.995536,1.995536,0.02198315,-5.984834,90.77571,1,0.0,0.0
0.0,4.915689,19.17551,0.0,-0.3522919,0.2710695,-6.306784,-2.195602,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,1.999964,1.999964,0.02085956,-5.894584,95.87753,1,0.0,0.0
0.0,5.445795,18.19748,0.0,-0.3402289,0.2514799,-6.384996,-2.297995,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,1.999384,1.999384,0.02197429,-5.972796,90.98741,1,0.0,0.0
0.2424,4.231147,16.21033,0.0,-0.6541292,0.0,-6.959813,-3.722781,0.0,1.0,0.0,1.0,3.0,32.0,4.0,1.0,0.0,28.0,7.0,0.05397793,-12.58634,518.7305,1,-0.6045,-0.8469
0.0,5.32502,18.45864,0.0,-0.3284417,0.255248,-6.37411,-2.28297,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,1.995848,1.995848,0.02162508,-5.96191,92.2932,1,0.0,0.0
7.0649,6.583198,13.16794,0.0,-1.536189,0.0001089699,-6.729889,-4.304938,1.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.25149,368.7024,1,5.4609,-1.604
6.204,2.91862,11.94451,0.0,-2.091233,0.0,-6.305677,-2.961759,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.305677,23.88903,1,4.037,-2.167
0.0,5.205597,18.65405,0.0,-0.310699,0.258243,-6.36358,-2.268543,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,1.999848,1.999848,0.02144143,-5.95138,93.27024,1,0.0,0.0
6.9978,6.246351,13.87805,0.0,-1.501711,0.0,-6.729998,-4.305047,1.0,0.0,0.0,1.0,3.0,112.0,0.0,0.0,0.0,0.0006572,8.215e-05,4.228157e-07,-6.399998,1554.342,1,5.4563,-1.5415
0.0,7.740047,13.65354,0.0,1.644191,0.1311452,-17.51086,-3.128286,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.9997139,0.9997139,0.02440672,-7.573722,40.96061,1,0.0,0.0
0.0,7.722421,14.34563,0.0,1.433507,0.07739965,-18.31825,-3.392318,0.0,1.0,1.0,0.0,2.0,31.0,16.0,10.0,0.0,6.998836,6.998836,0.01573782,-7.849737,444.7144,1,0.0,0.0
6.5279,4.337674,18.10139,0.0,-2.706966,0.0,-5.533087,-3.596153,0.0,0.0,0.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0002014,0.0002014,1.112621e-06,-5.255887,181.0139,1,3.7083,-2.8196
0.0,5.089367,16.73155,0.0,-2.472353,0.0173619,-6.043454,-3.79024,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,0.0,2.039801,1.0199,0.007619588,-5.696954,267.7049,1,0.0,0.0
7.0369,3.768326,14.7087,0.0,-1.907274,0.03094042,-10.76481,-4.15911,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0014727,0.0014727,1.001244e-05,-6.561097,147.087,1,5.0586,-1.9783
0.0,3.499413,12.34464,0.0,-2.079236,0.06970648,-8.030869,-3.161572,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,1.0,1.019718,1.019718,0.006883678,-8.030869,148.1357,1,0.0,0.0
7.3401,4.126698,12.60077,0.0,-0.9533673,0.009395693,-10.05554,-3.993478,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0004086,0.0001362,1.801477e-06,-6.222866,226.8139,1,6.2466,-1.0935
6.8442,2.960641,12.78314,0.0,-2.437141,0.0,-7.590649,-3.507353,0.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.590649,255.6628,1,4.2763,-2.5679
7.7482,7.892551,11.67291,0.0,-0.5932216,0.0,-15.05889,-4.495814,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.05889,186.7665,1,7.0705,-0.6777
6.276,4.091837,17.23344,0.0,-1.744776,0.07281465,-7.052319,-4.304229,1.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0012133,0.0012133,6.400346e-06,-6.716319,189.5679,1,4.3826,-1.8934
7.3745,4.354999,11.9402,0.0,-1.092933,0.01190499,-10.05304,-3.990969,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.05304,214.9237,1,6.2759,-1.0986
6.4981,4.388141,17.98133,0.0,-2.706631,0.0,-5.537928,-3.60399,1.0,0.0,0.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.260728,179.8133,1,3.7275,-2.7706
6.4819,4.338348,18.09858,0.0,-2.738056,0.001350648,-5.531736,-3.594802,1.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.254536,180.9858,1,3.6773,-2.8046
0.0,4.250409,13.00456,0.0,-1.970828,0.052122,-9.953208,-3.217109,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,1.0,1.000002,1.000002,0.006408018,-5.386828,156.0548,1,0.0,0.0
6.9097,3.355028,16.82779,0.0,-2.615788,0.0,-6.542317,-3.994588,0.0,0.0,0.0,1.0,3.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.234317,1817.401,1,4.2897,-2.62
7.3028,3.764701,13.2225,0.0,-1.842661,0.004266286,-9.989564,-4.02562,1.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,4.57e-05,2.285e-05,1.440096e-07,-6.313041,317.34,1,5.3915,-1.9113
7.7552,7.463662,12.00967,0.0,-0.5333294,0.0,-14.65387,-4.504523,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.65387,192.1548,1,7.125,-0.6302
6.9301,3.884197,18.1547,0.0,-2.683349,0.07604655,-7.049087,-4.300997,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0008007,0.0008007,4.009479e-06,-6.713087,199.7017,1,4.1409,-2.7892
6.6819,6.427886,12.89896,0.0,-0.3501936,0.0,-13.89053,-4.393681,0.0,0.0,0.0,1.0,3.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.89053,619.1502,1,6.2711,-0.4108
6.4738,5.616889,12.87673,0.0,-0.8013782,0.0,-14.86979,-3.831393,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.86979,115.8906,1,5.4773,-0.9965
0.0,5.916497,17.17234,0.0,-0.9741939,0.4274872,-19.49517,-2.508747,0.0,1.0,1.0,0.0,3.0,33.0,24.0,9.0,1.0,13.99849,13.99849,0.02470232,-8.239179,566.6873,1,0.0,0.0
3.5547,7.656936,15.53859,0.0,0.9189579,0.04224238,-20.19119,-3.741476,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.19119,217.5403,1,4.4664,0.9117
6.8177,5.029393,14.02087,0.0,-0.9438876,0.0,-7.125133,-4.377043,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.77749,154.2295,1,5.9771,-0.8406
6.9627,4.937755,16.69865,0.0,-1.698449,0.002719536,-6.658061,-4.285321,1.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.78825,667.946,1,5.1251,-1.8376
6.6615,4.474295,17.03082,0.0,-1.743223,0.03196395,-6.874733,-4.305382,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,0.0070419,0.001760475,1.476713e-05,-6.544733,476.863,1,4.8805,-1.781
0.0,3.93798,18.75363,0.0,-0.3044159,0.2563709,-6.725544,-2.25626,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,2.001689,2.001689,0.02134721,-6.313344,93.76817,1,0.0,0.0
4.486,2.435929,27.57827,0.0,-2.860662,0.02264184,-8.60794,-0.3047,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0006689,0.000167225,3.031825e-06,-2.743747,220.6262,0,1.5442,-2.9418
4.681,2.800259,23.99018,0.0,-2.777156,0.0,-8.630582,-0.3273419,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.630582,95.96073,0,1.8386,-2.8424
0.0,6.63146,19.77184,0.0,5.507674,0.5956268,-13.71593,0.5956268,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2e-07,2e-07,1.01154e-08,-2.900285,19.77184,0,0.0,0.0
0.0,4.294078,30.53418,0.0,1.778944,0.5141207,-13.79744,0.5141207,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,7e-07,3.5e-07,1.146256e-08,-2.981791,61.06836,0,0.0,0.0
2.6476,0.9171351,64.19021,0.0,-4.297326,0.07299328,-6.079446,0.07299328,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.079446,1027.043,0,-1.7093,-4.3569
2.9355,1.290693,23.45438,0.0,-3.40701,0.3282388,-3.108108,-0.4862562,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0005282,0.0005282,1.126016e-05,-2.801108,46.90876,0,-0.6702,-3.6057
0.0,4.575789,28.9969,0.0,0.5898692,0.1171764,-13.03419,0.1171764,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1e-07,1e-07,3.448644e-09,-1.435852,28.9969,0,0.0,0.0
1.3935,4.086549,23.81268,0.0,-0.1764443,0.1349516,-10.61951,0.1349516,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.61951,285.7522,0,1.1482,-0.2453
0.0,17.10818,9.814854,0.0,10.48801,1.479516,-8.7485,1.479516,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0006946,0.0006946,3.538514e-05,-8.7485,19.62971,0,0.0,0.0
1.3902,3.972611,33.00503,0.0,0.1111415,0.001803853,-14.30976,0.001803853,1.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.30976,1056.161,0,1.4417,0.0515
1.6545,3.929868,33.36401,0.0,-0.2746397,0.0,-14.31156,0.0,1.0,0.0,0.0,1.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.31156,2135.297,0,1.3551,-0.2994
1.0529,2.165042,22.21817,0.0,-0.7708597,0.2655162,-5.822993,0.2655162,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.822993,266.618,0,0.2298,-0.8231
1.5703,3.99106,32.85246,0.0,-0.06914894,0.003575638,-14.30798,0.003575638,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.30798,1051.279,0,1.48,-0.0903
0.0,5.859031,20.10908,0.0,4.647329,0.06920842,-14.99954,-0.5640595,0.0,1.0,1.0,0.0,2.0,12.0,12.0,2.0,0.0,13.4303,3.357576,0.05565605,-14.99954,241.3089,0,0.0,0.0
0.0,4.027296,18.14229,0.0,-0.1279838,0.6897979,-3.787977,-0.4105985,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0002015,0.0002015,2.22133e-06,-3.375777,90.71143,0,0.0,0.0
0.0,3.787092,19.21829,0.0,0.49532,0.3318259,-3.807747,-0.1587468,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0225319,0.01126595,0.0001465525,-3.464247,153.7463,0,0.0,0.0
0.0,16.34427,10.27359,0.0,9.748318,0.9160853,-9.311931,0.9160853,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0007381,0.0007381,3.592222e-05,-9.311931,20.54717,0,0.0,0.0
0.0,3.853398,20.09783,0.0,0.967425,3.077492,-5.346456,-0.4122043,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.3616125,0.3616125,0.003598522,-4.934256,100.4892,0,0.0,0.0
