band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,cbm,vbm,target
0.0,3.111525,6.355975,0.0,6.53491,0.3459789,-8.149907,-0.4184752,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0036087,0.0036087,0.0001419413,-8.059657,25.4239,0.0,0.0,0
1.6753,2.597932,7.879936,0.0,5.653486,0.0,-7.659846,-0.4402782,0.0,0.0,0.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.659846,173.3586,7.2681,5.5928,0
3.4316,1.17567,35.84752,0.0,-2.117862,0.2257986,-5.898545,-0.06341689,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.563212,215.0851,1.2681,-2.1635,0
6.1541,0.8771074,26.51435,0.0,-5.814409,0.6612283,-7.754207,-0.6637421,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0012079,0.000301975,5.694558e-06,-7.410707,212.1148,0.277,-5.8771,0
5.7747,3.036918,6.784965,0.0,5.738585,0.2722412,-9.37829,-1.140738,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,1.64e-05,4.1e-06,3.021386e-07,-8.516582,54.27972,11.4741,5.6994,0
5.1976,3.452005,5.969105,0.0,7.532777,0.09470412,-9.555827,-1.318275,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,8.59e-05,4.295e-05,3.597692e-06,-8.694119,23.87642,12.7241,7.5265,0
0.0,2.694731,16.91579,0.0,-3.051388,0.0,-4.961468,-1.556157,0.0,1.0,1.0,1.0,3.0,36.0,12.0,2.0,0.0,2.903274,0.7258185,0.004767529,-4.61769,608.9683,0.0,0.0,0
3.5767,2.542716,8.10369,0.0,3.659249,0.2194342,-9.431097,-1.193545,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,4.01e-05,1.0025e-05,6.185453e-07,-8.569389,64.82952,7.1688,3.5921,0
4.4506,3.457694,5.959285,0.0,7.494457,0.07735397,-9.573177,-1.335625,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0006126,0.0006126,5.139879e-05,-8.711469,11.91857,11.8364,7.3858,0
0.0,2.875648,17.71527,0.0,0.5737217,0.07115448,-8.876909,-2.583413,0.0,1.0,1.0,0.0,3.0,40.0,12.0,2.0,1.0,3.999759,0.9999397,0.005644508,-8.056009,708.6108,0.0,0.0,0
2.4767,2.749666,10.92572,0.0,-1.187091,0.0,-4.252466,-1.812514,0.0,0.0,0.0,1.0,4.0,10.0,0.0,0.0,1.0,0.0015787,0.0015787,1.444939e-05,-3.975266,109.2572,1.4022,-1.0745,0
8.0368,1.64643,15.80394,0.0,-5.723544,0.0,-6.073448,-3.552658,0.0,0.0,0.0,1.0,2.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.765448,568.9419,2.1906,-5.8462,0
2.398,3.249743,16.99447,0.0,-1.149439,0.0,-7.940311,-2.255988,1.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,-11.73887,679.779,1.3485,-1.0495,0
2.7974,4.200714,16.47599,0.0,-1.419276,0.0,-4.09583,-1.801197,0.0,0.0,0.0,1.0,4.0,10.0,0.0,0.0,1.0,0.0004898,0.0004898,2.972811e-06,-3.81863,164.7599,1.3067,-1.4907,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.9855,3.979925,18.06209,0.0,-1.365859,0.0,-4.107695,-1.834097,1.0,0.0,0.0,1.0,4.0,10.0,0.0,0.0,1.0,0.0004469,0.0004469,2.474242e-06,-3.830495,180.6209,1.5508,-1.4347,0
0.0,2.403982,20.0235,0.0,0.05416195,1.700362,-7.466337,1.107112,0.0,1.0,1.0,0.0,4.0,52.0,4.0,1.0,1.0,0.5019806,0.1254951,0.0004821073,-4.215414,1041.222,0.0,0.0,0
3.1944,4.902538,10.28899,0.0,4.863397,0.0,-9.979936,-0.9944693,0.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.979936,164.6238,7.8933,4.6989,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8351,4.88989,23.98083,0.0,-1.032211,0.09135189,-23.5815,-0.3730689,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0004916,0.0001229,1.708309e-06,-10.08429,287.77,-0.316,-1.1511,0
1.0029,5.761177,20.35411,0.0,-0.183239,0.1024717,-23.57038,-0.3619491,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0005425,0.0001808333,2.961455e-06,-10.07317,183.187,0.6535,-0.3494,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5.683818,19.3256,0.0,4.371224,0.2272905,-18.9199,-1.766487,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0763002,0.0381501,0.0006580234,-8.890429,115.9536,0.0,0.0,0
7.8758,1.324243,19.64903,0.0,-6.125079,0.002427876,-6.07102,-3.55023,1.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.997097,707.365,1.6471,-6.2287,0
0.0,3.046185,11.18992,0.0,8.430675,0.1031606,-6.850885,-0.7839704,0.0,0.0,1.0,0.0,3.0,15.0,0.0,0.0,0.0,7.2e-05,7.2e-05,4.289574e-07,-6.754618,167.8488,0.0,0.0,0
2.9581,4.179855,19.04028,0.0,-1.14525,0.0422599,-4.078839,-1.820325,1.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,0.0011022,0.0011022,5.78878e-06,-3.801639,190.4028,1.6665,-1.2916,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5.462134,18.08422,0.0,2.816127,0.4450584,-17.11144,-2.620742,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,1.999972,1.999972,0.02764802,-6.82285,72.33689,0.0,0.0,0
1.12,2.987565,16.03589,0.0,-1.736881,0.0,-4.268338,-1.626861,1.0,1.0,0.0,1.0,3.0,80.0,8.0,1.0,0.0,23.75478,2.969347,0.01851689,-3.898738,1282.871,-0.9341,-2.0541,0
2.6491,3.737913,17.43068,0.0,-1.845985,0.0,-9.162428,-2.883344,0.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.42888,697.2273,0.7047,-1.9444,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2253,2.718576,24.77295,0.0,1.106713,0.6396172,-9.762636,-1.57231,0.0,1.0,0.0,0.0,3.0,5.0,1.0,1.0,1.0,0.9999907,0.9999907,0.008073248,-4.130753,123.8647,2.212,0.9867,0
0.0,4.741278,13.97422,0.0,6.596725,0.1080025,-12.6108,-1.417317,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0102363,0.00511815,9.156413e-05,-8.448771,111.7938,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3.018403,11.29573,0.0,8.219112,0.09652503,-6.75423,-0.6834714,0.0,0.0,1.0,0.0,3.0,26.0,0.0,0.0,0.0,1.64e-05,8.2e-06,5.584137e-08,-6.670922,293.6891,0.0,0.0,0
2.9979,2.471344,11.87983,0.0,-2.836268,0.0,-5.631395,-1.484961,1.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.631395,475.1931,0.0989,-2.899,0
0.0,6.353201,16.04792,0.0,1.93634,0.0,-8.753172,-3.418119,0.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,0.0,1.0,1.0,0.01246268,-23.51156,80.23958,0.0,0.0,0
1.3567,9.451601,14.08998,0.0,3.160981,0.08694888,-10.75437,-2.445732,1.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0009105,0.0001138125,1.61551e-06,-10.47257,563.5991,4.4615,3.1048,0
1.6198,9.45782,14.08071,0.0,2.935256,0.08841826,-10.7529,-2.444263,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0006327,7.90875e-05,1.123345e-06,-10.4711,563.2285,4.4791,2.8593,0
0.0,6.451685,13.75868,0.0,6.009764,0.4202375,-17.75797,-0.8265538,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0055452,0.0055452,0.0002015164,-9.866363,27.51736,0.0,0.0,0
0.0,6.433494,13.73242,0.0,6.716739,0.005602438,-14.95239,-1.405512,0.0,1.0,1.0,0.0,3.0,10.0,6.0,5.0,1.0,2.747211,1.373605,0.02000529,-14.95239,137.3242,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.8483,1.029965,22.57934,0.0,-5.116448,0.6767194,-7.738716,-0.648251,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0022681,0.0002835125,6.278141e-06,-7.395216,361.2694,0.6172,-5.2311,0
5.1612,2.49317,13.33123,0.0,-2.007785,0.0,-7.618892,-1.139654,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.618892,213.2997,3.1084,-2.0528,0
1.5296,2.217511,14.43898,0.0,-2.888315,0.009036456,-5.19869,-1.938893,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.79594,231.0237,-1.2822,-2.8118,0
0.0,2.659714,14.09964,0.0,3.097489,0.08643643,-7.429704,-2.274808,0.0,1.0,1.0,0.0,3.0,34.0,4.0,2.0,0.0,4.021396,2.010698,0.008388607,-6.944763,479.3878,0.0,0.0,0
2.467,4.264818,15.60347,0.0,-1.576127,0.002199599,-9.820103,-1.774523,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,0.0003684,0.0003684,2.361014e-06,-3.843357,156.0347,1.003,-1.464,0
0.0,4.71823,15.24415,0.0,6.157037,0.0,-12.82694,-0.8859091,0.0,0.0,1.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.82694,213.4181,0.0,0.0,0
0.0,4.716091,15.25106,0.0,6.057088,0.01160857,-12.81533,-0.8743006,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,1.2e-06,6e-07,5.620218e-09,-12.81533,213.5148,0.0,0.0,0
0.0,2.802149,13.38295,0.0,3.547422,0.09185131,-7.424289,-2.269393,0.0,1.0,1.0,0.0,3.0,68.0,8.0,2.0,1.0,8.00167,2.000417,0.008792655,-6.939348,910.0403,3.3929,3.5638,0
8.0867,2.142551,12.14444,0.0,-4.158787,0.000822935,-6.072625,-3.551835,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.006022,109.3,3.7736,-4.3131,0
3.7652,2.933505,11.44339,0.0,5.036221,0.02332735,-9.886797,-0.8543783,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0015683,0.000392075,6.852426e-06,-7.815305,228.8679,8.7544,4.9892,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4.890993,13.54647,0.0,6.727359,0.0,-12.7188,-1.52532,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0002262,5.655e-05,1.04363e-06,-12.7188,216.7435,0.0,0.0,0
5.1448,2.336632,14.22433,0.0,-2.500538,0.003601078,-7.615291,-1.136053,1.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.615291,682.7677,2.589,-2.5558,0
1.9238,3.123752,16.11777,0.0,-2.515338,0.0,-4.631986,-1.896892,0.0,0.0,0.0,1.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.217386,322.3554,-0.6825,-2.6063,0
0.0,3.217692,14.27177,0.0,-2.840227,0.0,-7.171261,-1.082432,0.0,1.0,1.0,1.0,3.0,9.0,3.0,2.0,0.0,4.365055,4.365055,0.0339836,-7.171261,128.4459,0.0,0.0,0
0.0,4.890997,13.54646,0.0,6.697414,0.004301609,-12.7145,-1.521018,0.0,0.0,1.0,0.0,2.0,24.0,0.0,0.0,0.0,1.16e-05,1.933333e-06,3.567969e-08,-12.7145,325.115,0.0,0.0,0
1.9082,4.831733,17.27382,0.0,0.04658212,0.0331091,-9.322112,-2.973743,1.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0060675,0.00303375,1.170847e-05,-8.591645,518.2146,1.7919,-0.1163,0
2.1049,2.768489,13.70363,0.0,0.2455423,0.005606062,-7.792638,-2.536186,1.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.484303,383.7016,2.2609,0.156,0
1.6826,2.196157,14.57938,0.0,-3.039381,0.0,-5.207726,-1.94793,0.0,0.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0019297,0.00096485,8.272387e-06,-4.804976,233.27,-1.2803,-2.9629,0
1.0797,2.846578,15.32828,0.0,-0.4197564,0.01001499,-8.484619,-2.317166,0.0,1.0,0.0,0.0,2.0,68.0,8.0,5.0,1.0,4.000416,1.000104,0.003837981,-7.499678,1042.323,0.5874,-0.4923,0
1.2312,2.826065,13.42444,0.0,0.868229,0.003161675,-7.795083,-2.53863,1.0,0.0,0.0,0.0,3.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.486747,1503.537,1.9872,0.756,0
2.1839,5.525122,16.1529,0.0,0.4546907,0.000781107,-9.245733,-2.764402,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.44654,516.8929,2.4587,0.2748,0
0.0,6.668467,12.45916,0.0,7.09452,0.004428473,-11.9538,-0.908896,0.0,1.0,1.0,0.0,3.0,28.0,20.0,3.0,0.0,5.533067,1.383267,0.01586058,-11.9538,348.8565,0.0,0.0,0
0.0,3.371714,18.4563,0.0,1.709605,0.1671103,-11.33572,-2.809465,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,2.002897,2.002897,0.02713027,-6.553807,73.82519,0.0,0.0,0
0.0,4.327195,18.79464,0.0,1.828547,0.04241058,-9.774076,-3.099668,0.0,0.0,1.0,0.0,3.0,68.0,0.0,0.0,1.0,0.4976743,0.1244186,0.0003894056,-9.289135,1278.036,1.8053,1.9729,0
3.1355,4.450279,18.83796,0.0,-1.694819,0.0,-8.902525,-2.204674,0.0,1.0,0.0,1.0,3.0,44.0,4.0,1.0,0.0,9.04e-05,2.26e-05,1.090641e-07,-8.251252,828.8701,1.3567,-1.7788,0
3.2472,4.888101499999999,17.454375,0.0,-2.966434,0.0,-7.731572,-1.524288,0.0,0.0,0.0,0.5,2.0,7.5,0.0,0.0,0.0,0.0001564,0.0001564,1.626215e-06,-7.181972,126.456615,0.055,-3.1922,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.0143,3.007725,9.673755,0.0,5.437129,0.0,-7.619725,-1.323993,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.249314,116.0851,10.3886,5.3743,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.6052,4.747219,18.66297,0.0,-1.374142,0.07805716,-9.286978,-2.552244,0.0,0.0,0.0,0.0,3.0,44.0,0.0,0.0,0.0,0.000534,0.0001335,6.502913e-07,-7.980433,821.1705,2.099,-1.5062,0
1.9501,5.003665,15.18655,0.0,0.3603797,0.0,-8.376068,-2.733149,0.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.87157,485.9696,2.2734,0.3233,0
4.33,3.433449,12.16583,0.0,0.2951215,0.0,-8.614438,-1.64277,0.0,0.0,0.0,1.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.614438,413.6381,4.6192,0.2892,0
3.1318,3.441771,18.03105,0.0,-1.719973,0.001335835,-8.812411,-2.461764,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.71318,396.6831,1.4075,-1.7243,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.2685,3.698689,18.51674,0.0,-1.863722,0.0,-7.348204,-2.156499,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.52185,222.2009,1.3485,-1.92,0
0.1154,2.98859,11.4123,0.0,8.005568,0.09845387,-6.611451,-0.53545,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,1.6e-06,1.6e-06,1.274542e-08,-6.545814,125.5353,8.0704,7.955,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5.44112,20.28979,0.0,5.01468,0.0,-7.027717,-1.693972,0.0,0.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0042409,0.0042409,3.483608e-05,-6.913217,121.7387,0.0,0.0,0
0.0,6.002231,13.22244,0.0,6.861142,0.0,-12.30896,-0.9653535,0.0,1.0,1.0,1.0,3.0,28.0,24.0,10.0,0.0,9.138147,2.284537,0.02468246,-12.30896,370.2283,0.0,0.0,0
5.8139,2.555471,13.55806,0.0,-4.326172,0.008920995,-5.671634,-1.846359,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.671634,94.90645,1.3712,-4.4427,0
1.5392,2.365273,9.718873,0.0,2.425453,0.0,-5.691114,-0.9738987,0.0,0.0,0.0,1.0,3.0,144.0,0.0,0.0,1.0,0.0029677,0.0001854813,2.120516e-06,-5.570781,1399.518,3.9115,2.3723,0
0.0,5.532623,15.2287,0.0,6.013392,0.1198276,-15.09255,-1.446062,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0008621,0.00043105,7.076275e-06,-8.626459,121.8296,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.562,2.934752,15.98508,0.0,-1.615986,0.0,-4.792118,-1.542484,0.0,1.0,0.0,1.0,4.0,20.0,2.0,1.0,0.0,5.999357,2.999678,0.01876549,-4.377518,319.7016,-1.2683,-1.8303,0
3.6113,1.789932,28.73469,0.0,-0.4939507,0.1563947,-8.845682,0.1563947,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.845682,689.6326,3.0698,-0.5415,0
0.0,3.435731,18.03994,0.0,1.662978,0.127799,-7.101754,-2.990779,0.0,1.0,1.0,0.0,3.0,20.0,5.0,3.0,1.0,2.809901,2.809901,0.007788001,-6.744004,360.7987,0.0,0.0,0
