band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
3.5892,1.854587,11.11049,0.0,1.00108,0.3211676,-9.329364,-1.091811,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,9.37e-05,2.3425e-05,1.054184e-06,-8.467656,88.88394,1
0.0,9.151141,30.19445,0.0,9.434534,0.0,-8.06727,-1.059089,0.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,0.0,10.12304,5.061518,0.05587691,-47.0047,181.1667,1
0.0,6.007342,28.57594,0.0,6.70197,0.0,-22.2619,-0.4226397,0.0,1.0,1.0,1.0,2.0,12.0,4.0,2.0,0.0,19.91189,4.977974,0.05806719,-22.2619,342.9113,1
0.0,1.920092,17.32075,0.0,2.070517,1.812929,-8.131244,-1.232889,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,1.000878,0.08340652,0.001605136,-6.103335,623.5471,1
1.5701,6.074711,11.44387,0.0,3.46241,0.006731238,-10.94908,-0.6633182,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.94908,22.88775,1
1.7265,6.080977,11.43208,0.0,3.440123,0.0,-10.95581,-0.6700494,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.95581,45.72832,1
0.0,2.686774,27.08878,0.0,-1.702654,0.2207849,-3.918788,-0.2697879,0.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.999915,1.999915,0.01845704,-3.838288,108.3551,1
0.0,4.303992,15.32311,0.0,-0.04372013,0.02305077,-4.309713,-0.6449767,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.000427,0.0002135,3.4833e-06,-4.113713,122.5849,1
0.0,1.957092,17.18815,0.0,1.042926,0.9679572,-7.730765,-1.754356,0.0,0.0,1.0,0.0,3.0,33.0,0.0,0.0,1.0,0.5551933,0.5551933,0.0009788161,-5.981165,567.209,1
0.0,5.859031,20.10908,0.0,4.647329,0.06920842,-14.99954,-0.5640595,0.0,1.0,1.0,0.0,2.0,12.0,12.0,2.0,0.0,13.4303,3.357576,0.05565605,-14.99954,241.3089,1
0.4961,4.206408,15.67859,0.0,-0.8044851,0.03513489,-4.297629,-0.6328926,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0002409,0.00012045,1.920612e-06,-4.101629,125.4287,1
0.0,4.384774,10.84454,0.0,2.297405,0.08224383,-7.268164,-0.7952264,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0032236,0.0016118,3.715694e-05,-4.638216,86.75633,1
0.3263,3.634817,13.08205,0.0,0.1748734,0.06287318,-7.287535,-0.814597,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,4.4e-06,2.2e-06,4.204233e-08,-4.657586,104.6564,1
0.0,4.251802,11.1837,0.0,1.920631,0.1147309,-7.235677,-0.7627393,0.0,1.0,1.0,0.0,3.0,8.0,2.0,1.0,1.0,0.5645306,0.2822653,0.00630975,-4.605729,89.46957,1
0.6198,2.916643,18.64532,0.0,0.03837565,0.1716923,-7.505942,-0.275808,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0002012,0.0001006,1.348864e-06,-4.244636,149.1626,1
0.0,6.542869,32.38408,0.0,6.904325,0.07877866,-25.33845,0.07877866,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,2e-07,5e-08,1.543969e-09,-25.33845,129.5363,1
