band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
3.5354,1.778888,28.91309,0.0,-0.4739851,0.1545706,-8.847506,0.1545706,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.847506,0.0,231.3047,0
0.0,3.220989,8.508987,0.0,5.001929,0.07945158,-3.916309,-0.06609085,0.546,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0002701,0.0002701,2.441762e-06,-3.916309,-8.754,110.6168,0
0.0,0.5216169,22.09629,0.0,-0.1904463,0.2617987,-2.124908,0.2617987,1.749,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.91e-05,4.775e-06,2.160996e-07,-1.647124,6.42,88.38518,0
0.2552,3.148108,31.19526,0.0,1.28458,0.8536237,-4.938589,0.58573,0.169,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0001056,0.0001056,1.128377e-06,-4.938589,1.295,93.58578,0
0.0,15.21497,25.2149,0.0,13.15197,0.02963252,-76.82639,0.02963252,0.275,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.68e-05,2.68e-05,1.062864e-06,-76.82639,2.904,25.2149,0
0.0,4.957066,29.59553,0.0,3.749655,0.4526755,-20.04574,0.1490877,0.497,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,4.005501,4.005501,0.06767071,-6.223187,-5.924,59.19106,0
0.0,15.68431,24.46037,0.0,13.15043,0.0,-76.85602,0.0,0.443,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.51e-05,1.51e-05,6.173251e-07,-76.85602,-13.534,24.46037,0
0.0,3.958942,8.595859,0.0,4.737736,0.01052377,-5.273954,-0.1788902,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.3649,1.3649,0.03969644,-7.065328,0.0,34.38343,0
0.0,13.81338,23.62215,0.0,11.17876,0.175583,-63.64995,0.175583,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0040006,0.0020003,2.116975e-05,-9.485742,0.0,188.9772,0
0.0,3.10424,8.888596,0.0,4.738031,0.1109222,-3.559531,0.1109222,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0734455,0.0734455,0.000635607,-3.559531,0.0,115.5517,0
0.0,3.367419,8.293109,0.0,4.408337,0.04924908,-4.617923,-0.09007576,0.179,0.0,1.0,1.0,0.0,2.0,6.0,1.0,1.0,0.0,1.782874,1.782874,0.03583043,-6.045093,0.103,49.75865,0
0.0,13.72993,26.06448,0.0,10.16557,0.1633228,-66.25895,0.1633228,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0030202,0.0030202,2.896854e-05,-8.091635,0.0,104.2579,0
0.0,16.66235,23.17321,0.0,14.19997,0.2989281,-78.09914,0.2989281,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0964307,0.0964307,0.001040325,-10.07402,0.0,92.69284,0
0.0,11.3572,22.35759,0.0,5.049643,1.654705,-37.08263,1.654705,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,13.60627,13.60627,0.2028584,-9.318759,0.0,67.07277,0
0.0,15.36143,23.6209,0.0,11.31841,0.1942329,-69.59574,0.1942329,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0044301,0.00221505,2.344375e-05,-9.90621,0.0,188.9672,0
0.0,4.419907,13.68137,0.0,3.54143,0.0289483,-5.506102,-0.1639262,0.199,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.66519,0.883,41.04412,0
0.0,19.16062,15.59981,0.0,16.5604,0.2584191,-10.40451,0.2411825,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0036975,0.0036975,5.925553e-05,-10.40451,0.0,62.39924,0
17.7675,0.4107677,16.18062,0.0,-13.85303,0.001509585,-0.312391,0.001509585,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.312391,0.0,32.36125,0
0.0,14.39625,22.75322,0.0,11.99855,0.2115929,-63.94842,0.2115929,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0049242,0.0024621,2.705222e-05,-9.635818,0.0,182.0258,0
17.8914,0.4204751,15.80706,0.0,-13.6283,0.00267316,-0.3112274,0.00267316,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3112274,0.0,15.80706,0
0.0,13.13146,22.76472,0.0,11.75007,0.0,-59.46296,-0.1379246,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,3e-07,3e-07,3.294571e-09,-59.46296,0.0,91.0589,0
0.0,4.248542,8.376869,0.0,5.72123,0.00540504,-4.527874,-0.2782807,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.530313,0.0,67.01495,0
0.0,16.63532,23.21086,0.0,14.03424,0.2615938,-78.13647,0.2615938,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0131519,0.00657595,7.082838e-05,-10.11135,0.0,185.6869,0
0.0,16.00804,22.74178,0.0,11.84625,0.3016377,-70.18232,0.3016377,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0133061,0.0133061,0.0001462737,-10.07389,0.0,90.96713,0
0.0,13.26852,26.38973,0.0,10.25439,0.2298107,-64.84543,0.2298107,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0026955,0.0026955,2.55355e-05,-8.085834,0.0,105.5589,0
0.0,18.34786,21.38415,0.0,14.36298,0.2168953,-78.95364,0.2168953,0.34,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,1.982689,1.982689,0.02317942,-10.63033,16.91,85.53659,0
0.0,9.300462,17.11385,0.0,3.999252,2.139856,-26.21569,1.600386,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0036438,0.0036438,7.097174e-05,-8.286179,0.0,51.34156,0
0.0,13.00389,26.73145,0.0,10.32131,0.2563813,-64.74013,0.2563813,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0010009,0.0010009,9.360695e-06,-8.071654,0.0,106.9258,0
0.0,8.529839,13.98978,0.0,6.913015,0.0,-7.004889,-0.6309153,0.185,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,6e-07,3e-07,7.148074e-09,-20.10153,0.162,83.93869,0
0.0,9.734198,29.8473,0.0,2.679964,0.1029304,-37.97695,0.1029304,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.4414684,0.4414684,0.0147909,-37.97695,0.0,29.8473,0
0.0432,3.5656,22.92649,0.0,6.024238,0.05303557,-4.875315,-0.1286444,0.0,0.0,0.0,0.0,0.0,2.0,124.0,0.0,0.0,0.0,0.0035109,0.000877725,1.234978e-06,-4.932573,0.0,2842.885,0
0.0,4.448328,8.384385,0.0,5.055056,0.0,-4.552657,-0.1041124,0.106,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.05984,0.078,108.997,0
0.0,3.058516,35.01818,0.0,2.077256,0.4790942,-4.090336,0.166201,0.689,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0003581,0.0003581,3.408705e-06,-4.137669,-7.414,105.0545,0
0.0,2.282416,8.731166,0.0,4.497532,0.08558261,-4.121243,-0.06213222,0.353,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0017707,0.0017707,1.560017e-05,-4.121243,7.854,113.5052,0
0.0,16.74598,13.29367,0.0,7.19024,0.0,-10.866,-0.009121352,0.25,0.0,1.0,1.0,1.0,2.0,20.0,8.0,4.0,0.0,15.36793,3.841981,0.05780168,-37.11026,20167.77,265.8733,0
17.6377,0.3843236,17.29396,0.0,-13.59134,0.0,-0.3139006,0.0,0.441,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3139006,-20.246,17.29396,0
0.0,2.436716,21.86347,0.0,5.416437,0.0,-8.622145,-0.4268706,0.218,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.622145,0.455,131.1808,0
0.0,2.373198,22.44865,0.0,5.331861,0.003066542,-8.619078,-0.423804,0.224,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1e-07,1e-07,1.484871e-09,-8.619078,0.268,67.34594,0
0.0,13.74137,22.91522,0.0,10.85758,0.08006404,-59.80733,0.06233744,0.321,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.2254993,0.2254993,0.002460147,-7.385472,3.242,91.66089,0
0.0,4.709906,8.574618,0.0,5.422055,0.0,-5.797249,-0.2503023,0.961,0.0,1.0,1.0,1.0,2.0,12.0,4.0,2.0,0.0,5.503534,1.375884,0.05348668,-7.984688,-2.43,102.8954,0
0.0,4.883936,14.54313,0.0,6.364784,0.0,-6.626668,-0.7225238,0.176,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,3.1e-06,1.55e-06,3.552651e-08,-12.73952,0.172,87.25878,0
0.9014,1.892098,18.7074,0.0,4.273049,0.03194668,-7.414723,0.02937874,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.414723,0.0,149.6592,0
0.0,2.462374,8.307259,0.0,4.722149,0.0002578444,-4.244923,-0.05061487,0.326,0.0,1.0,1.0,0.0,2.0,13.0,1.0,1.0,0.0,1.919416,1.919416,0.0177733,-5.220154,22.017,107.9944,0
0.0,6.65943,10.38018,0.0,6.195775,0.1442589,-7.586412,-0.2995136,0.231,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,3.52e-05,1.76e-05,3.39108e-07,-7.586412,1.171,103.8018,0
0.0,4.401437,15.25457,0.0,2.5861,1.139701,-11.65655,0.4658192,0.0,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0013189,0.000329725,4.322967e-06,-5.730091,0.0,305.0914,0
0.0,2.001774,7.973303,0.0,4.799976,0.0546494,-4.678687,0.04071845,0.237,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.287326,0.714,23.91991,0
0.0,3.097089,8.417163,0.0,5.120663,0.0,-4.413851,-0.1278044,0.0,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,1e-07,1e-07,9.138837e-10,-6.140638,0.0,109.4231,0
0.4398,2.193771,21.25886,0.0,5.211933,0.1166332,-8.657131,0.1166332,0.259,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.657131,0.294,85.03542,0
1.3754,4.536489,19.68669,0.0,1.898902,0.2412238,-6.616017,0.1760854,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0001499,0.0001499,2.538094e-06,-6.616017,0.0,59.06006,0
1.3309,2.113073,22.07073,0.0,4.156917,0.1074774,-8.666287,0.1074774,0.252,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.666287,0.011,507.6269,0
0.0,3.97369,8.824754,0.0,4.608661,0.0,-4.359019,-0.1754795,0.0,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,4e-07,2e-07,1.618823e-09,-7.436606,0.0,247.0931,0
0.0,5.109348,8.836794,0.0,5.986889,0.0,-3.999718,-0.1403742,0.144,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,5e-07,2.5e-07,9.430268e-09,-6.654922,0.011,53.02076,0
0.0,2.213301,9.560625,0.0,4.247625,0.7158193,-4.237729,0.1932138,0.0,0.0,0.0,1.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0002816,7.04e-05,1.472707e-06,-4.166129,0.0,191.2125,0
0.0,4.275294,10.45188,0.0,6.281787,0.1431485,-7.950896,-0.2858546,0.234,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0006412,0.0003206,6.134782e-06,-7.950896,1.325,104.5188,0
0.0,4.489852,21.73956,0.0,5.49232,0.0,-6.347178,-0.7594424,0.0,0.0,0.0,1.0,1.0,3.0,36.0,0.0,0.0,0.0,0.0452152,0.0113038,5.777384e-05,-15.07231,0.0,782.6241,0
0.0,3.10567,9.445684,0.0,4.301872,0.0,-4.482799,-0.2372509,0.0,0.0,0.0,1.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.530565,0.0,179.468,0
0.0,6.887364,10.02367,0.0,6.103552,0.0,-7.176326,-0.5252973,0.0,0.0,1.0,1.0,1.0,3.0,24.0,8.0,2.0,0.0,6.170733,1.542683,0.02565068,-12.76226,0.0,240.568,0
0.0,7.881906,11.05183,0.0,7.454629,0.9588706,-9.205329,0.4596567,0.486,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003051,0.0003051,1.380315e-05,-9.205329,-11.732,22.10365,0
0.0,1.882615,7.949093,0.0,4.363531,0.0,-3.739413,0.0,0.093,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1e-07,2.5e-08,3.145013e-09,-3.739413,0.643,31.79637,0
0.0,20.11372,19.65108,0.0,15.18229,0.0,-79.94204,0.0,0.194,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.94204,0.651,39.30215,0
0.0,6.317698,11.65909,0.0,5.404822,0.0,-13.02718,-0.1322617,0.196,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.02718,0.175,93.27272,0
0.0,2.375613,10.48687,0.0,4.010527,0.0,-4.367015,-0.1954257,0.138,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,5e-06,5e-06,7.946447e-08,-5.718708,0.231,62.92121,0
0.0,2.802879,10.7691,0.0,3.488394,0.0383603,-3.571021,0.0383603,0.0,0.0,0.0,1.0,0.0,2.0,28.0,0.0,0.0,0.0,3e-07,1.5e-07,9.949096e-10,-3.571021,0.0,301.5349,0
0.8982,1.903816,18.59225,0.0,4.244392,0.03147249,-7.415197,0.02890454,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.415197,0.0,148.738,0
0.0,9.165251,30.60711,0.0,2.80947,0.117054,-35.00399,0.117054,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3877405,0.3877405,0.01266831,-35.00399,0.0,30.60711,0
0.0,11.38226,16.55996,0.0,5.786341,0.7317725,-29.10554,0.6658518,0.448,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0088987,0.0088987,0.0001791208,-9.044227,0.373,49.67987,0
0.0,7.41628,10.38889,0.0,5.779019,0.1266363,-6.703644,-0.4527019,0.0,0.0,0.0,1.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0158367,0.00791835,4.23441e-05,-6.703644,0.0,374.0002,0
0.0,8.321281,13.0717,0.0,3.909195,0.01276505,-5.98275,-0.1707451,0.169,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,2e-07,2e-07,5.100078e-09,-18.13767,0.329,39.21509,0
0.0,8.449662,19.95208,0.0,5.503699,0.0,-24.28623,-0.8594091,0.219,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,7.8e-06,3.9e-06,9.773418e-08,-24.28623,0.618,79.80831,0
0.0,7.944224,10.0828,0.0,5.950492,0.09200708,-6.661195,-0.5010222,0.0,0.0,0.0,1.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0008515,0.00042575,2.345854e-06,-6.661195,0.0,362.9808,0
0.0,7.796092,20.80383,0.0,5.418397,0.002141467,-22.23458,-0.8849795,0.214,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,4.7e-06,2.35e-06,5.647998e-08,-22.23458,0.557,83.21532,0
0.0,7.907345,10.85029,0.0,4.261976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0032208,0.0004026,9.276246e-06,0.0,0.0,347.2094,0
0.0,2.303328,11.55608,0.0,4.887903,2.288662,-6.091108,2.18672,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.01e-05,1.01e-05,2.184997e-07,-6.091108,0.0,46.22433,0
0.0,4.273601,8.640739,0.0,4.695515,0.0,-4.503213,-0.1386067,0.104,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,1e-07,1e-07,8.902372e-10,-7.891801,0.188,112.3296,0
0.0,7.57848,21.14608,0.0,5.361388,0.002679863,-21.72131,-0.8937567,0.212,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1.01e-05,5.05e-06,1.194075e-07,-21.72131,0.529,84.58433,0
1.408,2.468922,10.17583,0.0,5.283198,0.0,-7.747357,-0.04414992,0.176,0.0,0.0,0.0,1.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.747357,0.063,325.6266,0
0.0,12.36299,24.08988,0.0,10.73227,0.1994692,-58.48487,0.1994692,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0280616,0.0280616,0.0002912177,-7.336599,0.0,96.35953,0
0.0,1.089188,13.53205,0.0,1.054878,0.07071932,-5.020499,-0.1539687,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,9.6e-06,2.4e-06,8.867839e-08,-4.38926,0.0,108.2564,0
0.0,16.21051,19.6575,0.0,7.250298,0.9793741,-9.316834,0.9793741,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0002074,0.0001037,1.318835e-06,-9.316834,0.0,157.26,0
0.0,6.787557,10.13408,0.0,6.137809,0.00400863,-12.89633,-0.5960465,0.0,0.0,1.0,1.0,0.0,3.0,24.0,8.0,2.0,0.0,7.84149,1.960373,0.0322406,-12.89633,0.0,243.2179,0
0.0,1.408695,10.51635,0.0,3.0328,0.0,-4.231935,-0.1226927,-0.689,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.833603,-4.515,63.09807,0
0.0,8.014929,11.45706,0.0,5.558361,0.0,-6.852741,-0.5673456,0.0,0.0,1.0,1.0,1.0,3.0,22.0,4.0,3.0,0.0,1.245795,0.6228973,0.004942545,-15.09228,0.0,252.0553,0
0.0,18.11531,19.42133,0.0,13.75659,0.03653281,-10.96055,0.0266618,0.0,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0088543,0.00442715,3.256471e-05,-10.96055,0.0,271.8986,0
0.0,9.692845,18.77295,0.0,4.302627,1.041665,-29.36138,1.030357,0.717,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,0.8600271,0.8600271,0.01527068,-9.891068,-4.812,56.31884,0
0.0,16.15081,10.18984,0.0,9.411078,0.265454,-10.59298,0.2454116,0.261,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0044568,0.0044568,0.0002186885,-10.59298,0.378,20.37968,0
0.0,7.584819,21.12841,0.0,5.364703,0.0,-21.72399,-0.8964366,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1e-07,2.5e-08,5.916205e-10,-21.72399,0.0,169.0273,0
0.0,7.856387,22.27839,0.0,4.925761,0.02361537,-23.56202,-0.8151093,0.277,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,0.0,0.0656082,0.01640205,8.180349e-05,-23.56202,0.364,802.022,0
0.0,7.365938,21.48231,0.0,5.392711,0.00317644,-21.27623,-0.8984504,0.21,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,3e-06,1.5e-06,3.491245e-08,-21.27623,0.513,85.92923,0
0.0,8.675223,9.982106,0.0,5.945921,0.001499468,-7.338405,-0.5611212,0.0,0.0,0.0,1.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.338405,0.0,319.4274,0
0.0,9.902138,11.0456,0.0,10.58402,0.0,-24.93902,-0.2152523,0.205,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-24.93902,0.448,88.36483,0
0.0,2.371398,8.715089,0.0,5.545698,0.4114628,-6.166596,0.3173322,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.001378,0.001378,1.216281e-05,-6.127903,0.0,113.2962,0
