target,band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume
0,0.0,3.00213,28.20725,0.0,2.420081,1.005208,-4.067921,-0.3818712,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,2.004433,2.004433,0.01421218,-3.766121,141.0363
0,2.4963,1.996742,26.66604,0.0,0.3746266,0.03109662,-8.003902,0.03109662,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.003902,746.649
0,0.1775,4.958928,17.42775,0.0,0.05914242,0.2931815,-6.449882,-1.458911,0.0,1.0,0.0,0.0,3.0,40.0,8.0,24.0,1.0,0.0026489,0.0003311125,3.799831e-06,-5.990282,697.11
0,2.362,1.888966,28.18748,0.0,0.04992335,0.02870229,-8.006297,0.02870229,0.0,0.0,0.0,0.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.006297,2480.498
0,2.4349,1.891141,28.15507,0.0,0.1888098,0.02703261,-8.007966,0.02703261,0.0,0.0,0.0,0.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.007966,2928.127
0,0.0,5.137628,25.82587,0.0,1.887224,0.5823624,-12.56901,0.5823624,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0015689,0.0015689,6.074916e-05,-0.9706659,25.82587
0,2.4271,1.866915,28.52041,0.0,-0.05072617,0.01950752,-8.015492,0.01950752,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.015492,798.5715
0,2.5243,1.888235,28.19839,0.0,-0.1744151,0.001333485,-8.033666,0.001333485,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.033666,1353.523
0,2.5396,1.868022,28.50351,0.0,2.37803,0.01490787,-8.020091,0.01490787,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.020091,2280.281
0,0.0,5.022841,26.41607,0.0,1.895606,0.5456592,-12.60571,0.5456592,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5057118,0.5057118,0.0191441,-1.007369,26.41607
0,0.0,2.043971,15.8444,0.0,2.179409,0.3725052,-5.982467,-0.7716143,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0575722,0.0575722,0.0018168,-3.526508,31.6888
0,4.054,2.02923,17.54835,0.0,0.2409209,0.04130311,-8.947114,-1.880491,0.0,0.0,0.0,0.0,2.0,44.0,0.0,0.0,0.0,0.002154,0.0005385,2.789696e-06,-6.811494,772.1272
0,5.3101,2.078274,17.22888,0.0,-1.064686,0.005260706,-7.900307,-2.286533,1.0,0.0,0.0,0.0,3.0,84.0,0.0,0.0,0.0,0.0006035,5.029167e-05,4.170047e-07,-5.89454,1447.226
0,2.6623,1.894837,28.10013,0.0,-0.659275,0.001909701,-8.033089,0.001909701,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.033089,899.2042
0,4.9313,3.354815,15.92528,0.0,-0.6570072,0.0,-9.785746,-2.433989,1.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.785746,270.7297
0,2.2079,2.090795,25.46648,0.0,0.5884606,0.05219805,-7.982801,0.05219805,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.982801,152.7989
0,2.4779,1.922199,27.70015,0.0,-0.4787897,0.01126088,-8.023738,0.01126088,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.023738,664.8035
0,2.4187,1.929623,27.59357,0.0,0.07125853,0.01324754,-8.021752,0.01324754,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,1e-07,2.777778e-09,1.006676e-10,-8.021752,993.3687
0,2.5657,1.995403,26.68392,0.0,0.2074879,0.02989152,-8.005108,0.02989152,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.005108,1494.3
0,0.0,1.975635,24.90683,0.0,-2.611403,1.227085,-4.984137,0.7853762,0.0,0.0,1.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0120727,0.003018175,8.078574e-06,-4.748404,1494.41
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.1346,2.296701,19.64298,0.0,0.648154,0.07677771,-9.412721,-1.586924,0.0,0.0,0.0,0.0,3.0,44.0,0.0,0.0,0.0,0.0002109,5.2725e-05,2.44015e-07,-6.410072,864.2911
0,0.0,4.791524,14.47794,0.0,5.020853,0.3583171,-5.893196,-3.560701,0.0,1.0,1.0,0.0,3.0,12.0,2.0,1.0,0.0,1.834199,0.9170997,0.01055744,-5.585196,173.7353
0,0.0,4.247997,12.95497,0.0,5.365401,0.2476469,-10.00343,-3.604136,0.0,1.0,1.0,0.0,4.0,18.0,2.0,1.0,0.0,1.561124,0.7805621,0.006694662,-5.71061,233.1894
0,0.0,7.026075,10.70352,0.0,9.245864,0.6600386,-13.98851,-2.710779,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.000167,0.000167,3.120469e-06,-7.42182,53.51759
0,2.2517,2.441165,27.22229,0.0,-2.313535,0.9156892,-4.476025,0.4368863,0.0,0.0,0.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0086428,0.0021607,5.291497e-06,-4.237758,1633.337
0,3.543,1.955251,19.45268,0.0,0.2621015,0.05418516,-8.880931,-1.625731,0.0,0.0,0.0,0.0,3.0,44.0,0.0,0.0,0.0,0.0015735,0.000393375,1.838377e-06,-6.50794,855.9178
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.97259,13.09961,0.0,4.613915,0.359008,-6.181,-3.497014,0.0,1.0,1.0,0.0,3.0,24.0,4.0,1.0,0.0,3.928288,0.982072,0.01249492,-5.873,314.3908
0,1.4422,3.635406,18.43554,0.0,2.084124,0.0,-5.650171,-2.351492,1.0,0.0,0.0,1.0,4.0,80.0,0.0,0.0,0.0,0.0001249,1.56125e-05,8.468696e-08,-5.311571,1474.843
0,4.3341,1.99659,15.91376,0.0,-2.567037,0.5163352,-5.100004,-1.192167,0.0,0.0,0.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0023937,0.000598425,4.700531e-06,-4.766129,509.2404
0,2.8368,2.037556,17.40328,0.0,-2.009739,0.0,-7.723499,-1.071399,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.723499,104.4197
0,5.2887,2.294625,15.56986,0.0,-2.695607,0.0,-6.67013,-1.60939,1.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.67013,498.2356
0,0.0,5.555483,26.43928,0.0,0.5970015,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,40.0,36.0,3.0,0.0,12.74686,1.593357,0.01205295,0.0,1057.571
0,1.0868,2.759593,18.91226,0.0,1.113399,0.0,-5.534709,-2.383442,0.0,0.0,0.0,1.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.196109,1512.981
0,0.7866,1.394372,21.2837,0.0,-0.1187446,0.9100826,-6.093039,0.04265267,0.0,1.0,0.0,0.0,6.0,36.0,4.0,1.0,0.0,4.000959,1.00024,0.005221732,-5.916483,766.2131
0,3.3203,1.383851,27.75702,0.0,-2.108911,0.281124,-7.16338,-0.4139835,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0021049,0.0002631125,4.739567e-06,-4.63159,444.1123
0,4.8939,1.965572,16.15236,0.0,-1.086871,0.0447082,-5.707131,-1.930842,0.0,0.0,0.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.408631,516.8757
0,0.0,2.614189,23.09721,0.0,2.256131,0.3143994,-10.65098,-1.494815,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.1938351,0.09691755,0.001398691,-6.064257,138.5833
0,4.5183,2.499575,13.94483,0.0,0.1215094,0.06939343,-8.918374,-1.943914,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.918374,334.6758
0,0.0,2.461066,25.189,0.0,2.442438,0.398756,-6.598854,-1.208117,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0003632,9.08e-05,1.201583e-06,-6.26352,302.268
0,3.5476,2.328726,18.70917,0.0,0.6546478,0.0410032,-9.406089,-1.73572,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,9.77e-05,4.885e-05,2.17585e-07,-6.544889,449.02
0,0.0,1.67904,75.04487,0.0,-3.57299,0.2284291,-13.71093,-0.3556271,0.0,1.0,1.0,0.0,2.0,72.0,48.0,3.0,0.0,23.62623,0.9844261,0.004372611,-3.520333,5403.231
0,5.8139,2.555471,13.55806,0.0,-4.326172,0.008920995,-5.671634,-1.846359,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.671634,94.90645
0,2.7379,1.679923,8.791085,0.0,-0.559207,0.6109958,-5.372329,-0.3596608,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0004791,0.00023955,3.027688e-06,-5.143329,158.2395
0,0.0,6.885332,28.04069,0.0,1.48378,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,28.0,4.0,1.0,0.0,23.54219,5.885548,0.02998473,0.0,785.1393
0,2.0291,1.387601,22.35966,0.0,-1.914536,1.051903,-4.923712,0.4349555,0.0,0.0,0.0,0.0,5.0,56.0,0.0,0.0,0.0,0.0118695,0.00593475,9.479365e-06,-4.667498,1252.141
0,0.0,1.957092,17.18815,0.0,1.042926,0.9679572,-7.730765,-1.754356,0.0,0.0,1.0,0.0,3.0,33.0,0.0,0.0,1.0,0.5551933,0.5551933,0.0009788161,-5.981165,567.209
0,2.27,1.882049,24.85097,0.0,-2.227091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1491.058
0,0.0,1.378982,26.59113,0.0,-2.413755,1.318567,-5.655376,0.5850918,0.0,0.0,1.0,0.0,7.0,168.0,0.0,0.0,0.0,3.74447,0.4680588,0.0008381935,-5.43528,4467.31
0,2.7125,1.935327,27.51224,0.0,-0.5439393,0.0,-8.034999,0.0,0.0,0.0,0.0,1.0,1.0,32.0,0.0,0.0,0.0,1e-07,3.125e-09,1.135858e-10,-8.034999,880.3917
0,4.06,2.046073,18.12216,0.0,0.3303083,0.02152385,-8.917197,-1.769875,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0002166,0.0001083,4.98009e-07,-6.632482,434.9319
0,3.3265,0.07355403,723.8921,0.0,-6.19163,0.04315854,-7.991841,0.04315854,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.991841,5791.137
0,0.1134,2.565307,15.09229,0.0,-1.363769,0.5319533,-5.123873,-1.173619,1.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0001799,8.995e-05,4.966665e-07,-4.863039,362.2149
0,8.0368,1.64643,15.80394,0.0,-5.723544,0.0,-6.073448,-3.552658,0.0,0.0,0.0,1.0,2.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.765448,568.9419
0,0.5567,4.822447,13.3963,0.0,4.314452,0.2361776,-11.23198,-3.791512,0.0,0.0,0.0,0.0,3.0,56.0,0.0,0.0,1.0,0.0048681,0.0006085125,6.489133e-06,-6.023483,750.1926
0,4.9587,2.193968,14.66821,0.0,-2.037143,0.2352624,-5.562106,-1.718623,0.0,0.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.204952,381.3735
0,0.0,10.74827,9.140125,0.0,12.85777,0.8432485,-9.156539,-2.259746,0.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,3.920106,3.920106,0.08577794,-8.744339,45.70063
0,7.1409,3.512085,16.42235,0.0,-3.07602,0.0,-9.59286,-2.987458,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.59286,131.3788
0,0.0,11.46791,10.72615,0.0,5.033024,0.0,-8.384497,-1.340532,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.6566,64.35693
0,0.0,2.3149,17.22779,0.0,2.773493,0.8305034,-7.375542,-1.931462,0.0,1.0,1.0,0.0,3.0,11.0,2.0,7.0,1.0,4.946646,4.946646,0.02610288,-6.795724,189.5057
0,3.2985,1.847657,13.72972,0.0,-2.341137,0.1689039,-7.00466,-1.961596,0.0,0.0,0.0,0.0,2.0,44.0,0.0,0.0,0.0,0.0009379,0.000234475,1.552538e-06,-5.921321,604.1078
0,0.0,8.362077,9.970717,0.0,9.985113,0.8780174,-15.54973,-2.602614,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0019206,0.0019206,3.852481e-05,-7.261617,49.85359
0,0.0,3.511848,31.04001,0.0,2.789114,0.786839,-18.83166,-2.919016,0.0,1.0,1.0,0.0,2.0,5.0,2.0,1.0,0.0,1.571549,1.571549,0.01012595,-7.912769,155.2001
0,0.4997,1.388538,22.73637,0.0,-0.702272,0.5831708,-6.748209,0.3996622,0.0,0.0,0.0,0.0,4.0,68.0,0.0,0.0,0.0,0.0018039,0.000450975,1.166762e-06,-6.548562,1546.073
0,0.0,5.459691,26.90317,0.0,0.7120127,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,10.0,10.0,2.0,0.0,3.59686,1.79843,0.01336965,0.0,269.0317
0,4.0702,2.233298,13.96806,0.0,-2.038053,0.2631068,-5.557008,-1.533123,0.0,0.0,0.0,0.0,5.0,36.0,0.0,0.0,0.0,1.14e-05,2.85e-06,2.267076e-08,-5.183897,502.8503
0,0.0,10.15062,9.483144,0.0,12.55309,1.126952,-22.48704,-2.070176,0.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,1.748997,1.748997,0.03688645,-8.032789,47.41572
0,4.0708,1.563666,25.1304,0.0,-1.717201,0.3132985,-5.383469,-1.050993,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0003155,0.0003155,1.046209e-06,-5.019219,301.5648
0,1.6966,1.931695,22.88496,0.0,-2.45675,0.5260148,-11.08236,-2.796005,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0005057,0.000126425,1.841457e-06,-8.448095,274.6196
0,3.5453,1.958181,20.07087,0.0,0.3279424,0.02804233,-8.860508,-1.540324,0.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,0.0,0.0006302,7.8775e-05,6.541405e-07,-6.353293,963.4016
0,2.5751,2.097264,12.53766,0.0,-2.30382,0.1612077,-6.990757,-2.235605,0.0,0.0,0.0,0.0,2.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.990757,1103.314
0,0.0,1.438416,36.76635,0.0,-3.019406,1.31694,-6.795734,0.7936318,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.000805,1.000805,0.009073563,-3.934832,110.2991
0,0.0,9.807658,12.01803,0.0,5.107979,0.07748121,-22.97186,-2.800819,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.003304,0.001652,4.582003e-05,-9.828953,72.1082
0,0.0,4.797753,14.72461,0.0,4.617531,0.1797942,-7.288644,-3.62345,0.0,1.0,1.0,0.0,3.0,8.0,2.0,2.0,1.0,1.994054,1.994054,0.01692791,-6.942144,117.7968
0,3.1407,2.486761,21.02369,0.0,0.6437529,0.0630358,-9.837349,-1.471072,0.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,0.0,0.0007937,9.92125e-05,7.865136e-07,-6.179601,1009.137
0,1.3347,1.5769250000000001,23.223689999999998,0.0,-0.9781399,0.48951706500000003,-5.5066115,-0.6302929500000001,0.0,0.5,0.0,0.0,4.0,28.0,8.0,3.0,0.0,0.00103115,0.0002577875,2.0852235e-06,-5.1766115,650.2633
0,6.8003,1.246979,20.86651,0.0,-5.683219,0.2230052,-5.850443,-3.329652,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.542443,187.7986
