band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,7.689351,12.0941,0.0,7.181062,0.09471867,-17.62671,-0.08000038,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0077819,0.0077819,0.0003217231,-9.246143,24.18819,1,0.591,-38.011
0.0,11.69735,16.15475,0.0,8.279919,0.6595459,-28.97983,0.6595459,0.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,1.0,0.2043644,0.2043644,0.003162605,-7.148576,64.61902,1,0.0,0.0
0.0,9.690357,30.31815,0.0,3.618864,0.3729901,-4.502077,-0.3170604,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0087369,0.00436845,1.801087e-05,-4.502077,485.0904,1,0.0,0.0
0.0,6.79522,16.60369,0.0,3.854417,0.9393775,-8.128864,0.8337256,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,3.046156,3.046156,0.06115421,-8.128864,49.81106,1,0.887,-4.941
0.0,6.85815,17.40974,0.0,6.352974,0.7988951,-18.79563,0.7092375,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,9.91e-05,4.955e-05,1.423054e-06,-8.669843,69.63894,1,0.885,-5.106
0.0,19.14492,17.85186,0.0,9.26467,0.0,-59.51263,-0.9113288,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,0.0,4.06542,2.03271,0.02846636,-59.51263,142.8149,1,0.0,0.0
0.0,8.00409,22.06184,0.0,4.112212,1.373335,-26.20343,0.994835,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0005163,0.0005163,7.800799e-06,-7.033127,66.18553,1,0.58,-5.539
0.0,11.21196,19.92595,0.0,7.05394,0.7142311,-33.22184,0.6243341,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0001179,0.0001179,1.972302e-06,-8.150892,59.77785,1,0.569,-5.011
0.0,13.06881,17.70245,0.0,7.827915,0.0,-37.88081,-0.6749618,0.0,1.0,1.0,1.0,2.0,16.0,4.0,2.0,0.0,9.330809,2.332702,0.03294322,-37.88081,283.2392,1,0.0,0.0
0.0,10.03031,29.78192,0.0,8.514655,0.07130109,-53.32919,-0.5050173,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.702169,2.702169,0.04536593,-7.875702,59.56384,1,1.117,0.073
0.0,10.14944,22.63967,0.0,3.527966,1.538287,-5.190074,1.166402,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0392041,0.0392041,0.0005772184,-5.190074,67.919,1,0.667,-5.138
0.0,7.935749,18.31834,0.0,3.387141,1.6495,-19.91236,1.466883,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.1809269,0.1809269,0.003292273,-19.91236,54.95501,1,0.701,4.269
0.0,6.809986,16.00404,0.0,2.205634,1.44765,-4.518282,1.320139,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0007536,0.0007536,1.569604e-05,-4.518282,48.01213,1,0.66,3.749
0.0,6.586862,16.72801,0.0,4.398469,0.8896257,-8.157188,0.7330681,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,0.5976135,0.5976135,0.01190844,-8.157188,50.18404,1,0.392,-8.507
0.0,15.77102,10.41569,0.0,9.764829,0.2882642,-30.42443,-0.1761565,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0001134,0.0001134,5.44371e-06,-10.71781,20.83138,1,0.307,0.406
0.0,5.894517,12.63982,0.0,7.924808,0.0,-12.92945,-0.4622087,0.0,1.0,1.0,1.0,2.0,16.0,10.0,3.0,0.0,27.90377,13.95188,0.1379755,-12.92945,202.2371,1,0.354,-3.142
0.0,10.07563,29.64905,0.0,3.552068,0.3912444,-4.463772,-0.3104159,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0286238,0.0143119,6.033878e-05,-4.463772,474.3848,1,0.0,0.0
0.0,7.129262,12.33059,0.0,6.065148,0.0,-14.02134,-0.1455993,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1e-07,5e-08,1.013739e-09,-14.02134,98.64469,1,0.277,0.299
0.0,8.440189,12.44063,0.0,7.088801,0.0677512,-6.878278,-0.1204247,0.0,1.0,1.0,0.0,3.0,18.0,12.0,8.0,1.0,13.04326,2.173876,0.05824665,-6.878278,223.9314,1,0.0,0.0
0.0,9.527364,13.49654,0.0,7.364109,0.2910923,-19.36201,0.2910923,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.102704,2.102704,0.07789787,-8.721005,26.99309,1,0.556,-7.64
0.0,9.060553,10.07504,0.0,9.777497,0.0,-10.13818,-0.5462204,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,8e-07,1e-07,4.962761e-09,-18.13126,161.2006,1,0.253,0.174
0.0,9.868428,12.79059,0.0,7.250007,0.01153292,-19.14781,0.01153292,0.0,1.0,1.0,0.0,2.0,13.0,5.0,5.0,0.0,1.335366,1.335366,0.00803094,-8.859521,166.2776,1,0.33,0.441
0.0,9.459641,30.66541,0.0,3.639962,0.367445,-4.525906,-0.3287094,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0061237,0.00306185,1.248088e-05,-4.525906,490.6466,1,0.0,0.0
0.0,6.4676,15.34989,0.0,4.514543,0.6008007,-12.2116,0.293088,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0006377,0.0006377,1.384809e-05,-5.65957,46.04966,1,0.0,0.0
0.0,8.763235,10.10163,0.0,7.000905,0.003955021,-13.00895,-0.132757,0.0,1.0,1.0,0.0,3.0,29.0,21.0,3.0,0.0,18.18589,18.18589,0.06207906,-6.99881,292.9472,1,0.0,0.0
0.0,8.539258,14.04133,0.0,6.794268,0.8458279,-19.57193,0.8458279,0.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,0.1475934,0.1475934,0.002627839,-8.091841,56.16531,1,1.218,13.043
0.0,8.565071,10.40166,0.0,9.283164,0.0,-10.08951,-0.5379827,0.0,0.0,1.0,1.0,2.0,62.0,0.0,0.0,1.0,0.0005618,0.0002809,8.711386e-07,-9.903183,644.9031,1,0.0,0.0
0.0,7.264653,17.13534,0.0,4.298456,1.027992,-4.434045,0.9674887,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.4567456,0.4567456,0.00888506,-4.434045,51.40602,1,0.534,-18.619
0.0,5.460373,24.09766,0.0,3.431599,1.28757,-16.81434,0.7685036,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0030393,0.0030393,4.204142e-05,-4.480518,72.29299,1,2.821,13.557
0.0,8.863079,10.29951,0.0,10.59222,0.08943477,-10.04875,-0.4567857,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0004514,0.0004514,2.191366e-05,-9.86825,20.59902,1,0.0,0.0
0.0,7.244363,11.48442,0.0,8.794975,0.06936585,-12.32252,-0.4673826,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,3.735605,3.735605,0.08131899,-6.900351,45.93767,1,0.436,34.835
0.0,16.62749,19.04125,0.0,12.7454,0.06876029,-61.91659,0.06876029,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0421186,0.0421186,0.0007373219,-11.07406,57.12376,1,0.528,-6.936
0.0,8.451303,13.96018,0.0,8.090043,0.1528817,-15.35756,0.04627884,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,3.457372,3.457372,0.06191491,-5.932666,55.84071,1,0.0,0.0
0.0,16.07691,19.35446,0.0,13.96643,0.8262273,-61.40526,0.08938206,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.08189,2.08189,0.0268916,-8.673697,77.41785,1,0.0,0.0
0.0,13.24204,13.0622,0.0,6.085937,0.480462,-31.50724,0.04470919,0.0,0.0,1.0,0.0,2.0,81.0,0.0,0.0,1.0,0.0187229,0.0187229,1.769586e-05,-10.64611,1058.038,1,0.0,0.0
0.0,10.39685,29.19831,0.0,9.50537,0.1172077,-53.53282,-0.8531871,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.032572,3.032572,0.0519306,-7.637719,58.39662,1,2.036,0.004
0.0,7.251271,17.44861,0.0,6.404338,0.5923537,-6.277247,0.4650513,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0021257,0.0021257,4.060877e-05,-6.277247,52.34583,1,0.873,-4.818
0.0,7.819809,16.80928,0.0,8.500124,0.243588,-6.607139,-0.1535965,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.997826,1.997826,0.03961752,-6.466473,50.42783,1,0.371,0.127
0.0,7.533391,11.09598,0.0,8.363723,0.0,-7.416872,-0.3829587,0.0,1.0,1.0,1.0,3.0,16.0,12.0,12.0,0.0,19.19738,4.799345,0.1081325,-12.75744,177.5357,1,0.0,0.0
0.0,9.0723,29.97913,0.0,3.779729,0.3779898,-4.646169,-0.4129085,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0023174,0.0011587,4.831277e-06,-4.646169,479.6661,1,0.0,0.0
0.0,8.382778,11.11468,0.0,7.606422,0.0,-12.90117,-0.2168306,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.90117,33.34404,1,0.334,1.546
0.0,17.47689,17.93495,0.0,6.776187,0.8089155,-51.63194,0.6055139,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0039989,0.0039989,7.432228e-05,-10.40781,53.80486,1,0.0,0.0
0.0,5.086962,39.24858,0.0,3.991589,0.09142938,-3.423281,-0.3077583,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0092701,0.00463505,1.968245e-05,-3.250614,470.9829,1,0.0,0.0
0.0,10.58791,12.57404,0.0,7.46126,0.0,-8.972129,-0.2151947,0.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,1.007251,1.007251,0.02002639,-21.99815,50.29616,1,0.274,0.146
0.0,9.317396,29.58869,0.0,3.755345,0.3833898,-4.624303,-0.4032229,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.00076,0.00038,1.605343e-06,-4.624303,473.4191,1,0.0,0.0
0.0,8.651629,10.19157,0.0,6.756449,0.01446574,-6.983986,-0.1599431,0.0,1.0,1.0,0.0,3.0,29.0,21.0,3.0,0.0,20.04666,20.04666,0.06782706,-6.983986,295.5554,1,0.0,0.0
0.0,6.117735,12.54656,0.0,6.770488,0.1367129,-7.000051,-0.1048448,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,6.955966,3.477983,0.09240207,-7.000051,75.27933,1,0.339,0.085
0.0,11.46058,32.30936,0.0,7.729816,0.06405729,-8.330077,0.06405729,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,4.002006,4.002006,0.06193262,-8.330077,64.61871,1,-0.479,1.192
0.0,11.52185,14.19653,0.0,9.743138,0.3701561,-30.92036,0.3701561,0.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,0.9462219,0.9462219,0.01666291,-9.692482,56.78612,1,0.429,0.683
0.0,12.05545,12.92158,0.0,9.409537,0.0,-29.0236,-0.5388752,0.0,1.0,1.0,1.0,3.0,6.0,4.0,2.0,0.0,1.437099,1.437099,0.01853616,-29.0236,77.52948,1,0.0,0.0
0.0,7.781616,21.48476,0.0,4.420438,1.061391,-26.26596,0.6839345,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0278634,0.0278634,0.0004322972,-7.697587,64.45427,1,0.497,-9.767
0.0,12.55246,29.29248,0.0,8.417262,0.04706894,-6.986672,0.04706894,0.0,1.0,1.0,0.0,2.0,14.0,6.0,1.0,0.0,13.93213,6.966065,0.03397296,-6.986672,410.0947,1,0.0,0.0
0.0,4.811233,11.34625,0.0,3.798614,0.4997346,-11.04329,-0.02844825,0.0,1.0,1.0,0.0,2.0,16.0,8.0,1.0,0.0,8.060597,1.007575,0.04440123,-7.921405,181.5399,1,0.342,12.229
0.0,16.0687,20.84866,0.0,12.06847,0.3415145,-65.79853,0.3415145,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.2872577,0.1436289,0.001722279,-10.65237,166.7893,1,0.0,0.0
0.0,10.2682,15.83302,0.0,6.519086,0.0,-9.134124,-0.4013171,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,6.24e-05,3.12e-05,9.852824e-07,-9.134124,63.3321,1,0.349,1.132
0.0,9.498286,11.99806,0.0,9.342666,0.004063536,-10.36994,-0.3600834,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.75911,71.98834,1,0.292,-4.106
0.0,10.17865,16.58026,0.0,9.503636,0.05509164,-25.68544,0.05509164,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,3.73e-05,1.865e-05,2.812078e-07,-25.68544,132.6421,1,0.295,0.252
0.0,17.38861,13.21568,0.0,9.57223,0.0,-10.04727,-0.3252244,0.0,1.0,1.0,1.0,3.0,6.0,4.0,2.0,0.0,1.103936,1.103936,0.01392204,-42.69302,79.29408,1,0.294,0.005
0.0,6.749973,29.17173,0.0,6.557943,0.1327979,-3.496436,-0.1016329,0.0,0.0,1.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0010977,0.0010977,1.881445e-06,-3.388936,583.4346,1,0.0,0.0
0.0,10.77233,21.64374,0.0,5.523743,0.3672247,-35.63519,0.3672247,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,2.909502,2.909502,0.03360673,-4.580045,86.57498,1,0.0,0.0
0.0,16.56802,19.71254,0.0,13.12229,0.0,-63.61347,-0.1889498,0.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.073876,2.073876,0.02630149,-63.61347,78.85014,1,0.0,0.0
0.0,16.59221,17.53492,0.0,11.3072,0.3862421,-9.894838,0.06406877,0.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,5.212162,2.606081,0.07431118,-9.894838,70.13968,1,0.0,0.0
0.0,6.57454,30.42952,0.0,6.343564,0.02215667,-3.475712,-0.40126,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0015007,0.0015007,6.164656e-06,-3.293462,243.4361,1,0.0,0.0
0.0,9.254553,13.00763,0.0,7.788938,0.03183852,-9.954402,-0.01850074,0.0,1.0,1.0,0.0,3.0,28.0,24.0,3.0,0.0,11.14629,2.786573,0.03060373,-9.954402,364.2135,1,0.0,0.0
0.0,21.12139,14.89039,0.0,9.52817,0.0,-52.17512,-0.7576419,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,2.8e-06,2.8e-06,4.70102e-08,-52.17512,59.56155,1,0.231,0.232
0.0,6.274133,12.95452,0.0,8.246287,0.02649693,-8.583744,-0.3583641,0.0,1.0,1.0,0.0,2.0,16.0,12.0,12.0,0.0,37.79082,9.447705,0.1823245,-13.70618,207.2723,1,0.0,0.0
0.0,6.894922,13.0274,0.0,6.404162,0.1585314,-13.12035,0.1585314,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0034854,0.0034854,6.688594e-05,-7.6792,52.1096,1,0.0,0.0
0.0,7.785228,16.95892,0.0,7.759819,0.2084135,-6.693455,-0.05019828,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,3.017421,3.017421,0.05930843,-6.552788,50.87677,1,0.294,0.011
0.0,19.16071,15.93226,0.0,7.382033,0.0,-51.36779,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.36779,15.93226,1,0.289,0.035
0.0,7.594048,8.796609,0.0,7.602062,0.09845302,-12.49134,-0.2536689,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,0.0,0.0093246,0.0046623,0.0001766703,-12.49134,52.77965,1,0.264,0.418
0.0,8.430941,16.614,0.0,5.592976,0.2131535,-8.919542,0.1014712,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0038697,0.0038697,5.822949e-05,-8.919542,66.45601,1,0.0,0.0
0.0,8.937624,13.0533,0.0,5.747615,0.01888245,-8.250326,-0.1276135,0.0,1.0,1.0,0.0,2.0,6.0,6.0,2.0,0.0,6.630455,3.315228,0.08465875,-17.12458,78.31979,1,0.25,-14575.97
0.0,6.792776,28.91653,0.0,6.415031,0.1412275,-24.23925,-0.09679421,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0031469,0.00157345,2.720676e-05,-3.412216,115.6661,1,0.0,0.0
0.0,6.765319,29.03389,0.0,6.702323,0.1379904,-24.24248,-0.1000312,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.87e-05,1.87e-05,3.220375e-07,-3.415453,58.06777,1,0.368,12.039
0.0,14.24803,13.44144,0.0,8.716181,0.0,-9.250437,-0.4141876,0.0,0.0,1.0,1.0,3.0,24.0,0.0,0.0,0.0,1e-07,2.5e-08,3.099866e-10,-32.14387,322.5946,1,0.0,0.0
3.929,1.204781,16.96826,0.0,-1.238566,0.0,-5.616421,-0.04542289,0.0,0.0,0.0,1.0,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.616421,882.3497,1,0.0,0.0
0.0,9.624771,12.05432,0.0,8.501465,0.0,-9.056365,-0.3171152,0.0,0.0,1.0,1.0,3.0,24.0,0.0,0.0,0.0,3.26e-05,8.15e-06,1.126844e-07,-18.833,289.3037,1,0.283,0.121
0.0,5.469897,15.10483,0.0,3.348754,2.018678,-9.392446,2.018678,0.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,5.002412,5.002412,0.06623591,-4.248205,75.52417,0,0.0,0.0
0.0,5.049622,15.79998,0.0,2.66115,1.937313,-6.121132,1.784563,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,10.99039,10.99039,0.1391189,-6.048932,78.99992,0,0.0,0.0
0.0,1.981582,10.48296,0.0,2.922383,3.193112,-5.812956,3.193112,0.0,1.0,1.0,0.0,2.0,32.0,1.0,6.0,1.0,3.594679,0.4493349,0.01071584,-5.722706,335.4547,0,0.0,0.0
0.0,4.784525,16.22589,0.0,2.754058,1.987055,-11.88106,1.691358,0.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,7.742492,7.742492,0.09543383,-7.184062,81.12943,0,0.57,-6.81
0.0,6.058692,20.64478,0.0,1.559278,2.237165,-5.97806,1.985835,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,11.66638,11.66638,0.1130202,-5.90586,103.2239,0,0.0,0.0
0.0,4.189327,22.33378,0.0,1.369121,2.06271,-13.85988,1.603114,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,12.22803,12.22803,0.1095026,-6.816064,111.6689,0,0.546,-8.192
0.0,5.070189,20.77387,0.0,2.624162,1.414002,-10.73171,1.414002,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0005376,0.0005376,6.469665e-06,-1.344143,83.09549,0,0.37,-8.672
0.0,5.201076,23.22983,0.0,1.934594,2.887722,-18.19197,2.204516,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,5.795089,5.795089,0.04989352,-5.476397,116.1491,0,0.595,-6.941
0.0,1.853233,29.60718,0.0,2.085557,1.160129,-7.894437,-0.04529493,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0035256,0.0035256,2.381585e-05,-3.811278,148.0359,0,0.254,3.575
0.0,2.191777,31.6932,0.0,1.824992,1.332138,-8.950436,0.03979701,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.002728,0.002728,1.721505e-05,-3.564023,158.466,0,0.0,0.0
0.0,8.11896,12.4633,0.0,3.630366,1.429242,-13.81307,1.429242,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0010898,0.0005449,2.186019e-05,-3.974783,49.85319,0,0.491,-12.12
0.0,1.160966,14.71088,0.0,-2.251445,1.590249,-4.596275,0.889883,0.0,1.0,1.0,0.0,4.0,42.0,10.0,2.0,0.0,19.99611,9.998053,0.03236365,-4.527513,617.857,0,0.0,0.0
0.0,5.140392,33.36691,0.0,1.788733,1.73394,-20.97165,0.793462,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0006871,0.0006871,4.118452e-06,-4.180874,166.8345,0,0.374,23.425
0.0,4.996838,32.70462,0.0,1.851895,1.970403,-20.01013,1.001796,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0045684,0.0045684,2.793733e-05,-4.093708,163.5231,0,0.357,23.119
0.0,4.626233,34.00697,0.0,2.041524,1.848389,-19.81036,1.012616,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0067213,0.0067213,3.952895e-05,-4.12775,170.0349,0,0.36,20.421
0.0,4.414446,34.88594,0.0,2.139976,1.861269,-19.79912,1.015426,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0062381,0.0062381,3.576283e-05,-4.137035,174.4297,0,0.363,19.195
0.0,10.2308,20.56821,0.0,3.327184,3.415863,-5.496299,2.918989,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0245788,0.0245788,0.0002389979,-5.496299,102.8411,0,0.0,0.0
