band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,9.690357,30.31815,0.0,3.618864,0.3729901,-4.502077,-0.3170604,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0087369,0.00436845,1.801087e-05,-4.502077,485.0904,1
0.0,10.07563,29.64905,0.0,3.552068,0.3912444,-4.463772,-0.3104159,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0286238,0.0143119,6.033878e-05,-4.463772,474.3848,1
0.0,9.317396,29.58869,0.0,3.755345,0.3833898,-4.624303,-0.4032229,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.00076,0.00038,1.605343e-06,-4.624303,473.4191,1
3.4316,1.17567,35.84752,0.0,-2.117862,0.2257986,-5.898545,-0.06341689,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.563212,215.0851,1
1.7605,1.893619,18.73653,0.0,1.729581,0.7643729,-6.056604,0.7643729,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0007579,0.000189475,3.370866e-06,-6.056604,224.8383,1
0.0,9.459641,30.66541,0.0,3.639962,0.367445,-4.525906,-0.3287094,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0061237,0.00306185,1.248088e-05,-4.525906,490.6466,1
0.0,2.228692,77.19994,0.0,-0.5187013,0.9183575,-2.151546,0.4032215,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.999999,1.999999,0.01295337,-2.055546,154.3999,1
0.2552,3.148108,31.19526,0.0,1.28458,0.8536237,-4.938589,0.58573,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0001056,0.0001056,1.128377e-06,-4.938589,93.58578,1
0.0,9.0723,29.97913,0.0,3.779729,0.3779898,-4.646169,-0.4129085,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0023174,0.0011587,4.831277e-06,-4.646169,479.6661,1
4.2444,1.202423,21.33315,0.0,-1.674204,0.03594771,-8.573892,-0.3973549,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0008653,0.00043265,2.897235e-06,-8.367606,298.6641,1
0.0,1.84325,24.0262,0.0,-2.114152,0.3480098,-11.26173,-0.1514481,0.0,0.0,1.0,0.0,2.0,102.0,0.0,0.0,1.0,0.0577057,0.001697226,2.354688e-05,-8.647694,2450.673,1
0.0,2.111157,20.97727,0.0,-1.301064,0.345645,-11.26409,-0.1538129,0.0,1.0,1.0,0.0,2.0,12.0,4.0,1.0,1.0,0.0037473,0.000936825,1.488635e-05,-8.650059,251.7272,1
0.0,2.093094,21.15829,0.0,-1.22798,0.3494186,-11.26032,-0.1500393,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0001161,5.805e-05,9.14535e-07,-8.646285,126.9498,1
0.0,2.156552,20.5357,0.0,-1.237985,0.3466266,-11.26311,-0.1528313,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0002884,7.21e-05,1.17032e-06,-8.649077,246.4284,1
0.0,3.139285,54.80705,0.0,0.5649063,0.7413509,-2.328553,0.226215,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.998871,1.998871,0.01823553,-2.232553,109.6141,1
2.7396,0.8944345,23.91444,0.0,-3.366937,0.189052,-8.623604,-0.344109,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,9.57e-05,9.57e-05,3.637969e-07,-8.426695,263.0589,1
0.8351,4.88989,23.98083,0.0,-1.032211,0.09135189,-23.5815,-0.3730689,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0004916,0.0001229,1.708309e-06,-10.08429,287.77,1
0.0044,2.701278,16.96178,0.0,-1.20107,0.2184994,-7.695323,0.1646292,0.0,1.0,0.0,0.0,3.0,48.0,4.0,9.0,0.0,8.791549,4.395774,0.01079824,-3.829716,814.1652,1
2.4836,0.9946975,21.50393,0.0,-2.906428,0.1818098,-8.630846,-0.3513512,1.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0004398,0.0002199,9.2964e-07,-8.433937,473.0864,1
1.0029,5.761177,20.35411,0.0,-0.183239,0.1024717,-23.57038,-0.3619491,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0005425,0.0001808333,2.961455e-06,-10.07317,183.187,1
0.0,2.585746,17.12709,0.0,-0.3887138,0.3654879,-11.24425,-0.13397,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,3.02e-05,2.516667e-06,4.898024e-08,-8.630216,616.5752,1
6.5645,0.8829751,26.34126,0.0,-6.128252,0.01145081,-9.1173,0.01145081,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.1173,105.365,1
0.0,1.953318,22.67235,0.0,-1.692157,0.3528617,-11.25688,-0.1465961,0.0,0.0,1.0,0.0,2.0,72.0,0.0,0.0,1.0,2.51e-05,1.045833e-06,1.537605e-08,-8.642842,1632.409,1
1.5195,1.578514,17.07616,0.0,0.7447371,0.2854217,-7.962932,0.1940905,0.0,0.0,0.0,0.0,2.0,152.0,0.0,0.0,0.0,0.0263183,0.003289787,1.013967e-05,-7.857037,2595.577,1
0.0,1.761364,25.14318,0.0,-2.106531,0.37766,-11.23208,-0.1217979,0.0,1.0,1.0,0.0,2.0,48.0,16.0,5.0,1.0,0.0228634,0.001428962,1.894433e-05,-8.618044,1206.873,1
0.0,2.384927,74.17572,0.0,-1.301663,0.6003762,-2.510268,-0.4483481,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9999999,0.9999999,0.006740749,-2.299268,148.3514,1
0.0,5.683818,19.3256,0.0,4.371224,0.2272905,-18.9199,-1.766487,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0763002,0.0381501,0.0006580234,-8.890429,115.9536,1
0.0,6.911638,16.89408,0.0,1.214651,1.12367,-9.524822,-1.138999,0.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.2156289,0.0718763,0.001418175,-9.175489,152.0467,1
0.012,0.8575477,79.59712,0.0,-5.228359,1.17584,-9.564079,0.08631573,0.0,1.0,0.0,0.0,3.0,8.0,4.0,7.0,1.0,3.30086,3.30086,0.005183699,-4.328563,636.777,1
0.1436,2.489256,11.99291,0.0,3.658252,0.2611376,-8.647364,0.2332211,0.0,0.0,0.0,0.0,2.0,126.0,0.0,0.0,0.0,0.0016608,0.0002768,1.099062e-06,-8.647364,1511.106,1
0.0,7.739718,26.5998,0.0,1.908853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,7.38e-05,7.38e-05,1.387228e-06,0.0,53.1996,1
0.0,8.107228,17.06509,0.0,2.752929,0.3705037,-19.13202,0.3705037,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0014361,0.0014361,2.103856e-05,-5.508281,68.26037,1
0.0,17.47689,17.93495,0.0,6.776187,0.8089155,-51.63194,0.6055139,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0039989,0.0039989,7.432228e-05,-10.40781,53.80486,1
1.0093,1.652288,12.07068,0.0,1.745931,0.3906763,-8.837989,0.3906763,1.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,2e-07,3.333333e-09,2.761513e-10,-8.837989,724.2407,1
0.0,21.12139,14.89039,0.0,9.52817,0.0,-52.17512,-0.7576419,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,2.8e-06,2.8e-06,4.70102e-08,-52.17512,59.56155,1
4.3987,2.730179,31.00319,0.0,-1.335614,0.3976261,-6.062659,0.2841105,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.815993,93.00957,1
0.0,5.815869,10.83959,0.0,6.435809,0.0,-9.603058,-0.4708992,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,1e-07,2.5e-08,7.687867e-10,-13.24803,130.0751,1
0.3118,2.320186,11.17277,0.0,4.132308,0.2836449,-8.599989,0.2698081,0.0,0.0,0.0,0.0,2.0,126.0,0.0,0.0,0.0,0.0003288,5.48e-05,2.335609e-07,-8.599989,1407.77,1
0.0,3.958942,8.595859,0.0,4.737736,0.01052377,-5.273954,-0.1788902,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.3649,1.3649,0.03969644,-7.065328,34.38343,1
0.0,1.892969,23.39515,0.0,-1.885004,0.3605341,-11.24921,-0.1389238,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0053406,0.00133515,1.902317e-05,-8.635169,280.7418,1
1.1047,1.762579,11.31537,0.0,1.923614,0.3504129,-8.878253,0.3504129,0.0,0.0,0.0,0.0,1.0,140.0,0.0,0.0,0.0,0.0024288,1.734857e-05,1.533186e-06,-8.878253,1584.152,1
0.7518,2.904798,13.14869,0.0,3.858929,0.2406262,-8.266566,0.2048326,0.0,0.0,0.0,0.0,2.0,66.0,0.0,0.0,0.0,8.1e-05,1.35e-05,9.333805e-08,-8.266566,867.8132,1
7.5517,0.04184964,39.99374,0.0,-6.591373,2.330944,-1.124168,2.330944,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.02500391,-1.124168,39.99374,1
0.0,21.74541,14.51829,0.0,9.646653,0.0,-52.48224,-0.3707774,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1e-07,5e-08,8.609829e-10,-52.48224,116.1463,1
3.2264,1.85494,15.97272,0.0,-0.2010411,0.3604995,-8.037376,0.06726099,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.892976,159.7272,1
0.0,3.387098,52.2287,0.0,-0.00125275,0.4451874,-2.665457,-0.6035369,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.999969,0.999969,0.009572985,-2.454457,104.4574,1
0.1478,1.758496,25.18419,0.0,-2.202902,0.372195,-11.23754,-0.1272628,0.0,0.0,0.0,0.0,2.0,96.0,0.0,0.0,1.0,0.0150739,0.0004710594,6.234856e-06,-8.623509,2417.682,1
0.0,6.688576,17.97882,0.0,4.978801,0.0,-20.09788,-1.545372,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.09788,143.8305,1
0.0,6.690771,17.97292,0.0,5.044759,0.0008981944,-20.09698,-1.544474,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.09698,287.5666,1
0.0,6.699843,17.94858,0.0,4.951955,0.007423524,-20.09045,-1.537948,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,2.8e-06,1.4e-06,1.950015e-08,-20.09045,143.5886,1
