band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,22.24385,14.20098,0.0,8.58277,0.1649278,-52.8203,0.1649278,0.24,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2e-07,2e-07,1.408354e-08,-52.8203,0.81,14.20098,1
0.0,22.35969,14.1274,0.0,8.56779,0.0,-52.98523,0.0,0.246,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1e-07,5e-08,3.539222e-09,-52.98523,0.023,28.2548,1
0.0,19.64638,14.12965,0.0,8.641591,0.0,-46.3213,-0.09121244,0.237,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-46.3213,0.017,113.0372,1
0.0,22.02215,14.2681,0.0,8.378035,0.0,-52.93178,-0.09020087,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,2e-07,1e-07,1.75216e-09,-52.93178,0.0,114.1448,1
0.0,14.46156,15.94821,0.0,4.929393,0.6179067,-37.86155,0.5669825,0.65,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0079315,0.0079315,0.0001243321,-9.364834,0.006,63.79284,1
0.0,10.8007,11.37584,0.0,8.408837,0.03460237,-20.14273,-0.141646,0.0,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,1e-07,5e-08,4.395278e-10,-20.14273,0.0,227.5169,1
0.0,14.95409,13.6982,0.0,8.61863,0.0,-32.32402,-0.009306451,0.233,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-32.32402,0.046,109.5856,1
0.0,16.99084,21.67504,0.0,11.42461,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,1.187911,1.187911,0.01370137,0.0,0.0,86.70014,1
0.0,4.52832,14.57482,0.0,1.781244,1.190883,-13.91896,-0.2498598,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0001864,0.0001864,4.26306e-06,-8.282225,0.0,43.72446,1
0.0,9.352171,29.13614,0.0,4.181876,0.1496713,-37.43298,-0.04046528,0.39,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0002341,0.0002341,4.017347e-06,-1.742282,0.185,58.27228,1
0.0,14.98713,13.72304,0.0,8.951991,0.0,-32.22303,-0.06479103,0.257,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,5.08e-05,2.54e-05,4.627254e-07,-32.22303,0.089,109.7843,1
0.0,9.904706,10.57315,0.0,8.868901,0.091581,-17.96845,-0.1557851,0.0,0.0,0.0,1.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0003163,0.00015815,7.872476e-07,-8.322942,0.0,401.7796,1
0.0,2.08509,10.75072,0.0,5.36077,0.9580476,-6.913545,0.6535722,0.0,0.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0001105,0.0001105,6.852251e-07,-5.823438,0.0,161.2609,1
0.0,8.014441,22.20738,0.0,5.633529,0.566905,-26.33807,0.566905,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0001682,8.41e-05,9.467573e-07,-8.762559,0.0,177.659,1
0.0,4.189327,22.33378,0.0,1.369121,2.06271,-13.85988,1.603114,0.546,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,12.22803,12.22803,0.1095026,-6.816064,-8.192,111.6689,1
0.0,6.990459,19.48541,0.0,0.2520512,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,3.0,2.0,1.0,2.00035,2.00035,0.02053177,0.0,0.0,97.42705,1
0.0,17.48876,13.92364,0.0,9.254307,0.01571779,-38.92913,-0.03718765,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,7e-07,7e-07,2.513711e-08,-38.92913,0.0,27.84728,1
0.0,12.31799,13.62484,0.0,8.106731,0.1309597,-25.29358,0.1309597,0.231,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.4e-06,2.4e-06,1.761489e-07,-25.29358,0.425,13.62484,1
