band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,20.60479,16.41376,0.0,11.06811,0.0,-10.11226,-0.6605818,0.322,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,0.4544191,0.4544191,0.006921315,-59.97108,0.03,65.65503,1
0.0,9.352171,29.13614,0.0,4.181876,0.1496713,-37.43298,-0.04046528,0.39,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0002341,0.0002341,4.017347e-06,-1.742282,0.185,58.27228,1
0.0,2.378432,7.129241,0.0,6.772101,0.1271937,-5.579171,0.1202283,0.374,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0004941,0.0004941,2.310204e-05,-5.579171,-26.763,21.38772,1
0.0,3.387098,52.2287,0.0,-0.00125275,0.4451874,-2.665457,-0.6035369,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.999969,0.999969,0.009572985,-2.454457,0.0,104.4574,1
1.0654,12.24245,9.578447,0.0,7.816703,0.09415317,-23.5787,-0.3702676,0.235,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.5787,0.249,28.73534,1
0.0,3.356186,15.86479,0.0,8.178968,1.301283,-6.733716,1.301283,0.617,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2e-06,1.2e-06,7.563919e-08,-2.835167,4.893,15.86479,1
1.7605,1.893619,18.73653,0.0,1.729581,0.7643729,-6.056604,0.7643729,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0007579,0.000189475,3.370866e-06,-6.056604,0.0,224.8383,1
0.0,14.08471,16.97195,0.0,5.963639,0.497157,-39.07101,0.497157,0.395,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0001446,7.23e-05,1.064993e-06,-9.621511,4.119,135.7756,1
0.0,11.42697,14.59071,0.0,7.031114,0.008915388,-8.548006,-0.499449,0.251,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.82555,0.268,58.36283,1
0.0,3.105664,17.14454,0.0,7.605932,0.6264414,-7.408558,0.6264414,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2e-07,2e-07,1.166552e-08,-3.510008,0.0,17.14454,1
0.0,17.94842,15.75551,0.0,8.111504,0.1488632,-45.28288,-0.1490977,0.316,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.984559,1.984559,0.03148992,-7.384852,0.351,63.02203,1
0.0,3.958942,8.595859,0.0,4.737736,0.01052377,-5.273954,-0.1788902,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.3649,1.3649,0.03969644,-7.065328,0.0,34.38343,1
0.0,14.01838,16.16064,0.0,9.675175,0.0,-39.42137,-0.563146,0.35,0.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,1.722105,1.722105,0.02664042,-39.42137,0.005,64.64254,1
0.0,3.139285,54.80705,0.0,0.5649063,0.7413509,-2.328553,0.226215,0.361,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.998871,1.998871,0.01823553,-2.232553,23.35,109.6141,1
0.0,1.882615,7.949093,0.0,4.363531,0.0,-3.739413,0.0,0.093,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1e-07,2.5e-08,3.145013e-09,-3.739413,0.643,31.79637,1
0.0,2.780137,16.11572,0.0,7.849192,0.1034003,-6.628698,0.1034003,0.221,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.628698,-5.032,16.11572,1
7.5517,0.04184964,39.99374,0.0,-6.591373,2.330944,-1.124168,2.330944,0.361,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.02500391,-1.124168,1.099,39.99374,1
0.0,7.021508,23.46935,0.0,4.71412,0.3164546,-18.63349,0.2525413,1.323,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0005225,0.0005225,7.421026e-06,-2.758854,11.178,70.40805,1
0.0,13.01662,17.74061,0.0,8.537677,0.008822396,-38.71117,-0.7347814,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,3.612008,3.612008,0.05090026,-38.71117,0.0,70.96246,1
0.0,3.192131,8.427815,0.0,9.750313,0.01683494,-7.192015,-0.05041312,0.197,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1e-07,1e-07,3.955157e-09,-7.192015,2.22,25.28344,1
0.0,3.097637,8.526578,0.0,9.220141,0.0,-7.221912,-0.06909048,0.256,0.0,0.0,1.0,1.0,2.0,73.0,0.0,0.0,1.0,4e-07,4e-07,6.42632e-10,-7.221912,8.732,622.4402,1
0.0,19.01544,14.91639,0.0,8.248954,0.0,-45.23398,-0.1270222,0.28,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,5.6e-06,5.6e-06,9.385652e-08,-45.23398,0.321,59.66554,1
0.0,9.476444,13.98242,0.0,9.834561,0.2144354,-16.92914,0.04495198,0.0,0.0,1.0,1.0,0.0,3.0,6.0,4.0,2.0,1.0,1.684718,0.842359,0.02008139,-5.638515,0.0,83.8945,1
0.0,19.14492,17.85186,0.0,9.26467,0.0,-59.51263,-0.9113288,0.0,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,0.0,4.06542,2.03271,0.02846636,-59.51263,0.0,142.8149,1
0.0,2.866471,48.14869,0.0,0.8333221,0.2480436,-2.437957,-0.006377751,0.321,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.000007,1.000007,0.00692305,-2.437957,0.306,144.4461,1
0.0,19.19484,15.90393,0.0,6.503475,0.4714278,-50.89637,0.4714278,0.891,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3e-07,3e-07,1.886326e-08,-12.4867,0.0,15.90393,1
0.4781,5.15055,16.64145,0.0,3.352223,0.6132527,-9.078968,-0.1907848,0.383,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0002096,0.0002096,6.297527e-06,-9.078968,0.948,33.2829,1
0.0,2.228692,77.19994,0.0,-0.5187013,0.9183575,-2.151546,0.4032215,0.413,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.999999,1.999999,0.01295337,-2.055546,-4.86,154.3999,1
0.0,2.773863,26.35488,0.0,2.612768,0.6180192,-8.75078,0.5633116,0.299,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0141976,0.0141976,0.0001346772,-2.916076,241.98,105.4195,1
0.0,3.215505,28.44537,0.0,2.504444,0.4831185,-11.11537,0.1829657,0.0,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,0.0,0.2725673,0.1362837,0.0005988832,-3.862636,0.0,455.126,1
0.0,17.76605,15.14502,0.0,8.292706,0.0,-43.41309,-0.3972813,0.283,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2e-07,2e-07,4.401887e-09,-43.41309,0.436,45.43506,1
0.0,4.401437,15.25457,0.0,2.5861,1.139701,-11.65655,0.4658192,0.0,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0013189,0.000329725,4.322967e-06,-5.730091,0.0,305.0914,1
0.0,6.792776,28.91653,0.0,6.415031,0.1412275,-24.23925,-0.09679421,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0031469,0.00157345,2.720676e-05,-3.412216,0.0,115.6661,1
0.0,6.765319,29.03389,0.0,6.702323,0.1379904,-24.24248,-0.1000312,0.368,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.87e-05,1.87e-05,3.220375e-07,-3.415453,12.039,58.06777,1
0.0,4.591527,14.63102,0.0,2.106272,1.137217,-7.493365,0.8098747,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0001299,0.0001299,4.439199e-06,-1.629172,0.0,29.26204,1
0.0,12.22984,11.36768,0.0,7.800245,0.0,-19.91161,-0.05267901,0.311,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,7e-07,7e-07,1.231562e-08,-19.91161,1.013,56.83838,1
0.0,3.206542,13.36789,0.0,7.898884,0.7861976,-7.609062,-0.2478245,0.925,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0010025,0.0010025,1.874828e-05,-4.730934,-4.807,53.47156,1
0.0,17.79307,14.8432,0.0,7.68907,0.0,-7.278878,-0.454551,0.3,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,1.2843,1.2843,0.02163111,-42.67174,0.336,59.3728,1
0.0,1.869116,8.006503,0.0,4.824314,0.050546,-3.688867,0.050546,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,5.7e-06,1.425e-06,1.779803e-07,-3.688867,0.0,32.02601,1
0.0,12.43635,19.9019,0.0,5.493122,1.413196,-37.84725,1.413196,0.513,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.069223,1.069223,0.01790823,-37.84725,-11.238,59.7057,1
0.0,17.87509,14.77509,0.0,7.558328,0.01109945,-7.267778,-0.4434516,0.309,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,1.038993,1.038993,0.01758014,-42.66064,0.731,59.10036,1
0.0,19.32411,14.4491,0.0,9.917576,0.0,-46.15959,-0.372082,0.263,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.15959,0.062,115.5928,1
0.0,4.050174,8.495194,0.0,4.737771,0.0,-5.131052,-0.2089873,0.23,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.731181,1.731181,0.05094589,-7.017298,1.731,33.98078,1
0.0,19.56657,16.15613,0.0,7.366066,0.0,-8.746834,-0.7437694,0.36,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.34145,2.75,96.9368,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,17.47689,17.93495,0.0,6.776187,0.8089155,-51.63194,0.6055139,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0039989,0.0039989,7.432228e-05,-10.40781,0.0,53.80486,1
0.0,6.794326,14.53492,0.0,7.840506,0.7027545,-5.277057,-0.8512372,0.353,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0143964,0.0143964,0.000198094,-4.864857,0.274,72.67459,1
0.0,6.400869,10.88652,0.0,4.695575,0.0297206,-3.410867,0.0297206,0.225,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.98819,0.004,65.3191,1
0.0,6.312451,9.543496,0.0,8.650834,0.005036343,-4.019554,-0.1002443,0.398,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.710789,-268.224,19.08699,1
0.0,1.409589,45.18592,0.0,-0.15619,2.2573,-4.72992,1.056955,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,0.2512439,0.2512439,0.001853408,-4.394587,0.0,135.5578,1
0.0,3.451854,14.9009,0.0,7.868423,0.0,-4.693051,-0.1736976,0.241,0.0,0.0,1.0,1.0,2.0,14.0,0.0,0.0,0.0,3.7e-06,1.85e-06,1.773622e-08,-8.004915,0.196,208.6126,1
0.0,1.445806,44.05403,0.0,-0.7692801,1.941034,-5.046186,0.7406887,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0436716,0.0436716,0.0003304397,-4.710853,0.0,132.1621,1
0.0,3.431751,15.46295,0.0,7.952807,0.006798542,-8.842542,-0.1327469,0.248,0.0,1.0,1.0,0.0,3.0,21.0,4.0,1.0,0.0,1.892486,1.892486,0.005828019,-5.372826,0.152,324.722,1
0.0,11.09648,15.41972,0.0,5.470007,0.0,-23.82711,-0.4232556,0.319,0.0,0.0,1.0,1.0,2.0,24.0,0.0,0.0,0.0,2e-07,3.333333e-08,5.404335e-10,-23.82711,0.176,370.0733,1
6.5645,0.8829751,26.34126,0.0,-6.128252,0.01145081,-9.1173,0.01145081,0.477,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.1173,-10.966,105.365,1
0.0,3.367419,8.293109,0.0,4.408337,0.04924908,-4.617923,-0.09007576,0.179,0.0,1.0,1.0,0.0,2.0,6.0,1.0,1.0,0.0,1.782874,1.782874,0.03583043,-6.045093,0.103,49.75865,1
0.0,13.20454,15.72593,0.0,6.312018,0.0688495,-29.77313,-0.4048326,0.42,0.0,0.0,1.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0005763,5.763e-05,9.161618e-07,-7.265123,-3.826375e+35,629.0374,1
0.0,12.36299,24.08988,0.0,10.73227,0.1994692,-58.48487,0.1994692,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0280616,0.0280616,0.0002912177,-7.336599,0.0,96.35953,1
0.741,7.951136,31.7829,0.0,4.122501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2034.105,1
0.0,4.709906,8.574618,0.0,5.422055,0.0,-5.797249,-0.2503023,0.961,0.0,1.0,1.0,1.0,2.0,12.0,4.0,2.0,0.0,5.503534,1.375884,0.05348668,-7.984688,-2.43,102.8954,1
0.0,3.097089,8.417163,0.0,5.120663,0.0,-4.413851,-0.1278044,0.0,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,1e-07,1e-07,9.138837e-10,-6.140638,0.0,109.4231,1
0.0,4.448328,8.384385,0.0,5.055056,0.0,-4.552657,-0.1041124,0.106,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.05984,0.078,108.997,1
0.0,9.439958,13.85762,0.0,9.085954,0.1571855,-5.650623,-0.0095813,0.36,0.0,1.0,1.0,0.0,3.0,6.0,4.0,2.0,0.0,1.997903,0.9989514,0.02402893,-5.650623,1.207,83.14574,1
0.0,19.74175,16.06017,0.0,7.532401,0.0,-51.0878,-1.184154,0.3,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0878,0.072,256.9627,1
0.0,13.1663,14.19816,0.0,7.271619,0.0,-27.41418,-0.4864117,0.414,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,3.18e-05,3.18e-05,5.599317e-07,-27.41418,30.226,56.79264,1
0.0,19.77962,16.02942,0.0,7.757859,0.007669869,-51.08013,-1.176484,0.291,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,3e-07,3e-07,4.678897e-09,-51.08013,0.135,64.11767,1
2.7125,1.935327,27.51224,0.0,-0.5439393,0.0,-8.034999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,0.0,0.0,0.0,1e-07,3.125e-09,1.135858e-10,-8.034999,0.0,880.3917,1
3.3265,0.07355403,723.8921,0.0,-6.19163,0.04315854,-7.991841,0.04315854,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.991841,0.0,5791.137,1
0.0,4.273601,8.640739,0.0,4.695515,0.0,-4.503213,-0.1386067,0.104,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,1e-07,1e-07,8.902372e-10,-7.891801,0.188,112.3296,1
0.0,4.533902,14.34588,0.0,8.011367,0.04758888,-8.268732,-0.1650681,0.307,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,1e-07,5e-08,1.161774e-09,-8.268732,0.544,86.07526,1
0.0,2.282416,8.731166,0.0,4.497532,0.08558261,-4.121243,-0.06213222,0.353,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0017707,0.0017707,1.560017e-05,-4.121243,7.854,113.5052,1
0.0,13.61231,15.25485,0.0,6.129108,0.0,-29.84198,-0.4736821,0.319,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.84198,0.736,61.01939,1
0.0,3.7187,14.64238,0.0,7.688626,0.0,-8.211334,-0.2970297,0.226,0.0,0.0,1.0,1.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.211334,0.144,322.1324,1
0.0,11.90929,13.12999,0.0,6.408249,0.2212185,-21.10702,0.2212185,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,0.8930431,0.8930431,0.01700388,-4.189804,0.0,52.51997,1
0.0,6.671809,24.0189,0.0,4.793078,0.2885521,-2.597136,-0.3956109,0.333,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.3e-06,1.3e-06,2.706203e-08,-2.386136,0.208,48.03779,1
0.0,3.202358,12.83963,0.0,9.012992,0.9335086,-4.438006,0.5609131,1.455,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0002043,0.0002043,3.977917e-06,-4.438006,0.099,51.35854,1
0.0,6.749973,29.17173,0.0,6.557943,0.1327979,-3.496436,-0.1016329,0.0,0.0,0.0,1.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0010977,0.0010977,1.881445e-06,-3.388936,0.0,583.4346,1
0.0,17.89438,14.78362,0.0,7.481535,0.0,-42.72679,-0.3426689,0.32,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,2.927422,2.927422,0.04950447,-42.72679,0.179,59.1345,1
7.4848,0.03997629,41.86791,0.0,-6.662299,2.330814,-1.124298,2.330814,0.39,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.02388464,-1.124298,0.321,83.73582,1
0.0,8.167119,13.20426,0.0,4.488926,0.0,-2.050489,-0.08087976,0.219,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.466289,0.156,105.6341,1
0.0,3.10424,8.888596,0.0,4.738031,0.1109222,-3.559531,0.1109222,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0734455,0.0734455,0.000635607,-3.559531,0.0,115.5517,1
0.0,8.291937,9.3927,0.0,5.992856,0.01780434,-11.89322,-0.1309578,0.0,0.0,1.0,1.0,0.0,2.0,16.0,12.0,2.0,0.0,14.26138,3.565344,0.09489667,-7.184321,0.0,150.2832,1
0.0,10.2308,20.56821,0.0,3.327184,3.415863,-5.496299,2.918989,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0245788,0.0245788,0.0002389979,-5.496299,0.0,102.8411,0
0.0,7.216164,14.31558,0.0,3.140177,2.008669,-3.085669,2.008669,0.37,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0063349,0.0063349,0.000221259,-3.085669,1.005,28.63115,0
0.0,7.82937,12.71262,0.0,3.829746,2.241656,-3.794146,2.241656,0.432,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003218,0.0003218,1.265672e-05,-3.794146,1.102,25.42524,0
0.0,11.27716,15.93179,0.0,7.185502,2.112441,-3.687627,2.112441,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0001122,0.0001122,3.521262e-06,-3.687627,0.0,31.86357,0
0.0,14.27591,23.86568,0.0,12.91177,0.0,-64.40697,-0.4106515,0.258,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,4.61e-05,4.61e-05,4.82911e-07,-64.40697,2.285,95.46272,0
0.0,4.144495,19.75644,0.0,2.158881,2.037093,-6.031599,1.916962,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,11.24265,11.24265,0.1138125,-6.031599,0.0,98.7822,0
0.0,14.05965,19.80661,0.0,4.513058,0.4232615,-40.91782,0.3087384,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,8.85e-05,8.85e-05,1.117051e-06,-2.509382,0.0,79.22645,0
0.0,13.94581,24.25674,0.0,12.27173,0.0,-64.45331,-0.38472,0.252,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0007005,0.0007005,7.219642e-06,-64.45331,2.057,97.02697,0
0.0,15.14386,25.09317,0.0,11.94924,0.5390758,-75.02391,0.5390758,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,13.44222,13.44222,0.133923,-9.76242,0.0,100.3727,0
0.0,6.058692,20.64478,0.0,1.559278,2.237165,-5.97806,1.985835,0.0,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,11.66638,11.66638,0.1130202,-5.90586,0.0,103.2239,0
0.0,10.80536,18.80914,0.0,6.496424,1.5149,-6.630941,1.127574,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0239906,0.0239906,0.0004251585,-6.452941,0.0,56.42742,0
0.0,4.152173,19.37486,0.0,1.869954,2.072427,-5.596448,1.998443,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,11.17814,11.17814,0.1153881,-5.596448,0.0,96.87428,0
0.0,12.88434,19.77608,0.0,2.889151,1.51484,-1.02458,1.51484,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0003684,0.0003684,4.657142e-06,-1.02458,0.0,79.10431,0
0.0,10.08936,18.15086,0.0,5.017215,1.225191,-25.2593,0.9276726,2.107,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0060548,0.0060548,0.000111194,-5.720402,26.988,54.45259,0
0.0,12.9799,19.63049,0.0,2.81233,1.527436,-1.011984,1.527436,0.592,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0107523,0.0107523,0.0001369337,-1.011984,-4.989,78.52196,0
0.0,4.189327,22.33378,0.0,1.369121,2.06271,-13.85988,1.603114,0.546,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,12.22803,12.22803,0.1095026,-6.816064,-8.192,111.6689,0
0.0,5.201076,23.22983,0.0,1.934594,2.887722,-18.19197,2.204516,0.595,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,5.795089,5.795089,0.04989352,-5.476397,-6.941,116.1491,0
