band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
0.0,3.457871,14.14824,0.0,-0.8221259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,32.0,0.0,0.0,0.0,1.781632,0.8908158,0.003935188,0.0,452.7437,1,0.0,0.0
5.2826,3.31093,16.95344,0.0,-0.2526737,0.01538753,-5.172752,-1.247238,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.134085,305.1619,1,4.8894,-0.3932
0.9646,2.372477,15.73691,0.0,0.01771906,0.1693377,-5.855242,0.1693377,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.855242,377.6858,1,0.9357,-0.0289
4.0634,2.66826,13.35317,0.0,-0.5349822,0.1487203,-6.791288,-0.4548119,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.791288,427.3016,1,3.5056,-0.5578
3.1683,2.850629,12.49891,0.0,0.7289297,0.03530816,-6.9047,-0.568224,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0022336,0.0011168,5.584488e-06,-4.795982,399.965,1,3.7018,0.5335
2.9081,2.473798,14.24552,0.0,-1.69839,0.1901218,-6.613877,-0.2844524,0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.613877,598.312,1,1.0907,-1.8174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,3.100596,15.77851,0.0,-1.802421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,32.0,0.0,0.0,0.0,1.764657,0.8823283,0.003494977,0.0,504.9122,1,0.0,0.0
3.9271,3.224557,14.0733,0.0,0.2127503,0.09084381,-8.068092,-0.5849731,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.068092,450.3457,1,4.0932,0.1661
5.4769,3.283579,14.56609,0.0,-1.092851,0.09767663,-8.171241,-0.5483079,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.171241,466.1147,1,4.4601,-1.0168
5.7915,3.331876,14.43065,0.0,-1.039569,0.09687274,-8.2247,-0.5455462,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.2247,461.7807,1,4.675,-1.1165
0.0,3.191959,9.883457,0.0,-3.658692,0.7766549,-2.347,0.7766549,0.0,1.0,1.0,0.0,1.0,8.0,8.0,5.0,1.0,8.0,2.0,0.1011792,-2.347,79.06765,1,0.0,0.0
4.4896,2.759927,16.44253,0.0,-1.080268,0.1119075,-8.047028,-0.5639094,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.047028,526.1608,1,3.3738,-1.1158
0.0,3.460042,13.50719,0.0,-0.7537684,0.0,-5.561017,-0.857212,0.0,1.0,1.0,1.0,3.0,32.0,2.0,2.0,0.0,12.0,6.0,0.027763,-8.465259,432.2299,1,0.0,0.0
5.7725,3.426185,14.15471,0.0,-0.9507806,0.1067863,-8.364863,-0.5457277,1.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.364863,452.9509,1,4.7556,-1.0169
2.6322,3.297235,16.48097,0.0,-2.259755,0.157546,-7.19791,-0.148829,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.19791,131.8478,1,0.4763,-2.1559
5.7447,2.557131,11.51469,0.0,-0.2745027,0.0,-4.9329,-1.005147,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.031296,276.3525,1,5.3125,-0.4322
4.898,3.314464,13.75425,0.0,-0.3888148,0.08574045,-8.024273,-0.5624554,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.024273,440.1361,1,4.4557,-0.4423
5.6722,3.042807,15.30461,0.0,-1.357404,0.09037033,-8.029306,-0.5469279,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.029306,489.7475,1,4.2866,-1.3856
4.8961,3.386144,13.56529,0.0,-0.2869423,0.08353384,-8.025638,-0.5629425,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.025638,434.0892,1,4.5107,-0.3854
3.6753,2.356082,14.32301,0.0,-2.237001,0.2470657,-5.756204,0.2470657,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.756204,257.8141,1,1.3356,-2.3397
4.9878,3.573885,13.38289,0.0,0.1846783,0.01737227,-8.251545,-0.6286123,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0004002,0.0002001,9.344955e-07,-4.799759,428.2524,1,5.0661,0.0783
5.7567,3.517247,13.96625,0.0,-0.9806101,0.0971241,-8.542842,-0.5387791,1.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.542842,446.9201,1,4.6653,-1.0914
1.2702,4.509255,15.45243,0.0,0.1824658,0.07988306,-4.205149,-0.1709791,1.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,1.0,0.0039451,0.000986275,1.063776e-05,-3.747149,370.8582,1,1.5232,0.253
5.0743,3.710826,13.06897,0.0,0.3302306,0.0206888,-8.450961,-0.6318253,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.782524,418.207,1,5.274,0.1997
5.0172,3.620819,13.27908,0.0,0.2205971,0.01844652,-8.303127,-0.6239724,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,1.5e-06,7.5e-07,3.529989e-09,-4.794749,424.9304,1,5.1131,0.0959
4.9264,3.358804,13.86475,0.0,0.00298076,0.01098864,-8.108688,-0.6263096,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0002727,0.00013635,6.146433e-07,-4.816328,443.672,1,4.7918,-0.1346
5.7061,1.86296,18.97512,0.0,-1.652721,0.06845224,-6.266622,-0.7469082,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0009456,0.0002364,2.491684e-06,-4.240048,379.5023,1,3.9869,-1.7192
5.0397,2.821046,13.5371,0.0,0.870334,0.07333679,-6.932105,-0.8090969,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.932105,243.6678,1,5.8485,0.8088
5.0285,3.823792,12.6374,0.0,0.0215554,0.08781954,-8.293047,-0.5486369,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.293047,404.3969,1,4.9207,-0.1078
5.2431,2.808635,12.065,0.0,0.09548293,0.02648704,-6.246184,-0.65298,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,5e-06,1.25e-06,1.726758e-08,-4.350164,289.5599,1,5.2678,0.0247
0.1782,2.130136,10.70691,0.0,1.066227,0.2390324,-4.81306,-0.6216315,0.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,1.000486,1.000486,0.02336075,-4.81306,42.82763,1,1.159,0.9808
2.3983,4.138469,15.35318,0.0,0.9240346,0.03828473,-4.314317,-0.4046643,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,6.3e-05,1.575e-05,2.051692e-07,-3.902117,307.0636,1,3.2434,0.8451
2.424,4.421399,15.33541,0.0,-0.5936664,0.2482547,-10.80586,0.02042615,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.80586,276.0373,1,1.9016,-0.5224
4.6343,2.596373,14.70851,0.0,0.7734518,0.02820409,-6.977238,-0.8542296,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0001879,9.395e-05,7.097176e-07,-4.642881,264.7532,1,5.3595,0.7252
4.3815,2.671033,14.29738,0.0,0.4494562,0.07141762,-6.934024,-0.8110161,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.934024,514.7058,1,4.9262,0.5447
0.0044,2.701278,16.96178,0.0,-1.20107,0.2184994,-7.695323,0.1646292,0.0,1.0,0.0,0.0,3.0,48.0,4.0,9.0,0.0,8.791549,4.395774,0.01079824,-3.829716,814.1652,1,-1.1989,-1.2033
0.0,2.732744,16.65206,0.0,2.059281,0.04734455,-5.397031,-0.9651737,0.0,1.0,1.0,0.0,3.0,32.0,2.0,1.0,1.0,2.000455,1.000227,0.003754144,-4.881781,532.8658,1,0.0,0.0
0.0,3.256335,15.80548,0.0,-1.57264,0.4562689,-10.36118,-0.5249699,0.0,1.0,1.0,0.0,2.0,11.0,4.0,10.0,1.0,3.375255,3.375255,0.01941361,-6.180308,173.8603,1,0.0,0.0
2.4294,4.229779,13.56497,0.0,0.5785516,0.0,-4.494621,-0.4111998,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.571688,81.38982,1,2.9343,0.5049
3.1089,2.830786,17.89129,0.0,-1.467662,0.03337154,-4.597901,-0.8489923,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0042659,0.001066475,9.934768e-06,-4.139901,429.391,1,1.5793,-1.5296
2.9022,4.111924,15.4523,0.0,0.7707669,0.04860495,-4.303997,-0.394344,1.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0010193,0.000254825,3.298215e-06,-3.891797,309.0459,1,3.7455,0.8433
1.6288,1.435252,18.51078,0.0,-2.025801,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.05402257,0.0,37.02156,1,-2.0257,-3.6545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
5.2387,3.132412,14.9918,0.0,0.2185399,0.07094958,-7.869575,-0.8457481,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.869575,269.8524,1,5.3801,0.1414
2.925,4.366023,14.55299,0.0,0.7333214,0.03158415,-4.321018,-0.4113648,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.110877,291.0597,1,3.5812,0.6562
3.1825,1.840473,10.82854,0.0,-2.685122,0.3788572,-4.190406,-0.77077,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,3.45e-05,8.625e-06,2.65502e-07,-3.807406,129.9425,1,0.4437,-2.7388
1.3469,2.529561,12.52673,0.0,-4.7096979999999995,0.0,-3.123655,0.0,0.0,0.0,0.5,0.5,1.0,4.0,0.0,0.0,0.5,0.00026245,0.000131225,5.610085e-06,-3.123655,50.10692,1,-3.2449,-5.9387
0.6979,4.455438,15.63908,0.0,0.3599978,0.04223118,-4.242801,-0.2086309,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,1.0,0.0043443,0.001086075,1.157437e-05,-3.784801,375.3378,1,1.1277,0.4298
4.8339,2.032143,13.6814,0.0,-1.857268,0.01938309,-4.714652,-0.539192,0.0,0.0,0.0,0.0,3.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.256652,1313.414,1,2.8977,-1.9362
2.4556,2.332535,13.52503,0.0,-2.678282,0.0006206725,-3.123034,0.0006206725,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.123034,54.1001,1,-2.6779,-5.1335
1.9182,5.286793,13.73388,0.0,2.132592,0.05310081,-4.701315,-0.6187759,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.75279,219.7421,1,3.9975,2.0793
0.0,2.238046,9.630583,0.0,1.046206,0.08308098,-4.977851,-1.040035,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,1.999717,0.9998587,0.03460707,-4.870518,57.7835,1,0.0,0.0
3.2535,5.158821,16.55927,0.0,1.369993,0.02372128,-4.706707,-0.6475639,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,1.0,0.0005054,0.00012635,8.477962e-07,-4.248707,596.1338,1,4.5441,1.2906
0.0,1.971566,17.92984,0.0,0.1447701,0.5728404,-5.762234,-0.2425201,0.0,1.0,1.0,0.0,3.0,20.0,8.0,3.0,0.0,8.000482,2.00012,0.02231052,-4.05126,358.5969,1,0.0,0.0
5.4553,2.626826,12.90004,0.0,-0.4234575,0.04576164,-6.226909,-0.6337054,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.226909,154.8005,1,4.905,-0.5503
5.63955,2.369185,14.92084,0.0,-0.021134109999999998,0.02988564,-6.305189,-0.7854748,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0001999,4.9975e-05,6.67746e-07,-4.278615,298.4168,1,5.5588,-0.08075
0.1307,3.252537,15.66799,0.0,0.2899658,0.0,-5.499896,-1.040185,0.0,1.0,0.0,1.0,5.0,68.0,20.0,13.0,1.0,7.996073,1.999018,0.007505065,-4.974543,1065.424,1,0.381,0.2503
4.888,2.144769,10.19174,0.0,-0.4756401,0.05735366,-4.848928,-0.7605558,1.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,1.0,0.0005864,0.0001466,1.598243e-06,-4.467262,366.9028,1,4.4062,-0.4818
5.0433,1.750558,12.48684,0.0,-0.5516734,0.04409151,-4.862191,-0.7738179,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,1.0,0.0018356,0.0004589,4.083411e-06,-4.480524,449.5261,1,4.4019,-0.6414
5.304,2.658044,12.74853,0.0,-0.3147944,0.04967087,-6.223,-0.6297962,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,1e-07,1e-07,1.30734e-09,-6.223,76.4912,1,4.8517,-0.4523
0.5132,1.819295,19.43053,0.0,-0.8650801,0.5105026,-5.824572,-0.3048579,1.0,1.0,0.0,0.0,3.0,20.0,12.0,12.0,1.0,12.0,3.0,0.03087923,-4.113598,388.6107,1,-0.4039,-0.9171
5.4717,2.19965,18.50278,0.0,-0.9939577,0.05093035,-4.713489,-1.146149,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0003373,0.00016865,1.822969e-06,-4.301289,185.0278,1,4.4252,-1.0465
5.5725,2.198745,18.5104,0.0,-1.019735,0.05090685,-4.713512,-1.146173,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0018361,0.000459025,4.959645e-06,-4.301312,370.208,1,4.4893,-1.0832
3.0289,4.974699,19.37607,0.0,-0.2242174,0.05174531,-15.35039,-0.321514,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0045022,0.00112555,9.681615e-06,-3.998058,465.0257,1,2.7552,-0.2737
4.7936,2.080552,10.50632,0.0,-0.5424785,0.05443752,-4.851845,-0.7634719,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.470178,378.2274,1,4.1367,-0.6569
5.5614,2.603074,14.73039,0.0,-0.9700268,0.0,-4.878499,-1.080339,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.715198,353.5295,1,4.5446,-1.0168
4.148,3.985866,15.89699,0.0,0.01137641,0.06510181,-9.340769,-0.7616245,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.340769,286.1459,1,4.0719,-0.0761
4.5707,4.725332,17.79515,0.0,-0.4038258,0.0,-4.701775,-0.6969306,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.13388,106.7709,1,4.1217,-0.449
2.6321,2.691467,14.25931,0.0,-2.081322,0.002994615,-4.497929,-0.6170787,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.497929,228.149,1,0.4494,-2.1827
1.4252,2.320547,13.0107,0.0,-0.6337339,0.01275234,-5.422971,-0.4354214,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287744,208.1712,1,0.7351,-0.6901
3.6499,2.554349,14.09999,0.0,-2.755617,0.0,-4.795484,-0.4986731,0.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.795484,281.9998,1,0.8589,-2.791
5.4759,3.111404,16.44832,0.0,-1.299721,0.0,-4.864546,-1.091525,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.03754,394.7597,1,4.1698,-1.3061
0.8743,4.755707,14.65165,0.0,0.7032731,0.05777151,-4.227261,-0.1930906,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0005726,0.0002863,3.256745e-06,-3.769261,175.8197,1,1.499,0.6247
1.7587,3.609499,19.12012,0.0,-0.7185243,0.239466,-8.597472,0.239466,1.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.597472,764.8048,1,1.0029,-0.7558
5.5307,2.771885,18.51634,0.0,-1.1719,0.0,-4.87111,-1.092337,0.0,0.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0,0.0010446,0.0010446,4.701252e-06,-4.41311,222.1961,1,4.308,-1.2227
0.0,4.915835,14.21137,0.0,4.0326,0.6243508,-3.60139,0.03434898,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,1.787778,1.787778,0.02515982,-3.18919,71.05687,1,0.0,0.0
4.3339,4.491106,15.36894,0.0,1.053798,0.0,-4.842494,-0.7176822,0.0,0.0,0.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.88729,276.6408,1,5.3269,0.993
0.0,3.446763,18.35833,0.0,-4.464271,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,9.0,2.0,1.0,0.0,1.000254,1.000254,0.006053889,0.0,165.225,1,0.0,0.0
2.5175,2.497464,15.36697,0.0,-2.010361,0.0,-4.500924,-0.6200733,0.0,0.0,0.0,1.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.500924,491.7431,1,0.4043,-2.1132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
4.4812,3.423267,14.63877,0.0,-0.1729421,0.09342025,-7.573058,-0.6535579,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.573058,292.7753,1,4.2163,-0.2649
4.7533,1.898196,11.51564,0.0,-1.225892,0.06653701,-4.839745,-0.7513724,1.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,1.0,0.0023444,0.0005861,5.655113e-06,-4.458078,414.5629,1,3.4637,-1.2896
3.4989,5.148799,16.59151,0.0,0.8541904,0.0,-4.730428,-0.6712852,1.0,0.0,0.0,1.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.38299,298.6471,1,4.4204,0.9215
0.963,4.277218,17.01607,0.0,1.623026,0.2639471,-3.875626,-0.2266257,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.000277,6.925e-05,1.017421e-06,-3.532126,272.257,1,2.4786,1.5156
0.0,3.977995,18.29601,0.0,0.8583171,0.229534,-3.910039,-0.2610387,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0020351,0.00101755,1.390399e-05,-3.829539,146.3681,1,0.0,0.0
5.4045,1.905442,11.47185,0.0,-1.341,0.004375109,-4.901907,-0.8135343,1.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,1.0,0.0010974,0.00027435,2.65723e-06,-4.52024,412.9864,1,4.0039,-1.4006
5.3358,2.282653,17.82997,0.0,-0.6312418,0.06199336,-4.702426,-1.135086,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.290226,89.14986,1,4.7044,-0.6314
6.1626,8.793765,13.4068,0.0,3.783402,0.0,-23.97188,-4.469768,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0454309,0.0454309,0.0008471612,-23.97188,53.62722,0,9.0333,2.8707
7.4101,8.787879,13.41578,0.0,2.967681,0.004654173,-23.96722,-4.465113,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0909887,0.0909887,0.001695553,-23.96722,53.66313,0,10.2617,2.8516
5.761,5.954182,13.6585,0.0,2.560726,0.01880587,-14.27018,-4.491243,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.27018,109.268,0,8.2424,2.4814
4.9199,5.966362,13.63061,0.0,3.446056,0.1443034,-14.14468,-4.365745,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,4.08e-05,6.8e-06,1.247193e-07,-6.668999,327.1347,0,8.2181,3.2982
6.0448,5.984096,13.59022,0.0,2.220948,0.0,-14.28898,-4.510049,1.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0002573,4.288333e-05,7.888639e-07,-14.28898,326.1653,0,8.2657,2.2209
7.6164,6.550113,12.75406,0.0,-0.1668116,0.0,-14.15139,-4.454146,0.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.15139,306.0975,0,7.3132,-0.3032
7.5968,6.278135,13.08611,0.0,-0.2873876,0.0,-14.13248,-4.438749,0.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.13248,314.0666,0,7.3027,-0.2941
7.7482,7.892551,11.67291,0.0,-0.5932216,0.0,-15.05889,-4.495814,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.05889,186.7665,0,7.0705,-0.6777
0.6713,6.247808,13.733,0.0,5.773228,0.1013612,-14.27128,-4.288232,0.0,1.0,0.0,0.0,2.0,69.0,9.0,6.0,1.0,2.999893,0.9999645,0.003165858,-6.633922,947.5768,0,5.7592,5.0879
7.7552,7.463662,12.00967,0.0,-0.5333294,0.0,-14.65387,-4.504523,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.65387,192.1548,0,7.125,-0.6302
4.8904,6.455413,12.59798,0.0,4.369798,0.1814172,-14.10757,-4.328631,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,4.2e-06,4.2e-06,8.334667e-08,-6.631885,50.39193,0,9.0201,4.1297
6.0367,5.465894,14.5972,0.0,1.653796,0.02290586,-13.88161,-4.448057,1.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,1.0,4.24e-05,4.24e-05,1.262898e-07,-6.653275,335.7356,0,7.5546,1.5179
6.0452,5.988712,13.57974,0.0,2.277728,0.0009009479,-14.28808,-4.509148,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.28808,325.9139,0,8.2635,2.2183
6.6819,6.427886,12.89896,0.0,-0.3501936,0.0,-13.89053,-4.393681,0.0,0.0,0.0,1.0,3.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.89053,619.1502,0,6.2711,-0.4108
5.8799,7.043613,14.52376,0.0,-0.08517187,0.09458647,-21.52637,-4.332399,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,1.0,1.69e-05,2.816667e-06,3.878702e-08,-7.04707,435.7127,0,5.8812,0.0013
7.6163,8.114181,11.47321,0.0,-0.9461588,0.0,-15.32451,-4.50041,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.32451,183.5714,0,6.6229,-0.9934
