band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
6.5645,0.8829751,26.34126,0.0,-6.128252,0.01145081,-9.1173,0.01145081,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.1173,105.365,1
0.0,2.400922,11.06559,0.0,0.2670458,0.119884,-5.840766,0.119884,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.3e-06,1.3e-06,5.874063e-08,-4.826805,22.13119,1
6.2431,0.6835394,10.85754,0.0,-4.701009,0.0,-4.493065,-0.1035335,0.0,0.0,0.0,1.0,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.493065,694.8822,1
2.7396,0.8944345,23.91444,0.0,-3.366937,0.189052,-8.623604,-0.344109,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,9.57e-05,9.57e-05,3.637969e-07,-8.426695,263.0589,1
0.0,4.030214,20.33855,0.0,1.726847,0.9064597,-5.098933,0.1201174,0.0,1.0,1.0,0.0,4.0,11.0,9.0,2.0,0.0,4.000031,4.000031,0.01787931,-4.724206,223.724,1
0.0,3.478895,19.7354,0.0,1.765804,1.090471,-5.105921,0.1722515,0.0,1.0,1.0,0.0,4.0,11.0,9.0,2.0,0.0,4.000025,4.000025,0.0184257,-4.731194,217.0894,1
0.0,7.549046,11.64499,0.0,6.809214,0.0,-14.58459,-0.1981392,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,7e-07,7e-07,3.005585e-08,-14.58459,23.28998,1
2.4836,0.9946975,21.50393,0.0,-2.906428,0.1818098,-8.630846,-0.3513512,1.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0004398,0.0002199,9.2964e-07,-8.433937,473.0864,1
0.0,2.851483,34.17965,0.0,-0.9174028,0.6202391,-11.36148,0.6202391,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.347296,0.6736482,0.01970904,-5.159898,68.3593,1
0.0,7.387625,11.78508,0.0,6.855502,0.0,-9.233701,-0.1609811,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,4.65e-05,4.65e-05,9.864166e-07,-14.42261,47.14033,1
0.0,6.981395,12.69969,0.0,6.376712,0.02158091,-8.905105,-0.1281409,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.8634373,0.8634373,0.03399442,-14.29741,25.39939,1
0.0,8.970382,13.37701,0.0,8.171855,0.0,-6.150411,-0.3441384,0.0,1.0,1.0,1.0,2.0,6.0,6.0,3.0,0.0,1.094814,1.094814,0.01364048,-15.42423,80.26208,1
0.0,8.622042,11.12308,0.0,7.237279,0.0,-12.89326,-0.2361348,0.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,5.448362,5.448362,0.1224562,-12.89326,44.49234,1
0.0,2.249483,19.42947,0.0,1.033512,1.129882,-5.151334,0.01410205,0.0,1.0,1.0,0.0,4.0,11.0,7.0,2.0,0.0,3.99896,3.99896,0.01871085,-4.776607,213.7242,1
0.0,2.778394,20.82757,0.0,1.295286,1.080686,-5.176774,-0.03248681,0.0,1.0,1.0,0.0,4.0,11.0,9.0,2.0,0.0,4.0,4.0,0.01745937,-4.802046,229.1033,1
0.0,3.100336,20.64855,0.0,1.238174,0.9216339,-5.154395,-0.06179312,0.0,1.0,1.0,0.0,4.0,11.0,9.0,2.0,0.0,3.999891,3.999891,0.01761026,-4.779668,227.1341,1
0.0,2.578925,19.66173,0.0,1.462169,1.107677,-5.159351,-0.007627372,0.0,1.0,1.0,0.0,4.0,11.0,9.0,2.0,0.0,4.000489,4.000489,0.01849689,-4.784624,216.279,1
0.0,3.336044,21.33621,0.0,1.285067,0.8947271,-5.171734,-0.08656842,0.0,1.0,1.0,0.0,4.0,11.0,7.0,2.0,0.0,4.000205,4.000205,0.01704403,-4.797006,234.6983,1
0.0,8.902684,10.81474,0.0,7.50051,0.0,-6.542367,-0.08975935,0.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,5.275572,5.275572,0.1219533,-12.71543,43.25896,1
4.3987,2.730179,31.00319,0.0,-1.335614,0.3976261,-6.062659,0.2841105,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.815993,93.00957,1
0.0,9.336581,13.36023,0.0,6.388905,0.0,-7.472957,-0.310156,0.0,1.0,1.0,1.0,2.0,6.0,6.0,3.0,0.0,5.145192,5.145192,0.06418543,-17.49208,80.16138,1
0.0,8.002759,13.22346,0.0,6.501553,0.0,-6.213235,-0.311606,0.0,1.0,1.0,1.0,2.0,6.0,5.0,2.0,0.0,1.890552,1.890552,0.02382825,-13.66346,79.34076,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,9.597906,13.14785,0.0,6.492619,0.0,-5.914088,-0.3275786,0.0,1.0,1.0,1.0,2.0,6.0,6.0,3.0,0.0,1.879304,1.879304,0.0238227,-15.62772,78.88711,1
0.0,9.480175,13.20677,0.0,6.529483,0.0,-5.913954,-0.3241959,0.0,1.0,1.0,1.0,2.0,6.0,6.0,3.0,0.0,1.886306,1.886306,0.02380478,-15.49755,79.24065,1
0.0,8.712064,11.05137,0.0,7.352584,0.01703252,-6.525335,-0.07272683,0.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,4.439309,4.439309,0.1004244,-6.525335,44.20547,1
0.0,9.692196,13.08934,0.0,6.531973,0.0,-5.913599,-0.330539,0.0,1.0,1.0,1.0,2.0,6.0,6.0,3.0,0.0,1.879101,1.879101,0.02392661,-15.78048,78.53603,1
0.0,9.795456,13.01715,0.0,6.581842,0.0,-5.914515,-0.3364484,0.0,1.0,1.0,1.0,2.0,6.0,6.0,3.0,0.0,1.862174,1.862174,0.02384257,-15.95722,78.1029,1
4.2444,1.202423,21.33315,0.0,-1.674204,0.03594771,-8.573892,-0.3973549,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0008653,0.00043265,2.897235e-06,-8.367606,298.6641,1
0.0,7.504825,12.48007,0.0,6.831786,0.008523273,-6.155613,-0.2834207,0.0,1.0,1.0,0.0,2.0,6.0,5.0,2.0,0.0,1.68132,1.68132,0.0224534,-12.141,74.88042,1
0.0,9.876249,12.95761,0.0,6.450111,0.0,-5.902178,-0.3383142,0.0,1.0,1.0,1.0,2.0,6.0,6.0,3.0,0.0,1.853882,1.853882,0.02384548,-16.16064,77.74564,1
0.0,2.105466,11.13057,0.0,-1.668631,0.0,-8.183266,-0.1979598,0.0,1.0,1.0,1.0,3.0,42.0,2.0,1.0,0.0,6.0,3.0,0.01283467,-8.183266,467.4838,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.3289,0.1070731,15.63159,0.0,-8.613432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0001991,0.0001991,6.368513e-06,0.0,31.26319,1
0.0,10.09169,12.84642,0.0,6.443597,0.0,-16.65421,-0.3227972,0.0,1.0,1.0,1.0,2.0,6.0,5.0,2.0,0.0,1.836717,1.836717,0.02382917,-16.65421,77.07854,1
0.0,11.1989,13.28233,0.0,8.8979,0.0,-7.401948,-0.1288452,0.0,1.0,1.0,1.0,2.0,6.0,6.0,3.0,0.0,2.933233,2.933233,0.0368062,-24.62377,79.69397,1
0.0,8.484222,9.144626,0.0,8.206227,0.0,-11.05948,-0.2366033,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,1e-07,2.5e-08,6.834616e-10,-11.05948,146.314,1
0.0,8.685477,10.85083,0.0,7.925724,0.0,-12.7246,-0.215919,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.7246,43.4033,1
0.0,8.170465,11.37858,0.0,8.166148,0.0,-6.791771,-0.4827951,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.67838,182.0572,1
0.0,6.796905,12.75393,0.0,6.398254,0.0,-14.62938,-0.1454201,0.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,0.6323669,0.6323669,0.01239553,-14.62938,51.01573,1
0.0,9.107981,11.15956,0.0,4.458689,0.8191208,-14.25693,0.2036271,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0109847,0.0109847,0.0004921653,-4.691127,22.31913,1
0.0,6.581364,13.16326,0.0,6.312979,0.0,-9.102787,-0.2769296,0.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,0.8560186,0.8560186,0.01625772,-14.31982,52.65306,1
0.0,9.103017,13.49355,0.0,6.312365,0.0,-15.21465,-0.2743944,0.0,1.0,1.0,1.0,2.0,6.0,6.0,3.0,0.0,1.904127,1.904127,0.02351898,-15.21465,80.9613,1
0.0,12.22984,11.36768,0.0,7.800245,0.0,-19.91161,-0.05267901,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,7e-07,7e-07,1.231562e-08,-19.91161,56.83838,1
0.0,8.320991,9.735886,0.0,7.985811,0.02579195,-11.19269,-0.1700177,0.0,1.0,1.0,0.0,2.0,29.0,3.0,4.0,1.0,0.1910406,0.1910406,0.0006766315,-6.157926,282.3407,1
0.0,0.2416529,6.926148,0.0,-1.565071,0.379025,-3.076087,0.379025,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0001443,0.0002886,2.083409e-05,-3.013701,6.926148,1
0.0,9.10503,11.01046,0.0,6.51923,0.01401181,-4.763512,-0.1134735,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,1.484181,1.484181,0.03369933,-11.3106,44.04184,1
0.0,8.790139,9.947465,0.0,8.558934,0.0,-12.00358,-0.2500876,0.0,1.0,1.0,1.0,3.0,29.0,13.0,3.0,0.0,1.819872,1.819872,0.006308563,-12.00358,288.4765,1
0.0,11.05975,13.49999,0.0,7.271516,0.008832504,-22.03169,-0.4071271,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.94e-05,2.94e-05,5.444447e-07,-22.03169,53.99997,1
3.7938,1.910684,17.80759,0.0,-1.544096,0.0,-6.765061,-0.2932345,0.0,0.0,0.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.389472,320.5365,1
0.0,9.28922,10.49202,0.0,8.063835,0.0,-11.98172,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.707331,0.707331,0.06741609,-11.98172,10.49202,1
0.0,10.61653,13.6991,0.0,8.021524,0.0,-6.460797,-0.4083734,0.0,1.0,1.0,1.0,2.0,6.0,5.0,2.0,0.0,1.381136,1.381136,0.01680324,-22.5923,82.19463,1
0.0,9.22174,10.56879,0.0,7.989454,0.04583529,-11.93588,0.04583529,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.513,0.7565002,0.07157866,-11.93588,21.13759,1
0.0,8.504336,11.13343,0.0,7.777219,0.00795011,-12.74667,0.00795011,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,2.187638,2.187638,0.04912319,-6.754253,44.53371,1
