band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,12.00814,14.54047,0.0,13.82124,2.037993,-33.3604,0.1900023,0.0,0.0,1.0,0.0,2.0,62.0,0.0,0.0,1.0,0.0427376,0.0213688,4.740673e-05,-6.044493,901.5091,1
5.1112,4.365695,11.72262,0.0,2.092516,0.5539954,-4.31055,-0.5375293,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,2.27e-05,1.135e-05,1.61369e-07,-3.85255,140.6714,1
0.0,10.28991,9.870216,0.0,14.35267,0.1744354,-8.084808,-1.094605,0.0,0.0,1.0,0.0,2.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.822373,454.0299,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.5892,1.854587,11.11049,0.0,1.00108,0.3211676,-9.329364,-1.091811,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,9.37e-05,2.3425e-05,1.054184e-06,-8.467656,88.88394,1
0.0,3.780206,46.78113,0.0,1.950637,0.0,-3.924166,-0.4003651,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.2408075,0.1204038,0.0006434418,-22.51907,374.2491,1
0.0,3.193732,14.60055,0.0,-0.9262952,0.5468869,-4.243205,-0.6939557,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,4.000086,4.000086,0.05479363,-3.831005,73.00277,1
0.6496,2.049412,17.64252,0.0,-0.4710115,0.08516529,-4.644869,-0.6478285,1.0,1.0,0.0,0.0,2.0,16.0,12.0,2.0,0.0,3.999954,0.9999884,0.01417015,-4.644869,282.2803,1
0.0,1.257145,19.45091,0.0,0.2817669,0.629198,-4.153409,0.3603615,0.0,1.0,1.0,0.0,3.0,8.0,2.0,1.0,1.0,2.069079,2.069079,0.0132968,-2.866795,155.6073,1
2.246,3.524613,20.88871,0.0,0.861415,0.05653151,-7.873775,-0.9177256,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0003338,5.563333e-05,6.658302e-07,-7.693275,501.329,1
1.2299,2.13595,16.87417,0.0,1.534221,0.7536935,-5.985516,0.2472553,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0001168,2.92e-05,5.768183e-07,-5.865182,202.4901,1
0.0,4.139373,16.63035,0.0,0.712034,1.537388,-5.311221,-0.598665,0.0,1.0,1.0,0.0,3.0,9.0,7.0,3.0,1.0,8.010104,8.010104,0.05351732,-4.565555,149.6731,1
0.0,4.61526,13.49124,0.0,3.815164,1.122815,-11.26951,0.4911777,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0001977,0.0001977,2.930791e-06,-5.735871,67.45619,1
0.0,3.514683,29.80369,0.0,2.092646,0.0,-13.81199,-0.6719664,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0002668,0.0002668,2.983971e-06,-13.81199,89.41106,1
0.8986,2.880356,19.23594,0.0,-0.2413423,0.08383552,-4.60254,-0.6432083,1.0,1.0,0.0,0.0,2.0,16.0,12.0,3.0,0.0,3.999326,0.9998314,0.01299431,-4.60254,307.7751,1
0.0,3.375401,27.04172,0.0,0.9381069,0.04439095,-13.23234,-0.8921694,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,2.000023,1.000011,0.01232677,-4.425231,162.2503,1
0.0,2.799,18.56384,0.0,-1.413027,0.6004236,-3.935399,-0.4995895,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,4.000075,4.000075,0.04309534,-3.523199,92.8192,1
0.0,3.234929,30.1819,0.0,1.892089,1.079548,-12.44129,0.1939446,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.000179,1.000179,0.01656919,-5.225996,60.3638,1
0.0,3.94863,15.42516,0.0,-0.7470135,0.4743964,-4.037286,-0.6055818,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,2.103843,2.103843,0.02727808,-3.625086,77.12578,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,4.027296,18.14229,0.0,-0.1279838,0.6897979,-3.787977,-0.4105985,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0002015,0.0002015,2.22133e-06,-3.375777,90.71143,1
0.6064,2.11736,13.91808,0.0,0.1399494,0.08382628,-5.937905,-0.576372,0.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,1.000246,1.000246,0.01796668,-4.642381,55.6723,1
0.0,3.085027,42.43824,0.0,1.515646,0.0,-3.544441,-0.3911205,0.0,0.0,1.0,1.0,4.0,56.0,0.0,0.0,0.0,2.81e-05,1.405e-05,1.182391e-08,-3.467083,2376.541,1
0.0,3.961581,23.04046,0.0,1.07047,0.002919083,-13.27381,-0.9336413,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.9999999,0.9999999,0.0144673,-13.27381,69.12139,1
0.5808,1.84912,19.55351,0.0,-0.9548535,0.0813923,-4.648642,-0.6516015,0.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,1.000019,1.000019,0.01278568,-4.648642,78.21404,1
0.0,2.268269,28.66472,0.0,-2.815892,1.035093,-3.562653,0.0657013,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,5.999968,2.999984,0.0348859,-3.104653,171.9883,1
0.0,3.378754,19.24357,0.0,0.4086008,0.0,-4.597746,-0.9693918,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.9999999,0.9999999,0.0173218,-9.54223,57.73071,1
0.0,2.088815,17.50299,0.0,-1.510258,0.6109778,-3.959772,-0.4937952,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,3.999887,3.999887,0.04570518,-3.547572,87.51496,1
0.0,10.80536,18.80914,0.0,6.496424,1.5149,-6.630941,1.127574,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0239906,0.0239906,0.0004251585,-6.452941,56.42742,1
