band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,2.274122,9.134447,0.0,5.159344,4.367345,-4.638723,4.367345,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.003677,0.003677,0.0001006355,-4.548473,36.53779,1
0.0,2.755159,7.539617,0.0,6.884601,4.40438,-4.601689,4.40438,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,5.61e-05,5.61e-05,1.860174e-06,-4.511439,30.15847,1
0.0,2.170177,9.571959,0.0,2.695321,3.559278,-5.44679,3.559278,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.8794805,0.4397402,0.01148512,-5.941453,76.57567,1
0.0,3.041994,6.828693,0.0,7.603923,4.212241,-4.793828,4.212241,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.77e-05,1.77e-05,6.48001e-07,-4.703578,27.31477,1
0.0,2.36221,8.793817,0.0,5.145916,2.821813,-6.184255,2.821813,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0279712,0.0139856,0.0003975975,-6.094005,70.35054,1
0.0,3.554952,5.610269,0.0,10.44087,2.756673,-6.471993,2.756673,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.471993,5.610269,1
0.0,1.981582,10.48296,0.0,2.922383,3.193112,-5.812956,3.193112,0.0,1.0,1.0,0.0,2.0,32.0,1.0,6.0,1.0,3.594679,0.4493349,0.01071584,-5.722706,335.4547,1
0.0,17.12525,20.52779,0.0,14.26598,0.3890791,-70.2508,0.1611041,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,15.7688,15.7688,0.1920421,-11.10503,82.11117,1
0.0,12.00814,14.54047,0.0,13.82124,2.037993,-33.3604,0.1900023,0.0,0.0,1.0,0.0,2.0,62.0,0.0,0.0,1.0,0.0427376,0.0213688,4.740673e-05,-6.044493,901.5091,1
0.0,6.673621,26.23121,0.0,4.547789,0.0,-4.723562,-0.2876603,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,7.075364,7.075364,0.0674327,-21.81997,104.9248,1
0.0,12.8055,18.67835,0.0,11.01465,0.7303601,-8.130525,0.6285376,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0763658,0.0381829,0.0004088467,-8.130525,186.7835,1
0.0,6.581246,20.65479,0.0,5.561757,0.890395,-4.555655,0.744118,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.484706,2.484706,0.04009893,-4.555655,61.96438,1
0.0,3.345659,103.7225,0.0,-1.45161,1.117044,-2.723445,1.117044,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0001033,0.0001033,9.959267e-07,-2.723445,103.7225,1
0.0,7.40242,12.33183,0.0,7.202707,1.860844,-8.27734,1.314624,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0043227,0.00216135,8.763297e-05,-8.09684,49.32732,1
0.0,11.3572,22.35759,0.0,5.049643,1.654705,-37.08263,1.654705,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,13.60627,13.60627,0.2028584,-9.318759,67.07277,1
0.0,4.401437,15.25457,0.0,2.5861,1.139701,-11.65655,0.4658192,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0013189,0.000329725,4.322967e-06,-5.730091,305.0914,1
0.0,5.04059,24.41288,0.0,2.982609,1.575022,-15.46948,1.575022,0.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,1.07227,1.07227,0.01098058,-4.228635,97.65151,1
0.0,2.391904,29.47895,0.0,3.366389,0.946942,-9.655052,0.4724219,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0330701,0.01653505,0.0001402276,-3.916728,235.8316,1
0.0,8.069739,27.00821,0.0,2.141639,0.4182727,-1.971965,0.162209,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0010113,0.0010113,1.248139e-05,-1.971965,81.02463,1
0.0,9.151141,30.19445,0.0,9.434534,0.0,-8.06727,-1.059089,0.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,0.0,10.12304,5.061518,0.05587691,-47.0047,181.1667,1
0.0,4.735814,14.76192,0.0,2.55188,1.12515,-12.19041,0.4717625,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,1.0,0.007432,0.001858,2.517289e-05,-5.717736,295.2383,1
0.0,7.813196,27.61136,0.0,2.315869,0.4283515,-2.016681,0.1558853,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0050469,0.0050469,6.092782e-05,-2.016681,82.83408,1
0.0,8.22528,26.90345,0.0,2.11429,0.4045538,-26.00588,0.09073465,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0021862,0.0021862,2.708698e-05,-1.980928,80.71035,1
0.0,8.176165,28.12409,0.0,5.957568,1.083822,-6.169053,0.8579869,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,0.054216,0.054216,0.0006425808,-6.169053,84.37226,1
0.0,1.296113,16.02703,0.0,-0.7921307,2.097223,-6.908845,2.097223,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.2112334,0.2112334,0.003294955,-6.818595,64.10812,1
0.0,12.89936,27.85725,0.0,9.084107,0.0,-6.521784,-0.05281531,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,5.88647,5.88647,0.05282709,-6.521784,111.429,1
0.0,10.75727,22.5275,0.0,5.164967,1.04888,-36.69517,0.9761808,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.461805,3.461805,0.0512234,-6.243366,67.58249,1
0.0,6.540965,19.28575,0.0,5.674859,1.878685,-5.053917,1.153556,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.1488122,0.1488122,0.001929043,-4.935917,77.14302,1
0.0,1.774579,14.02664,0.0,-0.3022696,2.213926,-4.506355,0.04966131,0.0,1.0,1.0,0.0,4.0,18.0,8.0,6.0,0.0,2.014476,0.6714922,0.007978771,-4.162855,252.4796,1
0.0,12.37428,29.21851,0.0,8.383752,0.4679753,-6.178098,0.3867521,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.4619826,0.4619826,0.003952825,-6.178098,116.874,1
0.0,9.084586,20.01231,0.0,4.934241,0.8024723,-3.699145,0.7816589,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.790504,2.790504,0.04647979,-3.699145,60.03694,1
0.0,6.705267,22.80677,0.0,3.226606,2.33223,-19.06269,1.987772,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0043231,0.0043231,6.318444e-05,-3.629779,68.42032,1
0.0,4.552897,27.23333,0.0,2.2024,1.442161,-4.180513,1.393307,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.999829,1.999829,0.03671657,-4.180513,54.46666,1
0.0,12.11047,19.85705,0.0,10.3667,0.01385015,-9.142411,-0.1332689,0.0,1.0,1.0,0.0,3.0,10.0,8.0,2.0,0.0,20.21569,10.10785,0.1018061,-44.7265,198.5705,1
0.0,3.285604,17.17461,0.0,1.620875,0.7717482,-8.220498,0.6456373,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0008731,0.00043655,6.354585e-06,-1.973698,137.3969,1
0.0,11.26646,19.97443,0.0,4.684366,1.349463,-5.171708,1.329337,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0004469,0.0004469,5.5934e-06,-5.171708,79.89773,1
0.0,12.00447,21.7329,0.0,6.494854,1.649497,-6.408019,1.298175,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.001423,0.001423,1.636919e-05,-6.408019,86.93161,1
