band_gap,density,density_atomic,deprecated,efermi,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,volume,cbm,vbm,target,energy_above_hull,energy_per_atom,formation_energy_per_atom,uncorrected_energy_per_atom
1.6176,6.034803,16.66597,0.0,1.979926,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,366.6514,3.5004,1.8828,0,0.002198971,-8.729994,-3.319866,-22.54477
1.5343,6.344966,20.06867,0.0,3.486134,0.0,0.0,0.0,1.0,3.0,104.0,0.0,0.0,0.0,0.1776787,0.04441967,8.513018e-05,2087.141,3.4905,1.9562,0,0.0,-8.884733,-3.337023,-8.43554
1.601,6.224954,18.4616,0.0,3.355172,0.0,0.0,0.0,0.0,3.0,192.0,0.0,0.0,0.0,0.005479,0.00136975,1.54572e-06,3544.626,3.4299,1.8289,0,0.009505793,-8.796389,-3.31749,-8.352701
0.0,10.38437,13.52333,0.0,9.577755,0.0,1.0,1.0,0.0,3.0,18.0,6.0,4.0,1.0,0.6595495,0.6595495,0.002709514,243.4199,0.0,0.0,0,0.05179656,-10.57204,-3.804196,-31.66235
1.5934,6.923822,16.58258,0.0,3.988632,0.0,0.0,0.0,1.0,3.0,100.0,0.0,0.0,0.0,0.0495489,0.02477445,2.988008e-05,1658.258,3.9615,2.3681,0,0.0,-9.81222,-3.660934,-9.31758
0.0,8.347049,15.22922,0.0,5.345581,0.0,1.0,1.0,0.0,2.0,11.0,2.0,2.0,1.0,1.994283,1.994283,0.01190464,167.5215,0.0,0.0,0,0.003106078,-10.38457,-3.703445,-29.65185
0.0,10.90513,13.67204,0.0,9.766842,0.0,1.0,1.0,0.0,3.0,27.0,8.0,4.0,1.0,16.0,16.0,0.04334339,369.1451,0.0,0.0,0,0.01386834,-10.724,-3.802301,-34.1818
0.0,11.40446,12.43223,0.0,9.882675,0.0,1.0,1.0,0.0,2.0,16.0,5.0,3.0,1.0,6.781925,6.781925,0.03409447,198.9157,0.0,0.0,0,0.1239631,-10.54276,-3.609511,-10.07044
1.5078,6.494672,19.84669,0.0,2.105902,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,218.3136,3.5371,2.0293,0,0.0,-8.641752,-3.273923,-25.96852
0.0,8.897568,16.36325,0.0,8.734931,0.0,1.0,1.0,0.0,2.0,6.0,2.0,1.0,1.0,1.998446,0.9992232,0.02035503,98.17949,0.0,0.0,0,0.1846307,-33.291,-3.698556,-9.860064
0.0006,6.944485,18.7297,0.0,4.31031,0.0,1.0,0.0,0.0,3.0,72.0,16.0,4.0,0.0,7.777331,0.9721663,0.00576723,1348.538,4.3109,4.3103,0,0.01479137,-9.401175,-3.490605,-8.943175
0.0057,7.389015,15.37988,0.0,5.507332,0.0,1.0,0.0,1.0,3.0,28.0,4.0,3.0,1.0,4.002208,4.002208,0.0092937,430.6367,5.5103,5.5046,0,0.0,-9.227105,-3.724964,-24.41349
0.0,9.059184,13.43529,0.0,7.244637,0.0,1.0,1.0,0.0,3.0,9.0,2.0,1.0,1.0,1.997822,1.997822,0.01652218,120.9176,0.0,0.0,0,0.05675808,-9.665479,-3.66672,-9.207479
0.0451,8.317137,15.28399,0.0,5.345896,0.0,1.0,0.0,1.0,2.0,22.0,4.0,3.0,0.0,3.999999,1.999999,0.01189598,336.2479,5.3538,5.3087,0,0.0,-10.38767,-3.706551,-29.65496
0.0142,7.384373,15.02673,0.0,5.511287,1.0,1.0,0.0,0.0,3.0,52.0,4.0,9.0,1.0,0.4053379,0.4053379,0.0005187396,781.3899,5.5113,5.4971,0,0.0003898133,-9.19263,-3.707409,-8.743438
0.0,7.578479,14.59918,0.0,5.554145,0.0,1.0,1.0,0.0,3.0,29.0,2.0,5.0,1.0,1.999732,1.999732,0.004723297,423.3763,0.0,0.0,0,0.003838802,-9.185068,-3.701888,-23.85334
0.0,8.427162,16.91937,0.0,6.178035,0.0,1.0,1.0,1.0,3.0,20.0,4.0,1.0,0.0,16.0,4.0,0.04728309,338.3874,0.0,0.0,0,0.0,-9.64422,-3.34148,-29.53759
4.2566,8.272058,17.53121,0.0,3.707299,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,52.59363,7.8646,3.608,0,0.0,-30.01603,-4.108768,-30.01603
0.0016,6.569404,16.35467,0.0,5.365102,0.0,1.0,0.0,0.0,3.0,60.0,8.0,5.0,1.0,7.999741,1.999935,0.008152349,981.2805,5.3667,5.3651,0,0.001201128,-8.495603,-3.56741,-8.083403
0.0,10.88709,13.37301,0.0,10.66056,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0020877,0.0020877,5.203766e-05,40.11902,0.0,0.0,0,0.0,-33.47563,-3.883187,-33.47563
0.0,11.13217,13.4009,0.0,9.931362,0.0,1.0,1.0,1.0,3.0,12.0,4.0,2.0,1.0,9.999779,4.999889,0.06218352,160.8108,0.0,0.0,0,0.0,-35.1139,-3.938069,-35.1139
0.0,8.349319,15.22508,0.0,5.362483,0.0,1.0,1.0,0.0,2.0,22.0,4.0,2.0,0.0,4.0,2.0,0.01194201,334.9518,0.0,0.0,0,0.003075063,-10.3846,-3.703476,-29.65189
6.4565,6.291391,15.72319,0.0,-1.21837,1.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,503.1421,5.2381,-1.2184,0,0.0,-20.77165,-4.366608,-20.77165
0.0,8.780931,13.89725,0.0,8.500821,0.0,1.0,1.0,0.0,3.0,6.0,1.0,1.0,1.0,0.9989906,0.9989906,0.01198067,83.3835,0.0,0.0,0,0.04996822,-9.87096,-3.864881,-9.41296
0.0,6.353201,16.04792,0.0,1.93634,0.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,0.0,1.0,1.0,0.01246268,80.23958,0.0,0.0,0,0.0,-8.753172,-3.418119,-23.51156
1.4882,7.726876,15.36712,0.0,3.153216,0.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0007881,7.881e-05,1.282121e-06,614.6846,4.6162,3.128,0,0.134244,-10.01176,-3.474708,-9.496509
1.6672,6.413899,17.86364,0.0,1.852374,1.0,0.0,0.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,3.4966,1.8294,0,0.0,-8.684067,-3.301363,-23.96181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,9.002859,12.22177,0.0,8.05737,0.0,1.0,1.0,0.0,3.0,18.0,4.0,2.0,1.0,4.00009,2.000045,0.0181829,219.9919,0.0,0.0,0,0.03105192,-9.525235,-3.53336,-9.067235
0.0,10.33913,12.88427,0.0,9.475732,0.0,1.0,1.0,1.0,3.0,30.0,3.0,8.0,1.0,0.1087924,0.0543962,0.0002814605,386.5281,9.4348,9.6405,0,0.0,-10.91874,-4.036338,-10.46074
0.0,9.829568,12.72552,0.0,9.125012,0.0,1.0,1.0,0.0,3.0,30.0,7.0,7.0,1.0,13.99893,13.99893,0.03666892,381.7655,0.0,0.0,0,0.304438,-10.49464,-3.703701,-10.03664
0.0,11.05528,13.51968,0.0,10.02743,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,0.04931082,40.55905,0.0,0.0,0,0.0,-10.81289,-3.747576,-34.27884
0.0,10.8035,13.08262,0.0,9.765555,0.0,1.0,1.0,0.0,3.0,30.0,9.0,5.0,1.0,17.99989,17.99989,0.0458621,392.4785,0.0,0.0,0,0.1620571,-10.70376,-3.7299,-10.24576
0.0,8.465552,15.01604,0.0,5.375665,0.0,1.0,1.0,0.0,2.0,11.0,3.0,2.0,0.0,2.0,2.0,0.01210826,165.1765,0.0,0.0,0,0.002885139,-10.38479,-3.703666,-29.65208
1.5465,5.630342,18.59114,0.0,2.072698,1.0,0.0,0.0,0.0,5.0,200.0,0.0,0.0,0.0,0.001427,0.00035675,3.837849e-07,3718.228,2.8479,1.3014,0,0.003489658,-8.704674,-3.190998,-8.184714
0.0,8.714939,14.6082,0.0,7.311867,0.0,1.0,1.0,0.0,3.0,17.0,4.0,4.0,1.0,5.999263,5.999263,0.02415752,248.3393,0.0,0.0,0,0.08862078,-9.686073,-3.625755,-9.241544
0.0432,6.69022,14.53404,0.0,6.250416,0.0,1.0,0.0,0.0,3.0,76.0,4.0,8.0,1.0,0.1236833,0.03092082,0.0001119725,1104.587,6.2772,6.234,0,0.02147442,-9.928476,-3.899242,-9.494582
6.0767,2.513415,16.83903,0.0,-3.60723,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.4e-06,2.4e-06,3.563151e-08,67.35611,2.4034,-3.6733,0,0.00195583,-9.410054,-4.217691,-6.966702
0.0,8.258131,15.56591,0.0,5.503305,0.0,1.0,1.0,0.0,2.0,47.0,11.0,7.0,0.0,0.9140516,0.9140516,0.001249391,731.5979,0.0,0.0,0,0.01927207,-10.39554,-3.689898,-9.898564
5.6549,4.281625,16.14114,0.0,-2.827778,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5405,2.7682,-2.8867,0,0.02814514,-12.4583,-4.197381,-12.4583
6.0978,2.568677,16.47675,0.0,-3.614425,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,65.90701,2.4164,-3.6814,0,0.0002510338,-9.411758,-4.219396,-9.411758
0.0,8.579056,12.6113,0.0,7.034071,0.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.9999959,0.9999959,0.0132156,75.66782,0.0,0.0,0,0.0,-10.16146,-3.893202,-24.51111
1.9524,5.902842,17.03365,0.0,2.152045,0.0,0.0,0.0,0.0,5.0,78.0,0.0,0.0,1.0,0.0287345,0.01436725,2.162725e-05,1328.625,4.0026,2.0502,0,0.02272604,-8.439864,-3.331286,-8.017095
0.0,8.832993,13.63416,0.0,9.060677,0.0,1.0,1.0,1.0,3.0,12.0,4.0,2.0,1.0,1.998107,0.9990537,0.01221263,163.6099,0.0,0.0,0,0.0,-25.91577,-3.99256,-25.91577
0.1154,6.833396,14.22951,0.0,6.322341,0.0,1.0,0.0,1.0,3.0,57.0,6.0,6.0,1.0,1.0,0.3333334,0.001232921,811.0823,6.3223,6.2069,0,0.0,-9.949951,-3.920717,-21.41555
0.2722,8.205605,15.38527,0.0,6.529959,0.0,1.0,0.0,0.0,3.0,17.0,1.0,3.0,1.0,1.232869,1.232869,0.00471371,261.5496,6.7841,6.5119,0,0.02180268,-9.730613,-4.170182,-9.286083
6.0508,4.380292,15.77756,0.0,-2.905723,1.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,567.9921,3.0594,-2.9914,0,0.02294697,-12.4635,-4.202579,-12.4635
0.0,8.398998,13.49365,0.0,8.251151,0.0,1.0,1.0,0.0,3.0,9.0,3.0,2.0,1.0,2.0,2.0,0.01646865,121.4429,0.0,0.0,0,0.2545526,-9.799232,-3.923799,-9.341232
5.1637,6.287765,15.48499,0.0,1.533734,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.00155,0.00155,3.336565e-05,46.45496,6.6152,1.4515,0,0.05349302,-16.85671,-4.027291,-7.574904
4.205,6.068165,15.86274,0.0,4.651809,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,95.17645,8.8258,4.6208,0,0.0,-17.13347,-4.190445,-17.13347
0.0,8.572583,12.62083,0.0,7.16217,0.0,1.0,1.0,0.0,3.0,12.0,2.0,1.0,1.0,1.999796,0.9998981,0.01320434,151.4499,0.0,0.0,0,0.01612226,-10.14534,-3.877079,-24.49499
0.0,7.871034,15.49741,0.0,7.205814,0.0,1.0,1.0,0.0,3.0,14.0,3.0,2.0,1.0,0.7909954,0.7909954,0.003645748,216.9638,0.0,0.0,0,0.09878963,-9.571061,-4.056137,-9.129418
0.4454,6.795779,15.88879,0.0,4.867873,0.0,1.0,0.0,1.0,3.0,5.0,1.0,1.0,0.0,1.0,1.0,0.01258749,79.44393,5.2614,4.816,0,0.0,-8.788442,-3.332528,-24.03027
0.2765,6.622232,20.30407,0.0,3.685033,0.0,1.0,0.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,0.007035888,142.1285,3.8812,3.6047,0,0.0,-7.780215,-2.843887,-25.18801
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,8.137071,15.88606,0.0,7.369293,0.0,1.0,1.0,0.0,3.0,11.0,2.0,1.0,1.0,2.0,2.0,0.01144514,174.7467,0.0,0.0,0,0.07969108,-9.62729,-4.04843,-9.190108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
6.529,6.155519,16.61919,0.0,-1.535228,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,498.5756,4.9431,-1.5859,0,0.0,-21.62096,-4.426985,-21.62096
1.9728,6.647867,16.61012,0.0,4.996921,0.0,0.0,0.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,315.5923,6.8948,4.922,0,0.0,-9.217711,-3.936942,-21.16012
1.8996,5.943294,18.87775,0.0,1.791318,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,132.1442,3.5549,1.6553,0,0.0,-7.763978,-3.040901,-21.69625
3.3083,2.238875,19.74508,0.0,-1.973784,0.0,0.0,0.0,0.0,2.0,54.0,0.0,0.0,1.0,0.0005654,3.141111e-05,5.302774e-07,1066.234,1.2092,-2.0991,0,0.04741092,-11.56096,-3.274609,-8.926698
1.3949,5.10392,18.56679,0.0,1.662022,0.0,0.0,0.0,0.0,3.0,75.0,0.0,0.0,1.0,0.0108633,0.0036211,7.801242e-06,1392.509,2.9039,1.509,0,0.1046001,-8.118813,-3.069301,-7.706613
0.0,7.841782,15.55522,0.0,7.3225,0.0,1.0,1.0,0.0,3.0,14.0,3.0,3.0,1.0,2.0,2.0,0.009183869,217.7731,7.2999,7.3236,0,0.0797699,-9.590081,-4.075157,-9.148438
0.0,8.171612,17.20581,0.0,7.125328,0.0,0.0,1.0,1.0,3.0,20.0,0.0,0.0,1.0,0.0307809,0.007695225,8.944914e-05,344.1162,0.0,0.0,0,0.0,-9.097314,-3.483879,-28.25796
1.6966,1.931695,22.88496,0.0,-2.45675,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0005057,0.000126425,1.841457e-06,274.6196,-0.8262,-2.5228,0,0.5260148,-11.08236,-2.796005,-8.448095
0.0356,7.437112,14.87669,0.0,5.675809,0.0,1.0,0.0,0.0,3.0,29.0,4.0,5.0,1.0,1.99924,1.99924,0.004634048,431.424,5.6934,5.6578,0,0.03492465,-9.153982,-3.670802,-8.703878
0.0,8.477843,16.81822,0.0,6.40063,0.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,0.0,4.0,4.0,0.04756745,84.09112,0.0,0.0,0,0.02434028,-9.61988,-3.31714,-9.20768
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
6.4486,6.489744,15.48113,0.0,-0.8617046,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,526.3585,5.4665,-0.9821,0,0.000921756,-7.178742,-4.351016,-20.48973
2.0759,6.613134,16.27435,0.0,2.392186,1.0,0.0,0.0,1.0,4.0,44.0,0.0,0.0,0.0,1.1e-06,5.5e-07,1.536159e-09,716.0715,4.4297,2.3538,0,0.0,-8.720736,-3.634617,-22.11061
0.1028,8.025505,14.78917,0.0,7.971708,0.0,1.0,0.0,1.0,3.0,29.0,2.0,4.0,1.0,0.616135,0.616135,0.001436594,428.886,8.0681,7.9653,0,0.0,-9.724399,-4.228877,-9.274296
5.8527,5.291801,16.08103,0.0,-0.9792825,1.0,0.0,0.0,1.0,3.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,707.5653,4.8004,-1.0523,0,0.0,-17.23661,-4.059049,-17.23661
0.0,9.234498,13.76567,0.0,6.883597,0.0,1.0,1.0,0.0,2.0,11.0,3.0,2.0,0.0,2.011325,2.011325,0.01328288,151.4224,0.0,0.0,0,0.2483583,-10.13931,-3.458193,-9.639678
1.9773,5.090494,17.71861,0.0,1.569135,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0303,3.4194,1.4421,0,0.0,-7.823658,-3.057486,-19.44872
1.9038,8.629546,13.75968,0.0,4.08928,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,3.53e-05,8.825e-06,1.603417e-07,220.1549,5.8816,3.9778,0,0.08297792,-10.06302,-3.525974,-9.547775
0.2718,6.049959,18.50458,0.0,3.112983,0.0,1.0,0.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,0.007720098,129.532,3.292,3.0202,0,0.0,-7.827989,-2.868288,-22.00731
1.3393,6.581251,14.5432,0.0,2.667704,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,319.9504,4.1027,2.7634,0,0.004551332,-8.715312,-3.266938,-22.04997
3.5226,9.10913,18.30224,0.0,4.696451,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,91.51122,8.1122,4.5896,0,0.0,-34.66575,-3.634369,-34.66575
0.0,5.318943,17.2239,0.0,2.770768,0.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,0.01658825,120.5673,0.0,0.0,0,0.0,-7.933303,-2.674771,-20.01165
3.788,5.143621,19.80492,0.0,3.151294,1.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0024147,0.00120735,8.708877e-06,277.2688,6.8262,3.0382,0,0.04750956,-17.54311,-3.474852,-7.685383
0.0,3.91334,17.08545,0.0,4.038063,0.0,1.0,1.0,0.0,3.0,61.0,4.0,4.0,1.0,2.980951,2.980951,0.002860214,1042.213,0.0,0.0,0,0.0639985,-12.4213,-4.10525,-6.832234
0.0,7.242914,15.33607,0.0,7.022543,0.0,1.0,1.0,0.0,3.0,14.0,4.0,1.0,1.0,2.0,2.0,0.00931511,214.7049,0.0,0.0,0,0.07475652,-9.407717,-3.998286,-8.966074
0.2662,5.18987,17.3323,0.0,3.012135,0.0,1.0,0.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,0.008242249,121.3261,3.1939,2.9277,0,0.0,-7.890693,-2.887896,-19.76372
