band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,2.303328,11.55608,0.0,4.887903,2.288662,-6.091108,2.18672,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.01e-05,1.01e-05,2.184997e-07,-6.091108,46.22433,0,0.0,0.0
7.3764,0.9462436,24.58,0.0,-6.90739,0.0,-9.128751,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.128751,196.64,0,0.0,0.0
0.0,6.576176,15.13521,0.0,2.627124,2.263873,-3.771928,2.263873,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,8.82e-05,8.82e-05,2.913736e-06,-3.771928,30.27042,0,0.534,-6.199
4.8638,1.100132,19.63532,0.0,-4.635246,0.5120008,-8.271471,0.5120008,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0006102,7.6275e-05,1.942291e-06,-8.090971,314.1651,0,0.0,0.0
7.4848,0.03997629,41.86791,0.0,-6.662299,2.330814,-1.124298,2.330814,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.02388464,-1.124298,83.73582,0,0.39,0.321
0.0,1.882615,7.949093,0.0,4.363531,0.0,-3.739413,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1e-07,2.5e-08,3.145013e-09,-3.739413,31.79637,0,0.093,0.643
0.0,12.95637,13.39167,0.0,5.514113,2.247475,-4.003799,2.247475,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003241,0.0003241,1.210081e-05,-4.003799,26.78334,0,0.0,0.0
1.3154,2.991752,11.41463,0.0,7.308571,0.0,-6.186746,-0.09127431,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.34827,79.90244,0,0.214,0.206
0.0,2.344581,19.89143,0.0,6.022059,0.4470353,-8.326729,0.4470353,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0001129,1.41125e-05,7.094764e-07,-4.978283,159.1314,0,0.0,0.0
0.0,2.274122,9.134447,0.0,5.159344,4.367345,-4.638723,4.367345,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.003677,0.003677,0.0001006355,-4.548473,36.53779,0,2.194,-5.01
0.0,16.34427,10.27359,0.0,9.748318,0.9160853,-9.311931,0.9160853,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0007381,0.0007381,3.592222e-05,-9.311931,20.54717,0,0.424,8.427
0.0,3.345659,103.7225,0.0,-1.45161,1.117044,-2.723445,1.117044,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0001033,0.0001033,9.959267e-07,-2.723445,103.7225,0,0.0,0.0
0.0,6.981599,8.408312,0.0,8.887943,1.090464,-6.413937,1.090464,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0010152,0.0010152,6.036883e-05,-6.413937,16.81662,0,0.412,0.02
0.0,4.050174,8.495194,0.0,4.737771,0.0,-5.131052,-0.2089873,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.731181,1.731181,0.05094589,-7.017298,33.98078,0,0.23,1.731
0.0,3.554952,5.610269,0.0,10.44087,2.756673,-6.471993,2.756673,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.471993,5.610269,0,0.041,0.0
0.0,11.96056,9.728986,0.0,6.715637,0.4798995,-9.835277,0.466538,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0052208,0.0052208,0.0001788744,-9.835277,29.18696,0,0.253,0.262
3.5354,1.778888,28.91309,0.0,-0.4739851,0.1545706,-8.847506,0.1545706,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.847506,231.3047,0,0.0,0.0
0.0,11.98695,9.707574,0.0,6.691593,0.4489145,-9.866262,0.4355529,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0012081,0.00060405,2.074154e-05,-9.866262,58.24544,0,0.265,0.256
0.0,13.76067,12.72938,0.0,4.252086,1.510257,-28.3466,1.510257,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0007079,0.0007079,2.780576e-05,-4.114431,25.45875,0,0.419,0.221
0.0,15.29484,12.321715,0.0,9.2752735,0.06810524500000001,-11.238035,-0.1226353,0.0,1.0,1.0,0.0,3.0,18.0,2.0,2.0,0.0,0.91303955,0.45651975,0.0041157735,-11.238035,221.7908,0,0.0,0.0
0.0,15.42468,10.54212,0.0,9.015907,0.4476605,-10.76743,0.3259632,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0003188,0.0003188,1.512029e-05,-10.76743,21.08425,0,0.341,0.623
0.0,2.998671,11.3883,0.0,8.808311,0.4070028,-5.779743,0.3157285,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,4.3e-05,4.3e-05,5.394008e-07,-5.779743,79.71809,0,0.241,1.4
0.0,6.659835,10.55325,0.0,9.014648,1.271791,-5.654055,1.271791,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0004029,0.0004029,1.908891e-05,-5.654055,21.1065,0,0.249,0.083
0.0,11.23773,9.856491,0.0,8.051076,0.0,-21.03289,-1.084848,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1e-07,1e-07,3.381866e-09,-21.03289,29.56947,0,0.134,0.143
3.6113,1.789932,28.73469,0.0,-0.4939507,0.1563947,-8.845682,0.1563947,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.845682,689.6326,0,0.28,0.248
0.0,9.407744,9.857071,0.0,6.267209,0.09780592,-8.372215,0.09780592,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.3e-05,1.15e-05,1.166675e-06,-8.372215,19.71414,0,0.246,0.063
0.0,4.71489,8.891687,0.0,4.966705,0.0,-4.294833,-0.3153419,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.761055,53.35012,0,0.145,0.014
0.0,2.552914,9.279232,0.0,7.895158,0.2816218,-7.385534,0.2463019,0.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,8.7e-06,2.9e-06,6.250517e-08,-6.179138,139.1885,0,0.216,1.908
0.0,7.899826,13.73871,0.0,10.06293,1.295525,-5.323593,1.295525,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0021784,0.0021784,7.927965e-05,-5.323593,27.47742,0,0.196,0.159
0.0,7.507584,11.50058,0.0,6.525822,0.4025263,-14.67082,0.4025263,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3e-07,3e-07,2.608565e-08,-9.250521,11.50058,0,0.813,0.421
0.5334,2.006071,23.24797,0.0,4.123417,0.3931931,-8.380572,0.3931931,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.380572,790.4309,0,0.248,0.069
0.0,3.363806,13.86438,0.0,10.07587,0.5129498,-8.260815,0.5129498,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.912368,27.72875,0,0.204,0.392
0.48175,2.04174385,21.9974185,0.0,1.0223950000000004,4.68726,-4.441491,4.68726,0.5,0.5,0.5,0.0,1.0,2.0,1.0,0.5,0.0,3.0000006,3.0000006,0.0402451446215,-4.441491,43.994834999999995,0,0.352,0.224
0.0,7.260248,10.24905,0.0,5.072836,1.41724,-12.32208,1.41724,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.001032,0.001032,3.356409e-05,-5.626384,30.74715,0,0.497,-10.545
0.0,3.36414,13.863,0.0,9.436275,0.5254955,-8.248269,0.5254955,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.899823,13.863,0,0.629,4.609
0.0,3.037094,15.35582,0.0,9.541308,0.489828,-8.283937,0.489828,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,9.76e-05,2.44e-05,1.588974e-06,-4.93549,61.42329,0,0.0,0.0
0.0,3.342218,13.95393,0.0,9.193898,0.531566,-8.242199,0.531566,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.893752,13.95393,0,0.593,-7.15
0.0,5.280205,22.8441,0.0,4.532439,0.0,-13.87198,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.87198,45.68821,0,0.191,0.333
1.6581,5.760897,12.19999,0.0,6.828851,0.4383733,-6.487473,0.4383733,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0007529,0.0007529,3.085658e-05,-6.487473,24.39998,0,0.0,0.0
0.0,3.257908,12.11385,0.0,10.58702,0.9233094,-7.508319,0.9085927,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0025783,0.00128915,2.660487e-05,-4.828936,96.91083,0,0.0,0.0
0.0,5.666738,9.742069,0.0,7.44155,0.0,-9.692741,-0.5430354,0.0,0.0,1.0,1.0,2.0,33.0,0.0,0.0,0.0,1.6e-06,5.333333e-07,4.976853e-09,-12.84204,321.4883,0,0.204,0.07
0.0,6.561116,10.43572,0.0,5.462845,1.142239,-7.580664,1.142239,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,2.497513,2.497513,0.07977453,-7.580664,31.30715,0,0.0,0.0
0.0,10.45744,19.98412,0.0,7.701403,0.9517289,-29.3912,0.9517289,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0019888,0.0019888,3.3173e-05,-6.079069,59.95237,0,0.564,1.434
0.0001,0.3781141,52.7466,0.0,-2.747278,0.009480437,-9.219185,0.009480437,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0003069,0.00015345,2.909192e-06,-9.219185,105.4932,0,0.0,0.0
0.0001,1.26813,15.72728,0.0,-0.2401694,0.00964062,-9.219025,0.00964062,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.219025,62.90914,0,0.0,0.0
0.0,2.1288,9.368768,0.0,3.282792,0.006056228,-9.222609,0.006056228,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.222609,37.47507,0,0.193,395.312
0.0946,2.17905,9.15272,0.0,4.04271,0.003222027,-9.225443,0.003222027,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.225443,18.30544,0,0.219,692.365
0.0,17.35235,13.6517,0.0,7.445045,1.40115,-10.26214,1.381108,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0001519,0.0001519,2.781705e-06,-10.26214,54.60679,0,0.426,-6.871
0.0001,0.8958206,22.26365,0.0,-1.245478,0.009136742,-9.219529,0.009136742,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.219529,44.5273,0,0.0,0.0
0.0,8.93871,10.21831,0.0,9.493704,0.6506215,-9.144031,0.6506215,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.4283744,0.4283744,0.02096111,-9.144031,20.43663,0,0.539,-7.31
0.0,8.11896,12.4633,0.0,3.630366,1.429242,-13.81307,1.429242,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0010898,0.0005449,2.186019e-05,-3.974783,49.85319,0,0.491,-12.12
1.3094,2.033232,22.93741,0.0,3.881036,0.09184995,-8.681915,0.09184995,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.681915,1055.121,0,0.248,0.012
0.0,4.248542,8.376869,0.0,5.72123,0.00540504,-4.527874,-0.2782807,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.530313,67.01495,0,0.0,0.0
0.0,1.939279,10.28436,0.0,3.995843,0.008368335,-9.220297,0.008368335,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.220297,41.13743,0,0.192,1244.456
0.0,5.63936,9.650416,0.0,7.611494,0.007177743,-9.675251,-0.5237902,0.0,0.0,1.0,0.0,2.0,60.0,0.0,0.0,0.0,0.0020808,0.0005202,3.593628e-06,-9.675251,579.0249,0,0.0,0.0
0.0,2.179233,9.151953,0.0,3.240188,0.00818883,-9.220477,0.00818883,0.0,0.0,1.0,0.0,1.0,16.0,0.0,0.0,1.0,2e-07,1.25e-08,1.365829e-09,-9.220477,146.4312,0,0.199,-297.025
0.0,3.97369,8.824754,0.0,4.608661,0.0,-4.359019,-0.1754795,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,4e-07,2e-07,1.618823e-09,-7.436606,247.0931,0,0.0,0.0
0.0,2.851483,34.17965,0.0,-0.9174028,0.6202391,-11.36148,0.6202391,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.347296,0.6736482,0.01970904,-5.159898,68.3593,0,0.232,-87.319
0.0,6.920349,8.638673,0.0,8.305468,0.0,-9.582808,-0.09951307,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0030153,0.000753825,1.745233e-05,-12.98572,172.7735,0,0.276,0.487
0.0,6.658689,11.76091,0.0,7.987177,0.005458073,-8.364841,-0.0753936,0.0,1.0,1.0,0.0,3.0,8.0,6.0,3.0,0.0,8.679416,4.339708,0.09224858,-13.50164,94.08726,0,0.322,0.1
0.0,3.119537,14.95,0.0,8.877914,0.2887398,-8.485025,0.2887398,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.136578,29.9,0,0.255,0.454
0.4398,2.193771,21.25886,0.0,5.211933,0.1166332,-8.657131,0.1166332,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.657131,85.03542,0,0.259,0.294
1.9919,2.754148,24.88477,0.0,-0.8233445,0.1726807,-6.344694,0.1726807,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0002259,5.6475e-05,3.242086e-07,-6.039265,696.7736,0,0.0,0.0
0.0,5.282688,22.83337,0.0,4.591594,0.01667687,-13.8553,0.01667687,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.8553,91.33347,0,0.197,0.171
0.0,3.958942,8.595859,0.0,4.737736,0.01052377,-5.273954,-0.1788902,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.3649,1.3649,0.03969644,-7.065328,34.38343,0,0.0,0.0
0.0,18.32769,11.60998,0.0,8.268161,0.0,-11.40169,-0.02672316,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,1e-07,5e-08,1.435547e-09,-38.3095,69.65985,0,0.0,0.0
0.0,7.1268,9.03486,0.0,6.403278,0.8419681,-9.145805,0.8419681,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0023951,0.0023951,0.0001325477,-5.195383,18.06972,0,0.352,0.046
0.0,10.3036,15.74765,0.0,4.716568,0.7117488,-26.67735,0.7117488,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,3.481467,3.481467,0.07369285,-9.708115,47.24295,0,0.407,0.364
0.0,7.713669,11.40046,0.0,6.817061,0.2594106,-9.09788,0.2594106,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0069189,0.0069189,0.0001517241,-9.09788,45.60184,0,0.383,5.315
0.0,2.086495,9.558726,0.0,3.601441,0.01193628,-9.216729,0.01193628,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.216729,76.4698,0,0.239,-451.141
0.0,5.800036,9.011547,0.0,8.050754,0.0881094,-9.565959,-0.409673,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0008287,0.0008287,4.59799e-05,-9.565959,18.02309,0,0.223,0.117
0.0,4.410899,8.835661,0.0,5.253485,0.1143682,-3.628628,0.0749749,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0013396,0.0013396,1.166253e-05,-3.628628,114.8636,0,0.0,0.0
0.0,12.55084,9.271423,0.0,7.564126,0.9113397,-9.403837,0.8979781,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0021127,0.0021127,7.595741e-05,-9.403837,27.81427,0,0.0,0.0
0.6257,6.59729,16.45121,0.0,7.782312,0.8178257,-5.801293,0.8178257,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0010282,0.0010282,3.124998e-05,-5.801293,32.90242,0,0.218,0.631
0.0,7.303036,9.941643,0.0,7.666454,0.0,-9.636492,-0.07124772,0.0,0.0,1.0,1.0,2.0,29.0,0.0,0.0,0.0,5.6e-06,5.6e-06,1.94237e-08,-13.87552,288.3076,0,0.25,-77997.28
0.0,1.850373,10.93007,0.0,3.661312,0.01414024,-9.093188,0.01414024,0.0,0.0,1.0,0.0,2.0,130.0,0.0,0.0,0.0,0.161687,0.0808435,0.0001137912,-9.093188,1420.91,0,0.0,0.0
0.0,13.37253,13.84215,0.0,9.327812,0.5498268,-10.43436,0.2423578,0.0,1.0,1.0,0.0,3.0,16.0,4.0,1.0,0.0,4.393459,1.098365,0.01983733,-10.43436,221.4743,0,0.0,0.0
2.3454,3.37281,5.91324,0.0,9.286497,0.3350817,-8.893584,0.3350817,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.893584,23.65296,0,0.111,0.156
0.0,6.117735,12.54656,0.0,6.770488,0.1367129,-7.000051,-0.1048448,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,6.955966,3.477983,0.09240207,-7.000051,75.27933,0,0.339,0.085
0.0,5.312401,29.51626,0.0,5.500682,0.04825937,-19.82115,0.04825937,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.82115,88.54878,0,0.0,0.0
0.0,1.970941,7.895966,0.0,5.441769,0.0,-4.344126,-0.01671714,0.0,0.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.952638,78.95966,0,0.113,0.404
0.0,16.7103,9.848664,0.0,9.988906,1.114993,-9.743439,1.094951,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0013152,0.0013152,6.677048e-05,-9.743439,19.69733,0,0.331,6.082
