band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
0.0,3.853398,20.09783,0.0,0.967425,3.077492,-5.346456,-0.4122043,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.3616125,0.3616125,0.003598522,-4.934256,100.4892,1,0.0,0.0
0.0,4.403044,19.50756,0.0,-0.1728113,1.474403,-6.122359,-1.586287,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,0.0,2.00114,2.00114,0.02051656,-5.710159,97.53782,1,0.0,0.0
0.0,4.378282,19.46602,0.0,1.369319,1.443815,-6.248261,-1.684083,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,0.0,2.000508,2.000508,0.02055385,-5.836061,97.3301,1,0.0,0.0
0.0,3.193732,14.60055,0.0,-0.9262952,0.5468869,-4.243205,-0.6939557,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,4.000086,4.000086,0.05479363,-3.831005,73.00277,1,0.0,0.0
0.1011,6.742529,19.42179,0.0,3.904929,0.9469549,-5.417051,-1.2938,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0008315,0.00041575,4.281274e-06,-5.320451,194.2179,1,3.9524,3.8513
0.0,2.799,18.56384,0.0,-1.413027,0.6004236,-3.935399,-0.4995895,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,4.000075,4.000075,0.04309534,-3.523199,92.8192,1,0.0,0.0
0.5808,1.84912,19.55351,0.0,-0.9548535,0.0813923,-4.648642,-0.6516015,0.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,1.000019,1.000019,0.01278568,-4.648642,78.21404,1,-0.2652,-0.846
0.0,2.361598,12.8314,0.0,-2.740534,0.2141495,-3.618754,0.2141495,0.0,1.0,1.0,0.0,2.0,8.0,3.0,8.0,1.0,1.999951,0.9999756,0.01948298,-2.311428,102.6512,1,0.0,0.0
0.0,2.250871,15.2639,0.0,-1.357791,0.9487343,-4.877399,-0.2087284,0.0,1.0,1.0,0.0,4.0,96.0,80.0,4.0,0.0,78.5105,19.62763,0.05357856,-4.304899,1465.334,1,0.0,0.0
0.0,2.088815,17.50299,0.0,-1.510258,0.6109778,-3.959772,-0.4937952,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,3.999887,3.999887,0.04570518,-3.547572,87.51496,1,0.0,0.0
0.0,5.51292,19.56833,0.0,2.425062,1.998676,-6.231239,-1.055574,0.0,1.0,1.0,0.0,4.0,10.0,1.0,1.0,0.0,7.126234,7.126234,0.03641718,-5.819039,195.6833,1,0.0,0.0
3.0949,1.336311,23.60796,0.0,-6.592859,0.00346568,-3.120189,0.00346568,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0022939,0.00114695,2.429159e-05,-1.908013,94.43185,1,-3.5739,-6.6688
0.6064,2.11736,13.91808,0.0,0.1399494,0.08382628,-5.937905,-0.576372,0.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,1.000246,1.000246,0.01796668,-4.642381,55.6723,1,0.4973,-0.1091
0.0,3.961581,23.04046,0.0,1.07047,0.002919083,-13.27381,-0.9336413,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.9999999,0.9999999,0.0144673,-13.27381,69.12139,1,0.0,0.0
0.0,1.257145,19.45091,0.0,0.2817669,0.629198,-4.153409,0.3603615,0.0,1.0,1.0,0.0,3.0,8.0,2.0,1.0,1.0,2.069079,2.069079,0.0132968,-2.866795,155.6073,1,0.0,0.0
0.0,3.375401,27.04172,0.0,0.9381069,0.04439095,-13.23234,-0.8921694,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,2.000023,1.000011,0.01232677,-4.425231,162.2503,1,0.0,0.0
0.0,3.191959,9.883457,0.0,-3.658692,0.7766549,-2.347,0.7766549,0.0,1.0,1.0,0.0,1.0,8.0,8.0,5.0,1.0,8.0,2.0,0.1011792,-2.347,79.06765,1,0.0,0.0
0.0,12.11047,19.85705,0.0,10.3667,0.01385015,-9.142411,-0.1332689,0.0,1.0,1.0,0.0,3.0,10.0,8.0,2.0,0.0,20.21569,10.10785,0.1018061,-44.7265,198.5705,1,0.0,0.0
0.0,2.268269,28.66472,0.0,-2.815892,1.035093,-3.562653,0.0657013,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,5.999968,2.999984,0.0348859,-3.104653,171.9883,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,3.94863,15.42516,0.0,-0.7470135,0.4743964,-4.037286,-0.6055818,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,2.103843,2.103843,0.02727808,-3.625086,77.12578,1,0.0,0.0
0.3197,5.701061,20.4293,0.0,3.874307,1.462064,-5.145419,-0.9933163,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,0.0002936,0.0002936,1.437152e-06,-5.029619,204.293,1,4.1941,3.8744
5.377,3.042761,23.61465,0.0,-1.019031,0.06417757,-10.63303,-0.806311,1.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,3.77e-05,1.885e-05,1.596467e-07,-4.262201,236.1465,1,4.3252,-1.0518
1.3469,2.529561,12.52673,0.0,-4.7096979999999995,0.0,-3.123655,0.0,0.0,0.0,0.5,0.5,1.0,4.0,0.0,0.0,0.5,0.00026245,0.000131225,5.610085e-06,-3.123655,50.10692,1,-3.2449,-5.9387
0.0,1.977861,19.89683,0.0,0.08750993,0.04510907,-4.610848,-0.932216,0.0,1.0,1.0,0.0,2.0,12.0,8.0,1.0,1.0,3.999921,0.9999802,0.01675275,-4.503515,238.762,1,0.0,0.0
1.154,1.994951,19.21203,0.0,-2.480211,0.4942442,-9.231554,-1.720435,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0008895,0.00044475,2.572174e-06,-7.442725,345.8165,1,-1.3524,-2.5064
0.0,2.400922,11.06559,0.0,0.2670458,0.119884,-5.840766,0.119884,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.3e-06,1.3e-06,5.874063e-08,-4.826805,22.13119,1,0.0,0.0
2.3705,1.974222,19.01784,0.0,0.6803391,0.3757341,-6.052947,-0.6434665,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0020069,0.00100345,1.31909e-05,-3.830541,152.1428,1,2.9908,0.6203
0.0,3.378754,19.24357,0.0,0.4086008,0.0,-4.597746,-0.9693918,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.9999999,0.9999999,0.0173218,-9.54223,57.73071,1,0.0,0.0
2.4556,2.332535,13.52503,0.0,-2.678282,0.0006206725,-3.123034,0.0006206725,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.123034,54.1001,1,-2.6779,-5.1335
0.32625000000000004,1.2904966500000001,47.70483,0.0,-1.24081496,0.119382455,-4.536575,-0.8579426,0.5,1.0,0.0,0.0,2.0,6.0,4.0,1.0,0.0,1.999851,0.9999255499999999,0.010930414500000001,-5.6173445,286.229,1,-0.9925999999999999,-1.31885
0.0,4.139373,16.63035,0.0,0.712034,1.537388,-5.311221,-0.598665,0.0,1.0,1.0,0.0,3.0,9.0,7.0,3.0,1.0,8.010104,8.010104,0.05351732,-4.565555,149.6731,1,0.0,0.0
0.0,11.3572,22.35759,0.0,5.049643,1.654705,-37.08263,1.654705,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,13.60627,13.60627,0.2028584,-9.318759,67.07277,1,0.0,0.0
2.4465,2.347678,15.99258,0.0,1.652878,0.2856695,-6.143011,-0.7335311,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0026927,0.00134635,2.104648e-05,-3.920605,127.9407,1,3.9409,1.4944
0.0,2.289246,11.30539,0.0,-0.2915942,0.4691732,-4.3539,-0.7324127,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,4.00043,4.00043,0.07077032,-3.9417,56.52694,1,0.0,0.0
2.4277,3.0415,17.35558,0.0,1.793951,0.2175685,-8.288634,-0.9610429,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,1.66e-05,8.3e-06,6.831889e-08,-4.4575,242.9782,1,4.1722,1.7445
0.0064,2.16928,15.32289,0.0,1.528617,1.377773,-6.525865,-1.307653,1.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0015485,0.000387125,5.052897e-06,-6.113665,306.4578,1,1.5285,1.5221
5.7061,1.86296,18.97512,0.0,-1.652721,0.06845224,-6.266622,-0.7469082,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0009456,0.0002364,2.491684e-06,-4.240048,379.5023,1,3.9869,-1.7192
0.0,6.516002,20.04518,0.0,0.8247403,0.6477329,-21.65177,-1.558731,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,1.985634,1.985634,0.01981159,-5.757086,100.2259,1,0.0,0.0
0.0808,2.322953,21.57272,0.0,-0.3648529,0.4984735,-7.168005,-0.2485047,0.0,1.0,0.0,0.0,3.0,20.0,8.0,12.0,1.0,7.997504,1.999376,0.01853616,-3.968498,431.4543,1,-0.3647,-0.4455
0.0,3.085027,42.43824,0.0,1.515646,0.0,-3.544441,-0.3911205,0.0,0.0,1.0,1.0,4.0,56.0,0.0,0.0,0.0,2.81e-05,1.405e-05,1.182391e-08,-3.467083,2376.541,1,0.0,0.0
0.0,17.20795,21.67173,0.0,11.29239,0.0,-12.66126,-0.1356415,0.0,1.0,1.0,1.0,2.0,16.0,12.0,4.0,0.0,27.96689,13.98345,0.08065487,-12.66126,346.7477,1,0.0,0.0
0.0,3.520504,20.65319,0.0,0.956827,0.05271234,-4.384831,-1.02126,0.0,1.0,1.0,0.0,2.0,20.0,12.0,1.0,0.0,3.999658,0.9999144,0.009682906,-4.288231,413.0638,1,0.0,0.0
0.0,3.514683,29.80369,0.0,2.092646,0.0,-13.81199,-0.6719664,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0002668,0.0002668,2.983971e-06,-13.81199,89.41106,1,0.0,0.0
0.6429,1.7197594999999999,15.794975,0.0,-0.1730855,0.005234995,-5.955416,0.005234995,0.0,1.0,0.5,0.0,1.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0551436,-5.955416,71.95636999999999,1,-1.3441,-2.6299
0.2021,3.918594,17.52979,0.0,1.277385,0.6425223,-11.43358,-1.269163,1.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0018369,0.00091845,5.821517e-06,-6.033306,315.5363,1,1.429,1.2269
2.6926,1.980614,15.59266,0.0,0.5114419,0.1925093,-4.51199,-1.096493,1.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0009817,0.000245425,3.934945e-06,-4.16849,249.4825,1,3.1372,0.4446
2.3095,2.281792,19.38505,0.0,1.300045,0.3384578,-4.254842,-1.033733,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0001561,7.805e-05,1.006575e-06,-3.911342,155.0804,1,3.5639,1.2544
5.4717,2.19965,18.50278,0.0,-0.9939577,0.05093035,-4.713489,-1.146149,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0003373,0.00016865,1.822969e-06,-4.301289,185.0278,1,4.4252,-1.0465
0.0,6.399227,20.37132,0.0,2.305606,1.095172,-5.108779,-1.011096,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,2.96e-05,2.96e-05,2.906047e-07,-4.696579,101.8566,1,0.0,0.0
0.0,1.995227,16.6685,0.0,1.823599,1.246502,-8.697671,-1.799316,0.0,0.0,1.0,0.0,2.0,24.0,0.0,0.0,1.0,1.152355,0.1440443,0.00288057,-6.669762,400.0439,1,0.0,0.0
2.246,3.524613,20.88871,0.0,0.861415,0.05653151,-7.873775,-0.9177256,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0003338,5.563333e-05,6.658302e-07,-7.693275,501.329,1,3.0299,0.7839
5.4658,3.293643,21.81589,0.0,-0.431206,0.06744734,-10.62976,-0.8030412,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,4.85e-05,4.85e-05,4.446301e-07,-4.258931,109.0794,1,4.9286,-0.5372
5.5725,2.198745,18.5104,0.0,-1.019735,0.05090685,-4.713512,-1.146173,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0018361,0.000459025,4.959645e-06,-4.301312,370.208,1,4.4893,-1.0832
0.0,1.920092,17.32075,0.0,2.070517,1.812929,-8.131244,-1.232889,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,1.000878,0.08340652,0.001605136,-6.103335,623.5471,1,0.0,0.0
5.3228,3.19321,20.13837,0.0,-1.421529,0.01625127,-9.89153,-0.7091559,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.89153,120.8302,1,3.8046,-1.5182
5.4759,3.111404,16.44832,0.0,-1.299721,0.0,-4.864546,-1.091525,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.03754,394.7597,1,4.1698,-1.3061
5.5307,2.771885,18.51634,0.0,-1.1719,0.0,-4.87111,-1.092337,0.0,0.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0,0.0010446,0.0010446,4.701252e-06,-4.41311,222.1961,1,4.308,-1.2227
0.0,2.398781,16.40549,0.0,0.367788,0.0,-4.655957,-0.977325,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.02031841,-6.92483,49.21646,1,0.0,0.0
0.0,18.16602,20.20006,0.0,11.70432,0.7626319,-11.47387,0.6420617,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,0.0,1.79832,0.4495799,0.002472929,-11.47387,727.2022,1,0.0,0.0
0.0,2.326334,13.08363,0.0,0.7343725,0.0,-6.042092,-0.8802644,0.0,1.0,1.0,1.0,2.0,6.0,4.0,1.0,0.0,1.999999,0.9999997,0.02547713,-6.042092,78.50177,1,0.0,0.0
0.8151,2.801996,21.10686,0.0,-4.308636,0.1450492,-3.349235,-1.670492,1.0,1.0,0.0,0.0,2.0,8.0,6.0,2.0,1.0,3.998561,1.99928,0.02368045,-3.002735,168.8549,1,-3.5275,-4.3426
0.0,2.08406,15.95801,0.0,2.264242,1.256362,-8.687811,-1.789456,0.0,0.0,1.0,0.0,2.0,18.0,0.0,0.0,1.0,0.3341708,0.05569513,0.001163369,-6.659902,287.2441,1,0.0,0.0
0.0,10.49677,19.37452,0.0,7.811202,0.4744431,-7.701889,0.1661477,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.5007515,0.5007515,0.006461469,-7.701889,77.4981,1,0.0,0.0
2.5997,2.630031,15.78275,0.0,2.256395,0.1902066,-7.113747,-0.944351,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0002411,0.00012055,1.091155e-06,-4.485636,220.9585,1,4.7246,2.1249
5.444,3.361416,19.13064,0.0,-1.1461,0.0002529683,-9.907528,-0.7251542,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.907528,459.1355,1,4.2346,-1.2094
0.0,3.533823,14.90594,0.0,0.595351,0.538816,-8.535661,-1.217302,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,0.04025241,-4.466516,74.5297,1,0.0,0.0
2.0887,4.546456,14.24999,0.0,3.36159,0.3011256,-11.72145,-2.412958,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0002131,0.0002131,2.492399e-06,-6.092687,85.49996,1,5.489,3.4003
0.0,3.705103,33.12041,0.0,1.934274,0.05486757,-3.885446,-0.3641581,0.0,0.0,1.0,0.0,3.0,32.0,0.0,0.0,0.0,4.749996,0.5937495,0.004481749,-3.795196,1059.853,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,9.741156,9.069122,0.0,7.888378,1.079544,-6.110985,-1.061219,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,2.13e-05,2.13e-05,4.697257e-07,-5.698785,45.34561,1,0.0,0.0
0.0,4.584546,17.81151,0.0,-0.7765476,0.4030036,-4.075699,-0.7162315,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,2.97742,2.97742,0.03343255,-3.663499,89.05754,1,0.0,0.0
0.0,3.303438,17.90297,0.0,-4.005906,0.345632,-3.148652,-1.469909,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,1.99474,1.99474,0.02785487,-2.802152,71.61188,1,0.0,0.0
0.0,4.248659,21.00234,0.0,1.480127,2.196456,-5.181411,-0.780111,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0886987,0.0886987,0.0004223278,-4.769211,210.0234,1,0.0,0.0
1.6496,4.690966,26.35516,0.0,2.454554,0.0,-16.68519,-1.155261,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.68519,105.4206,1,4.0339,2.3843
3.3979,1.466435,22.67911,0.0,-2.297931,0.6807376,-9.263436,-2.36508,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0008464,0.0002821333,4.146744e-06,-7.235526,204.1119,1,1.004,-2.3939
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,3.292824,17.96068,0.0,-3.937677,0.35774,-3.136544,-1.457801,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.000294,2.000294,0.02784268,-2.790044,71.84272,1,0.0,0.0
0.0,2.583776,41.22487,0.0,1.16816,0.007978991,-2.960275,-0.2836921,0.0,0.0,1.0,0.0,4.0,38.0,0.0,0.0,0.0,0.0323792,0.0323792,2.066918e-05,-2.903275,1566.545,1,0.0,0.0
4.4999,2.023259,16.74831,0.0,-0.8668126,0.1114617,-6.161209,-0.5680054,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.265189,100.4898,1,3.5264,-0.9735
0.0,2.731955,41.13301,0.0,1.404694,0.0,-3.107672,-0.3166714,0.0,0.0,1.0,1.0,4.0,35.0,0.0,0.0,0.0,0.5000218,0.5000218,0.0003473205,-14.09673,1439.655,1,0.0,0.0
5.3706,3.394847,21.16553,0.0,-0.2561189,0.07090655,-10.6263,-0.799582,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0001129,5.645e-05,5.334145e-07,-4.255472,211.6553,1,5.0075,-0.3631
0.0,7.813196,27.61136,0.0,2.315869,0.4283515,-2.016681,0.1558853,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0050469,0.0050469,6.092782e-05,-2.016681,82.83408,1,0.0,0.0
0.0,4.406146,36.26241,0.0,2.415195,0.0,-4.583612,-0.5248696,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,4.4e-06,4.4e-06,4.044592e-08,-21.2155,108.7872,1,0.0,0.0
0.0,5.281276,22.90083,0.0,3.43372,0.0,-6.317622,-0.7116533,0.0,1.0,1.0,1.0,3.0,14.0,2.0,2.0,0.0,4.012736,2.006368,0.01251588,-18.0105,320.6117,1,0.0,0.0
0.0,2.168134,14.03829,0.0,0.7127525,0.01981278,-6.022279,-0.8604516,0.0,1.0,1.0,0.0,2.0,12.0,8.0,1.0,0.0,3.999999,0.9999998,0.02374458,-4.525567,168.4595,1,0.0,0.0
0.0,5.969673,10.90662,0.0,6.762362,2.391109,-10.15895,2.332259,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,9.86e-05,9.86e-05,2.260095e-06,-4.317857,43.62648,0,0.0,0.0
0.0,5.201076,23.22983,0.0,1.934594,2.887722,-18.19197,2.204516,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,5.795089,5.795089,0.04989352,-5.476397,116.1491,0,0.0,0.0
6.0448,5.984096,13.59022,0.0,2.220948,0.0,-14.28898,-4.510049,1.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0002573,4.288333e-05,7.888639e-07,-14.28898,326.1653,0,8.2657,2.2209
6.0452,5.988712,13.57974,0.0,2.277728,0.0009009479,-14.28808,-4.509148,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.28808,325.9139,0,8.2635,2.2183
0.0,5.070189,20.77387,0.0,2.624162,1.414002,-10.73171,1.414002,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0005376,0.0005376,6.469665e-06,-1.344143,83.09549,0,0.0,0.0
5.761,5.954182,13.6585,0.0,2.560726,0.01880587,-14.27018,-4.491243,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.27018,109.268,0,8.2424,2.4814
7.7298,6.739735,12.77207,0.0,-0.7021122,0.0,-14.24606,-4.47009,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.24606,204.3531,0,6.9117,-0.8181
6.0367,5.465894,14.5972,0.0,1.653796,0.02290586,-13.88161,-4.448057,1.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,1.0,4.24e-05,4.24e-05,1.262898e-07,-6.653275,335.7356,0,7.5546,1.5179
7.7552,7.463662,12.00967,0.0,-0.5333294,0.0,-14.65387,-4.504523,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.65387,192.1548,0,7.125,-0.6302
7.6163,8.114181,11.47321,0.0,-0.9461588,0.0,-15.32451,-4.50041,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.32451,183.5714,0,6.6229,-0.9934
7.5968,6.278135,13.08611,0.0,-0.2873876,0.0,-14.13248,-4.438749,0.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.13248,314.0666,0,7.3027,-0.2941
7.6164,6.550113,12.75406,0.0,-0.1668116,0.0,-14.15139,-4.454146,0.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.15139,306.0975,0,7.3132,-0.3032
7.7482,7.892551,11.67291,0.0,-0.5932216,0.0,-15.05889,-4.495814,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.05889,186.7665,0,7.0705,-0.6777
6.529,6.155519,16.61919,0.0,-1.535228,0.0,-21.62096,-4.426985,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.62096,498.5756,0,4.9431,-1.5859
7.8031,6.558908,12.73696,0.0,-0.1412863,0.00148498,-14.1499,-4.452661,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.1499,305.6871,0,7.5553,-0.2478
6.1626,8.793765,13.4068,0.0,3.783402,0.0,-23.97188,-4.469768,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0454309,0.0454309,0.0008471612,-23.97188,53.62722,0,9.0333,2.8707
