band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
5.0337,4.134212,8.044446,0.0,7.828151,0.1960637,-9.74811,-2.849754,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.7202,48.26668,1
5.2156,3.874798,8.739072,0.0,5.627452,0.03503444,-7.858523,-3.388935,0.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.591137,349.5629,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.7106,4.730596,12.39647,0.0,5.159984,0.07841746,-8.171142,-3.542829,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,4.69e-05,2.345e-05,1.261112e-07,-7.758942,371.8941,1
7.3177,4.083587,11.64613,0.0,-1.647864,0.01737762,-9.905342,-4.039521,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.905342,139.7535,1
0.0,6.329956,11.09684,0.0,2.298054,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,80.0,48.0,1.0,0.0,12.00189,3.000473,0.01351949,0.0,887.7471,1
7.0649,6.583198,13.16794,0.0,-1.536189,0.0001089699,-6.729889,-4.304938,1.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.25149,368.7024,1
3.2028,7.2725,14.63206,0.0,1.212953,0.0807929,-21.53495,-4.041179,0.0,1.0,0.0,0.0,3.0,6.0,2.0,1.0,1.0,14.0016,7.000798,0.1594853,-10.70004,87.79237,1
5.0941,7.382641,16.52347,0.0,2.366043,0.06999116,-19.1548,-3.410084,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0016991,0.00084955,1.713825e-05,-6.838132,99.14083,1
6.9978,6.246351,13.87805,0.0,-1.501711,0.0,-6.729998,-4.305047,1.0,0.0,0.0,1.0,3.0,112.0,0.0,0.0,0.0,0.0006572,8.215e-05,4.228157e-07,-6.399998,1554.342,1
4.2106,2.531051,16.43184,0.0,0.5261499,0.0,-7.105674,-3.028279,1.0,0.0,0.0,1.0,5.0,46.0,0.0,0.0,0.0,0.0002727,0.00013635,3.607789e-07,-6.730761,755.8646,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.2944,6.630188,14.50997,0.0,1.249213,0.01587298,-9.089593,-3.57554,0.0,0.0,0.0,0.0,4.0,21.0,0.0,0.0,1.0,0.0002127,0.0002127,6.980423e-07,-8.653022,304.7093,1
2.8326,1.401054,31.5525,0.0,-3.936352,0.3051778,-11.30319,-3.016842,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,1.85e-05,4.625e-06,4.886037e-08,-8.668932,378.63,1
3.2582,2.85074,14.33261,0.0,2.101221,0.2326006,-9.777977,-3.107555,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0005294,0.0002647,2.638339e-06,-7.02694,200.6565,1
7.7542,6.447246,11.07077,0.0,-2.005726,0.0,-12.92378,-4.09691,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.92378,132.8492,1
4.4564,5.628739,17.78659,0.0,-0.2523774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,88.93295,1
6.7502,6.195031,15.32354,0.0,-2.542987,0.0,-6.727334,-4.323021,0.0,0.0,0.0,1.0,3.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.69697,858.1182,1
3.9127,3.70831,15.15817,0.0,0.8012136,0.03125012,-5.815584,-2.344629,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,2.5e-06,6.25e-07,5.890271e-09,-5.521156,424.4287,1
3.0024,4.45402,9.421319,0.0,5.101463,0.02173583,-7.779964,-2.860875,0.0,1.0,0.0,0.0,3.0,14.0,2.0,1.0,0.0,6.0,3.0,0.04548954,-7.153393,131.8985,1
5.1095,3.582136,9.421263,0.0,4.275326,0.0,-7.500496,-3.367543,0.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.223511,131.8977,1
5.2427,4.07668,8.157973,0.0,7.013164,0.258044,-9.686129,-2.787774,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.65822,146.8435,1
2.0799,6.367889,13.24399,0.0,-0.3690198,0.2794601,-15.8352,-3.050513,0.0,0.0,0.0,0.0,3.0,25.0,0.0,0.0,1.0,0.0003266,6.532e-05,9.864094e-07,-7.32563,331.0998,1
2.695933333333334,2.981503333333333,11.368496666666667,0.0,4.3785,0.2949774,-7.315994333333333,-2.9334783333333334,0.5,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0010107333333333331,0.00012634166666666667,2.1333948666666666e-06,-6.903794333333334,454.7398,1
6.9409,4.296356,13.6876,0.0,-1.344959,0.0,-7.095907,-4.254948,1.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.30062,383.2527,1
0.0082,3.073421,23.44886,0.0,0.728523,0.2011944,-7.214625,-2.792012,0.0,0.0,0.0,0.0,5.0,84.0,0.0,0.0,1.0,0.0002055,0.00010275,1.043304e-07,-6.822054,1969.704,1
0.4172,6.221225,15.63952,0.0,5.18601,0.2090344,-8.748318,-3.136893,0.0,1.0,0.0,0.0,3.0,5.0,1.0,1.0,1.0,1.00001,1.00001,0.01278824,-8.336118,78.19762,1
7.2061,4.871384,13.81829,0.0,-1.194374,0.02296055,-11.53024,-3.95077,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,5.33e-05,1.776667e-05,2.142892e-07,-5.928019,248.7293,1
2.1812,4.167183,8.606985,0.0,5.798314,0.1963736,-7.520687,-2.880181,0.0,1.0,0.0,0.0,5.0,40.0,2.0,1.0,1.0,10.00106,5.000528,0.02904924,-6.995687,344.2794,1
2.455,3.573785,15.72875,0.0,1.103192,0.0,-5.846834,-2.375879,1.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.06667,440.4051,1
5.2405,3.490986,9.407459,0.0,4.451344,0.02182937,-7.552758,-3.344485,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,0.0002862,0.0001431,5.432619e-07,-7.160187,526.8177,1
3.5662,3.397663,11.62721,0.0,4.15817,0.0227594,-7.438383,-3.409087,1.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,5.65e-05,2.825e-05,2.699606e-07,-7.056717,209.2898,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.4553,3.62631,9.337906,0.0,5.233588,0.01715952,-7.876398,-3.40681,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.609012,93.37906,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.2952,6.451887,12.96333,0.0,2.912986,0.0007884234,-9.153574,-3.479855,1.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.23054,285.1934,1
6.9161,6.104334,13.6543,0.0,-1.563382,0.0,-6.587599,-4.21689,1.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.59586,546.1718,1
4.5028,6.661372,14.89356,0.0,1.680125,0.0,-16.95303,-4.118929,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.95303,89.36137,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.3367,3.467605,9.732437,0.0,9.249424,0.007688673,-7.492808,-3.359854,1.0,0.0,0.0,0.0,3.0,98.0,0.0,0.0,1.0,0.0001147,8.192857e-06,1.202585e-07,-7.100236,953.7788,1
4.5551,3.586899,9.408752,0.0,4.635116,0.007370626,-7.493126,-3.360172,0.0,0.0,0.0,0.0,3.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.21614,526.8901,1
7.69,5.047785,11.73133,0.0,-1.911105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,9.31e-05,4.655e-05,4.408898e-07,0.0,211.1639,1
4.9805,3.628595,10.3318,0.0,4.337542,0.01832664,-7.620915,-3.434371,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.702551,144.6452,1
1.0407,2.787381,13.6028,0.0,4.777523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,96.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1305.868,1
6.0448,5.984096,13.59022,0.0,2.220948,0.0,-14.28898,-4.510049,1.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0002573,4.288333e-05,7.888639e-07,-14.28898,326.1653,1
4.717333333333333,3.2794966666666667,10.183976333333334,0.0,3.6299596666666667,0.07332301533333334,-7.537648666666667,-3.1551329999999997,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,6.65e-05,1.6625e-05,3.420075e-07,-8.502281666666667,203.67953333333332,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.1392,2.511883,18.00387,0.0,-2.373532,0.02386428,-8.16295,-3.677446,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.193943,90.01936,1
4.1229,3.589253,9.402582,0.0,4.927766,0.01320801,-7.487288,-3.354335,0.0,0.0,0.0,0.0,3.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.210303,789.8169,1
0.0,2.755159,7.539617,0.0,6.884601,4.40438,-4.601689,4.40438,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,5.61e-05,5.61e-05,1.860174e-06,-4.511439,30.15847,0
0.0,2.274122,9.134447,0.0,5.159344,4.367345,-4.638723,4.367345,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.003677,0.003677,0.0001006355,-4.548473,36.53779,0
0.0,3.041994,6.828693,0.0,7.603923,4.212241,-4.793828,4.212241,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.77e-05,1.77e-05,6.48001e-07,-4.703578,27.31477,0
0.0,2.170177,9.571959,0.0,2.695321,3.559278,-5.44679,3.559278,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.8794805,0.4397402,0.01148512,-5.941453,76.57567,0
0.0,1.981582,10.48296,0.0,2.922383,3.193112,-5.812956,3.193112,0.0,1.0,1.0,0.0,2.0,32.0,1.0,6.0,1.0,3.594679,0.4493349,0.01071584,-5.722706,335.4547,0
0.0,2.36221,8.793817,0.0,5.145916,2.821813,-6.184255,2.821813,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0279712,0.0139856,0.0003975975,-6.094005,70.35054,0
0.0,3.554952,5.610269,0.0,10.44087,2.756673,-6.471993,2.756673,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.471993,5.610269,0
0.0,3.690811,26.24271,0.0,2.012232,2.41415,-5.551798,2.342979,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,11.68343,11.68343,0.08904136,-5.551798,131.2135,0
0.0,6.058692,20.64478,0.0,1.559278,2.237165,-5.97806,1.985835,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,11.66638,11.66638,0.1130202,-5.90586,103.2239,0
0.0,5.201076,23.22983,0.0,1.934594,2.887722,-18.19197,2.204516,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,5.795089,5.795089,0.04989352,-5.476397,116.1491,0
0.0,2.303328,11.55608,0.0,4.887903,2.288662,-6.091108,2.18672,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.01e-05,1.01e-05,2.184997e-07,-6.091108,46.22433,0
0.0,12.95637,13.39167,0.0,5.514113,2.247475,-4.003799,2.247475,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003241,0.0003241,1.210081e-05,-4.003799,26.78334,0
0.0,4.189327,22.33378,0.0,1.369121,2.06271,-13.85988,1.603114,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,12.22803,12.22803,0.1095026,-6.816064,111.6689,0
0.0,4.152173,19.37486,0.0,1.869954,2.072427,-5.596448,1.998443,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,11.17814,11.17814,0.1153881,-5.596448,96.87428,0
0.0,5.049622,15.79998,0.0,2.66115,1.937313,-6.121132,1.784563,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,10.99039,10.99039,0.1391189,-6.048932,78.99992,0
0.0,7.82937,12.71262,0.0,3.829746,2.241656,-3.794146,2.241656,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003218,0.0003218,1.265672e-05,-3.794146,25.42524,0
0.0,6.576176,15.13521,0.0,2.627124,2.263873,-3.771928,2.263873,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,8.82e-05,8.82e-05,2.913736e-06,-3.771928,30.27042,0
0.0,5.469897,15.10483,0.0,3.348754,2.018678,-9.392446,2.018678,0.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,5.002412,5.002412,0.06623591,-4.248205,75.52417,0
0.0,5.922981,17.44114,0.0,1.630503,2.127139,-2.967198,2.127139,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0014369,0.0014369,4.119284e-05,-2.967198,34.88228,0
0.0,4.144495,19.75644,0.0,2.158881,2.037093,-6.031599,1.916962,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,11.24265,11.24265,0.1138125,-6.031599,98.7822,0
0.0,10.2308,20.56821,0.0,3.327184,3.415863,-5.496299,2.918989,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0245788,0.0245788,0.0002389979,-5.496299,102.8411,0
0.0,2.254861,38.35177,0.0,0.1233915,2.120729,-2.626518,2.103167,0.0,1.0,1.0,0.0,2.0,11.0,5.0,2.0,1.0,14.0,14.0,0.03318563,-2.626518,421.8694,0
0.0,7.216164,14.31558,0.0,3.140177,2.008669,-3.085669,2.008669,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0063349,0.0063349,0.000221259,-3.085669,28.63115,0
0.0,5.070189,20.77387,0.0,2.624162,1.414002,-10.73171,1.414002,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0005376,0.0005376,6.469665e-06,-1.344143,83.09549,0
0.0,4.784525,16.22589,0.0,2.754058,1.987055,-11.88106,1.691358,0.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,7.742492,7.742492,0.09543383,-7.184062,81.12943,0
0.0,11.27716,15.93179,0.0,7.185502,2.112441,-3.687627,2.112441,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0001122,0.0001122,3.521262e-06,-3.687627,31.86357,0
0.0,2.185093,9.506619,0.0,3.864078,1.79908,-7.206989,1.79908,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0007787,0.0007787,2.047784e-05,-7.116739,38.02647,0
0.0,1.296113,16.02703,0.0,-0.7921307,2.097223,-6.908845,2.097223,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.2112334,0.2112334,0.003294955,-6.818595,64.10812,0
