band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
3.5892,1.854587,11.11049,0.0,1.00108,0.3211676,-9.329364,-1.091811,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,9.37e-05,2.3425e-05,1.054184e-06,-8.467656,88.88394,1,0.0,0.0
0.0,10.20195,4.814412,0.0,13.84898,5.197524,-1.409297,3.836258,0.0,1.0,1.0,0.0,3.0,20.0,6.0,1.0,1.0,2.048717,1.024358,0.02127692,-0.8212972,96.28824,1,0.0,0.0
0.0,1.438416,36.76635,0.0,-3.019406,1.31694,-6.795734,0.7936318,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.000805,1.000805,0.009073563,-3.934832,110.2991,1,0.0,0.0
1.7265,6.080977,11.43208,0.0,3.440123,0.0,-10.95581,-0.6700494,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.95581,45.72832,1,0.247,0.132
1.5701,6.074711,11.44387,0.0,3.46241,0.006731238,-10.94908,-0.6633182,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.94908,22.88775,1,0.25,0.947
0.0,1.774579,14.02664,0.0,-0.3022696,2.213926,-4.506355,0.04966131,0.0,1.0,1.0,0.0,4.0,18.0,8.0,6.0,0.0,2.014476,0.6714922,0.007978771,-4.162855,252.4796,1,0.0,0.0
0.32,12.99027,9.38398,0.0,8.523494,0.1651783,-23.37377,0.1651783,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,7.82e-05,1.955e-05,6.944459e-07,-8.097963,112.6078,1,0.247,0.777
0.0,7.303036,9.941643,0.0,7.666454,0.0,-9.636492,-0.07124772,0.0,0.0,1.0,1.0,2.0,29.0,0.0,0.0,0.0,5.6e-06,5.6e-06,1.94237e-08,-13.87552,288.3076,1,0.25,-77997.28
0.0,7.200096,9.225205,0.0,8.097419,0.0005932424,-9.62442,-0.09868708,0.0,0.0,1.0,0.0,2.0,40.0,0.0,0.0,0.0,7.99e-05,1.9975e-05,2.165264e-07,-13.44632,369.0082,1,0.0,0.0
2.1808,5.426027,11.17696,0.0,3.971752,0.01109879,-10.60828,-0.9113563,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.60828,89.41569,1,0.249,1.022
0.0,3.046185,11.18992,0.0,8.430675,0.1031606,-6.850885,-0.7839704,0.0,0.0,1.0,0.0,3.0,15.0,0.0,0.0,0.0,7.2e-05,7.2e-05,4.289574e-07,-6.754618,167.8488,1,0.0,0.0
0.0,3.018403,11.29573,0.0,8.219112,0.09652503,-6.75423,-0.6834714,0.0,0.0,1.0,0.0,3.0,26.0,0.0,0.0,0.0,1.64e-05,8.2e-06,5.584137e-08,-6.670922,293.6891,1,0.0,0.0
0.0,13.02913,9.35599,0.0,9.017758,0.2157766,-23.32317,0.2157766,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0003414,0.0001707,6.081665e-06,-8.047365,56.13594,1,0.248,0.959
3.3145,2.724295,6.710916,0.0,4.573727,0.0,-6.796312,-1.217353,1.0,0.0,0.0,1.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5033,268.4366,1,0.164,0.031
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,7.614447,10.19597,0.0,7.787233,0.0,-9.733964,-0.08647156,0.0,0.0,1.0,1.0,3.0,29.0,0.0,0.0,1.0,0.0004367,0.0004367,1.47692e-06,-14.66676,295.683,1,0.0,0.0
0.0,8.574124,10.22879,0.0,7.625954,0.0,-9.878029,-0.08484831,0.0,1.0,1.0,1.0,3.0,29.0,13.0,3.0,1.0,0.1394743,0.1394743,0.0004701883,-16.41093,296.635,1,0.0,0.0
3.3284,2.682201,6.816237,0.0,4.630602,0.03151386,-6.764798,-1.185839,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.471786,68.16237,1,0.0,0.0
0.1154,2.98859,11.4123,0.0,8.005568,0.09845387,-6.611451,-0.53545,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,1.6e-06,1.6e-06,1.274542e-08,-6.545814,125.5353,1,0.231,0.32
0.0,2.411486,8.614127,0.0,5.625378,0.3111322,-8.694936,0.3111322,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0002841,0.00014205,4.122588e-06,-8.604686,68.91302,1,0.0,0.0
2.6642,4.745445,10.91041,0.0,4.644805,0.0146479,-10.26831,-1.160213,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.26831,43.64164,1,0.249,1.074
2.7797,2.909898,11.64289,0.0,4.002708,0.0,-6.049004,-1.181673,0.0,0.0,0.0,1.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.904604,232.8579,1,0.0,0.0
0.0,11.3911,9.809739,0.0,6.525087,0.0,-6.321523,-0.4588538,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.7264174,0.7264174,0.01851266,-18.99427,39.23896,1,0.28,0.023
0.0,6.920349,8.638673,0.0,8.305468,0.0,-9.582808,-0.09951307,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0030153,0.000753825,1.745233e-05,-12.98572,172.7735,1,0.276,0.487
2.8473,4.284425,10.73347,0.0,1.083752,0.0,-10.90342,-0.8175018,1.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.90342,214.6695,1,0.235,0.177
0.0,6.455379,13.81393,0.0,5.188211,0.0,-9.671515,-0.8012523,0.0,0.0,1.0,1.0,2.0,38.0,0.0,0.0,1.0,5e-07,2.5e-07,9.525095e-10,-17.68378,524.9292,1,0.0,0.0
0.0,4.539961,23.14319,0.0,3.249146,0.0,-7.679015,-0.2633985,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.3011953,0.3011953,0.004338142,-17.28128,69.42956,1,0.272,1.805
0.0,6.606854,8.523487,0.0,6.230237,0.0,-5.510444,-0.4123488,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.1e-06,1.1e-06,3.226379e-08,-8.836099,34.09395,1,0.233,0.108
