band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,14.17153,14.18483,0.0,8.319866,0.0,-32.78825,-0.06844598,0.272,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,5e-07,2.5e-07,4.406116e-09,-32.78825,0.052,113.4786,1
0.0,4.52832,14.57482,0.0,1.781244,1.190883,-13.91896,-0.2498598,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0001864,0.0001864,4.26306e-06,-8.282225,0.0,43.72446,1
0.0,9.457204,15.28314,0.0,6.854116,0.2423772,-8.589087,-0.05016768,0.366,0.0,1.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,0.1049611,0.1049611,0.001716943,-8.589087,1.819,61.13256,1
0.0,18.9073,14.48439,0.0,7.602563,0.0,-45.72021,-0.05611682,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-45.72021,0.0,57.93755,1
0.0,11.80846,14.0324,0.0,8.041737,0.0,-25.63821,-0.05181359,0.264,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,3.55e-05,1.775e-05,3.162325e-07,-25.63821,0.033,112.2592,1
0.0,20.00182,15.40967,0.0,7.205962,0.1304241,-52.01949,0.1304241,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0002262,0.0001131,1.834887e-06,-12.4425,0.0,123.2774,1
0.0,19.984,15.42341,0.0,7.484653,0.1275022,-52.02241,0.1275022,0.313,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0032856,0.0032856,5.325672e-05,-12.44543,0.408,61.69363,1
0.0,21.27258,14.61384,0.0,7.597852,0.0,-52.61671,-0.06244478,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-52.61671,0.0,116.9107,1
0.0,11.67027,14.05342,0.0,8.237046,0.0,-25.88654,-0.05691368,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-25.88654,0.0,112.4274,1
0.0,11.32903,15.76088,0.0,10.09373,0.7827496,-6.541394,0.7827496,0.32,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0021723,0.0021723,3.445716e-05,-6.446644,0.442,63.04351,1
0.0,9.144741,14.47197,0.0,9.471064,0.0,-22.1531,-0.3485922,0.0,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.1531,0.0,231.5514,1
0.0,11.91612,16.39024,0.0,6.227031,0.4017457,-7.967929,0.1298029,0.425,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,0.4323157,0.4323157,0.006594104,-7.967929,17.011,65.56094,1
0.0,9.936677,13.57676,0.0,9.63065,0.0,-22.09792,-0.3739011,0.0,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.09792,0.0,217.2282,1
0.0,15.52516,12.17384,0.0,7.798316,0.003388264,-31.37263,-0.1733682,0.0,0.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,0.0,4e-07,1e-07,1.369056e-09,-31.37263,0.0,292.1721,1
0.0,9.463758,15.27256,0.0,6.991058,0.2450088,-8.586455,-0.0475361,0.356,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,0.5481672,0.5481672,0.008973076,-8.586455,0.569,61.09022,1
0.0,18.89826,14.49132,0.0,7.495776,0.005148134,-45.71506,-0.05096869,0.276,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,1e-07,5e-08,8.625855e-10,-45.71506,0.053,115.9305,1
0.0,10.42278,15.71013,0.0,6.97877,0.178167,-24.94712,-0.1912677,0.33,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0005944,0.0005944,9.458864e-06,-9.24335,0.688,62.84053,1
0.0,11.35806,14.32752,0.0,8.719221,0.07344225,-25.89122,0.07344225,0.297,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.39e-05,2.39e-05,1.668119e-06,-25.89122,0.276,14.32752,1
0.0,11.68394,15.18662,0.0,8.283318,0.01961834,-6.777986,-0.2523626,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,0.8615205,0.8615205,0.01418223,-24.55362,0.0,60.74648,1
0.0,11.41849,14.25169,0.0,8.130648,0.0,-25.96466,0.0,0.288,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,5e-07,2.5e-07,1.754178e-08,-25.96466,0.025,28.50338,1
0.0,11.42152,14.24792,0.0,8.239295,0.004149037,-25.96051,0.004149037,0.286,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,7e-07,1.75e-07,1.22825e-08,-25.96051,0.066,56.99167,1
0.0,9.624771,12.05432,0.0,8.501465,0.0,-9.056365,-0.3171152,0.283,0.0,0.0,1.0,1.0,3.0,24.0,0.0,0.0,0.0,3.26e-05,8.15e-06,1.126844e-07,-18.833,0.121,289.3037,1
0.0,7.111274,18.54777,0.0,4.467493,0.004575486,-8.660943,-0.1391353,0.381,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,6e-07,3e-07,5.391484e-09,-19.93044,0.979,111.2866,1
0.0,8.460985,16.55501,0.0,5.65282,0.2198844,-8.912811,0.1082021,0.42,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.003927,0.003927,5.93023e-05,-8.912811,-5.585,66.22003,1
0.0,9.904706,10.57315,0.0,8.868901,0.091581,-17.96845,-0.1557851,0.0,0.0,0.0,1.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0003163,0.00015815,7.872476e-07,-8.322942,0.0,401.7796,1
0.0,12.29707,16.14269,0.0,6.240551,0.3564367,-8.031391,0.05483295,0.36,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,0.6022878,0.6022878,0.00932756,-8.031391,0.391,64.57078,1
6.5645,0.8829751,26.34126,0.0,-6.128252,0.01145081,-9.1173,0.01145081,0.477,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.1173,-10.966,105.365,1
0.0,14.10945,14.39005,0.0,8.662681,0.0,-32.65573,-0.3103007,0.242,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-32.65573,0.056,115.1204,1
0.0,19.19484,15.90393,0.0,6.503475,0.4714278,-50.89637,0.4714278,0.891,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3e-07,3e-07,1.886326e-08,-12.4867,0.0,15.90393,1
0.0,18.24089,16.52486,0.0,14.45466,0.5221373,-10.31549,0.4602333,0.324,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0742164,0.0742164,0.001122799,-10.31549,5.307,66.09946,1
0.0,11.70263,14.07968,0.0,8.023068,0.0,-25.68896,-0.1814017,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-25.68896,0.0,112.6375,1
0.0,10.65501,15.10445,0.0,7.224124,0.3458396,-21.54762,0.1324436,0.841,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0034569,0.00172845,2.860829e-05,-6.220594,-5.343,120.8356,1
0.0,12.92206,15.47512,0.0,7.21311,0.1901337,-30.61729,-0.2610354,0.337,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.1270146,0.1270146,0.002051916,-9.669425,0.862,61.90049,1
0.0,18.78889,13.64467,0.0,7.057803,0.0,-42.62142,-0.004903001,0.3,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,1.247499,0.6237493,0.01142844,-42.62142,0.118,109.1574,1
0.0,20.87342,14.81329,0.0,7.099294,0.003587022,-52.40703,0.003587022,0.3,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.4e-06,2.2e-06,1.485153e-07,-52.40703,0.087,29.62658,1
0.0,15.587,10.36844,0.0,9.038972,0.0,-29.71678,-0.3597101,0.259,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1e-07,2.5e-08,1.205582e-09,-29.71678,0.188,82.94749,1
0.2552,3.148108,31.19526,0.0,1.28458,0.8536237,-4.938589,0.58573,0.169,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0001056,0.0001056,1.128377e-06,-4.938589,1.295,93.58578,1
0.0,20.87684,14.81086,0.0,7.203138,0.01105836,-52.39956,0.01105836,0.286,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,4.84e-05,1.613333e-05,1.089291e-06,-52.39956,0.127,44.43258,1
0.0,14.46156,15.94821,0.0,4.929393,0.6179067,-37.86155,0.5669825,0.65,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0079315,0.0079315,0.0001243321,-9.364834,0.006,63.79284,1
0.0,20.79927,14.8661,0.0,7.660028,0.06841919,-52.3422,0.06841919,0.272,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.4e-05,2.4e-05,1.614411e-06,-52.3422,0.295,14.8661,1
0.0,15.57547,10.37611,0.0,9.050672,0.0140549,-29.70273,-0.3456552,0.266,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1e-07,5e-08,2.409381e-09,-29.70273,0.271,41.50444,1
0.0,9.186959,14.74012,0.0,6.166152,0.8170244,-19.14242,0.8170244,0.388,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,0.8219936,0.8219936,0.01394143,-6.469409,2.08,58.96047,1
0.0,9.794964,13.17325,0.0,9.436343,0.0,-20.38299,-0.4326119,0.0,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,1e-07,2.5e-08,6.325951e-10,-20.38299,0.0,158.079,1
0.0,12.91026,15.48926,0.0,6.874762,0.2029825,-30.60444,-0.2481866,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0087752,0.0043876,7.081681e-05,-9.656577,0.0,123.9141,1
0.0,13.45994,15.91203,0.0,7.882772,0.106354,-32.13545,0.03800807,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,1.052949,1.052949,0.01654328,-32.13545,0.0,63.64811,1
0.0,19.05694,12.40446,0.0,8.08526,0.0,-41.35745,-0.2129025,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,2e-07,1e-07,2.015405e-09,-41.35745,0.0,99.23564,1
0.0,13.85967,14.38351,0.0,8.024151,0.00190674,-32.57773,-0.001583923,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,1.8e-06,9e-07,1.564292e-08,-32.57773,0.0,115.0681,1
0.0,10.98475,13.5351,0.0,7.872746,0.0,-22.80187,-0.06263442,0.0,0.0,1.0,1.0,1.0,2.0,8.0,8.0,2.0,1.0,2.430333,1.215167,0.02244472,-22.80187,0.0,108.2808,1
0.0,10.13981,14.37347,0.0,7.818256,0.1732399,-22.54947,-0.24663,0.322,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.000256,0.000256,4.452649e-06,-9.137991,0.748,57.49386,1
0.0,18.73478,13.67876,0.0,7.881796,0.0,-42.41231,-0.1089163,0.262,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-42.41231,0.099,109.4301,1
0.0,19.28411,12.32713,0.0,7.971035,0.0,-41.67912,-0.08897282,0.268,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1e-07,1e-07,2.028047e-09,-41.67912,0.105,49.30852,1
0.0,21.15549,14.78997,0.0,8.003801,0.0,-52.44095,-0.261059,0.241,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,1e-07,5e-08,8.451673e-10,-52.44095,0.051,118.3198,1
0.0,10.88712,13.50409,0.0,7.622561,0.0356112,-22.70863,-0.1178373,0.0,0.0,1.0,1.0,0.0,2.0,8.0,8.0,8.0,1.0,0.6753064,0.3376532,0.006250944,-22.70863,0.0,108.0327,1
0.0,9.892009,17.40461,0.0,10.01817,1.112572,-7.643838,0.8587409,0.445,0.0,1.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,0.9999855,0.9999855,0.0143638,-7.549088,0.863,69.61843,1
0.0,11.8038,11.41518,0.0,9.310374,0.03672642,-24.27087,-0.4316707,0.0,0.0,0.0,1.0,0.0,3.0,20.0,0.0,0.0,0.0,7.29e-05,1.8225e-05,3.193117e-07,-9.186256,0.0,228.3036,1
0.0,8.240114,14.29837,0.0,9.563838,0.03141893,-20.01087,-0.50424,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.01087,0.0,185.8788,1
0.0,1.631521,14.25582,0.0,3.020798,1.037822,-8.090929,1.037822,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.24e-05,1.24e-05,4.349101e-07,-7.298673,0.0,28.51164,1
0.0,10.47614,14.61914,0.0,8.94541,0.277674,-23.008,0.1423811,0.339,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0001695,0.0001695,2.898596e-06,-8.774287,-3.537,58.47658,1
0.0,11.09037,13.20202,0.0,8.68958,0.0,-22.58432,-0.1153973,0.276,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,5e-07,2.5e-07,4.734124e-09,-22.58432,0.103,105.6162,1
0.0,18.57456,14.67525,0.0,7.56232,0.005151393,-45.79747,0.001660729,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,6e-07,3e-07,5.110647e-09,-45.79747,0.0,117.402,1
0.0,7.630937,9.496254,0.0,6.835177,0.1223534,-14.00889,0.1223534,0.265,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0135425,0.00677125,0.0002376814,-7.649413,1.446,56.97752,1
0.0,12.37828,13.74316,0.0,7.44259,0.04545359,-24.41322,0.04508386,0.318,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0001052,5.26e-05,9.568398e-07,-24.41322,0.521,109.9453,1
0.0,9.403081,12.35263,0.0,7.676206,0.01337105,-9.391812,-0.2014684,0.249,0.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0415008,0.0103752,0.0001399864,-9.331645,-542.751,296.4632,1
0.0,10.12662,15.73202,0.0,7.925722,0.4114672,-25.66051,0.4114672,0.509,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2e-07,2e-07,1.271293e-08,-10.43418,-12.068,15.73202,1
0.0,12.40557,13.71292,0.0,7.53236,0.03471983,-24.42396,0.0343501,0.24,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.3e-06,1.3e-06,2.370028e-08,-24.42396,0.227,54.85167,1
0.0,10.08211,15.41237,0.0,6.857601,0.0,-21.52316,-0.529835,0.333,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1e-07,1e-07,2.162765e-09,-21.52316,0.83,46.2371,1
0.0,7.642084,9.4824075,0.0,6.916688000000001,0.11968975000000001,-14.011555000000001,0.11968975000000001,0.283,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,0.00255465,0.0006386625,2.246691e-05,-7.652076,2.47,113.78885,1
0.0,9.566966,15.3275,0.0,7.463315,0.187306,-21.60439,0.1772407,0.378,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0032904,0.0032904,5.366826e-05,-8.274505,9.447,61.30999,1
0.0,11.12979,13.16421,0.0,7.911617,0.0,-22.78941,-0.007355645,0.272,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,0.9192913,0.4596457,0.008729077,-22.78941,0.128,105.3137,1
0.0,9.498286,11.99806,0.0,9.342666,0.004063536,-10.36994,-0.3600834,0.292,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.75911,-4.106,71.98834,1
0.0,10.57678,14.09931,0.0,6.287798,0.05350583,-6.526251,-0.117583,0.308,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,3.97e-05,3.97e-05,4.6929e-07,-20.9314,0.298,84.59589,1
0.0,11.21661,14.66055,0.0,7.492824,0.0,-25.37737,-0.1254539,0.273,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.5e-05,1.5e-05,2.557885e-07,-25.37737,0.363,58.6422,1
0.0,9.528406,14.03266,0.0,9.544873,0.1351013,-21.79205,-0.1251077,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0170271,0.00851355,0.0001516738,-9.235902,0.0,112.2613,1
0.0,10.02491,15.89163,0.0,8.598752,0.0,-26.07198,0.0,0.306,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.07198,0.159,15.89163,1
0.0,11.36877,15.80001,0.0,8.483191,0.0,-6.608704,-0.3626412,0.363,0.0,1.0,1.0,1.0,2.0,12.0,4.0,2.0,0.0,1.42503,0.3562576,0.00751598,-24.70733,0.581,189.6001,1
0.0,14.24803,13.44144,0.0,8.716181,0.0,-9.250437,-0.4141876,0.0,0.0,0.0,1.0,1.0,3.0,24.0,0.0,0.0,0.0,1e-07,2.5e-08,3.099866e-10,-32.14387,0.0,322.5946,1
0.0,8.613323,14.78605,0.0,10.13165,0.002556062,-22.32575,-0.5911219,0.0,0.0,0.0,1.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0125084,0.0125084,3.678084e-05,-9.286642,0.0,340.0792,1
0.0,14.32888,14.11076,0.0,7.726045,0.0,-31.95401,-0.04366214,0.269,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,1.4e-06,7e-07,1.240188e-08,-31.95401,0.028,112.8861,1
0.1155,5.890548,19.39609,0.0,5.722498,0.0,-19.39467,-3.462347,0.292,0.0,1.0,0.0,1.0,3.0,6.0,2.0,1.0,0.0,14.0,7.0,0.1202991,-19.39467,0.194,116.3766,0
1.7799,5.325199,21.26245,0.0,2.379989,0.0,-7.867076,-2.888474,0.248,1.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.41857,1.71,425.2489,0
1.2144,4.871435,25.32343,0.0,4.342223,0.0,-19.61538,-2.673461,0.316,0.0,1.0,0.0,1.0,2.0,12.0,4.0,1.0,0.0,28.0,7.0,0.09214128,-19.61538,0.926,303.8812,0
6.5181,5.950545,17.60864,0.0,-2.748411,0.0,0.0,0.0,0.269,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0001241,0.0001241,1.409535e-06,0.0,1.039,88.04321,0
7.0604,6.575144,18.33198,0.0,-1.933444,0.0,0.0,0.0,0.261,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0001119,0.0001119,1.220817e-06,0.0,0.298,91.65991,0
0.0,9.422126,32.87154,0.0,3.432949,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,32.0,16.0,4.0,0.0,3.857708,0.9644271,0.003667409,0.0,0.0,1051.889,0
0.0,6.231669,15.55406,0.0,7.705863,0.0,-8.350821,-4.083924,0.0,0.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,0.02143063,-17.41089,0.0,93.32438,0
0.0,6.353201,16.04792,0.0,1.93634,0.0,-8.753172,-3.418119,0.0,0.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,0.0,1.0,1.0,0.01246268,-23.51156,0.0,80.23958,0
6.3971,3.429846,17.67522,0.0,-2.279937,0.0,-5.462588,-3.718474,0.268,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.766202,0.656,88.37612,0
5.9377,3.965698,19.82964,0.0,0.4001865,0.0,-11.68264,-3.542053,0.292,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.68264,0.256,118.9779,0
4.0688,5.390113,19.54793,0.0,4.601306,0.0,-17.45354,-3.500921,0.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.45354,0.0,117.2876,0
6.0551,7.595058,16.57913,0.0,0.8080168,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988,99.47478,0
0.8506,5.268639,20.97132,0.0,4.689248,0.00554672,-8.527357,-3.041973,0.0,1.0,1.0,0.0,0.0,4.0,32.0,10.0,3.0,0.0,70.0,35.0,0.1043091,-19.32873,0.0,671.0822,0
0.4172,6.221225,15.63952,0.0,5.18601,0.2090344,-8.748318,-3.136893,0.0,0.0,1.0,0.0,0.0,3.0,5.0,1.0,1.0,1.0,1.00001,1.00001,0.01278824,-8.336118,0.0,78.19762,0
2.2464,7.244052,13.17669,0.0,2.373235,0.101396,-18.13591,-3.820797,0.0,1.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0002217,0.00011085,7.647801e-07,-8.939022,0.0,289.8873,0
1.4114,8.020941,14.07397,0.0,6.145371,0.0,-9.542385,-3.889384,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.20868,0.0,126.6657,0
0.0,8.040725,32.45633,0.0,2.774172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,44.0,0.0,0.0,0.0,0.2826132,0.0706533,0.0001978975,0.0,0.0,1428.079,0
2.3925,7.132232,13.31237,0.0,2.297808,0.08538225,-17.91705,-3.819322,0.0,1.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0003803,0.00019015,1.298519e-06,-8.956673,0.0,292.872,0
