band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
5.1112,4.365695,11.72262,0.0,2.092516,0.5539954,-4.31055,-0.5375293,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,2.27e-05,1.135e-05,1.61369e-07,-3.85255,140.6714,1
0.0,10.28991,9.870216,0.0,14.35267,0.1744354,-8.084808,-1.094605,0.0,0.0,1.0,0.0,2.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.822373,454.0299,1
3.5892,1.854587,11.11049,0.0,1.00108,0.3211676,-9.329364,-1.091811,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,9.37e-05,2.3425e-05,1.054184e-06,-8.467656,88.88394,1
2.246,3.524613,20.88871,0.0,0.861415,0.05653151,-7.873775,-0.9177256,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0003338,5.563333e-05,6.658302e-07,-7.693275,501.329,1
0.0,7.844307,17.36443,0.0,0.3825765,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,3.0,2.0,0.0,1.998456,1.998456,0.02301781,0.0,86.82217,1
1.7785,7.859208,12.04697,0.0,5.394173,0.2955731,-8.914661,-3.396983,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,2.3e-06,2.3e-06,3.181989e-08,-8.456661,72.28183,1
0.0,8.130069,18.66973,0.0,0.3624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0786678,0.0786678,0.0008427312,0.0,93.34863,1
3.9719,5.930276,12.79533,0.0,3.016685,0.2948182,-7.835565,-2.94858,1.0,0.0,0.0,0.0,4.0,88.0,0.0,0.0,0.0,0.002898,0.0007245,2.573737e-06,-7.460837,1125.989,1
2.695933333333334,2.981503333333333,11.368496666666667,0.0,4.3785,0.2949774,-7.315994333333333,-2.9334783333333334,0.5,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0010107333333333331,0.00012634166666666667,2.1333948666666666e-06,-6.903794333333334,454.7398,1
2.2579,3.55047,9.425096,0.0,4.487848,0.7484379,-7.315783,-2.250805,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0019019,0.0019019,0.0001008955,-5.235587,18.85019,1
0.0,3.193732,14.60055,0.0,-0.9262952,0.5468869,-4.243205,-0.6939557,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,4.000086,4.000086,0.05479363,-3.831005,73.00277,1
3.2624,4.870804,12.84988,0.0,2.827473,0.2996979,-7.572653,-2.84618,1.0,0.0,0.0,0.0,4.0,88.0,0.0,0.0,0.0,0.0038457,0.000961425,3.400897e-06,-7.197926,1130.79,1
0.0,11.81114,10.96781,0.0,6.122047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,1.0,0.4829655,0.2414827,0.003669567,0.0,131.6138,1
0.0,6.832277,14.51673,0.0,-0.06553219,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,7.0,6.0,3.0,0.0,2.002485,2.002485,0.01970618,0.0,101.6171,1
0.0,8.132639,19.4184,0.0,3.701845,0.04157672,-6.985843,-2.079404,0.0,1.0,1.0,0.0,4.0,8.0,1.0,1.0,0.0,6.000542,6.000542,0.03862664,-6.594968,155.3472,1
3.5073,3.076961,10.84681,0.0,3.439404,0.3428469,-6.938579,-2.86782,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,0.0008067,0.000201675,2.656147e-06,-6.546008,303.7106,1
0.6496,2.049412,17.64252,0.0,-0.4710115,0.08516529,-4.644869,-0.6478285,1.0,1.0,0.0,0.0,2.0,16.0,12.0,2.0,0.0,3.999954,0.9999884,0.01417015,-4.644869,282.2803,1
0.0,2.9856,13.66154,0.0,3.289174,0.5497991,-6.788008,-2.858778,0.0,0.0,1.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0042842,0.001428067,9.502901e-06,-6.413281,450.8307,1
0.0,4.797753,14.72461,0.0,4.617531,0.1797942,-7.288644,-3.62345,0.0,1.0,1.0,0.0,3.0,8.0,2.0,2.0,1.0,1.994054,1.994054,0.01692791,-6.942144,117.7968,1
0.0,2.342071,14.04676,0.0,2.196011,0.4588762,-6.974487,-2.812784,0.0,1.0,1.0,0.0,6.0,60.0,6.0,15.0,1.0,2.599691,2.599691,0.003084568,-6.584787,842.8055,1
3.0523,1.891965,14.04314,0.0,-0.5343725,0.0955604,-5.916441,-2.34229,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0002126,0.0001063,1.081362e-06,-5.622012,196.6039,1
3.9127,3.70831,15.15817,0.0,0.8012136,0.03125012,-5.815584,-2.344629,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,2.5e-06,6.25e-07,5.890271e-09,-5.521156,424.4287,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,5.889082,13.2692,0.0,6.091095,1.378093,-7.715624,0.9092109,0.0,1.0,1.0,0.0,2.0,18.0,16.0,3.0,0.0,3.392877,1.696438,0.01420532,-6.128179,238.8455,1
2.2027,2.801007,19.77323,0.0,-1.574458,0.5692546,-4.609099,-2.940011,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0028227,0.00047045,4.758453e-06,-4.331899,593.197,1
3.0209,1.832513,13.05052,0.0,-0.124815,0.4309311,-6.461403,-2.198256,1.0,0.0,0.0,0.0,5.0,40.0,0.0,0.0,1.0,0.0006475,0.000161875,1.240372e-06,-6.117903,522.0206,1
0.4235,6.878536,12.58566,0.0,1.48644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,24.0,18.0,7.0,0.0,28.06098,14.03049,0.09289995,0.0,302.0559,1
2.455,3.573785,15.72875,0.0,1.103192,0.0,-5.846834,-2.375879,1.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.06667,440.4051,1
0.0,3.375401,27.04172,0.0,0.9381069,0.04439095,-13.23234,-0.8921694,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,2.000023,1.000011,0.01232677,-4.425231,162.2503,1
0.0082,3.073421,23.44886,0.0,0.728523,0.2011944,-7.214625,-2.792012,0.0,0.0,0.0,0.0,5.0,84.0,0.0,0.0,1.0,0.0002055,0.00010275,1.043304e-07,-6.822054,1969.704,1
2.9067,3.124957,12.41545,0.0,3.58714,0.8972407,-6.388201,-2.457331,0.0,0.0,0.0,0.0,5.0,36.0,0.0,0.0,1.0,0.0001523,7.615e-05,3.407493e-07,-6.12009,446.9562,1
0.0684,2.000103,10.27638,0.0,-0.7743033,0.1131961,-6.76426,-2.077452,0.0,1.0,0.0,0.0,4.0,48.0,4.0,12.0,0.0,3.999885,1.999943,0.00810898,-6.42076,493.2661,1
4.3283,3.50941,8.919576,0.0,5.429258,0.2378288,-7.375282,-2.965199,1.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0061965,0.00309825,2.4811e-05,-6.98271,249.7481,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.2089,2.716174,13.96942,0.0,2.212594,0.3095142,-7.451782,-3.152323,0.0,0.0,0.0,0.0,4.0,48.0,0.0,0.0,1.0,0.0001082,2.705e-05,1.613644e-07,-7.051032,670.5321,1
2.5873,2.654872,13.09384,0.0,3.807155,0.3119833,-7.4447,-2.95211,1.0,0.0,0.0,0.0,6.0,40.0,0.0,0.0,1.0,0.0036228,0.0018114,6.91699e-06,-7.0325,523.7538,1
1.3465,5.18632,10.22569,0.0,3.207637,0.07717755,-7.986699,-1.627332,1.0,1.0,0.0,0.0,2.0,40.0,17.0,40.0,1.0,0.1482395,0.01852994,0.0003624194,-6.672099,409.0275,1
