band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
1.1181,3.925783,43.9588,0.0,1.0403,0.1884742,-2.835952,0.1884742,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0005694,0.0005694,2.590608e-06,-2.532752,219.794,1
2.9265,3.054043,36.0623,0.0,-0.7163908,0.0,-3.371722,-0.2835667,1.0,0.0,0.0,1.0,2.0,80.0,0.0,0.0,0.0,0.0692229,0.004326431,2.39942e-05,-2.944522,2884.984,1
4.0739,3.424554,31.01185,0.0,-1.406195,0.0,-2.635247,-0.2009806,1.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.01389,496.1897,1
1.8129,2.527162,37.8992,0.0,-1.395025,0.0006782575,-2.101628,-0.4008454,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.794628,151.5968,1
0.0,3.853398,20.09783,0.0,0.967425,3.077492,-5.346456,-0.4122043,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.3616125,0.3616125,0.003598522,-4.934256,100.4892,1
0.0,6.823294,15.6756,0.0,6.052928,0.01331642,-15.95805,-0.1043842,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.95805,31.3512,1
0.0,5.328861,20.79631,0.0,1.668494,2.228488,-5.117678,-0.897456,0.0,1.0,1.0,0.0,4.0,10.0,7.0,2.0,0.0,1.159969,1.159969,0.005577763,-4.705478,207.9631,1
0.0,12.91092,17.69408,0.0,8.123129,0.0,-37.21554,-0.7811981,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,1.66e-05,8.3e-06,1.172709e-07,-37.21554,141.5527,1
2.6901,3.787581,42.91271,0.0,-0.6082331,0.0,-3.160202,-0.3853295,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.36252,343.3017,1
0.0,3.498004,14.43786,0.0,1.850231,0.1238685,-9.000278,-0.003407291,0.0,1.0,1.0,0.0,4.0,15.0,3.0,2.0,1.0,9.997731,9.997731,0.04616442,-8.855878,216.5679,1
