band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,12.00814,14.54047,0.0,13.82124,2.037993,-33.3604,0.1900023,0.0,0.0,1.0,0.0,2.0,62.0,0.0,0.0,1.0,0.0427376,0.0213688,4.740673e-05,-6.044493,901.5091,1
0.0,12.81467,19.93942,0.0,8.967134,0.2207309,-45.72981,-0.03740082,0.0,1.0,1.0,0.0,2.0,8.0,4.0,3.0,1.0,4.327587,1.081897,0.02712959,-7.098648,159.5154,1
0.0,14.44547,17.11844,0.0,7.685841,0.3930178,-6.641399,-0.3389988,0.0,0.0,1.0,0.0,3.0,74.0,0.0,0.0,0.0,0.2795509,0.1397754,0.000220681,-6.641399,1266.765,1
0.0,3.427464,21.02556,0.0,2.687765,0.5769645,-8.669941,0.3773052,0.0,1.0,1.0,0.0,2.0,25.0,6.0,25.0,1.0,0.0367597,0.0367597,6.993336e-05,-3.658842,525.639,1
3.3979,1.466435,22.67911,0.0,-2.297931,0.6807376,-9.263436,-2.36508,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0008464,0.0002821333,4.146744e-06,-7.235526,204.1119,1
0.0,18.24089,16.52486,0.0,14.45466,0.5221373,-10.31549,0.4602333,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0742164,0.0742164,0.001122799,-10.31549,66.09946,1
0.0,12.61836,20.71244,0.0,9.242414499999999,0.15436845,-49.307065,-0.4075043,0.0,1.0,1.0,0.5,2.0,8.0,3.0,2.0,0.0,16.449285,4.1123215,0.09769269,-29.084139,165.6995,1
0.0,15.90613,18.23192,0.0,12.55287,0.0,-57.70513,-0.09785314,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0021499,0.0021499,3.930653e-05,-57.70513,54.69575,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,3.536111,19.98533,0.0,3.668319,0.09972548,-9.057409,-0.08514418,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0016009,0.0016009,2.670126e-05,-4.121651,59.95598,1
0.0252,0.8822084,15.3352,0.0,0.3062832,0.6074827,-5.272946,0.04506657,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,0.0007982,0.00019955,9.294676e-07,-4.464571,858.7712,1
0.0,2.476753,13.06463,0.0,0.5679723,0.7269218,-5.541295,0.7269218,0.0,1.0,1.0,0.0,2.0,16.0,4.0,1.0,0.0,2.001079,0.5002698,0.009572984,-2.848152,209.034,1
0.0,20.04402,17.35413,0.0,11.43347,0.1294776,-10.7478,0.05713554,0.0,1.0,1.0,0.0,2.0,6.0,2.0,1.0,0.0,0.8046966,0.4023483,0.007728197,-10.7478,104.1248,1
0.0,8.333555,29.97998,0.0,6.292682,1.133722,-47.14842,0.4462416,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0001059,5.295e-05,3.532358e-07,-47.14842,299.7998,1
1.32785,1.8389159999999998,11.658596,0.0,0.36907650000000003,0.3650757,-4.89443,-0.23439044999999997,0.0,0.5,0.5,0.5,4.0,28.0,4.0,0.5,0.0,4.0,2.0,0.01063026,-6.2780275,326.44075,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3199,4.494294,35.04589,0.0,1.416069,0.2522897,-4.742358,-1.103022,0.0,1.0,0.0,0.0,4.0,54.0,4.0,3.0,0.0,3.774053,1.887026,0.001994239,-4.387506,1892.478,1
0.0,4.964112,13.18029,0.0,7.073384,1.335525,-11.74069,0.2448111,0.0,1.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,0.8113852,0.8113852,0.01539012,-7.658295,52.72116,1
0.0,8.617414,24.12478,0.0,4.94945,0.3660894,-5.992686,-0.4685293,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0202451,0.01012255,8.39183e-05,-5.992686,241.2478,1
0.7308,1.206784,11.21066,0.0,1.632359,0.641751,-5.238678,0.07933482,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,0.0009359,0.000233975,1.490769e-06,-4.532589,627.7968,1
0.0,2.499106,13.25786,0.0,-1.033392,1.124144,-4.873339,-0.6600121,0.0,1.0,1.0,0.0,4.0,116.0,56.0,2.0,1.0,56.32087,14.08022,0.03662165,-4.433477,1537.912,1
0.0,11.57422,25.23244,0.0,6.940311,0.5907158,-5.81894,0.4900347,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.09e-05,3.09e-05,4.082048e-07,-52.05178,75.69731,1
0.0,4.797753,14.72461,0.0,4.617531,0.1797942,-7.288644,-3.62345,0.0,1.0,1.0,0.0,3.0,8.0,2.0,2.0,1.0,1.994054,1.994054,0.01692791,-6.942144,117.7968,1
2.8624,4.206399,16.3659,0.0,-4.223029,0.0,-2.395933,-0.8595151,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.743835,163.659,1
0.0,23.30118,17.38845,0.0,17.54298,0.4700942,-85.88625,0.4700942,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.7682853,0.3841426,0.02209183,-85.88625,34.7769,1
3.2045,14.03404,9.149617,0.0,9.294322,1.162626,-25.57406,-2.937451,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.7e-06,2.85e-06,5.191474e-08,-8.217749,109.7954,1
0.0,4.026483,11.19193,0.0,-1.21048,0.1508126,-9.110287,-0.1971331,0.0,1.0,1.0,0.0,3.0,9.0,1.0,1.0,1.0,0.9554661,0.9554661,0.009485666,-3.621124,100.7274,1
0.0,6.821164,11.67265,0.0,7.316939,0.06899594,-7.875052,-0.06714693,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.99609,2.99609,0.06416903,-7.875052,46.6906,1
0.2201,1.144388,13.49147,0.0,1.23451,0.4663734,-5.595168,-0.1018636,0.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,0.0,0.0055095,0.00275475,1.458461e-05,-4.588044,377.7612,1
0.1813,4.635184,12.68649,0.0,-0.153439,0.0,-9.470014,-1.886183,0.0,1.0,0.0,1.0,2.0,10.0,6.0,5.0,0.0,4.0,2.0,0.03152961,-9.470014,126.8649,1
0.0,10.2308,20.56821,0.0,3.327184,3.415863,-5.496299,2.918989,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0245788,0.0245788,0.0002389979,-5.496299,102.8411,1
3.1985,13.86956,9.224696,0.0,9.204095,1.166846,-25.3594,-2.922061,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.37e-05,2.685e-05,4.851108e-07,-8.220044,110.6964,1
0.0,11.66969,16.45114,0.0,9.934915,0.1548118,-6.409166,0.02850294,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,0.0,0.785332,0.392666,0.003978102,-6.409166,197.4137,1
0.0,7.067923,14.90303,0.0,-0.07892905,0.0,-13.36357,-1.123802,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,5e-07,5e-07,1.677511e-08,-13.36357,29.80606,1
0.0,1.987783,9.231649,0.0,3.651528,0.9018274,-6.387764,0.8014825,0.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,6.97e-05,2.323333e-05,5.033409e-07,-6.387764,138.4747,1
0.0,10.20195,4.814412,0.0,13.84898,5.197524,-1.409297,3.836258,0.0,1.0,1.0,0.0,3.0,20.0,6.0,1.0,1.0,2.048717,1.024358,0.02127692,-0.8212972,96.28824,1
0.0,8.762918,14.82711,0.0,2.003364,0.0,-16.11758,-0.8391111,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.11758,44.48134,1
0.0,5.946935,15.23075,0.0,-1.000197,0.03560074,-11.61839,-1.201843,0.0,1.0,1.0,0.0,2.0,10.0,4.0,1.0,1.0,1.997564,0.9987822,0.01311533,-11.61839,152.3075,1
0.0,18.23091,19.34705,0.0,14.0107,0.04575236,-10.52303,-0.01894288,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0021265,0.00106325,7.850957e-06,-10.52303,270.8587,1
0.0,12.91208,17.60199,0.0,5.426214,1.323732,-8.920764,0.8542946,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,4.04e-05,4.04e-05,5.737988e-07,-8.920764,70.40795,1
3.2288,13.73253,9.269816,0.0,9.236815,1.184269,-25.16206,-2.898733,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0028589,0.00142945,2.57008e-05,-8.200421,111.2378,1
2.1924,3.128066,14.01826,0.0,-3.231234,0.0,-4.044384,-0.8206081,1.0,0.0,0.0,1.0,4.0,52.0,0.0,0.0,0.0,0.0088516,0.0022129,1.214296e-05,-3.654384,728.9494,1
0.0,8.332894,23.7869,0.0,6.995838,0.2007333,-5.969445,-0.467581,0.0,1.0,1.0,0.0,3.0,52.0,7.0,28.0,0.0,0.0032326,0.00080815,2.61343e-06,-5.969445,1236.919,1
0.0,3.137741,26.26477,0.0,1.907045,0.0,-6.300453,-1.529276,0.0,1.0,1.0,1.0,4.0,14.0,2.0,1.0,0.0,12.00073,6.000366,0.03263669,-6.013024,367.7067,1
0.0,3.938648,20.65649,0.0,1.872489,0.3798364,-5.34163,-1.088424,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0007623,0.0007623,4.612957e-06,-4.99813,165.2519,1
0.0,3.815364,17.81858,0.0,5.879961,0.1918775,-5.084626,-0.3990078,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0046529,0.00232645,4.352106e-05,-4.749293,106.9115,1
0.0,20.11372,19.65108,0.0,15.18229,0.0,-79.94204,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.94204,39.30215,1
0.0,4.116005,18.11042,0.0,4.373766,0.237265,-9.169233,0.01131324,0.0,0.0,1.0,0.0,2.0,27.0,0.0,0.0,1.0,0.3785355,0.3785355,0.0007741307,-4.024195,488.9814,1
1.2299,2.13595,16.87417,0.0,1.534221,0.7536935,-5.985516,0.2472553,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0001168,2.92e-05,5.768183e-07,-5.865182,202.4901,1
0.0,3.407442,21.06992,0.0,3.122762,0.2810305,-8.9485,0.08423373,0.0,0.0,1.0,0.0,2.0,31.0,0.0,0.0,1.0,0.2306818,0.2306818,0.000353174,-3.951983,653.1675,1
0.0,15.8102,22.01744,0.0,6.918499,0.4698654,-59.20669,0.01682781,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.3156776,0.3156776,0.003584404,-5.096521,88.06976,1
2.7851,3.38403,17.19432,0.0,-5.105144,0.0,-2.439185,-0.795607,1.0,0.0,0.0,1.0,2.0,112.0,0.0,0.0,0.0,0.4397868,0.02748667,0.00022837,-2.043185,1925.764,1
0.0409,1.951178,16.86435,0.0,0.8368885,0.912456,-8.822058,-1.973056,0.0,1.0,0.0,0.0,2.0,76.0,10.0,32.0,1.0,12.0,3.0,0.009362636,-7.171251,1281.69,1
0.0,2.342071,14.04676,0.0,2.196011,0.4588762,-6.974487,-2.812784,0.0,1.0,1.0,0.0,6.0,60.0,6.0,15.0,1.0,2.599691,2.599691,0.003084568,-6.584787,842.8055,1
0.0,14.49704,19.87658,0.0,11.95263,0.6647268,-57.98201,0.5237769,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,1.150851,0.5754257,0.007237485,-7.436255,159.0126,1
0.0,20.18462,19.10595,0.0,13.9591,0.724969,-76.87615,0.5373504,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,4.475602,4.475602,0.05856293,-10.91724,76.4238,1
0.0,2.184241,16.07141,0.0,2.37069,1.279283,-7.550359,0.9717307,0.0,1.0,1.0,0.0,3.0,32.0,2.0,1.0,0.0,1.917826,0.9589131,0.00372911,-7.347297,514.2852,1
0.0,20.55878,19.22567,0.0,14.57355,0.08967122,-79.85237,0.08967122,0.0,0.0,1.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0001034,3.446667e-06,1.792742e-07,-11.20174,576.7701,1
1.214,2.256708,9.139107,0.0,2.729385,0.8448243,-5.596927,0.5034728,0.0,0.0,0.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0008988,0.0008988,4.683171e-06,-3.991155,191.9212,1
0.0,18.35088,19.22367,0.0,13.84877,0.04077745,-70.41542,-0.003068789,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,0.054816,0.027408,0.0002036774,-10.72968,269.1314,1
2.5833,3.290531,17.68289,0.0,-2.536425,0.007340873,-2.431844,-0.7882661,0.0,0.0,0.0,0.0,2.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.035844,1980.484,1
5.1112,4.365695,11.72262,0.0,2.092516,0.5539954,-4.31055,-0.5375293,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,2.27e-05,1.135e-05,1.61369e-07,-3.85255,140.6714,1
0.7138,2.263853,19.70654,0.0,1.755126,0.5423921,-4.903804,0.1159662,0.0,1.0,0.0,0.0,5.0,32.0,4.0,2.0,0.0,3.994541,0.9986354,0.006334417,-4.732929,630.6092,1
2.8119,3.672591,18.57772,0.0,-0.9838482,0.1804244,-2.820481,-0.7848171,1.0,0.0,0.0,0.0,4.0,160.0,0.0,0.0,0.0,0.0032851,0.0004106375,1.105188e-06,-2.417131,2972.436,1
0.0,16.2462,22.46889,0.0,11.93125,0.182092,-70.56258,0.182092,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0277232,0.0138616,0.000154231,-10.06504,179.7511,1
3.3265,0.07355403,723.8921,0.0,-6.19163,0.04315854,-7.991841,0.04315854,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.991841,5791.137,1
2.7125,1.935327,27.51224,0.0,-0.5439393,0.0,-8.034999,0.0,0.0,0.0,0.0,1.0,1.0,32.0,0.0,0.0,0.0,1e-07,3.125e-09,1.135858e-10,-8.034999,880.3917,1
0.0,3.566009,17.74564,0.0,-0.8430942,1.309265,-5.477897,1.23841,0.0,1.0,1.0,0.0,3.0,4.0,1.0,2.0,1.0,2.000021,2.000021,0.02817624,-5.297397,70.98255,1
0.0,3.491531,11.67496,0.0,2.869058,0.05620297,-7.657124,0.05620297,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,1.0,6.42e-05,3.21e-05,5.498946e-07,-3.316692,116.7496,1
0.8334,3.976362,21.02562,0.0,3.746321,0.1342005,-10.59714,-0.3747157,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0012805,0.00064025,1.522548e-05,-4.496345,84.10246,1
0.0,3.502882,26.66713,0.0,1.674011,0.0,-6.284919,-1.53529,0.0,1.0,1.0,1.0,4.0,28.0,4.0,1.0,0.0,24.00253,6.000632,0.03214569,-5.997491,746.6795,1
2.3757,4.212742,18.55442,0.0,-4.324947,0.0,-2.279555,-0.8369025,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.778631,296.8707,1
0.0,1.920092,17.32075,0.0,2.070517,1.812929,-8.131244,-1.232889,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,1.000878,0.08340652,0.001605136,-6.103335,623.5471,1
0.6641,1.841094,14.64549,0.0,1.280939,0.4094074,-4.304346,-0.1291451,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0004258,0.0002129,1.211408e-06,-4.124596,351.4918,1
0.0,4.85891,14.5816,0.0,-0.8732797,0.04037425,-9.982563,-1.75498,0.0,0.0,1.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0836652,0.0418326,0.0004098374,-3.744219,204.1424,1
0.0,4.303992,15.32311,0.0,-0.04372013,0.02305077,-4.309713,-0.6449767,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.000427,0.0002135,3.4833e-06,-4.113713,122.5849,1
0.0,7.122968,11.28379,0.0,6.989284,0.0,-7.652579,-0.1906705,0.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,0.0,1.999729,1.999729,0.04430536,-12.57366,45.13516,1
0.0,1.050878,32.0447,0.0,-0.3401886,1.036977,-7.535264,0.8158648,0.0,1.0,1.0,0.0,2.0,8.0,2.0,2.0,1.0,3.999763,1.999882,0.01560228,-5.640084,256.3576,1
0.0,2.22609,28.10399,0.0,-0.7355083,0.3935923,-5.517303,-0.011366,0.0,1.0,1.0,0.0,5.0,82.0,32.0,2.0,0.0,21.80037,10.90018,0.009459802,-5.250572,2304.527,1
0.0,5.759952,14.17078,0.0,2.339042,1.902907,-4.687178,1.013262,0.0,1.0,1.0,0.0,4.0,22.0,7.0,2.0,0.0,5.999577,5.999577,0.01924439,-4.599359,311.7572,1
0.0,2.958011,12.6623,0.0,1.4827,1.929752,-4.714843,0.7494866,0.0,0.0,1.0,0.0,4.0,22.0,0.0,0.0,1.0,0.0126033,0.0126033,4.524275e-05,-4.627025,278.5706,1
2.304,3.469294,16.77174,0.0,-2.389485,0.01155535,-2.42763,-0.7840516,0.0,0.0,0.0,0.0,2.0,112.0,0.0,0.0,0.0,2.3e-06,1.4375e-07,1.224424e-09,-2.03163,1878.435,1
