band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
3.3979,1.466435,22.67911,0.0,-2.297931,0.6807376,-9.263436,-2.36508,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0008464,0.0002821333,4.146744e-06,-7.235526,204.1119,1
5.1112,4.365695,11.72262,0.0,2.092516,0.5539954,-4.31055,-0.5375293,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,2.27e-05,1.135e-05,1.61369e-07,-3.85255,140.6714,1
0.0,11.81114,10.96781,0.0,6.122047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,1.0,0.4829655,0.2414827,0.003669567,0.0,131.6138,1
0.0,12.61836,20.71244,0.0,9.242414499999999,0.15436845,-49.307065,-0.4075043,0.0,1.0,1.0,0.5,2.0,8.0,3.0,2.0,0.0,16.449285,4.1123215,0.09769269,-29.084139,165.6995,1
0.0,13.61727,18.63296,0.0,11.4229,0.187588,-56.36196,-2.163895,0.0,1.0,1.0,0.0,2.0,10.0,6.0,1.0,1.0,36.24638,18.12319,0.1945283,-12.40623,186.3296,1
3.421,2.423854,18.23821,0.0,-1.707631,0.149662,-11.45871,-3.172357,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,-11.45871,164.1439,1
0.0,2.27085,14.64537,0.0,1.108666,0.3997187,-9.544455,-2.646099,0.0,1.0,1.0,0.0,2.0,90.0,8.0,60.0,1.0,6.021326,0.2007109,0.004568243,-7.516545,1318.084,1
0.0,6.865555,14.71813,0.0,0.7961473,0.2554017,-19.71396,-2.617414,0.0,0.0,1.0,0.0,3.0,17.0,0.0,0.0,1.0,1.564556,1.564556,0.006253016,-8.897108,250.2082,1
1.2206,3.0806,13.20519,0.0,-3.489171,0.0,-5.513521,-2.31178,0.0,1.0,0.0,1.0,2.0,24.0,4.0,1.0,0.0,4.0,0.9999999,0.0126213,-7.457408,316.9247,1
2.3973,3.103215,15.08083,0.0,0.5527491,0.0,-6.109075,-1.682948,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.042264,180.9699,1
0.0,14.02701,15.38957,0.0,12.16837,0.1092554,-48.9886,-2.830098,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,5.582722,5.582722,0.1813801,-12.06605,30.77913,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.1771,2.682316,14.94106,0.0,-4.125935,0.08437343,-5.25955,-2.255193,1.0,1.0,0.0,0.0,3.0,24.0,4.0,2.0,1.0,16.00385,8.001924,0.0446305,-4.53705,358.5855,1
2.9855,3.979925,18.06209,0.0,-1.365859,0.0,-4.107695,-1.834097,1.0,0.0,0.0,1.0,4.0,10.0,0.0,0.0,1.0,0.0004469,0.0004469,2.474242e-06,-3.830495,180.6209,1
0.0,9.234498,13.76567,0.0,6.883597,0.2483583,-10.13931,-3.458193,0.0,1.0,1.0,0.0,2.0,11.0,3.0,2.0,0.0,2.011325,2.011325,0.01328288,-9.639678,151.4224,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,6.281716,14.87593,0.0,4.172822,0.5518823,-7.440076,-2.121536,0.0,0.0,1.0,0.0,4.0,14.0,0.0,0.0,0.0,0.024603,0.024603,0.0001181342,-6.998433,208.2631,1
2.5471,2.644567,16.33438,0.0,0.3150597,0.1251211,-5.781989,-2.433526,1.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,1.0,0.0007647,0.00038235,2.127971e-06,-5.597444,359.3564,1
1.4164,3.551072,14.69802,0.0,-3.25722,0.0,-5.396534,-2.633727,0.0,1.0,0.0,1.0,3.0,8.0,1.0,1.0,0.0,0.9999999,0.9999999,0.008504548,-8.624959,117.5841,1
1.635,6.715813,17.68063,0.0,1.476892,0.0,-10.146,-3.608952,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.76034,70.72251,1
0.0,10.25372,22.35369,0.0,10.0464,0.0,-11.2282,-1.790051,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,5.793437,5.793437,0.1295857,-49.33331,44.70737,1
0.0,4.695239,18.127029999999998,0.0,2.6311020000000003,0.3873125,-14.601835,-2.8165195,0.0,1.0,1.0,0.0,3.0,88.0,14.0,8.0,0.0,21.7722,5.44305,0.0134255885,-6.223943,1595.179,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.8311,5.128646,19.09367,0.0,1.174362,0.005432481,-6.261628,-1.746526,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.88162,229.124,1
1.374,3.062233,12.80938,0.0,-3.013072,0.0,-5.373458,-2.565503,0.0,1.0,0.0,1.0,3.0,32.0,4.0,1.0,0.0,4.0,1.0,0.009758474,-7.264316,409.9002,1
3.04,3.927425,15.018,0.0,0.4212947,0.01380451,-6.326873,-1.753611,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.11418,180.216,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.7974,4.200714,16.47599,0.0,-1.419276,0.0,-4.09583,-1.801197,0.0,0.0,0.0,1.0,4.0,10.0,0.0,0.0,1.0,0.0004898,0.0004898,2.972811e-06,-3.81863,164.7599,1
2.9581,4.179855,19.04028,0.0,-1.14525,0.0422599,-4.078839,-1.820325,1.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,0.0011022,0.0011022,5.78878e-06,-3.801639,190.4028,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,10.2416,21.81264,0.0,11.28032,0.0,-47.43864,-1.909038,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,4.127394,4.127394,0.09461013,-47.43864,43.62529,1
0.0,2.654226,14.10132,0.0,-3.330598,0.1109408,-5.202716,-2.354668,0.0,1.0,1.0,0.0,3.0,56.0,12.0,8.0,1.0,32.00153,4.000191,0.040525,-4.55043,789.6737,1
0.9219,1.63668,20.32007,0.0,-0.8509914,0.3413265,-9.602847,-2.704492,0.0,1.0,0.0,0.0,2.0,48.0,2.0,10.0,1.0,4.1538,0.2596125,0.004258722,-7.574937,975.3631,1
