band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,5.51804,31.04194,0.0,1.925455,1.786531,-3.945756,1.431811,0.325,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0001463,0.0001463,9.425956e-07,-3.945756,8.323,155.2097,0
0.0,6.576176,15.13521,0.0,2.627124,2.263873,-3.771928,2.263873,0.534,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,8.82e-05,8.82e-05,2.913736e-06,-3.771928,-6.199,30.27042,0
0.0,14.98713,13.72304,0.0,8.951991,0.0,-32.22303,-0.06479103,0.257,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,5.08e-05,2.54e-05,4.627254e-07,-32.22303,0.089,109.7843,0
0.0,9.686891,24.11404,0.0,5.721675,2.127636,-37.0002,1.884797,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.35071,2.35071,0.03249434,-5.479726,0.0,72.34213,0
0.0,15.39914,11.16584,0.0,8.15135,2.009089,-5.64081,2.009089,0.524,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,9.59e-05,9.59e-05,4.294346e-06,-5.64081,-67.622,22.33169,0
0.0,12.31799,13.62484,0.0,8.106731,0.1309597,-25.29358,0.1309597,0.231,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.4e-06,2.4e-06,1.761489e-07,-25.29358,0.425,13.62484,0
0.0,4.152173,19.37486,0.0,1.869954,2.072427,-5.596448,1.998443,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,11.17814,11.17814,0.1153881,-5.596448,0.0,96.87428,0
0.0,15.62989,18.14303,0.0,7.306292,1.094468,-42.58123,1.08927,0.554,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0010964,0.0010964,1.510773e-05,-6.148438,-8.228,72.57212,0
0.0,12.38495,13.55118,0.0,8.371856,0.0,-25.42454,0.0,0.241,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,7e-07,3.5e-07,2.582802e-08,-25.42454,0.021,27.10235,0
0.0,7.774582,21.90178,0.0,7.046963,1.313769,-20.86882,0.8489538,2.166,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.16e-05,1.16e-05,1.765457e-07,-4.371979,8.892,65.70535,0
0.0,9.900044,26.79891,0.0,4.643643,1.451803,-3.924228,0.777142,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,7.1e-05,7.1e-05,8.831204e-07,-3.746228,0.0,80.39674,0
0.0,9.638882,28.00525,0.0,4.203795,1.552672,-37.17661,1.552672,0.345,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.059319,1.059319,0.01891287,-37.17661,4.161,56.01049,0
0.0,11.32903,15.76088,0.0,10.09373,0.7827496,-6.541394,0.7827496,0.32,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0021723,0.0021723,3.445716e-05,-6.446644,0.442,63.04351,0
0.0,12.88434,19.77608,0.0,2.889151,1.51484,-1.02458,1.51484,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0003684,0.0003684,4.657142e-06,-1.02458,0.0,79.10431,0
0.0,17.48876,13.92364,0.0,9.254307,0.01571779,-38.92913,-0.03718765,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,7e-07,7e-07,2.513711e-08,-38.92913,0.0,27.84728,0
0.0,12.9799,19.63049,0.0,2.81233,1.527436,-1.011984,1.527436,0.592,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0107523,0.0107523,0.0001369337,-1.011984,-4.989,78.52196,0
0.0,10.2308,20.56821,0.0,3.327184,3.415863,-5.496299,2.918989,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0245788,0.0245788,0.0002389979,-5.496299,0.0,102.8411,0
0.0,9.603669,14.63928,0.0,8.013702,1.142507,-6.610471,0.8074653,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0054273,0.0054273,9.268387e-05,-6.456971,0.0,58.55711,0
0.0,19.9489,14.10331,0.0,9.684364,0.0,-45.66667,-0.04101984,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,3.39e-05,3.39e-05,6.009227e-07,-45.66667,0.0,56.41325,0
0.0,4.351016,42.61373,0.0,1.576377,1.412115,-2.130127,1.412115,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.36185,1.36185,0.007989502,-2.130127,0.0,170.4549,0
0.0,11.98403,17.57307,0.0,5.345981,1.459773,-31.77888,1.459773,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0056766,0.0056766,8.075707e-05,-7.854928,0.0,70.2923,0
0.0,4.487757,41.31531,0.0,1.750994,1.408671,-2.133571,1.408671,0.324,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.271958,1.271958,0.007696649,-2.133571,2.909,165.2612,0
0.0,7.82937,12.71262,0.0,3.829746,2.241656,-3.794146,2.241656,0.432,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003218,0.0003218,1.265672e-05,-3.794146,1.102,25.42524,0
0.0,4.2281189999999995,13.56818,0.0,0.37450534999999996,3.061025,-3.7009135,1.3081795,0.214,0.0,0.5,1.0,0.0,3.0,5.0,0.5,0.5,0.0,0.36248895,0.36248895,0.005578985295,-3.2887135,-4.481,67.84090499999999,0
0.0,8.495343,18.13617,0.0,5.342468,1.453632,-20.47295,0.8201777,0.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.1324585,0.1324585,0.001825888,-3.929817,0.0,72.5447,0
0.0,2.755159,7.539617,0.0,6.884601,4.40438,-4.601689,4.40438,1.233,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,5.61e-05,5.61e-05,1.860174e-06,-4.511439,0.189,30.15847,0
0.0,14.95409,13.6982,0.0,8.61863,0.0,-32.32402,-0.009306451,0.233,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-32.32402,0.046,109.5856,0
0.0,7.216164,14.31558,0.0,3.140177,2.008669,-3.085669,2.008669,0.37,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0063349,0.0063349,0.000221259,-3.085669,1.005,28.63115,0
0.0,5.126462,33.32826,0.0,1.852828,1.506786,-4.100074,1.212166,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0009683,0.0009683,5.810684e-06,-4.100074,0.0,166.6413,0
0.0,12.15824,13.69904,0.0,8.411652,0.0,-25.63097,-0.07140402,0.242,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-25.63097,0.018,109.5924,0
0.0,8.957341,26.9343,0.0,6.24239,1.432656,-34.6122,1.096769,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0151245,0.0151245,0.0001871777,-4.355292,0.0,80.8029,0
0.0,9.155128,21.90248,0.0,3.249237,2.046539,-28.83623,2.046539,0.0,0.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,4.756876,4.756876,0.0542961,-4.928729,0.0,87.6099,0
0.0,4.93352,33.95831,0.0,1.994498,1.49927,-4.103017,1.225618,0.333,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0005476,0.0005476,3.225131e-06,-4.103017,7.382,169.7915,0
0.0,12.40557,13.71292,0.0,7.53236,0.03471983,-24.42396,0.0343501,0.24,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.3e-06,1.3e-06,2.370028e-08,-24.42396,0.227,54.85167,0
0.0,12.37828,13.74316,0.0,7.44259,0.04545359,-24.41322,0.04508386,0.318,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0001052,5.26e-05,9.568398e-07,-24.41322,0.521,109.9453,0
0.0,10.74691,27.2354,0.0,6.502881,1.232165,-4.362291,0.9117856,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.4e-06,3.4e-06,4.161251e-08,-4.362291,0.0,81.70619,0
0.0,3.041994,6.828693,0.0,7.603923,4.212241,-4.793828,4.212241,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.77e-05,1.77e-05,6.48001e-07,-4.703578,0.0,27.31477,0
0.0,6.810801,19.68332,0.0,4.40227,1.029829,-18.63982,1.029829,0.0,0.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.077572,1.077572,0.01368636,-5.0177,0.0,78.73326,0
0.0,11.91612,16.39024,0.0,6.227031,0.4017457,-7.967929,0.1298029,0.425,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,0.4323157,0.4323157,0.006594104,-7.967929,17.011,65.56094,0
0.0,11.26646,19.97443,0.0,4.684366,1.349463,-5.171708,1.329337,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0004469,0.0004469,5.5934e-06,-5.171708,0.0,79.89773,0
0.0,22.35969,14.1274,0.0,8.56779,0.0,-52.98523,0.0,0.246,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1e-07,5e-08,3.539222e-09,-52.98523,0.023,28.2548,0
0.0,5.070189,20.77387,0.0,2.624162,1.414002,-10.73171,1.414002,0.37,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0005376,0.0005376,6.469665e-06,-1.344143,-8.672,83.09549,0
0.0,22.30435,14.31038,0.0,10.15658,0.0,-52.35935,0.0,0.248,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.7e-06,1.7e-06,1.187949e-07,-52.35935,0.171,14.31038,0
0.0,11.48771,16.48656,0.0,6.796167,1.439517,-28.11124,1.083219,-0.386,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,4e-07,4e-07,6.065548e-09,-4.08841,-5.13,65.94623,0
0.0,13.65932,12.53512,0.0,7.633991,0.5762526,-30.1678,0.5762526,0.422,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003683,0.0003683,1.469072e-05,-7.830712,0.928,25.07024,0
0.0,6.301307,33.39528,0.0,2.06817,1.98835,-3.46318,1.623889,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,5.32e-05,5.32e-05,3.186079e-07,-3.46318,0.0,166.9764,0
0.0,15.77925,10.85104,0.0,9.243908,1.346546,-29.39751,1.346546,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,4.4e-06,4.4e-06,2.027456e-07,-7.060419,0.0,21.70207,0
0.0,10.8007,11.37584,0.0,8.408837,0.03460237,-20.14273,-0.141646,0.0,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,1e-07,5e-08,4.395278e-10,-20.14273,0.0,227.5169,0
0.0,16.34238,10.47713,0.0,9.774196,1.499975,-29.24408,1.499975,0.523,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0013526,0.0013526,6.45501e-05,-6.90699,-8.407,20.95427,0
0.0,16.66642,10.17399,0.0,10.96376,1.66697,-7.36658,1.66697,0.5,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0018188,0.0018188,8.938478e-05,-7.36658,-9.997,20.34798,0
0.0,15.26968,18.82494,0.0,5.845553,0.7651992,-45.11164,0.7651992,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0168325,0.0168325,0.0002235399,-10.14862,0.0,75.29975,0
0.0,13.3275,14.98382,0.0,5.347122,0.9946117,-31.2344,0.7862841,0.531,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,6.23e-05,6.23e-05,1.039454e-06,-7.475508,-42.379,59.93529,0
0.0,22.24385,14.20098,0.0,8.58277,0.1649278,-52.8203,0.1649278,0.24,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2e-07,2e-07,1.408354e-08,-52.8203,0.81,14.20098,0
0.0,11.80846,14.0324,0.0,8.041737,0.0,-25.63821,-0.05181359,0.264,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,3.55e-05,1.775e-05,3.162325e-07,-25.63821,0.033,112.2592,0
0.0,3.690811,26.24271,0.0,2.012232,2.41415,-5.551798,2.342979,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,11.68343,11.68343,0.08904136,-5.551798,0.0,131.2135,0
0.0,5.922981,17.44114,0.0,1.630503,2.127139,-2.967198,2.127139,0.495,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0014369,0.0014369,4.119284e-05,-2.967198,-12.716,34.88228,0
0.0,15.30739,11.23277,0.0,7.907906,1.48228,-6.167619,1.48228,0.47,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000529,0.000529,2.354717e-05,-6.167619,80.978,22.46554,0
0.0,6.280522,33.71161,0.0,2.141154,2.041466,-3.826492,1.510656,0.402,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0030935,0.0030935,1.835273e-05,-3.826492,-24.862,168.558,0
0.0,7.091993,33.86626,0.0,2.170607,1.953504,-3.367119,1.64241,0.36,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,9.74e-05,9.74e-05,5.752038e-07,-3.367119,47.737,169.3313,0
0.0,19.49772,15.83509,0.0,6.608655,0.0,0.0,0.0,0.403,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,2.9e-06,2.9e-06,4.57844e-08,0.0,0.8,63.34035,0
0.0,15.85137,10.69712,0.0,9.273752,1.424505,-7.609045,1.424505,4.22,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.5130612,0.5130612,0.02398127,-7.609045,-4.868,21.39425,0
0.0,10.08936,18.15086,0.0,5.017215,1.225191,-25.2593,0.9276726,2.107,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0060548,0.0060548,0.000111194,-5.720402,26.988,54.45259,0
0.0,10.46757,15.41235,0.0,6.795286,0.8976596,-20.71337,0.6766451,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.021209,2.021209,0.03278554,-20.71337,0.0,61.64939,0
0.0,19.64638,14.12965,0.0,8.641591,0.0,-46.3213,-0.09121244,0.237,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-46.3213,0.017,113.0372,0
0.0,6.159975,33.89054,0.0,2.070684,1.968549,-3.528453,1.609746,0.358,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0021078,0.0021078,1.243887e-05,-3.528453,64.078,169.4527,0
0.0,9.186959,14.74012,0.0,6.166152,0.8170244,-19.14242,0.8170244,0.388,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,0.8219936,0.8219936,0.01394143,-6.469409,2.08,58.96047,0
0.0,4.667509,13.33098,0.0,1.359028,2.853647,-4.149375,2.191162,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0018814,0.0018814,3.528248e-05,-3.887375,0.0,53.32392,0
0.0,19.93366,14.15232,0.0,9.318268,0.0,-45.32878,-0.02520619,0.241,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,6.24e-05,6.24e-05,1.102293e-06,-45.32878,0.19,56.60929,0
0.0,13.30383,17.45846,0.0,6.100875,1.061828,-9.300934,0.6464812,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0015055,0.0015055,2.155832e-05,-9.300934,0.0,69.83384,0
0.0,13.99454,18.19077,0.0,5.554897,1.183118,-39.93327,0.942205,0.0,0.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,0.5300408,0.5300408,0.007284476,-7.169753,0.0,72.76306,0
0.0,9.84456,17.01122,0.0,6.430753,0.8913708,-22.42683,0.6295782,-1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0298549,0.0298549,0.0004387531,-5.64476,864570300.0,68.04487,0
0.8738,3.91955,5.571609,0.0,10.55188,1.512898,-7.206974,1.512898,0.301,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0004373,0.00021865,5.606229e-06,-7.000688,14.492,78.00252,0
0.0,15.01322,11.45287,0.0,7.880295,1.570733,-6.079166,1.570733,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0012698,0.0012698,5.543589e-05,-6.079166,0.0,22.90574,0
0.0,5.969673,10.90662,0.0,6.762362,2.391109,-10.15895,2.332259,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,9.86e-05,9.86e-05,2.260095e-06,-4.317857,0.0,43.62648,0
0.0,11.67249,19.52721,0.0,7.514083,0.9583637,-5.30233,0.7996956,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0015701,0.0015701,2.010144e-05,-5.30233,0.0,78.10884,0
0.0,16.02352,10.68562,0.0,8.938228,1.28532,-29.45873,1.28532,0.581,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.2618509,0.2618509,0.01225249,-7.121645,40.953,21.37124,0
0.0,12.80957,20.72937,0.0,9.32986,0.4961032,-38.66708,0.2212134,0.408,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.45e-05,1.225e-05,2.954745e-07,-5.930304,3.33,82.91747,0
0.0,15.12338,11.47902,0.0,7.333658,1.153378,-29.15486,1.153378,0.494,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.000117,5.85e-05,2.548126e-06,-5.869936,-8.425,45.91609,0
0.0,10.73537,11.25258,0.0,5.85495,0.2513754,-23.4962,0.2513754,0.266,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.4962,5.955,33.75774,0
0.0,6.13464,34.2412,0.0,2.144956,2.018978,-3.901564,1.486715,0.399,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0034011,0.0034011,1.986554e-05,-3.901564,-30.263,171.206,0
0.0,6.913657,34.49841,0.0,2.166156,1.942666,-3.430887,1.629772,0.361,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0013847,0.0013847,8.027616e-06,-3.430887,47.711,172.4921,0
0.0,6.005877,34.37379,0.0,2.020435,1.956069,-3.543379,1.612797,0.36,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,7.15e-05,7.15e-05,4.160146e-07,-3.543379,66.779,171.869,0
0.0,9.13044,10.63132,0.0,7.076385,0.9106934,-15.7218,0.9106934,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.010919,0.010919,0.0005135298,-6.759208,0.0,21.26264,0
0.0,22.02215,14.2681,0.0,8.378035,0.0,-52.93178,-0.09020087,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,2e-07,1e-07,1.75216e-09,-52.93178,0.0,114.1448,0
0.0,18.7367,17.3182,0.0,5.792981,0.9914837,-50.18503,0.9914837,0.347,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0036027,0.0036027,0.0001040148,-4.77404,0.37,34.63641,0
0.0,13.02913,9.35599,0.0,9.017758,0.2157766,-23.32317,0.2157766,0.248,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0003414,0.0001707,6.081665e-06,-8.047365,0.959,56.13594,0
0.0,5.982377,34.72488,0.0,2.092025,2.000657,-3.925218,1.481037,0.395,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0027818,0.0027818,1.602194e-05,-3.925218,-34.612,173.6244,0
