band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
0.0,2.403982,20.0235,0.0,0.05416195,1.700362,-7.466337,1.107112,0.0,1.0,1.0,0.0,4.0,52.0,4.0,1.0,1.0,0.5019806,0.1254951,0.0004821073,-4.215414,1041.222,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
6.1541,0.8771074,26.51435,0.0,-5.814409,0.6612283,-7.754207,-0.6637421,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0012079,0.000301975,5.694558e-06,-7.410707,212.1148,1,0.277,-5.8771
0.0,5.969673,10.90662,0.0,6.762362,2.391109,-10.15895,2.332259,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,9.86e-05,9.86e-05,2.260095e-06,-4.317857,43.62648,1,0.0,0.0
0.0,2.662908,5.339888,0.0,6.797532,1.358361,-3.719922,0.717694,0.0,0.0,1.0,0.0,3.0,32.0,0.0,0.0,0.0,7e-06,1.75e-06,4.096528e-08,-3.552922,170.8764,1,0.0,0.0
3.5768,2.014673,22.24904,0.0,-2.713074,0.0,-4.807044,-1.259052,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.232173,222.4904,1,0.9108,-2.666
0.0,2.476753,13.06463,0.0,0.5679723,0.7269218,-5.541295,0.7269218,0.0,1.0,1.0,0.0,2.0,16.0,4.0,1.0,0.0,2.001079,0.5002698,0.009572984,-2.848152,209.034,1,0.0,0.0
2.5569,1.866774,27.33332,0.0,-0.3515148,0.0,-4.882615,-0.4049018,0.0,0.0,0.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.105467,409.9998,1,2.157,-0.3999
2.2517,2.441165,27.22229,0.0,-2.313535,0.9156892,-4.476025,0.4368863,0.0,0.0,0.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0086428,0.0021607,5.291497e-06,-4.237758,1633.337,1,-0.09,-2.3417
0.0252,0.8822084,15.3352,0.0,0.3062832,0.6074827,-5.272946,0.04506657,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,0.0007982,0.00019955,9.294676e-07,-4.464571,858.7712,1,0.3063,0.2811
5.8483,1.029965,22.57934,0.0,-5.116448,0.6767194,-7.738716,-0.648251,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0022681,0.0002835125,6.278141e-06,-7.395216,361.2694,1,0.6172,-5.2311
2.27,1.882049,24.85097,0.0,-2.227091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1491.058,1,0.0997,-2.1703
1.405,2.282207,13.33427,0.0,-0.5442586,0.0,-6.43198,-1.251805,0.0,0.0,0.0,1.0,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.417859,506.7023,1,0.8545,-0.5505
1.32785,1.8389159999999998,11.658596,0.0,0.36907650000000003,0.3650757,-4.89443,-0.23439044999999997,0.0,0.5,0.5,0.5,4.0,28.0,4.0,0.5,0.0,4.0,2.0,0.01063026,-6.2780275,326.44075,1,1.9693,-0.6864
5.1612,2.49317,13.33123,0.0,-2.007785,0.0,-7.618892,-1.139654,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.618892,213.2997,1,3.1084,-2.0528
0.0,2.477735,16.35806,0.0,-0.9082593,0.8981848,-4.996052,-0.5976551,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,2.999007,2.999007,0.04583379,-4.017302,65.43224,1,-0.9872,-0.6731
0.1796,1.499238,27.58849,0.0,-0.6725484,0.9147886,-3.668806,0.1260249,0.0,1.0,0.0,0.0,5.0,50.0,4.0,28.0,1.0,3.06e-05,1.53e-05,2.218317e-08,-3.433326,1379.424,1,-0.546,-0.7256
5.1448,2.336632,14.22433,0.0,-2.500538,0.003601078,-7.615291,-1.136053,1.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.615291,682.7677,1,2.589,-2.5558
0.0,3.475692,17.82285,0.0,-3.381569,0.1744492,-9.774384,-0.7321024,0.0,1.0,1.0,0.0,3.0,37.0,12.0,13.0,1.0,12.05078,12.05078,0.0182741,-3.710473,659.4455,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
3.2045,14.03404,9.149617,0.0,9.294322,1.162626,-25.57406,-2.937451,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.7e-06,2.85e-06,5.191474e-08,-8.217749,109.7954,1,12.3175,9.113
3.1985,13.86956,9.224696,0.0,9.204095,1.166846,-25.3594,-2.922061,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.37e-05,2.685e-05,4.851108e-07,-8.220044,110.6964,1,12.2621,9.0636
3.2288,13.73253,9.269816,0.0,9.236815,1.184269,-25.16206,-2.898733,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0028589,0.00142945,2.57008e-05,-8.200421,111.2378,1,12.2834,9.0546
3.0696,3.527187,17.64082,0.0,-0.7382817,0.1535036,-6.849518,-0.5089817,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.587518,141.1266,1,2.2457,-0.8239
2.3977,1.036532,13.96995,0.0,-2.680645,0.834782,-5.594281,-0.03645509,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0004806,0.0004806,2.457316e-06,-5.343924,195.5792,1,-0.4597,-2.8574
1.8564,2.621774,7.316757,0.0,5.285131,0.0,-7.908179,-0.7597829,1.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.908179,102.4346,1,6.9422,5.0858
2.7134,1.635251,22.86233,0.0,-1.131236,0.3041512,-6.041394,-0.6704331,0.0,0.0,0.0,0.0,5.0,28.0,0.0,0.0,0.0,0.1523473,0.03808682,0.0002379886,-5.705823,640.1453,1,1.5101,-1.2033
1.1975,2.027628,18.28484,0.0,0.6612701,0.1258007,-5.834018,-0.8341913,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0006164,0.0001541,8.427747e-07,-5.509518,731.3936,1,1.9586,0.7611
1.3093,2.003552,18.93138,0.0,0.4255255,0.1222345,-5.849351,-0.9257456,0.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,0.0,0.0015575,0.00077875,2.938243e-06,-5.459494,530.0788,1,1.6561,0.3468
2.3416,2.556639,7.432714,0.0,5.149841,0.01648529,-7.809476,-0.6321099,0.0,0.0,0.0,0.0,2.0,82.0,0.0,0.0,1.0,0.0037281,0.00186405,6.116828e-06,-7.055404,609.4825,1,7.4034,5.0618
4.3887,2.253268,9.144664,0.0,1.712512,5.28025e-05,-9.650479,-1.412926,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.650479,18.28933,1,5.9496,1.5609
2.7323,2.003637,16.92378,0.0,-1.159287,0.1950722,-6.329242,-0.9439462,1.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.000389,9.725e-05,5.746352e-07,-5.913542,676.9512,1,1.5528,-1.1795
3.3237,2.976522,14.08943,0.0,-0.2828622,0.003317642,-6.286056,-1.600349,0.0,0.0,0.0,0.0,3.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.612372,535.3983,1,3.0093,-0.3144
4.6094,1.972372,17.26101,0.0,-2.473353,0.0801809,-5.699324,-1.720792,1.0,0.0,0.0,0.0,5.0,36.0,0.0,0.0,0.0,0.0001574,3.935e-05,2.533005e-07,-5.248102,621.3963,1,2.1278,-2.4816
4.3683,2.246711,9.171352,0.0,2.256325,0.0,-9.650531,-1.412979,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.650531,36.68541,1,6.558,2.1897
4.9224,2.418193,14.5316,0.0,-0.05566731,0.0,-6.651065,-2.083685,0.0,0.0,0.0,1.0,3.0,56.0,0.0,0.0,0.0,0.0005666,0.00014165,6.962661e-07,-6.160351,813.7693,1,4.7838,-0.1386
3.9745,2.21815,9.289444,0.0,1.591382,0.001745425,-9.648786,-1.411234,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.648786,37.15778,1,5.566,1.5915
2.9979,2.471344,11.87983,0.0,-2.836268,0.0,-5.631395,-1.484961,1.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.631395,475.1931,1,0.0989,-2.899
2.578,2.549252,7.433425,0.0,4.898245,0.0196611,-7.782067,-0.5961629,0.0,0.0,0.0,0.0,2.0,95.0,0.0,0.0,1.0,0.001742,0.001742,2.466809e-06,-7.032396,706.1754,1,7.4762,4.8982
0.0,4.63299,19.89658,0.0,5.715148,0.3849281,-10.78835,0.3849281,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,6.49e-05,6.49e-05,1.630933e-06,-3.416357,39.79317,1,0.0,0.0
3.2472,4.888101499999999,17.454375,0.0,-2.966434,0.0,-7.731572,-1.524288,0.0,0.0,0.0,0.5,2.0,7.5,0.0,0.0,0.0,0.0001564,0.0001564,1.626215e-06,-7.181972,126.456615,1,0.055,-3.1922
2.3536,2.533459,7.463855,0.0,5.099314,0.02597605,-7.757353,-0.5649662,0.0,0.0,0.0,0.0,2.0,54.0,0.0,0.0,1.0,3.52e-05,5.866667e-06,8.733447e-08,-7.011024,403.0482,1,7.3913,5.0377
0.0,2.499106,13.25786,0.0,-1.033392,1.124144,-4.873339,-0.6600121,0.0,1.0,1.0,0.0,4.0,116.0,56.0,2.0,1.0,56.32087,14.08022,0.03662165,-4.433477,1537.912,1,0.0,0.0
2.351,1.880679,20.17698,0.0,-0.7915441,0.2681768,-5.814329,-0.3495536,0.0,0.0,0.0,0.0,4.0,36.0,0.0,0.0,0.0,0.0021271,0.000531775,2.928392e-06,-5.473106,726.3715,1,1.4048,-0.9462
2.0291,1.387601,22.35966,0.0,-1.914536,1.051903,-4.923712,0.4349555,0.0,0.0,0.0,0.0,5.0,56.0,0.0,0.0,0.0,0.0118695,0.00593475,9.479365e-06,-4.667498,1252.141,1,0.1047,-1.9244
3.9617,2.063636,9.984989,0.0,1.552114,0.007704893,-9.642827,-1.405274,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.642827,39.93996,1,5.4182,1.4565
2.2777,1.721241,22.70407,0.0,-0.3261271,0.1929744,-5.76835,-0.3765348,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0005327,0.000133175,1.466422e-06,-5.50635,363.2651,1,1.8954,-0.3823
4.274,1.956241,10.53315,0.0,2.15863,0.005704095,-9.644827,-1.407275,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.644827,42.1326,1,6.4011,2.1271
0.1775,4.958928,17.42775,0.0,0.05914242,0.2931815,-6.449882,-1.458911,0.0,1.0,0.0,0.0,3.0,40.0,8.0,24.0,1.0,0.0026489,0.0003311125,3.799831e-06,-5.990282,697.11,1,0.2148,0.0373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,9.742209,11.92895,0.0,4.863958,0.9712794,-9.673346,-0.7231873,0.0,1.0,1.0,0.0,3.0,6.0,1.0,1.0,1.0,1.573691,1.573691,0.02198701,-9.378346,71.57367,1,0.0,0.0
2.0213,1.899275,18.17258,0.0,-0.5603074,0.2494303,-6.266788,-0.6183933,0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.0,0.0,0.000203,0.0001015,2.659684e-07,-5.901931,763.2485,1,1.4396,-0.5817
2.4459,2.542099,7.438486,0.0,4.88784,0.0221554,-7.761174,-0.5687869,0.0,0.0,0.0,0.0,2.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.014845,401.6782,1,7.2649,4.819
