band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,4.378282,19.46602,0.0,1.369319,1.443815,-6.248261,-1.684083,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,0.0,2.000508,2.000508,0.02055385,-5.836061,97.3301,1
0.0,4.403044,19.50756,0.0,-0.1728113,1.474403,-6.122359,-1.586287,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,0.0,2.00114,2.00114,0.02051656,-5.710159,97.53782,1
0.0,4.576206,19.01139,0.0,-0.1297555,1.466254,-6.149088,-1.618481,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,0.0,1.997838,1.997838,0.02101728,-5.736888,95.05694,1
0.3892,1.982164,15.42835,0.0,-0.08989901,0.7990278,-7.551736,-1.028463,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,0.0099984,0.0033328,4.320359e-05,-6.075406,231.4252,1
0.0,5.51292,19.56833,0.0,2.425062,1.998676,-6.231239,-1.055574,0.0,1.0,1.0,0.0,4.0,10.0,1.0,1.0,0.0,7.126234,7.126234,0.03641718,-5.819039,195.6833,1
1.154,1.994951,19.21203,0.0,-2.480211,0.4942442,-9.231554,-1.720435,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0008895,0.00044475,2.572174e-06,-7.442725,345.8165,1
2.4277,3.0415,17.35558,0.0,1.793951,0.2175685,-8.288634,-0.9610429,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,1.66e-05,8.3e-06,6.831889e-08,-4.4575,242.9782,1
0.8151,2.801996,21.10686,0.0,-4.308636,0.1450492,-3.349235,-1.670492,1.0,1.0,0.0,0.0,2.0,8.0,6.0,2.0,1.0,3.998561,1.99928,0.02368045,-3.002735,168.8549,1
0.0,1.920092,17.32075,0.0,2.070517,1.812929,-8.131244,-1.232889,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,1.000878,0.08340652,0.001605136,-6.103335,623.5471,1
5.377,3.042761,23.61465,0.0,-1.019031,0.06417757,-10.63303,-0.806311,1.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,3.77e-05,1.885e-05,1.596467e-07,-4.262201,236.1465,1
0.1782,2.130136,10.70691,0.0,1.066227,0.2390324,-4.81306,-0.6216315,0.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,1.000486,1.000486,0.02336075,-4.81306,42.82763,1
0.0,2.08406,15.95801,0.0,2.264242,1.256362,-8.687811,-1.789456,0.0,0.0,1.0,0.0,2.0,18.0,0.0,0.0,1.0,0.3341708,0.05569513,0.001163369,-6.659902,287.2441,1
0.0,1.995227,16.6685,0.0,1.823599,1.246502,-8.697671,-1.799316,0.0,0.0,1.0,0.0,2.0,24.0,0.0,0.0,1.0,1.152355,0.1440443,0.00288057,-6.669762,400.0439,1
0.0,6.516002,20.04518,0.0,0.8247403,0.6477329,-21.65177,-1.558731,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,1.985634,1.985634,0.01981159,-5.757086,100.2259,1
0.0,3.212277,22.85743,0.0,-1.188552,0.4570931,-4.862161,-1.35621,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,0.02624968,-4.449961,114.2871,1
0.0,12.11047,19.85705,0.0,10.3667,0.01385015,-9.142411,-0.1332689,0.0,1.0,1.0,0.0,3.0,10.0,8.0,2.0,0.0,20.21569,10.10785,0.1018061,-44.7265,198.5705,1
0.6496,2.049412,17.64252,0.0,-0.4710115,0.08516529,-4.644869,-0.6478285,1.0,1.0,0.0,0.0,2.0,16.0,12.0,2.0,0.0,3.999954,0.9999884,0.01417015,-4.644869,282.2803,1
2.5997,2.630031,15.78275,0.0,2.256395,0.1902066,-7.113747,-0.944351,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0002411,0.00012055,1.091155e-06,-4.485636,220.9585,1
0.0,2.454863,12.6796,0.0,0.3080194,0.6237565,-6.23455,-1.583959,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,6.003905,3.001953,0.05918861,-5.7193,101.4368,1
0.8986,2.880356,19.23594,0.0,-0.2413423,0.08383552,-4.60254,-0.6432083,1.0,1.0,0.0,0.0,2.0,16.0,12.0,3.0,0.0,3.999326,0.9998314,0.01299431,-4.60254,307.7751,1
