band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,cbm,vbm,target
1.2546,2.796061,11.88802,0.0,3.194578,1.872707,-6.030931,-0.8127195,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,3.3e-06,1.65e-06,2.775903e-08,-5.934331,118.8802,4.5216,3.267,0
3.1985,13.86956,9.224696,0.0,9.204095,1.166846,-25.3594,-2.922061,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.37e-05,2.685e-05,4.851108e-07,-8.220044,110.6964,12.2621,9.0636,0
5.1112,4.365695,11.72262,0.0,2.092516,0.5539954,-4.31055,-0.5375293,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,2.27e-05,1.135e-05,1.61369e-07,-3.85255,140.6714,7.1124,2.0012,0
2.4533,3.951151,30.9128,0.0,0.7339964,0.06066753,-5.616139,-2.850635,1.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,0.0001856,4.64e-05,2.14428e-07,-5.244425,865.5584,3.131,0.6777,0
3.2045,14.03404,9.149617,0.0,9.294322,1.162626,-25.57406,-2.937451,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.7e-06,2.85e-06,5.191474e-08,-8.217749,109.7954,12.3175,9.113,0
0.0,1.51141,24.84195,0.0,-0.401739,2.277749,-3.126708,-1.188096,0.0,1.0,1.0,0.0,4.0,10.0,6.0,1.0,1.0,1.993817,1.993817,0.008026006,-2.849508,248.4195,0.0,0.0,0
1.7799,5.325199,21.26245,0.0,2.379989,0.0,-7.867076,-2.888474,1.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.41857,425.2489,2.3801,0.6002,0
4.0091,4.415009,7.532814,0.0,8.943047,0.5713966,-9.372777,-2.474421,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,1.47e-05,3.675e-06,1.626218e-07,-7.344867,90.39377,12.8669,8.8578,0
0.0,1.582812,103.3346,0.0,-1.510077,0.7805738,-21.89776,-1.439589,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.1820929,0.09104645,0.0004405421,-5.549488,413.3383,0.0,0.0,0
0.0,13.59286,17.70153,0.0,6.429876,1.468778,-39.36297,1.356319,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0021297,0.0021297,3.007791e-05,-9.735898,70.80611,0.0,0.0,0
0.0,3.174759,17.12941,0.0,1.558677,0.1994307,-7.478204,-0.2480696,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0004526,0.0002263,3.302799e-06,-4.216898,137.0353,0.0,0.0,0
0.0,8.939079,11.57723,0.0,8.146742,2.3457,-16.4105,1.890622,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0589009,0.0589009,0.001271913,-4.090367,46.30892,0.0,0.0,0
0.0,5.922801,15.71929,0.0,0.1147495,0.9511528,-3.78093,0.4601296,0.0,1.0,1.0,0.0,3.0,16.0,16.0,4.0,0.0,12.0,12.0,0.04771209,-3.43743,251.5086,0.0,0.0,0
3.3284,5.396809,15.47321,0.0,-3.66296,0.002770664,-17.57943,-3.48172,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,-17.57943,433.25,-0.3606,-3.689,0
2.3347,3.835354,31.84612,0.0,0.6497175,0.07415861,-5.602648,-2.837144,1.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,0.0007686,0.00019215,8.619574e-07,-5.230934,891.6914,2.9423,0.6076,0
3.3602,3.740404,18.4647,0.0,-0.00523451,0.06335002,-11.8854,-2.459453,0.0,0.0,0.0,0.0,3.0,52.0,0.0,0.0,1.0,0.0016486,0.00041215,1.716997e-06,-6.366746,960.1646,3.3313,-0.0289,0
0.0,3.720527,15.07663,0.0,1.455911,0.06794873,-10.46494,-3.019204,0.0,1.0,1.0,0.0,2.0,5.0,1.0,1.0,0.0,0.9899506,0.9899506,0.01313225,-6.36971,75.38316,0.0,0.0,0
0.0,1.987783,9.231649,0.0,3.651528,0.9018274,-6.387764,0.8014825,0.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,6.97e-05,2.323333e-05,5.033409e-07,-6.387764,138.4747,0.0,0.0,0
0.0,5.397996,19.00297,0.0,1.982855,0.4479748,-6.872768,-0.03062408,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,1.35e-05,6.75e-06,1.184025e-07,-6.872768,114.0178,0.0,0.0,0
0.0,5.635909,18.43947,0.0,2.996209,0.4340074,-6.871244,-0.03599852,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0037069,0.00185345,3.350512e-05,-6.871244,110.6368,0.0,0.0,0
2.2027,2.801007,19.77323,0.0,-1.574458,0.5692546,-4.609099,-2.940011,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0028227,0.00047045,4.758453e-06,-4.331899,593.197,0.5104,-1.6923,0
3.9719,5.930276,12.79533,0.0,3.016685,0.2948182,-7.835565,-2.94858,1.0,0.0,0.0,0.0,4.0,88.0,0.0,0.0,0.0,0.002898,0.0007245,2.573737e-06,-7.460837,1125.989,6.8884,2.9165,0
0.0,1.378982,26.59113,0.0,-2.413755,1.318567,-5.655376,0.5850918,0.0,0.0,1.0,0.0,7.0,168.0,0.0,0.0,0.0,3.74447,0.4680588,0.0008381935,-5.43528,4467.31,-2.4962,-2.3988,0
0.0,6.720281,18.52565,0.0,1.028527,0.2060181,-9.527856,-2.999554,0.0,1.0,1.0,0.0,3.0,16.0,6.0,2.0,0.0,36.0,18.0,0.1214532,-21.96912,296.4104,0.0,0.0,0
4.1571,5.999013,15.803,0.0,1.497505,0.07176857,-8.355567,-3.350638,1.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,1.0,0.0018759,0.000468975,1.978421e-06,-7.943367,948.1802,5.5334,1.3763,0
0.0,3.260994,18.96436,0.0,2.182202,0.4182339,-7.502073,-0.02969007,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,1.18e-05,5.9e-06,1.037033e-07,-7.502073,113.7861,0.0,0.0,0
2.1059,4.361486,15.09283,0.0,-2.651331,0.001206795,-3.792993,-1.694907,1.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.36513,301.8567,-0.6882,-2.7941,0
3.238,4.773646,20.43858,0.0,0.1999564,0.02696439,-6.865729,-2.827153,0.0,0.0,0.0,0.0,3.0,56.0,0.0,0.0,1.0,0.0002857,3.57125e-05,2.496155e-07,-6.473157,1144.56,3.5054,0.2674,0
3.0788,4.616325,21.43516,0.0,1.928026,0.03377339,-5.149672,-1.294232,1.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0002039,5.0975e-05,2.972628e-07,-4.806172,685.925,4.9087,1.8299,0
3.077,2.966769,14.57081,0.0,1.954609,0.5682986,-7.135351,-2.840117,0.0,0.0,0.0,0.0,6.0,60.0,0.0,0.0,1.0,0.0062434,0.0031217,7.141447e-06,-6.856651,874.2486,5.0139,1.9369,0
0.0,3.787457,37.47939,0.0,4.670177,0.2797675,-21.04005,-2.150164,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0002082,5.205e-05,6.943817e-07,-6.419569,299.8351,0.0,0.0,0
2.6237,4.410733,22.43429,0.0,1.552358,0.02346796,-5.159978,-1.304538,1.0,0.0,0.0,0.0,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.816478,1435.794,4.1476,1.5239,0
0.0,3.224936,44.01687,0.0,3.747318,0.2819457,-21.03788,-2.147985,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0043512,0.0021756,2.471325e-05,-6.417391,176.0675,0.0,0.0,0
2.3977,1.036532,13.96995,0.0,-2.680645,0.834782,-5.594281,-0.03645509,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0004806,0.0004806,2.457316e-06,-5.343924,195.5792,-0.4597,-2.8574,0
2.1949,3.754612,32.53097,0.0,0.643079,0.05581394,-5.620993,-2.855489,1.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,0.0001033,2.5825e-05,1.134084e-07,-5.249278,910.867,2.7768,0.5819,0
1.9218,8.373804,12.87792,0.0,5.016932,0.3016666,-8.851588,-3.386106,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,3e-07,3e-07,3.882614e-09,-8.393588,77.26754,6.7354,4.8136,0
0.0,14.44547,17.11844,0.0,7.685841,0.3930178,-6.641399,-0.3389988,0.0,0.0,1.0,0.0,3.0,74.0,0.0,0.0,0.0,0.2795509,0.1397754,0.000220681,-6.641399,1266.765,0.0,0.0,0
0.0,10.80536,18.80914,0.0,6.496424,1.5149,-6.630941,1.127574,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0239906,0.0239906,0.0004251585,-6.452941,56.42742,0.0,0.0,0
0.17835,4.0013345,19.70017,0.0,1.996076,1.2604643,-7.1634835,-2.2292325,0.5,0.0,0.5,0.0,3.0,5.0,0.0,0.0,0.0,0.10883715,0.10883715,0.00127357,-6.7512834999999995,98.50086,0.6077,0.251,0
4.0722,3.20344,37.86709,0.0,-0.9254835,0.02424125,-3.839357,-2.310313,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,2.66e-05,2.66e-05,1.404914e-07,-3.518957,189.3355,3.0683,-1.0039,0
0.0,4.692838,37.65126,0.0,1.912659,1.090077,-1.218023,0.1841361,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.002573,0.002573,2.277923e-05,-0.965356,112.9538,0.0,0.0,0
3.5818,3.22297,10.5927,0.0,2.035794,0.0,-7.244935,-2.815274,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.244935,74.1489,5.5565,1.9747,0
3.0014,4.750458,15.96487,0.0,1.204104,0.01286405,-12.19527,-2.670542,0.0,0.0,0.0,0.0,3.0,140.0,0.0,0.0,0.0,0.0003782,9.455e-05,1.692108e-07,-6.136198,2235.082,4.2472,1.2458,0
3.5999,6.471664,18.04995,0.0,1.564552,0.0807026,-8.341579,-3.276237,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0011019,0.00055095,2.034909e-06,-7.929379,541.4985,5.1175,1.5176,0
0.0,2.371398,8.715089,0.0,5.545698,0.4114628,-6.166596,0.3173322,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.001378,0.001378,1.216281e-05,-6.127903,113.2962,0.0,0.0,0
5.2286,3.070503,28.57714,0.0,0.07819131,0.0,-11.90027,-2.750093,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.90027,85.73143,5.1886,-0.04,0
2.5106,7.622332,13.69913,0.0,1.675107,0.05256698,-8.518034,-2.977183,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0004586,0.0004586,6.695316e-06,-8.105834,68.49565,4.1022,1.5916,0
0.0,9.849712,18.87751,0.0,7.482938,1.431116,-28.70691,1.127003,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.2343031,0.2343031,0.004137253,-6.858569,56.63252,0.0,0.0,0
2.9506,4.910213,15.87635,0.0,1.384138,0.0,-8.394986,-3.508418,0.0,0.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0,7.44e-05,3.72e-05,3.905179e-07,-7.949153,190.5163,4.4269,1.4763,0
0.0,6.185061,14.73923,0.0,2.739472,0.1762729,-6.379373,-2.528766,0.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0100105,0.0100105,7.546376e-05,-5.997706,132.6531,0.0,0.0,0
1.9046,5.962116,15.97886,0.0,3.329555,0.1193145,-17.89482,-3.640844,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0105627,0.00528135,0.0001101737,-8.627486,95.87313,5.1975,3.2929,0
4.1431,6.036689,15.70437,0.0,1.549613,0.03155715,-8.395779,-3.390849,1.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0006788,0.0003394,1.440787e-06,-7.983579,471.1312,5.5974,1.4543,0
3.7106,4.730596,12.39647,0.0,5.159984,0.07841746,-8.171142,-3.542829,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,4.69e-05,2.345e-05,1.261112e-07,-7.758942,371.8941,8.8515,5.1409,0
0.0,1.920092,17.32075,0.0,2.070517,1.812929,-8.131244,-1.232889,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,1.000878,0.08340652,0.001605136,-6.103335,623.5471,0.0,0.0,0
3.6559,2.650177,15.29624,0.0,0.5446051,0.0,-5.31689,-1.37421,1.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.551235,489.4797,4.1121,0.4562,0
0.0,9.853576,11.87835,0.0,4.066481,0.5564393,-22.4365,-1.154237,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,0.1301919,0.1301919,0.001826739,-9.3575,71.27013,0.0,0.0,0
4.4997,5.215069,17.7769,0.0,0.3440755,0.0,-8.301772,-3.257338,0.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,-16.63825,231.0997,4.8318,0.3321,0
2.7867,1.40138,31.54517,0.0,-3.884275,0.3021593,-11.30621,-3.01986,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,2.8e-06,1.4e-06,1.47936e-08,-8.67195,189.271,-1.1532,-3.9399,0
3.5,4.581513,16.41876,0.0,1.079999,0.001615751,-12.12633,-2.663928,1.0,0.0,0.0,0.0,3.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.15331,4334.554,4.2328,0.7328,0
2.7217,5.236947,16.8556,0.0,0.9712816,0.0450596,-6.529237,-2.645431,0.0,0.0,0.0,0.0,3.0,50.0,0.0,0.0,1.0,0.0044216,0.0022108,5.246445e-06,-6.144517,842.7802,3.5867,0.865,0
4.621,2.504055,37.06247,0.0,-1.610923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,185.3124,2.943,-1.678,0
0.0,5.713651,18.82112,0.0,6.454167,0.7711707,-15.2751,0.7711707,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0002744,0.0001372,3.644841e-06,-4.573311,75.2845,0.0,0.0,0
3.9812,2.796686,33.38767,0.0,-0.5703479,0.0299211,-13.01176,-2.701442,1.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0007366,0.0003683,1.103102e-06,-4.549408,667.7535,3.3726,-0.6086,0
0.0,4.139373,16.63035,0.0,0.712034,1.537388,-5.311221,-0.598665,0.0,1.0,1.0,0.0,3.0,9.0,7.0,3.0,1.0,8.010104,8.010104,0.05351732,-4.565555,149.6731,0.0,0.0,0
2.7943,5.482937,15.23016,0.0,-3.214476,0.0,-17.5822,-3.484491,0.0,0.0,0.0,1.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5822,426.4443,-0.5898,-3.3841,0
5.2394,4.216929,7.88665,0.0,7.734502,0.2541917,-9.689982,-2.791626,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.662072,94.6398,12.878,7.6386,0
0.0,8.187539,13.82941,0.0,6.234521,2.045381,-17.19728,1.231746,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0012386,0.0012386,2.239069e-05,-5.702784,55.31764,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8639,0.9364438,8.763296,0.0,1.258677,0.5405137,-3.74689,0.09777229,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0014011,0.000350275,9.992673e-06,-3.65739,140.2127,2.013,1.1491,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.056163,9.831692,0.0,1.545635,0.1260037,-4.262026,-0.2675326,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0008585,0.000214625,7.276639e-06,-4.20236,117.9803,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,6.034018,15.22716,0.0,1.174419,0.08587447,-19.95347,-3.513051,0.0,1.0,1.0,0.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,0.02189071,-19.95347,91.36296,0.0,0.0,0
3.2427,5.711024,17.90971,0.0,1.136709,0.0,-6.483913,-2.760995,1.0,0.0,0.0,1.0,3.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.73583,1396.957,4.3754,1.1327,0
1.7083,4.428097,17.12982,0.0,1.87476,0.1295951,-7.838208,-3.141969,0.0,0.0,0.0,0.0,3.0,79.0,0.0,0.0,1.0,0.0004078,0.0004078,3.013474e-07,-7.429487,1353.256,3.4435,1.7352,0
3.342,4.575162,19.70649,0.0,6.865639,0.005161197,-7.330117,-3.348943,1.0,0.0,0.0,0.0,4.0,52.0,0.0,0.0,0.0,0.0009853,0.000246325,9.615147e-07,-6.882578,1024.737,6.8656,3.5236,0
0.0,2.250871,15.2639,0.0,-1.357791,0.9487343,-4.877399,-0.2087284,0.0,1.0,1.0,0.0,4.0,96.0,80.0,4.0,0.0,78.5105,19.62763,0.05357856,-4.304899,1465.334,0.0,0.0,0
0.0,2.686774,27.08878,0.0,-1.702654,0.2207849,-3.918788,-0.2697879,0.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.999915,1.999915,0.01845704,-3.838288,108.3551,0.0,0.0,0
4.5215,4.986438,15.6291,0.0,0.5806762,0.05000818,-8.767843,-3.431784,1.0,0.0,0.0,0.0,3.0,26.0,0.0,0.0,1.0,8.8e-06,4.4e-06,2.165585e-08,-8.345074,406.3567,4.9824,0.4609,0
2.695933333333334,2.981503333333333,11.368496666666667,0.0,4.3785,0.2949774,-7.315994333333333,-2.9334783333333334,0.5,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0010107333333333331,0.00012634166666666667,2.1333948666666666e-06,-6.903794333333334,454.7398,7.0379000000000005,4.341966666666667,0
3.1139,5.913557,17.26621,0.0,1.948953,0.2582702,-16.69928,-3.152102,1.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0009171,0.00045855,1.659853e-06,-7.164713,552.5188,4.9785,1.8646,0
0.1596,3.324935,12.32054,0.0,3.438532,0.02112538,-8.324524,-2.522336,0.0,1.0,0.0,0.0,3.0,74.0,12.0,3.0,1.0,46.00002,23.00001,0.05045412,-7.55474,911.7198,3.5148,3.3552,0
4.4831,6.221491,21.36523,0.0,1.248055,0.0,-19.41535,-3.238671,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.41535,128.1914,5.5973,1.1142,0
2.8326,1.401054,31.5525,0.0,-3.936352,0.3051778,-11.30319,-3.016842,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,1.85e-05,4.625e-06,4.886037e-08,-8.668932,378.63,-1.1506,-3.9832,0
3.8409,1.894346,19.27516,0.0,-0.1487396,0.0881367,-8.901061,-1.72384,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0002571,6.4275e-05,6.669204e-07,-6.682403,385.5033,3.6212,-0.2197,0
0.0,4.027296,18.14229,0.0,-0.1279838,0.6897979,-3.787977,-0.4105985,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0002015,0.0002015,2.22133e-06,-3.375777,90.71143,0.0,0.0,0
