band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.5918,12.61358,9.790029,0.0,7.887399,0.2535669,-22.99484,0.2535669,0.246,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.07e-05,5.35e-06,1.821581e-07,-7.087141,0.868,58.74017,0
2.9912,0.52823,44.03134,0.0,-6.0051,4.688205,-4.440546,4.688205,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,12.0,6.0,0.06813329,-4.440546,0.0,176.1254,0
0.32,12.99027,9.38398,0.0,8.523494,0.1651783,-23.37377,0.1651783,0.247,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,7.82e-05,1.955e-05,6.944459e-07,-8.097963,0.777,112.6078,0
0.0,13.86001,8.715761,0.0,9.861643,0.9246226,-22.82295,0.9246226,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0050311,0.00251555,9.620694e-05,-8.13483,0.0,52.29457,0
0.0,7.642084,9.4824075,0.0,6.916688000000001,0.11968975000000001,-14.011555000000001,0.11968975000000001,0.283,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,0.00255465,0.0006386625,2.246691e-05,-7.652076,2.47,113.78885,0
0.0,7.630937,9.496254,0.0,6.835177,0.1223534,-14.00889,0.1223534,0.265,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0135425,0.00677125,0.0002376814,-7.649413,1.446,56.97752,0
0.0,9.359107,10.37157,0.0,7.175597,0.6088918,-16.0236,0.6088918,0.354,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0007456,0.0003728,1.797221e-05,-7.06101,1.298,41.48628,0
0.0,2.184241,16.07141,0.0,2.37069,1.279283,-7.550359,0.9717307,0.0,0.0,1.0,1.0,0.0,3.0,32.0,2.0,1.0,0.0,1.917826,0.9589131,0.00372911,-7.347297,0.0,514.2852,0
0.0,4.000664,18.59957,0.0,1.219607,0.09607747,-13.64324,0.09607747,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0006093,0.0006093,1.091961e-05,-6.947546,0.0,55.79871,0
0.0,6.675602,15.15804,0.0,2.17845,1.54949,-13.69282,1.54949,0.49,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0049141,0.0049141,0.0001620955,-3.854536,-14.58,30.31607,0
0.0,5.920541,10.87564,0.0,5.04567,0.7959786,-9.191795,0.7959786,0.413,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001634,0.0001634,7.512204e-06,-5.241372,2.156,21.75127,0
0.0,14.861,11.52151,0.0,8.106749,0.719129,-30.02492,0.719129,0.388,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0039838,0.001327933,5.762842e-05,-7.687836,0.061,69.12908,0
0.0,12.70472,13.66435,0.0,5.885767,0.9567553,-29.35148,0.9567553,0.464,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0047223,0.0047223,0.0001727964,-6.066559,-4.815,27.32869,0
0.0,15.30739,11.23277,0.0,7.907906,1.48228,-6.167619,1.48228,0.47,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000529,0.000529,2.354717e-05,-6.167619,80.978,22.46554,0
0.0,9.13044,10.63132,0.0,7.076385,0.9106934,-15.7218,0.9106934,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.010919,0.010919,0.0005135298,-6.759208,0.0,21.26264,0
0.0,11.76331,10.36276,0.0,7.610107,0.7493382,-22.78961,0.7493382,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0038684,0.0019342,6.221636e-05,-7.513803,0.0,62.17658,0
3.6601,3.097365,23.92596,0.0,-2.219421,0.3482481,-6.455046,0.3482481,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.334712,0.0,71.77788,0
0.0,8.176677,8.738189,0.0,8.909362,0.6127364,-13.94794,0.6127364,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0255863,0.01279315,0.0004880169,-7.795728,0.0,52.42913,0
0.0,2.274122,9.134447,0.0,5.159344,4.367345,-4.638723,4.367345,2.194,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.003677,0.003677,0.0001006355,-4.548473,-5.01,36.53779,0
0.0,7.210142,8.371635,0.0,7.882483,0.4724713,-10.08276,0.4724713,0.351,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0046331,0.0046331,0.0002767142,-6.445073,0.001,16.74327,0
0.0,12.95637,13.39167,0.0,5.514113,2.247475,-4.003799,2.247475,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003241,0.0003241,1.210081e-05,-4.003799,0.0,26.78334,0
0.0,11.71574,10.40484,0.0,7.561995,0.7889555,-22.75,0.7889555,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,0.3734723,0.3734723,0.0119647,-7.474186,0.0,31.21452,0
0.0,1.605578,12.93792,0.0,2.749823,1.365404,-7.640665,1.365404,0.0,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,1.0,3.999874,0.9999685,0.01932243,-7.550415,0.0,207.0068,0
0.0,6.704131,18.72914,0.0,1.599951,0.4377886,-17.9121,0.4377886,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.1032898,0.0516449,0.0009191542,-5.673964,0.0,112.3748,0
0.0,17.10818,9.814854,0.0,10.48801,1.479516,-8.7485,1.479516,0.504,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0006946,0.0006946,3.538514e-05,-8.7485,-9.756,19.62971,0
6.5645,0.8829751,26.34126,0.0,-6.128252,0.01145081,-9.1173,0.01145081,0.477,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.1173,-10.966,105.365,0
0.0,9.143062,10.93579,0.0,5.795091,0.8940092,-15.15059,0.8940092,0.536,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0006651,0.00033255,1.520466e-05,-5.683679,-7.914,43.74316,0
0.0,12.22822,9.878831,0.0,8.117502,0.6596426,-23.08793,0.6596426,0.482,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0137303,0.00686515,0.0002316452,-8.39981,-12.796,59.27299,0
0.48175,2.04174385,21.9974185,0.0,1.0223950000000004,4.68726,-4.441491,4.68726,0.352,0.5,0.5,0.5,0.0,1.0,2.0,1.0,0.5,0.0,3.0000006,3.0000006,0.0402451446215,-4.441491,0.224,43.994834999999995,0
0.0,8.131095,12.29682,0.0,4.319988,0.6633636,-15.38124,0.6633636,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0019036,0.0009518,3.870106e-05,-5.914325,0.0,49.18728,0
0.0,15.0427,11.38235,0.0,8.193484,0.3581892,-30.38586,0.3581892,0.282,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0003038,0.0001519,6.672611e-06,-8.048775,0.887,45.5294,0
4.8638,1.100132,19.63532,0.0,-4.635246,0.5120008,-8.271471,0.5120008,0.0,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0006102,7.6275e-05,1.942291e-06,-8.090971,0.0,314.1651,0
3.4634,2.37949,17.2659,0.0,-0.7746005,0.3514824,-7.745072,0.3514824,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0004625,0.00023125,1.674182e-06,-7.609697,0.0,276.2544,0
0.0,5.473219,7.657143,0.0,7.815101,0.3839679,-9.771153,0.3839679,0.0,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0276351,0.006908775,0.0002255663,-7.411674,0.0,122.5143,0
0.0,7.778601,9.185372,0.0,7.341063,0.1249137,-14.43577,0.1249137,0.257,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0005334,0.0002667,9.678432e-06,-8.28355,1.219,55.11223,0
0.0,12.33627,9.792312,0.0,8.004918,0.6452819,-23.10229,0.6452819,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,2.52e-05,2.52e-05,8.578158e-07,-8.414171,0.0,29.37694,0
3.0059,2.808508,7.101363,0.0,6.55388,0.7655405,-8.463125,0.7655405,0.215,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.463125,0.574,56.8109,0
0.0,7.865982,12.34031,0.0,5.761337,0.3347038,-16.29779,0.3347038,0.452,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.44e-05,1.44e-05,5.834539e-07,-7.335198,1.523,24.68061,0
4.7489,3.739723,22.43446,0.0,-3.32826,0.4270994,-6.661612,0.4270994,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0003875,9.6875e-05,8.636268e-07,-6.517212,0.0,448.6892,0
0.0,9.473699,10.08526,0.0,8.52247,0.4969867,-16.77966,0.4969867,0.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,0.2408093,0.1204047,0.00596934,-8.127962,0.0,40.34102,0
0.0,13.39997,8.683909,0.0,9.44608,1.530159,-8.785017,1.516798,0.383,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0001635,0.0001635,6.275976e-06,-8.785017,-93.302,26.05173,0
0.0,21.73168,18.1094,0.0,17.75877,0.0,-83.02421,0.0,0.226,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,2e-07,2.5e-08,1.380498e-09,-83.02421,0.112,144.8752,0
0.0,8.038618,11.88571,0.0,6.566748,0.07916731,-17.19748,0.07916731,0.407,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003072,0.0003072,1.292308e-05,-8.545781,2.851,23.77142,0
0.0,5.975264,10.10176,0.0,6.338701,0.3125297,-10.2427,0.3125297,0.427,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0150515,0.00752575,0.000372497,-6.605015,0.421,40.40704,0
4.3987,2.730179,31.00319,0.0,-1.335614,0.3976261,-6.062659,0.2841105,0.239,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.815993,46.304,93.00957,0
0.0,20.11372,19.65108,0.0,15.18229,0.0,-79.94204,0.0,0.194,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.94204,0.651,39.30215,0
1.9567,3.532758,21.84905,0.0,0.8644533,0.6347714,-11.08538,0.6347714,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0004035,5.04375e-05,1.154226e-06,-5.100932,0.0,349.5848,0
0.0,15.01322,11.45287,0.0,7.880295,1.570733,-6.079166,1.570733,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0012698,0.0012698,5.543589e-05,-6.079166,0.0,22.90574,0
0.0,7.481134,13.36517,0.0,4.023874,0.8724563,-15.17215,0.8724563,0.503,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0016921,0.0016921,6.33026e-05,-5.705232,-8.737,26.73034,0
1.8778,3.505515,22.01885,0.0,0.796614,0.6339892,-11.08617,0.6339892,0.0,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0012684,7.9275e-05,1.800162e-06,-5.101714,0.0,704.6033,0
0.0,7.526674,13.2843,0.0,4.310072,0.8740516,-15.17055,0.8740516,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0004991,0.00024955,9.392664e-06,-5.703637,0.0,53.13721,0
0.0,6.576176,15.13521,0.0,2.627124,2.263873,-3.771928,2.263873,0.534,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,8.82e-05,8.82e-05,2.913736e-06,-3.771928,-6.199,30.27042,0
3.336,2.191292,19.85331,0.0,-1.1622,0.4513979,-7.274562,0.4513979,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0077997,0.0009749625,9.821662e-06,-7.035762,0.0,794.1324,0
1.861,6.236492,19.7907,0.0,-0.599436,0.2511972,-6.695745,0.2511972,0.261,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0002306,0.0002306,3.88398e-06,-6.575411,119.603,59.37209,0
0.0,9.411989,10.3133,0.0,7.047475,0.7808824,-15.85161,0.7808824,0.642,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0078388,0.0078388,0.0003800337,-6.889019,-4.809,20.62659,0
0.0,12.95922,9.321592,0.0,7.684681,0.2854172,-23.46216,0.2854172,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,0.000311,7.775e-05,2.780283e-06,-8.774035,0.0,111.8591,0
0.0,10.14074,17.57003,0.0,1.569472,1.415452,-27.83283,1.415452,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0307725,0.01538625,0.0004378549,-2.724136,0.0,70.28013,0
0.0,13.06579,9.245562,0.0,7.738491,0.2877256,-23.45985,0.2877256,0.241,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,2.17e-05,1.085e-05,3.911787e-07,-8.771727,0.856,55.47337,0
0.0,1.981582,10.48296,0.0,2.922383,3.193112,-5.812956,3.193112,0.0,0.0,1.0,1.0,0.0,2.0,32.0,1.0,6.0,1.0,3.594679,0.4493349,0.01071584,-5.722706,0.0,335.4547,0
0.6257,6.59729,16.45121,0.0,7.782312,0.8178257,-5.801293,0.8178257,0.218,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0010282,0.0010282,3.124998e-05,-5.801293,0.631,32.90242,0
1.5714,4.322439,14.39554,0.0,1.37204,0.3541918,-11.83134,0.3541918,0.361,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.335568,20.63,115.1643,0
0.0,21.72902,18.11162,0.0,17.87224,0.09617646,-82.92804,0.09617646,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,7e-07,1.75e-07,9.662306e-09,-82.92804,0.0,72.44647,0
0.0,8.812388,11.34614,0.0,5.538825,1.139063,-14.90554,1.139063,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0068461,0.0068461,0.0003016928,-5.438626,0.0,22.69229,0
1.6315,4.865613,12.78849,0.0,1.947578,0.3741887,-11.81134,0.3741887,0.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,4.01e-05,2.005e-05,3.91954e-07,-6.315572,0.0,102.3079,0
0.0,15.74348,10.77043,0.0,9.884125,1.220723,-7.812827,1.220723,0.382,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000322,0.000322,1.494833e-05,-7.812827,1.663,21.54086,0
0.0,7.992634,12.66028,0.0,3.689133,1.544426,-13.69789,1.544426,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0004318,0.0004318,1.705333e-05,-3.859599,0.0,25.32057,0
0.3042,2.182033,9.140208,0.0,3.960724,0.5308612,-8.697804,0.5308612,0.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.697804,0.0,1096.825,0
0.0,18.24089,16.52486,0.0,14.45466,0.5221373,-10.31549,0.4602333,0.324,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0742164,0.0742164,0.001122799,-10.31549,5.307,66.09946,0
0.0,16.02352,10.68562,0.0,8.938228,1.28532,-29.45873,1.28532,0.581,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.2618509,0.2618509,0.01225249,-7.121645,40.953,21.37124,0
0.0,1.889056,20.24922,0.0,2.006679,0.5498054,-8.032069,0.5498054,0.0,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,0.044366,0.002464778,6.086104e-05,-5.506167,0.0,728.9721,0
0.0,9.383444,10.18226,0.0,8.393976,0.7438332,-16.53281,0.7438332,0.12,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.034626,1.034626,0.05080534,-7.881116,-5.438,20.36452,0
0.0,8.133821,15.31007,0.0,3.176854,0.4306802,-22.51681,0.4306802,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0102286,0.0051143,0.0001113494,-5.97761,0.0,91.86041,0
0.0,9.12272,10.96018,0.0,5.202886,0.9524292,-15.09217,0.9524292,0.383,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0009757,0.0009757,4.451114e-05,-5.625259,0.48,21.92035,0
0.0,6.010268,10.04293,0.0,6.158035,0.2928491,-10.26238,0.2928491,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0116543,0.0116543,0.0005802243,-6.624695,0.0,20.08585,0
0.0,1.791442,16.76452,0.0,0.1880626,0.4310636,-7.477753,0.134043,0.935,0.0,1.0,1.0,0.0,5.0,16.0,1.0,1.0,0.0,1.000823,1.000823,0.00373118,-7.342378,-689.02,268.2323,0
0.0,13.65932,12.53512,0.0,7.633991,0.5762526,-30.1678,0.5762526,0.422,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003683,0.0003683,1.469072e-05,-7.830712,0.928,25.07024,0
0.0,7.40242,12.33183,0.0,7.202707,1.860844,-8.27734,1.314624,1.909,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0043227,0.00216135,8.763297e-05,-8.09684,1.57,49.32732,0
0.7132,1.987983,10.0324,0.0,3.171508,0.40915,-8.819516,0.40915,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.819516,0.0,601.9438,0
0.0,2.130359,17.61805,0.0,-1.099024,0.5825936,-7.597245,0.5407608,0.0,0.0,1.0,1.0,0.0,4.0,15.0,2.0,3.0,0.0,1.999994,1.999994,0.007567977,-7.452845,0.0,264.2707,0
0.0,6.63146,19.77184,0.0,5.507674,0.5956268,-13.71593,0.5956268,1.713,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2e-07,2e-07,1.01154e-08,-2.900285,-4.8,19.77184,0
2.8646,2.773847,14.83555,0.0,0.4208859,0.593084,-10.19342,0.593084,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.19342,0.0,296.7109,0
0.0,1.966079,15.6235,0.0,0.2880787,1.346652,-5.110157,1.236309,0.276,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.999071,1.999071,0.06397641,-3.550079,1.816,31.247,0
