band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
2.2941,5.000166,18.74418,0.0,2.294068,0.1200149,-5.988477,-2.047309,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,5e-07,5e-07,8.891647e-09,-5.678477,56.23255,1,0.154,3.883
1.1058,2.048438,21.8649,0.0,3.377702,0.1868164,-3.605362,-0.4608901,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,8.69e-05,4.345e-05,3.974407e-07,-3.605362,218.649,1,0.222,0.001
3.8273,3.160864,32.90265,0.0,-2.831689,0.0,-12.37191,-0.6717981,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.37191,263.2212,1,0.0,0.0
0.0517,8.013618,24.97006,0.0,5.276132,0.0,-40.20568,-1.322563,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-40.20568,99.88023,1,0.387,0.614
0.0,2.146787,16.04232,0.0,3.98276,0.3504887,-3.385764,-0.4008087,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.385764,48.12696,1,0.323,5.554
0.0,2.400922,11.06559,0.0,0.2670458,0.119884,-5.840766,0.119884,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.3e-06,1.3e-06,5.874063e-08,-4.826805,22.13119,1,0.0,0.0
0.0,2.371398,8.715089,0.0,5.545698,0.4114628,-6.166596,0.3173322,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.001378,0.001378,1.216281e-05,-6.127903,113.2962,1,0.0,0.0
0.0,2.461452,26.69393,0.0,2.367949,0.5857866,-6.771032,-2.102693,0.0,0.0,1.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0017721,0.00088605,5.532156e-06,-6.427532,320.3272,1,0.0,0.0
2.4144,3.89576,18.00688,0.0,0.6799677,0.3642213,-6.405697,-1.20812,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0001742,8.71e-05,3.224693e-07,-5.860697,540.2065,1,0.0,0.0
0.0,4.686881,23.00432,0.0,2.314534,0.4450917,-6.736048,0.1800211,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.850538,3.850538,0.08369164,-6.736048,46.00864,1,0.445,2.203
2.667,2.695162,18.15935,0.0,-0.8086866,0.7442032,-4.804757,-1.125939,0.0,0.0,0.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0014226,0.0007113,2.611326e-06,-4.529957,544.7806,1,0.0,0.0
0.0941,4.577579,16.52808,0.0,2.308677,1.194018,-5.843304,-1.249763,0.0,0.0,0.0,0.0,5.0,16.0,0.0,0.0,1.0,6e-05,3e-05,2.268867e-07,-5.610804,264.4492,1,0.0,0.0
0.1567,8.083395,15.92659,0.0,1.211403,0.3914081,-20.2832,0.1465061,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.000329,0.000329,6.885759e-06,-3.326071,47.77977,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
2.3903,3.927719,16.81603,0.0,0.5774347,0.0,-6.064865,-1.676447,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.01008,201.7923,1,0.294,0.772
5.3228,3.19321,20.13837,0.0,-1.421529,0.01625127,-9.89153,-0.7091559,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.89153,120.8302,1,0.293,0.66
0.0922,8.574936,21.28134,0.0,5.987586,0.7965305,-4.46341,0.7965305,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001848,0.0001848,4.341832e-06,-4.46341,42.56267,1,0.18,0.285
5.7061,1.86296,18.97512,0.0,-1.652721,0.06845224,-6.266622,-0.7469082,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0009456,0.0002364,2.491684e-06,-4.240048,379.5023,1,0.0,0.0
0.9724,1.615589,20.55227,0.0,-0.8620923,1.160726,-5.018629,-0.9429141,1.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0094295,0.001178688,1.147014e-05,-4.741429,822.0909,1,0.0,0.0
2.3973,3.103215,15.08083,0.0,0.5527491,0.0,-6.109075,-1.682948,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.042264,180.9699,1,0.0,0.0
0.0,2.337605,13.22591,0.0,4.5232,0.4634606,-5.889544,-0.322475,0.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,1.0,0.0011204,0.0005602,3.529687e-06,-3.900445,317.4219,1,0.0,0.0
4.4176,2.035682,13.79377,0.0,-2.832484,0.2310629,-5.569346,-1.498164,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0023448,0.0011724,7.72681e-06,-5.317346,303.4629,1,0.0,0.0
1.8488,2.574206,39.99543,0.0,-0.9838221,0.6993201,-12.28488,0.1807466,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0056088,0.0028044,2.337267e-05,-3.890735,239.9726,1,0.0,0.0
0.0,2.361598,12.8314,0.0,-2.740534,0.2141495,-3.618754,0.2141495,0.0,1.0,1.0,0.0,2.0,8.0,3.0,8.0,1.0,1.999951,0.9999756,0.01948298,-2.311428,102.6512,1,0.0,0.0
1.1663,5.274845,22.72392,0.0,1.321407,0.0,-3.329389,-0.951561,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.4561,45.44785,1,0.292,0.769
0.0,3.796399,15.06455,0.0,3.119757,0.4462788,-6.976002,-0.2095404,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.23e-05,2.23e-05,4.934321e-07,-2.967233,45.19366,1,1.563,11.43
0.8334,3.976362,21.02562,0.0,3.746321,0.1342005,-10.59714,-0.3747157,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0012805,0.00064025,1.522548e-05,-4.496345,84.10246,1,0.0,0.0
1.2004,5.275376,22.72164,0.0,1.321169,0.004020032,-3.325369,-0.947541,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.45208,90.88656,1,0.29,0.209
0.0,1.946231,29.19443,0.0,0.6089303,0.1027963,-5.565491,-0.5529717,0.0,1.0,1.0,0.0,3.0,68.0,8.0,2.0,1.0,0.0097452,0.0024363,4.908874e-06,-5.210432,1985.221,1,0.0,0.0
0.0,3.795599,18.04888,0.0,1.779697,1.201404,-6.719914,-1.142152,0.0,1.0,1.0,0.0,5.0,74.0,7.0,4.0,1.0,0.7711617,0.7711617,0.0005773823,-6.096238,1335.617,1,0.0,0.0
1.3347,1.5769250000000001,23.223689999999998,0.0,-0.9781399,0.48951706500000003,-5.5066115,-0.6302929500000001,0.0,0.5,0.0,0.0,4.0,28.0,8.0,3.0,0.0,0.00103115,0.0002577875,2.0852235e-06,-5.1766115,650.2633,1,0.0,0.0
3.1072,1.955009,26.10856,0.0,0.8082026,0.0,-9.030413,-0.7491586,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.030413,156.6514,1,0.23,80.695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1.6068,2.068073,21.65731,0.0,2.956639,0.0,-3.792178,-0.6477065,1.0,0.0,0.0,1.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.907291,866.2922,1,0.0,0.0
0.329,4.294003,26.01327,0.0,1.101845,0.5822736,-5.551546,-1.855845,1.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,1.0,0.0003056,0.0001528,5.339931e-07,-5.29791,572.292,1,0.0,0.0
0.0,3.302298,25.16589,0.0,1.718953,0.5603592,-11.40501,-1.424027,0.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.016227,0.016227,9.211446e-05,-5.008758,176.1613,1,0.0,0.0
2.9433,3.981836,12.11411,0.0,1.048412,0.1018002,-5.501448,-1.427396,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,0.003241,0.00081025,9.554973e-06,-5.235734,339.1951,1,0.0,0.0
3.3083,2.238875,19.74508,0.0,-1.973784,0.04741092,-11.56096,-3.274609,0.0,0.0,0.0,0.0,2.0,54.0,0.0,0.0,1.0,0.0005654,3.141111e-05,5.302774e-07,-8.926698,1066.234,1,0.0,0.0
0.0,3.478328,16.9575,0.0,3.789175,0.3403995,-3.376796,0.04904599,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.001516,0.001516,2.979998e-05,-3.376796,50.87251,1,0.454,0.839
0.0,13.61653,9.097442,0.0,6.310573,3.143643,-17.16313,-0.7940182,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0029299,0.00146495,3.220576e-05,-5.26533,90.97442,1,0.0,0.0
3.0888,2.272942,13.67771,0.0,0.4868177,0.6803392,-7.206008,-0.6923707,0.0,0.0,0.0,0.0,2.0,88.0,0.0,0.0,0.0,0.0071743,0.0008967875,5.960512e-06,-5.903768,1203.638,1,0.0,0.0
0.0,2.339638,19.61683,0.0,4.818263,0.1745432,-3.908792,-0.3858199,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0016737,0.0005579,1.421993e-05,-3.908792,117.701,1,0.0,0.0
0.5334,2.006071,23.24797,0.0,4.123417,0.3931931,-8.380572,0.3931931,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.380572,790.4309,1,0.248,0.069
2.6141,1.895029,27.19552,0.0,0.4097155,0.01377911,-8.658796,-0.6797677,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.658796,326.3462,1,0.252,31.451
5.444,3.361416,19.13064,0.0,-1.1461,0.0002529683,-9.907528,-0.7251542,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.907528,459.1355,1,0.3,1.229
3.3203,1.383851,27.75702,0.0,-2.108911,0.281124,-7.16338,-0.4139835,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0021049,0.0002631125,4.739567e-06,-4.63159,444.1123,1,0.0,0.0
2.1051,1.726402,19.06007,0.0,-0.7253921,0.3350903,-9.399424,-2.550421,0.0,1.0,0.0,0.0,2.0,76.0,4.0,5.0,1.0,3.967135,0.9917838,0.002738665,-7.748617,1448.565,1,0.0,0.0
0.5454,3.074935,24.05896,0.0,2.846042,0.1657438,-9.006406,-0.6218114,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.284198,240.5896,1,0.0,0.0
0.0,5.713651,18.82112,0.0,6.454167,0.7711707,-15.2751,0.7711707,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0002744,0.0001372,3.644841e-06,-4.573311,75.2845,1,0.0,0.0
3.2288,13.73253,9.269816,0.0,9.236815,1.184269,-25.16206,-2.898733,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0028589,0.00142945,2.57008e-05,-8.200421,111.2378,1,0.0,0.0
0.0,1.40607,14.71523,0.0,1.015723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,191.298,1,0.0,0.0
3.2045,14.03404,9.149617,0.0,9.294322,1.162626,-25.57406,-2.937451,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.7e-06,2.85e-06,5.191474e-08,-8.217749,109.7954,1,0.0,0.0
0.0,2.131462,26.36332,0.0,1.553982,0.006212603,-5.574856,-0.6296051,0.0,1.0,1.0,0.0,3.0,10.0,1.0,1.0,1.0,1.995,1.995,0.007567335,-5.222756,263.6332,1,0.348,-71.971
5.1112,4.365695,11.72262,0.0,2.092516,0.5539954,-4.31055,-0.5375293,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,2.27e-05,1.135e-05,1.61369e-07,-3.85255,140.6714,1,0.0,0.0
3.1985,13.86956,9.224696,0.0,9.204095,1.166846,-25.3594,-2.922061,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.37e-05,2.685e-05,4.851108e-07,-8.220044,110.6964,1,0.0,0.0
0.0,4.797753,14.72461,0.0,4.617531,0.1797942,-7.288644,-3.62345,0.0,1.0,1.0,0.0,3.0,8.0,2.0,2.0,1.0,1.994054,1.994054,0.01692791,-6.942144,117.7968,1,0.0,0.0
0.3104,8.049078,15.99449,0.0,1.347889,0.3588647,-20.31574,0.1139627,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,4.7e-06,1.175e-06,2.448759e-08,-3.358614,191.9339,1,0.331,4.393
0.0,7.989593,12.45387,0.0,6.458884,1.865869,-4.483814,0.9600553,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0123679,0.0123679,0.0002482743,-4.330314,49.81546,1,0.0,0.0
0.0,2.520649,15.36316,0.0,6.419357,1.762105,-4.287906,-0.1401006,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0033274,0.0033274,7.219433e-05,-4.058906,46.08949,1,1.49,0.224
0.9889,1.70429,21.62206,0.0,-0.02700018,0.4486902,-6.511508,-2.124064,0.0,1.0,0.0,0.0,3.0,5.0,1.0,1.0,1.0,1.000018,1.000018,0.009249979,-4.421926,108.1103,1,0.0,0.0
0.0,3.776893,21.81286,0.0,4.784564,0.1499698,-9.955337,-0.5169202,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0014414,0.0014414,3.304015e-05,-3.505713,43.62572,1,0.0,0.0
5.3881,3.015947,18.77351,0.0,-3.40243,0.001296619,-5.588829,-3.403323,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.596506,150.1881,1,0.322,6.69
0.0753,7.979341,16.13428,0.0,1.38008,0.3813164,-20.29329,0.1364144,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0003709,0.0003709,7.662773e-06,-3.336162,48.40285,1,0.0,0.0
0.0,4.90104,30.4248,0.0,4.077792,0.300417,-6.485677,-0.08750067,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,0.06573584,-6.274677,60.8496,1,0.44,2.023
0.3801,3.419124,22.54981,0.0,1.487419,0.289069,-5.138797,-1.476591,1.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,7e-07,7e-07,3.449155e-09,-4.833464,202.9483,1,0.0,0.0
2.5765,3.260005,26.29989,0.0,0.5835676,0.0,-4.037487,-1.474297,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.70906,105.1996,1,0.333,0.06
0.0,3.992288,34.42411,0.0,3.302979,0.4169826,-6.309689,-1.92266,0.0,1.0,1.0,0.0,2.0,14.0,6.0,1.0,1.0,1.679,0.8395002,0.003483855,-6.02226,481.9376,1,0.0,0.0
2.5476,3.276223,26.16971,0.0,0.9814719,0.005939895,-4.031548,-1.468357,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.70312,52.33941,1,0.339,1.162
0.0,11.94252,15.25457,0.0,8.038432,1.53347,-7.086781,0.9532783,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0800657,0.0800657,0.001312159,-6.933281,61.01828,1,0.0,0.0
1.2147,3.403938,24.99666,0.0,3.778389,0.01004573,-4.418795,-0.3010474,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.12732,199.9733,1,0.29,0.699
1.2535,6.075568,13.15642,0.0,1.974274,0.05581009,-11.45264,-0.7772131,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0006841,0.000171025,4.33312e-06,-4.149844,157.877,1,0.342,0.031
4.3987,2.730179,31.00319,0.0,-1.335614,0.3976261,-6.062659,0.2841105,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.815993,93.00957,1,0.239,46.304
3.421,2.423854,18.23821,0.0,-1.707631,0.149662,-11.45871,-3.172357,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,-11.45871,164.1439,1,0.172,0.421
3.4041,2.036427,27.30828,0.0,-0.8360058,0.1326105,-8.82958,-0.4885565,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0004309,0.000107725,7.889548e-07,-4.782371,546.1657,1,0.0,0.0
3.3657,1.855789,19.73417,0.0,0.3007347,0.0,-7.441841,-0.5043053,1.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.441841,552.5567,1,0.0,0.0
1.2546,2.796061,11.88802,0.0,3.194578,1.872707,-6.030931,-0.8127195,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,3.3e-06,1.65e-06,2.775903e-08,-5.934331,118.8802,1,0.0,0.0
0.0,2.45647,27.83521,0.0,2.264433,0.187923,-8.150419,-0.468373,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0022519,0.00112595,1.348352e-05,-2.953742,167.0112,1,0.0,0.0
0.0,5.282688,22.83337,0.0,4.591594,0.01667687,-13.8553,0.01667687,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.8553,91.33347,0,0.197,0.171
0.0,5.280205,22.8441,0.0,4.532439,0.0,-13.87198,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.87198,45.68821,0,0.191,0.333
0.0,9.691546,16.58349,0.0,3.787406,0.08570781,-18.6429,0.08570781,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0001484,7.42e-05,1.118582e-06,-3.063511,132.6679,0,0.401,0.497
0.0,12.00403,17.02519,0.0,3.775368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,5.2e-06,5.2e-06,7.635745e-08,0.0,68.10075,0,0.338,1.012
0.0,1.977861,19.89683,0.0,0.08750993,0.04510907,-4.610848,-0.932216,0.0,1.0,1.0,0.0,2.0,12.0,8.0,1.0,1.0,3.999921,0.9999802,0.01675275,-4.503515,238.762,0,0.0,0.0
0.0,6.821164,11.67265,0.0,7.316939,0.06899594,-7.875052,-0.06714693,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.99609,2.99609,0.06416903,-7.875052,46.6906,0,0.283,1.104
0.0,10.66056,13.23735,0.0,5.07143,0.0,-17.02698,-0.1233518,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1e-07,1e-07,3.77719e-09,-17.02698,26.47471,0,0.36,5.164
0.0,10.30247,17.38607,0.0,3.232035,0.007668675,-21.34821,0.007668675,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1e-06,5e-07,2.875866e-08,-21.34821,34.77213,0,0.334,0.823
0.0,10.31542,17.36424,0.0,3.12011,0.0,-21.35588,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.2e-05,3e-06,1.727689e-07,-21.35588,69.45695,0,0.338,1.129
0.0,5.759952,14.17078,0.0,2.339042,1.902907,-4.687178,1.013262,0.0,1.0,1.0,0.0,4.0,22.0,7.0,2.0,0.0,5.999577,5.999577,0.01924439,-4.599359,311.7572,0,0.0,0.0
0.0,9.922633,18.0516,0.0,3.002098,0.01038168,-21.3455,0.01038168,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.3455,54.15479,0,0.0,0.0
0.0,10.36257,17.28523,0.0,3.94068,0.002126715,-21.35375,0.002126715,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9e-07,9e-07,5.206757e-08,-21.35375,17.28523,0,0.428,0.846
0.0,12.92511,13.82631,0.0,5.142322,0.0,-4.278329,-0.1152844,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1e-07,1e-07,1.808147e-09,-23.93338,55.30524,0,0.556,-7.843
0.0,3.961581,23.04046,0.0,1.07047,0.002919083,-13.27381,-0.9336413,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.9999999,0.9999999,0.0144673,-13.27381,69.12139,0,0.383,15.049
0.0,3.378754,19.24357,0.0,0.4086008,0.0,-4.597746,-0.9693918,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.9999999,0.9999999,0.0173218,-9.54223,57.73071,0,0.334,3.844
0.0,7.854846,12.6701,0.0,5.55972,0.0,-15.0533,-0.7054825,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,2.7e-06,2.7e-06,5.327501e-08,-15.0533,50.68042,0,0.304,0.036
0.0,13.74418,15.663,0.0,5.29041,0.2185306,-30.45623,0.2185306,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,4.56e-05,4.56e-05,1.45566e-06,-2.823378,31.326,0,0.0,0.0
0.0,2.958011,12.6623,0.0,1.4827,1.929752,-4.714843,0.7494866,0.0,0.0,1.0,0.0,4.0,22.0,0.0,0.0,1.0,0.0126033,0.0126033,4.524275e-05,-4.627025,278.5706,0,0.0,0.0
