band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,10.37674,22.77271,0.0,5.590415,1.224289,-6.06525,0.5606191,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,1.63396,1.63396,0.01793769,-6.06525,91.09084,1
0.0,11.81114,10.96781,0.0,6.122047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,1.0,0.4829655,0.2414827,0.003669567,0.0,131.6138,1
1.7605,1.893619,18.73653,0.0,1.729581,0.7643729,-6.056604,0.7643729,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0007579,0.000189475,3.370866e-06,-6.056604,224.8383,1
0.0,5.230838,30.44044,0.0,2.533838,1.724841,-4.408785,0.3140951,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,5.058868,5.058868,0.04154727,-4.237035,121.7617,1
0.0,7.79408,26.5959,0.0,3.905726,1.607075,-4.795195,0.9014313,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002068,0.0002068,2.591878e-06,-4.795195,79.7877,1
1.7785,7.859208,12.04697,0.0,5.394173,0.2955731,-8.914661,-3.396983,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,2.3e-06,2.3e-06,3.181989e-08,-8.456661,72.28183,1
0.756,8.489426,12.70253,0.0,6.047336,0.3484471,-8.804808,-3.339326,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,8.7e-06,8.7e-06,1.141505e-07,-8.346808,76.21519,1
0.0,8.422943,21.62585,0.0,3.679931,2.052573,-5.308058,1.513707,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0030091,0.0030091,4.638122e-05,-5.308058,64.87755,1
5.1112,4.365695,11.72262,0.0,2.092516,0.5539954,-4.31055,-0.5375293,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,2.27e-05,1.135e-05,1.61369e-07,-3.85255,140.6714,1
0.0,5.04059,24.41288,0.0,2.982609,1.575022,-15.46948,1.575022,0.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,1.07227,1.07227,0.01098058,-4.228635,97.65151,1
0.0,14.03167,18.89109,0.0,5.423762,1.12626,-8.305727,0.8307348,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.001325,0.001325,1.753472e-05,-40.42065,75.56438,1
0.0,10.14944,22.63967,0.0,3.527966,1.538287,-5.190074,1.166402,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0392041,0.0392041,0.0005772184,-5.190074,67.919,1
0.0,3.711927,26.27799,0.0,2.98733,1.550996,-3.511698,1.162864,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0038316,0.0038316,4.86034e-05,-3.511698,78.83398,1
1.6286,3.352512,11.92076,0.0,6.452852,1.019605,-7.080869,-0.7785527,0.0,0.0,0.0,0.0,5.0,32.0,0.0,0.0,1.0,0.000635,0.0003175,1.664639e-06,-6.837057,381.4642,1
1.9218,8.373804,12.87792,0.0,5.016932,0.3016666,-8.851588,-3.386106,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,3e-07,3e-07,3.882614e-09,-8.393588,77.26754,1
0.0,4.73284,39.48125,0.0,3.477429,0.4719271,-4.254819,-0.7764998,0.0,1.0,1.0,0.0,3.0,42.0,4.0,2.0,0.0,2.002355,1.001177,0.001207538,-4.002152,1658.213,1
0.0,5.205496,29.06281,0.0,3.164762,0.6252703,-3.197902,0.5863739,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0001011,0.0001011,8.696683e-07,-3.197902,116.2512,1
0.9192,5.159566,13.26097,0.0,4.400749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,24.0,2.0,5.0,1.0,2.000105,1.000053,0.006284436,0.0,318.2632,1
0.0,7.249038,20.1843,0.0,3.534709,0.5993197,-5.303042,0.1232675,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,4.523336,4.523336,0.05602541,-5.303042,80.73722,1
0.0,11.20116,18.69594,0.0,4.947134,1.216871,-30.58554,1.167627,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,0.5045341,0.5045341,0.006746572,-7.508734,74.78377,1
0.0,6.359076,19.70429,0.0,7.813536,0.705422,-6.514956,0.56738,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7357736,0.7357736,0.01867039,-6.514956,39.40859,1
0.0,6.540965,19.28575,0.0,5.674859,1.878685,-5.053917,1.153556,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.1488122,0.1488122,0.001929043,-4.935917,77.14302,1
0.0,5.460373,24.09766,0.0,3.431599,1.28757,-16.81434,0.7685036,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0030393,0.0030393,4.204142e-05,-4.480518,72.29299,1
0.0,3.915845,15.85983,0.0,6.474348,0.7775042,-7.540973,-0.5539254,0.0,0.0,1.0,0.0,4.0,52.0,0.0,0.0,1.0,0.001436,0.000359,1.741215e-06,-7.374358,824.7113,1
0.0,12.50437,17.62037,0.0,5.597522,0.9290596,-32.28002,0.6815062,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,1.829652,1.829652,0.02595933,-5.565648,70.48148,1
0.0,3.630809,32.93845,0.0,0.9292025,1.107404,-2.046089,0.8494061,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0577246,0.0577246,0.0005841663,-2.046089,98.81535,1
0.0,7.685014,19.52305,0.0,6.286836,1.246501,-6.014086,1.002307,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0001175,0.0001175,1.504632e-06,-6.014086,78.09219,1
0.0,5.845976,20.65123,0.0,3.186706,0.826041,-17.11422,0.5485539,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.2151988,0.2151988,0.002605157,-2.886896,82.60494,1
0.0,1.596352,29.65381,0.0,-2.15677,0.7550821,-5.526258,0.2003386,0.0,0.0,1.0,0.0,4.0,120.0,0.0,0.0,0.0,7.93829,0.9922863,0.002230823,-5.232524,3558.458,1
0.0,4.788846,28.23169,0.0,2.365272,1.072399,-14.74699,0.8550295,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,9.8e-05,9.8e-05,1.157092e-06,-2.951374,84.69507,1
0.0,12.00814,14.54047,0.0,13.82124,2.037993,-33.3604,0.1900023,0.0,0.0,1.0,0.0,2.0,62.0,0.0,0.0,1.0,0.0427376,0.0213688,4.740673e-05,-6.044493,901.5091,1
0.0,1.378982,26.59113,0.0,-2.413755,1.318567,-5.655376,0.5850918,0.0,0.0,1.0,0.0,7.0,168.0,0.0,0.0,0.0,3.74447,0.4680588,0.0008381935,-5.43528,4467.31,1
0.0,1.975635,24.90683,0.0,-2.611403,1.227085,-4.984137,0.7853762,0.0,0.0,1.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0120727,0.003018175,8.078574e-06,-4.748404,1494.41,1
0.2021,3.918594,17.52979,0.0,1.277385,0.6425223,-11.43358,-1.269163,1.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0018369,0.00091845,5.821517e-06,-6.033306,315.5363,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,12.00447,21.7329,0.0,6.494854,1.649497,-6.408019,1.298175,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.001423,0.001423,1.636919e-05,-6.408019,86.93161,1
0.0,6.705267,22.80677,0.0,3.226606,2.33223,-19.06269,1.987772,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0043231,0.0043231,6.318444e-05,-3.629779,68.42032,1
0.0706,2.481829,25.19043,0.0,-0.04572339,0.7804055,-4.846963,0.3933799,0.0,1.0,0.0,0.0,4.0,28.0,4.0,3.0,0.0,4.00597,2.002985,0.005679552,-4.52782,705.3321,1
0.0,12.61836,20.71244,0.0,9.242414499999999,0.15436845,-49.307065,-0.4075043,0.0,1.0,1.0,0.5,2.0,8.0,3.0,2.0,0.0,16.449285,4.1123215,0.09769269,-29.084139,165.6995,1
0.0,4.552897,27.23333,0.0,2.2024,1.442161,-4.180513,1.393307,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.999829,1.999829,0.03671657,-4.180513,54.46666,1
0.0035,1.430224,21.73713,0.0,-0.7049382,1.153789,-4.850731,0.5958986,0.0,1.0,0.0,0.0,5.0,60.0,8.0,4.0,0.0,4.374382,1.093595,0.003354002,-4.591131,1304.228,1
0.0,8.617414,24.12478,0.0,4.94945,0.3660894,-5.992686,-0.4685293,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0202451,0.01012255,8.39183e-05,-5.992686,241.2478,1
0.0,5.071759,16.52049,0.0,4.040145,0.3605948,-7.803153,0.06572541,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0005036,0.0005036,1.524168e-05,-7.803153,33.04098,1
0.0,5.572063,23.62012,0.0,3.098326,1.269026,-15.99451,1.048717,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0006242,0.0006242,8.808876e-06,-4.707268,70.86035,1
0.0,10.20195,4.814412,0.0,13.84898,5.197524,-1.409297,3.836258,0.0,1.0,1.0,0.0,3.0,20.0,6.0,1.0,1.0,2.048717,1.024358,0.02127692,-0.8212972,96.28824,1
0.0,5.284415,19.34471,0.0,2.070739,1.966421,-2.86148,0.5842971,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0094893,0.0094893,9.810743e-05,-2.44928,96.72356,1
0.0,6.273919,22.74951,0.0,5.705208,0.9200951,-4.465258,0.7254528,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0008438,0.0008438,9.272726e-06,-4.465258,90.99805,1
0.0,7.317335,15.67048,0.0,6.074619,0.5068632,-5.69807,-0.07039764,0.0,1.0,1.0,0.0,2.0,7.0,3.0,2.0,1.0,5.207723,5.207723,0.04747529,-5.428356,109.6934,1
0.0,9.001167,33.4078,0.0,3.118061,0.4108554,-3.305389,-0.2942737,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0003727,0.00018635,1.859346e-06,-3.305389,200.4468,1
0.0,3.193428,31.94875,0.0,1.839887,0.7926483,-10.76158,0.3452634,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,2e-05,2e-05,2.086675e-07,-2.409228,95.84625,1
0.0,5.936867,26.47608,0.0,2.441645,1.098534,-3.487181,0.9203297,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002626,0.0002626,3.306129e-06,-3.487181,79.42824,1
1.6482,5.062326,13.18468,0.0,5.406195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,0.0,0.0,1.0,0.0008814,0.0004407,2.571166e-06,0.0,342.8017,1
0.0,8.331049,27.35704,0.0,3.842698,1.273083,-6.386759,1.187179,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002262,0.0002262,2.756146e-06,-6.386759,82.07113,1
0.0,9.853576,11.87835,0.0,4.066481,0.5564393,-22.4365,-1.154237,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,0.1301919,0.1301919,0.001826739,-9.3575,71.27013,1
0.0,11.67276,21.56472,0.0,5.714868,0.8379493,-38.76869,0.5816237,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0767886,0.0767886,0.0008902109,-6.405696,86.25889,1
0.0,9.345597,10.36177,0.0,7.773568,0.03774741,-8.807303,-1.263814,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,2.25e-05,1.125e-05,2.714304e-07,-8.626803,82.89417,1
0.0,4.788496,11.2906,0.0,8.142333,0.0,-12.37225,-1.638582,0.0,0.0,1.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.37225,180.6496,1
0.0,7.935749,18.31834,0.0,3.387141,1.6495,-19.91236,1.466883,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.1809269,0.1809269,0.003292273,-19.91236,54.95501,1
