band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,12.00814,14.54047,0.0,13.82124,2.037993,-33.3604,0.1900023,0.0,0.0,1.0,0.0,2.0,62.0,0.0,0.0,1.0,0.0427376,0.0213688,4.740673e-05,-6.044493,901.5091,1
0.0,10.28991,9.870216,0.0,14.35267,0.1744354,-8.084808,-1.094605,0.0,0.0,1.0,0.0,2.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.822373,454.0299,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1.257145,19.45091,0.0,0.2817669,0.629198,-4.153409,0.3603615,0.0,1.0,1.0,0.0,3.0,8.0,2.0,1.0,1.0,2.069079,2.069079,0.0132968,-2.866795,155.6073,1
0.0,14.61161,21.90995,0.0,6.436086,1.012601,-51.81567,0.8050667,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.000879,0.000879,1.337292e-05,-8.103724,65.72985,1
0.0,13.31499,20.75894,0.0,8.680119,0.5303324,-7.07697,0.1575768,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.1650088,0.1650088,0.001987202,-7.07697,83.03576,1
0.0,10.07564,19.69738,0.0,6.447543,0.695561,-7.690552,0.4647649,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.39947,1.39947,0.02368285,-7.626552,59.09214,1
0.0,7.290193,20.72846,0.0,4.100455,0.7978451,-6.554464,-0.06384068,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.1e-06,3.1e-06,4.985095e-08,-6.554464,62.18537,1
0.0,7.211136,31.14077,0.0,2.997765,0.3771318,-3.188014,0.09217689,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.000789,0.000789,8.44552e-06,-3.188014,93.42231,1
0.0,1.920092,17.32075,0.0,2.070517,1.812929,-8.131244,-1.232889,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,1.000878,0.08340652,0.001605136,-6.103335,623.5471,1
0.0,10.80536,18.80914,0.0,6.496424,1.5149,-6.630941,1.127574,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0239906,0.0239906,0.0004251585,-6.452941,56.42742,1
5.1112,4.365695,11.72262,0.0,2.092516,0.5539954,-4.31055,-0.5375293,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,2.27e-05,1.135e-05,1.61369e-07,-3.85255,140.6714,1
0.0,12.33584,14.61684,0.0,6.044543,1.794441,-27.83391,1.686917,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0023746,0.0023746,4.061411e-05,-4.672477,58.46736,1
0.0,12.35646,21.96483,0.0,6.107579,0.9226722,-43.8999,0.7682432,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0050061,0.0050061,7.597146e-05,-7.557539,65.89448,1
0.0,9.151141,30.19445,0.0,9.434534,0.0,-8.06727,-1.059089,0.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,0.0,10.12304,5.061518,0.05587691,-47.0047,181.1667,1
0.0,9.263238,18.57191,0.0,4.8663,0.7747262,-8.161064,0.4052915,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.119774,2.119774,0.03804624,-8.161064,55.71572,1
3.0888,2.272942,13.67771,0.0,0.4868177,0.6803392,-7.206008,-0.6923707,0.0,0.0,0.0,0.0,2.0,88.0,0.0,0.0,0.0,0.0071743,0.0008967875,5.960512e-06,-5.903768,1203.638,1
0.0,4.61526,13.49124,0.0,3.815164,1.122815,-11.26951,0.4911777,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0001977,0.0001977,2.930791e-06,-5.735871,67.45619,1
0.0,12.0631,19.91171,0.0,9.218538,0.5511767,-7.262564,0.04410999,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.222609,0.222609,0.002794951,-7.262564,79.64684,1
0.3892,1.982164,15.42835,0.0,-0.08989901,0.7990278,-7.551736,-1.028463,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,0.0099984,0.0033328,4.320359e-05,-6.075406,231.4252,1
0.0,15.8102,22.01744,0.0,6.918499,0.4698654,-59.20669,0.01682781,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.3156776,0.3156776,0.003584404,-5.096521,88.06976,1
0.0,7.610493,27.80525,0.0,4.336078,0.2811352,-26.73997,-1.124343,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0002967,0.00014835,2.667662e-06,-4.007429,111.221,1
0.0,10.17177,16.5203,0.0,9.79269,0.0,-8.890216,-0.826779,0.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,0.0,5.383251,5.383251,0.06517136,-31.50393,82.60148,1
0.0,9.180771,16.67782,0.0,6.260595,1.496778,-23.82911,0.5799695,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0330724,0.0330724,0.0006610055,-6.545747,50.03347,1
0.0,6.500282,33.54973,0.0,4.439542,0.6154231,-5.284779,0.1109031,0.0,1.0,1.0,0.0,4.0,8.0,2.0,1.0,0.0,3.961168,3.961168,0.01475857,-5.073779,268.3978,1
0.0,7.553593,21.6194,0.0,4.095441,1.064842,-22.4402,0.9523461,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.589221,0.589221,0.009084756,-6.453894,64.85821,1
0.0,9.426458,20.89774,0.0,6.419005,0.8028696,-6.410158,0.1721412,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.4e-06,3.4e-06,5.423235e-08,-6.410158,62.69321,1
0.0,5.17978,12.63151,0.0,7.736135,1.344308,-11.73191,0.2535944,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0663213,0.0663213,0.001312616,-7.649512,50.52604,1
0.0,8.940079,22.03466,0.0,5.46389,0.8841739,-6.328854,0.2534455,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.23e-05,2.23e-05,3.373473e-07,-6.328854,66.10399,1
0.0,2.391904,29.47895,0.0,3.366389,0.946942,-9.655052,0.4724219,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0330701,0.01653505,0.0001402276,-3.916728,235.8316,1
0.0,6.946312,17.90326,0.0,7.170068,1.595065,-17.81434,0.4746283,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0014184,0.0014184,2.64086e-05,-6.30352,53.70979,1
0.0,5.742076,17.75449,0.0,6.563523,0.2350157,-14.64149,-0.8188481,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0107701,0.00538505,0.0001516532,-6.962417,71.01796,1
0.0,1.759009,18.90692,0.0,-0.1271001,1.451719,-8.492455,-1.594099,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,0.0010179,8.4825e-05,1.495484e-06,-6.464545,680.6492,1
0.0,5.835645,23.06708,0.0,1.407919,0.9324493,-2.899495,0.7478105,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0033007,0.0033007,4.769711e-05,-2.899495,69.20125,1
0.0,12.42567,21.90458,0.0,9.622236,0.7271655,-8.38347,0.3855701,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0492514,0.0246257,0.0002248452,-8.38347,219.0458,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,5.924945,17.77242,0.0,7.14803,0.2648161,-6.794029,-1.098327,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0009429,0.00047145,1.326353e-05,-6.558029,71.08967,1
0.0,8.074182,24.06754,0.0,4.287905,0.3760874,-7.127883,-0.4999008,0.0,0.0,1.0,0.0,3.0,62.0,0.0,0.0,1.0,0.0076189,0.00380945,5.10586e-06,-7.127883,1492.187,1
0.0,6.545685,14.76275,0.0,3.73008,0.6108342,-7.272428,-1.560236,0.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,1.0,0.0409583,0.006826383,0.0001156015,-6.928928,354.3061,1
0.0,4.574196,51.6747,0.0,1.949577,0.4389648,-4.782017,-0.339062,0.0,1.0,1.0,0.0,2.0,7.0,2.0,2.0,1.0,0.9900626,0.9900626,0.002737075,-4.511303,361.7229,1
0.0,10.44075,29.23973,0.0,2.250728,0.3220695,-43.00867,-0.1858212,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,8.32e-05,8.32e-05,9.484812e-07,-1.866916,87.71918,1
0.5526,5.796604,21.48648,0.0,0.5090167,0.6286753,-18.95413,0.1920761,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.6e-06,1.6e-06,2.482181e-08,-2.877147,64.45944,1
0.0,1.995227,16.6685,0.0,1.823599,1.246502,-8.697671,-1.799316,0.0,0.0,1.0,0.0,2.0,24.0,0.0,0.0,1.0,1.152355,0.1440443,0.00288057,-6.669762,400.0439,1
0.0,4.859334,20.59676,0.0,3.803445,1.003408,-6.031868,-0.2682726,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0015335,0.00076675,1.240891e-05,-5.853868,123.5805,1
0.0,10.79898,29.67657,0.0,2.79951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,5.93e-05,5.93e-05,6.660697e-07,0.0,89.02972,1
0.0,6.956488,17.72502,0.0,5.253467,0.7734096,-7.651733,0.3260809,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.068125,2.068125,0.03889276,-7.651733,53.17507,1
0.0,9.140895,21.399,0.0,4.94884,1.406518,-27.97428,0.5373684,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,8.18e-05,8.18e-05,1.274203e-06,-7.459579,64.19699,1
0.0,11.81114,10.96781,0.0,6.122047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,1.0,0.4829655,0.2414827,0.003669567,0.0,131.6138,1
0.0,3.234929,30.1819,0.0,1.892089,1.079548,-12.44129,0.1939446,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.000179,1.000179,0.01656919,-5.225996,60.3638,1
0.0,5.691932,25.49353,0.0,6.960319,0.6458835,-4.789881,-0.1054515,0.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,1.921938,0.960969,0.01884731,-4.600381,101.9741,1
0.0,2.039802,37.64553,0.0,1.501372,0.6694752,-4.22553,-1.240587,0.0,1.0,1.0,0.0,3.0,60.0,10.0,10.0,1.0,16.92633,1.692633,0.007493733,-3.91853,2258.732,1
0.0,3.780206,46.78113,0.0,1.950637,0.0,-3.924166,-0.4003651,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.2408075,0.1204038,0.0006434418,-22.51907,374.2491,1
0.0,18.78327,18.68792,0.0,10.24014,0.4995633,-9.042916,-0.08284979,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.04789,0.023945,0.0004271029,-9.042916,112.1275,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,7.764581,14.33383,0.0,9.865091,0.71331,-18.93388,0.4883928,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,2.63e-05,1.315e-05,2.293525e-07,-6.907959,114.6706,1
1.3465,5.18632,10.22569,0.0,3.207637,0.07717755,-7.986699,-1.627332,1.0,1.0,0.0,0.0,2.0,40.0,17.0,40.0,1.0,0.1482395,0.01852994,0.0003624194,-6.672099,409.0275,1
0.0,10.26609,14.48402,0.0,9.283809,1.818772,-5.320041,1.034857,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0031242,0.0031242,5.392493e-05,-5.013041,57.93609,1
0.0,14.53147,22.69409,0.0,9.03118,0.0,-9.426265,-0.5508037,0.0,1.0,1.0,1.0,3.0,10.0,4.0,1.0,0.0,20.3321,10.16605,0.08959206,-60.66854,226.9409,1
0.0,10.93787,28.34423,0.0,3.656369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0327,1
0.0,11.94252,15.25457,0.0,8.038432,1.53347,-7.086781,0.9532783,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0800657,0.0800657,0.001312159,-6.933281,61.01828,1
0.0,3.094818,10.74617,0.0,5.434089,1.739113,-8.20506,-1.306705,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,0.0052097,0.0004341417,1.346655e-05,-6.177151,386.8622,1
0.0,1.957092,17.18815,0.0,1.042926,0.9679572,-7.730765,-1.754356,0.0,0.0,1.0,0.0,3.0,33.0,0.0,0.0,1.0,0.5551933,0.5551933,0.0009788161,-5.981165,567.209,1
0.0,5.728485,24.66596,0.0,4.387827,0.4123762,-19.67545,-1.144776,0.0,1.0,1.0,0.0,2.0,32.0,1.0,16.0,1.0,1.021671,0.06385443,0.001294384,-6.955752,789.3108,1
0.0,12.11209,18.35553,0.0,6.978279,0.4964011,-35.82076,-0.6831251,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0006916,0.0006916,1.255934e-05,-7.757934,55.06659,1
0.0,5.640657,19.40114,0.0,5.538591,0.3028298,-14.51735,-0.3997461,0.0,0.0,1.0,0.0,2.0,24.0,0.0,0.0,1.0,0.0153194,0.001914925,3.290056e-05,-6.071061,465.6273,1
0.0,5.73574,9.811381,0.0,3.802534,0.01024966,-6.997523,-1.306187,0.0,1.0,1.0,0.0,3.0,14.0,6.0,2.0,0.0,3.994774,1.997387,0.02908265,-10.27785,137.3593,1
0.0,2.08406,15.95801,0.0,2.264242,1.256362,-8.687811,-1.789456,0.0,0.0,1.0,0.0,2.0,18.0,0.0,0.0,1.0,0.3341708,0.05569513,0.001163369,-6.659902,287.2441,1
0.0,10.32187,24.13661,0.0,10.55396,0.4410874,-40.08132,0.06740854,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.5687411,0.5687411,0.005890856,-6.43235,96.54642,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,12.00906,20.4822,0.0,6.935936,0.8343279,-37.31622,0.4898704,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.7e-06,3.7e-06,6.02149e-08,-5.995097,61.44659,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,8.939079,11.57723,0.0,8.146742,2.3457,-16.4105,1.890622,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0589009,0.0589009,0.001271913,-4.090367,46.30892,1
0.0,6.701329,19.48671,0.0,6.608,1.320023,-18.47217,0.4904114,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0040837,0.0040837,5.239083e-05,-5.018375,77.94685,1
0.0,14.44547,17.11844,0.0,7.685841,0.3930178,-6.641399,-0.3389988,0.0,0.0,1.0,0.0,3.0,74.0,0.0,0.0,0.0,0.2795509,0.1397754,0.000220681,-6.641399,1266.765,1
0.0,9.544909,20.82917,0.0,6.567212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.48752,1
1.3616,5.452222,10.19765,0.0,3.575173,0.0,-7.664187,-1.588583,0.0,1.0,0.0,1.0,3.0,14.0,6.0,3.0,1.0,4.0,2.0,0.02801767,-10.84041,142.767,1
0.6496,2.049412,17.64252,0.0,-0.4710115,0.08516529,-4.644869,-0.6478285,1.0,1.0,0.0,0.0,2.0,16.0,12.0,2.0,0.0,3.999954,0.9999884,0.01417015,-4.644869,282.2803,1
0.0,4.900114,15.43208,0.0,5.726035,0.8145682,-10.5765,0.3579674,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0052246,0.0052246,0.0001128515,-5.827865,46.29625,1
0.0,6.394012,40.10538,0.0,4.894744,0.0,-5.593427,-1.251457,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,0.0,8.0,4.0,0.02493431,-40.60918,320.8431,1
1.5103,5.190256,10.21794,0.0,3.680728,0.08590186,-7.977975,-1.618608,0.0,1.0,0.0,0.0,2.0,20.0,10.0,20.0,1.0,0.0,0.0,0.0,-6.663375,204.3587,1
0.0,6.136515,18.93325,0.0,2.796107,1.41955,-16.30743,0.8432461,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.8e-06,1.8e-06,3.169028e-08,-5.134447,56.79974,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.1181,1.654882,20.34711,0.0,-2.070996,0.7327309,-8.254014,-1.424385,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.454902,569.7191,1
0.0,4.550894,15.54371,0.0,6.242195,1.04595,-7.619332,-1.898506,0.0,0.0,1.0,0.0,4.0,30.0,0.0,0.0,0.0,2.098782,0.349797,0.004500817,-7.272332,466.3114,1
