band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,15.85137,10.69712,0.0,9.273752,1.424505,-7.609045,1.424505,4.22,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.5130612,0.5130612,0.02398127,-7.609045,-4.868,21.39425,1
0.0,6.725612,35.60206,0.0,2.11476,2.082804,-3.673882,1.655012,0.427,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.003957,0.003957,2.222905e-05,-3.673882,-18.201,178.0103,1
0.0,6.280522,33.71161,0.0,2.141154,2.041466,-3.826492,1.510656,0.402,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0030935,0.0030935,1.835273e-05,-3.826492,-24.862,168.558,1
0.0,6.13464,34.2412,0.0,2.144956,2.018978,-3.901564,1.486715,0.399,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0034011,0.0034011,1.986554e-05,-3.901564,-30.263,171.206,1
0.0,5.982377,34.72488,0.0,2.092025,2.000657,-3.925218,1.481037,0.395,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0027818,0.0027818,1.602194e-05,-3.925218,-34.612,173.6244,1
0.0,9.544086,12.02612,0.0,5.408905,1.131357,-22.23148,-0.2454397,0.334,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,6.2e-06,6.2e-06,8.592405e-08,-9.311063,1.618,72.15675,1
0.0,5.650651,35.70463,0.0,2.147995,1.963342,-3.97935,1.451016,0.386,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0151176,0.0151176,8.468145e-05,-3.97935,-46.654,178.5232,1
0.0,12.95637,13.39167,0.0,5.514113,2.247475,-4.003799,2.247475,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003241,0.0003241,1.210081e-05,-4.003799,0.0,26.78334,1
0.0,15.39914,11.16584,0.0,8.15135,2.009089,-5.64081,2.009089,0.524,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,9.59e-05,9.59e-05,4.294346e-06,-5.64081,-67.622,22.33169,1
0.0,3.330022,8.992931,0.0,8.626231,2.223278,-6.232291,1.431796,0.67,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0020579,0.0020579,7.627843e-05,-6.111958,2.389,26.97879,1
0.0,16.66642,10.17399,0.0,10.96376,1.66697,-7.36658,1.66697,0.5,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0018188,0.0018188,8.938478e-05,-7.36658,-9.997,20.34798,1
0.0,15.30739,11.23277,0.0,7.907906,1.48228,-6.167619,1.48228,0.47,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000529,0.000529,2.354717e-05,-6.167619,80.978,22.46554,1
0.0,2.924903,9.688557,0.0,5.293446,0.1497256,-3.617515,0.1497256,0.0,0.0,0.0,1.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0001329,6.645e-05,4.899005e-07,-3.603801,0.0,271.2796,1
0.0,2.303328,11.55608,0.0,4.887903,2.288662,-6.091108,2.18672,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.01e-05,1.01e-05,2.184997e-07,-6.091108,0.0,46.22433,1
0.0,2.36221,8.793817,0.0,5.145916,2.821813,-6.184255,2.821813,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0279712,0.0139856,0.0003975975,-6.094005,0.0,70.35054,1
0.0,4.401437,15.25457,0.0,2.5861,1.139701,-11.65655,0.4658192,0.0,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0013189,0.000329725,4.322967e-06,-5.730091,0.0,305.0914,1
0.0,4.144495,19.75644,0.0,2.158881,2.037093,-6.031599,1.916962,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,11.24265,11.24265,0.1138125,-6.031599,0.0,98.7822,1
0.0,4.152173,19.37486,0.0,1.869954,2.072427,-5.596448,1.998443,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,11.17814,11.17814,0.1153881,-5.596448,0.0,96.87428,1
0.0,5.922981,17.44114,0.0,1.630503,2.127139,-2.967198,2.127139,0.495,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0014369,0.0014369,4.119284e-05,-2.967198,-12.716,34.88228,1
0.0,9.236132,10.33024,0.0,7.778415,1.10171,-7.194776,1.10171,0.525,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.384544,0.384544,0.01861255,-7.194776,-7.543,20.66047,1
0.0,4.735814,14.76192,0.0,2.55188,1.12515,-12.19041,0.4717625,0.0,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,1.0,0.007432,0.001858,2.517289e-05,-5.717736,0.0,295.2383,1
0.0,2.384927,74.17572,0.0,-1.301663,0.6003762,-2.510268,-0.4483481,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9999999,0.9999999,0.006740749,-2.299268,0.0,148.3514,1
0.0,5.201076,23.22983,0.0,1.934594,2.887722,-18.19197,2.204516,0.595,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,5.795089,5.795089,0.04989352,-5.476397,-6.941,116.1491,1
0.0,11.31551,10.57758,0.0,6.737261,1.45495,-7.643639,1.45495,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0015562,0.0015562,4.904081e-05,-7.643639,0.0,31.73275,1
0.0,15.01322,11.45287,0.0,7.880295,1.570733,-6.079166,1.570733,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0012698,0.0012698,5.543589e-05,-6.079166,0.0,22.90574,1
0.0,15.74348,10.77043,0.0,9.884125,1.220723,-7.812827,1.220723,0.382,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000322,0.000322,1.494833e-05,-7.812827,1.663,21.54086,1
0.0,1.296113,16.02703,0.0,-0.7921307,2.097223,-6.908845,2.097223,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.2112334,0.2112334,0.003294955,-6.818595,0.0,64.10812,1
0.0,4.189327,22.33378,0.0,1.369121,2.06271,-13.85988,1.603114,0.546,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,12.22803,12.22803,0.1095026,-6.816064,-8.192,111.6689,1
0.0,4.944994,38.25624,0.0,3.036071,0.009240694,-3.956022,-1.005367,0.0,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,0.0,2.003036,1.001518,0.003272401,-23.26718,0.0,612.0998,1
0.0,3.554952,5.610269,0.0,10.44087,2.756673,-6.471993,2.756673,0.041,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.471993,0.0,5.610269,1
3.6113,1.789932,28.73469,0.0,-0.4939507,0.1563947,-8.845682,0.1563947,0.28,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.845682,0.248,689.6326,1
0.0,8.987201,10.94105,0.0,6.57589,1.487263,-5.71701,1.487263,0.397,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001308,0.0001308,5.97749e-06,-5.71701,0.097,21.8821,1
0.0,3.690811,26.24271,0.0,2.012232,2.41415,-5.551798,2.342979,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,11.68343,11.68343,0.08904136,-5.551798,0.0,131.2135,1
0.0,4.858138,38.53621,0.0,2.293924,0.0,-4.068611,-1.06585,0.0,0.0,0.0,1.0,1.0,2.0,66.0,0.0,0.0,1.0,1.957579,0.9787894,0.000769673,-4.068611,0.0,2543.39,1
0.0,6.058692,20.64478,0.0,1.559278,2.237165,-5.97806,1.985835,0.0,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,11.66638,11.66638,0.1130202,-5.90586,0.0,103.2239,1
0.0,16.18403,10.37531,0.0,8.996526,1.391819,-8.836198,1.391819,0.74,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0093252,0.0093252,0.0004493938,-8.836198,-4.909,20.75062,1
0.0,7.260248,10.24905,0.0,5.072836,1.41724,-12.32208,1.41724,0.497,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.001032,0.001032,3.356409e-05,-5.626384,-10.545,30.74715,1
0.0,5.868075,25.88373,0.0,3.236838,0.0,-24.97005,-1.208571,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,6.210476,6.210476,0.1199687,-24.97005,0.0,51.76745,1
0.0,2.170884,9.484573,0.0,3.732338,0.0,-6.952842,-0.09981496,0.0,0.0,0.0,1.0,1.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.952842,0.0,218.1452,1
0.0,4.957066,29.59553,0.0,3.749655,0.4526755,-20.04574,0.1490877,0.497,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,4.005501,4.005501,0.06767071,-6.223187,-5.924,59.19106,1
0.0,6.713955,21.08042,0.0,7.512421,1.202774,-17.08111,1.140975,0.438,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0022628,0.0022628,2.683533e-05,-3.260943,0.356,84.32167,1
0.0,2.185093,9.506619,0.0,3.864078,1.79908,-7.206989,1.79908,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0007787,0.0007787,2.047784e-05,-7.116739,0.0,38.02647,1
0.0,3.711927,26.27799,0.0,2.98733,1.550996,-3.511698,1.162864,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0038316,0.0038316,4.86034e-05,-3.511698,0.0,78.83398,1
0.0,14.46156,15.94821,0.0,4.929393,0.6179067,-37.86155,0.5669825,0.65,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0079315,0.0079315,0.0001243321,-9.364834,0.006,63.79284,1
0.0,3.387098,52.2287,0.0,-0.00125275,0.4451874,-2.665457,-0.6035369,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.999969,0.999969,0.009572985,-2.454457,0.0,104.4574,1
0.0,4.93,39.24841,0.0,3.132463,0.0694744,-3.668423,-0.8323991,0.25,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0009133,0.00045665,3.878289e-06,-3.668423,0.611,235.4905,1
1.8027,4.231542,45.09826,0.0,1.033867,0.004232759,-2.963414,-1.198957,0.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.77029,0.0,541.1791,1
0.0,4.686881,23.00432,0.0,2.314534,0.4450917,-6.736048,0.1800211,0.445,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.850538,3.850538,0.08369164,-6.736048,2.203,46.00864,1
3.5354,1.778888,28.91309,0.0,-0.4739851,0.1545706,-8.847506,0.1545706,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.847506,0.0,231.3047,1
0.0,13.39997,8.683909,0.0,9.44608,1.530159,-8.785017,1.516798,0.383,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0001635,0.0001635,6.275976e-06,-8.785017,-93.302,26.05173,1
1.7952,3.79751,50.25272,0.0,0.6071777,0.0,-2.967647,-1.20319,0.292,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-22.77452,0.142,150.7581,1
2.1827,4.228463,45.1311,0.0,0.9313358,0.004192515,-2.963454,-1.198998,0.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-22.77033,0.0,541.5732,1
0.6132,2.337904,81.62661,0.0,-0.2810779,0.3055398,-2.662107,-0.8976504,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0007753,0.00038765,1.583021e-06,-2.504774,0.0,489.7597,1
0.0,11.82549,20.2476,0.0,5.980076,1.486541,-6.602678,1.005886,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0110535,0.0110535,0.0001364791,-6.602678,0.0,80.9904,1
0.0,11.59337,25.31353,0.0,7.640409,0.7365215,-56.4097,0.5333312,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0009024,0.0009024,8.91223e-06,-6.68793,0.0,101.2541,1
0.0,7.836249,11.05003,0.0,8.278463,0.3200863,-6.150356,0.08806476,0.397,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0028379,0.0028379,5.136458e-05,-6.150356,3.145,55.25014,1
0.0,1.679903,9.734662,0.0,3.043024,0.04471816,-5.649498,-0.2652592,0.0,0.0,0.0,1.0,0.0,3.0,75.0,0.0,0.0,1.0,0.2151139,0.2151139,0.0002946364,-5.640338,0.0,730.0996,1
0.0,2.301602,8.665373,0.0,4.734072,1.306077,-7.922589,1.306077,0.843,0.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0014552,0.0003638,4.198319e-05,-7.922589,3.062,34.66149,1
1.7968,3.172724,43.59675,0.0,-0.3352051,0.0,-3.026281,-1.207288,0.282,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.30868,0.109,130.7902,1
1.774,4.077192,53.40883,0.0,1.233866,0.0,-2.776968,-1.130046,0.0,1.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.43148,0.0,640.906,1
0.6693,5.042582,33.64307,0.0,2.333277,0.0,-4.715188,-1.576844,0.265,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.88138,0.321,235.5015,1
0.7464,4.396114,34.6555,0.0,2.698091,0.0,-4.421403,-1.003929,0.0,0.0,0.0,0.0,1.0,2.0,56.0,0.0,0.0,0.0,6e-07,7.5e-08,3.091655e-10,-20.16784,0.0,1940.708,1
0.0,11.32924,15.46129,0.0,3.521639,1.540296,-28.31656,1.540296,0.398,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0033354,0.0033354,0.0001078629,-4.084392,-4.802,30.92258,1
1.7021,3.541213,46.66292,0.0,0.5268601,0.008128232,-2.831103,-1.129645,0.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-18.94904,0.0,559.955,1
0.9365,4.48443,33.3479,0.0,3.019504,3.472889e-05,-4.483214,-1.01024,0.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.8965,0.0,1200.524,1
1.5192,2.582691,46.44536,0.0,-2.06228,0.2523186,-14.5938,-0.5238089,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,7.6e-06,7.6e-06,8.181657e-08,-2.909691,0.0,92.89071,1
0.0,3.139285,54.80705,0.0,0.5649063,0.7413509,-2.328553,0.226215,0.361,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.998871,1.998871,0.01823553,-2.232553,23.35,109.6141,1
0.0,6.587068,24.44719,0.0,4.129494,0.0,-6.146982,-0.3894261,0.258,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,3.2e-06,3.2e-06,2.617888e-08,-21.56553,1.284,122.236,1
0.0,4.591527,14.63102,0.0,2.106272,1.137217,-7.493365,0.8098747,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0001299,0.0001299,4.439199e-06,-1.629172,0.0,29.26204,1
0.0,2.411486,8.614127,0.0,5.625378,0.3111322,-8.694936,0.3111322,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0002841,0.00014205,4.122588e-06,-8.604686,0.0,68.91302,1
1.8766,3.158986,52.30897,0.0,-0.08341552,0.0,-2.839232,-1.137774,0.281,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.95717,0.009,156.9269,1
0.0,2.476753,13.06463,0.0,0.5679723,0.7269218,-5.541295,0.7269218,0.0,0.0,1.0,1.0,0.0,2.0,16.0,4.0,1.0,0.0,2.001079,0.5002698,0.009572984,-2.848152,0.0,209.034,1
0.0,6.885332,28.04069,0.0,1.48378,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,28.0,4.0,1.0,0.0,23.54219,5.885548,0.02998473,0.0,0.0,785.1393,1
0.0,10.73537,11.25258,0.0,5.85495,0.2513754,-23.4962,0.2513754,0.266,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.4962,5.955,33.75774,0
0.0,11.99906,13.18161,0.0,5.428519,0.7634334,-9.768369,-0.1754417,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.42e-05,1.42e-05,5.386291e-07,-9.768369,0.0,26.36322,0
0.0,13.02077,12.14728,0.0,6.656693,1.339074,-9.192728,0.4001989,0.87,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.1e-06,2.1e-06,8.64391e-08,-9.192728,7.666,24.29456,0
3.2687,3.421648,9.945875,0.0,8.036715,0.1152902,-9.494806,-1.564382,0.251,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.001155,0.0005775,2.903214e-05,-7.329642,0.915,39.7835,0
4.4175,4.041046,8.421406,0.0,9.781562,0.1720026,-9.438094,-1.50767,0.167,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.00051,0.00051,3.027998e-05,-7.27293,0.968,16.84281,0
0.0,12.54017,23.96069,0.0,3.280537,1.211238,-47.3806,1.211238,0.0,0.0,0.0,1.0,0.0,1.0,22.0,0.0,0.0,1.0,0.2761434,0.01255197,0.0005238569,-10.64654,0.0,527.1352,0
4.0467,3.20089,10.63182,0.0,6.081013,0.0,-9.610097,-1.679672,0.24,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.610097,0.04,42.52728,0
0.0,9.463186,9.827108,0.0,9.778831,0.133724,-17.5877,-0.04099501,0.316,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0001073,5.365e-05,2.729694e-06,-9.207138,1.542,39.30843,0
0.0,18.32769,11.60998,0.0,8.268161,0.0,-11.40169,-0.02672316,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,1e-07,5e-08,1.435547e-09,-38.3095,0.0,69.65985,0
5.1459,3.232887,8.360908,0.0,5.98585,0.0,-7.860737,-1.400416,0.188,0.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.276628,0.094,133.7745,0
0.0,12.30461,9.636534,0.0,8.608195,0.2336869,-23.3619,0.1941434,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0092071,0.00460355,0.0001592395,-9.320998,0.0,57.8192,0
0.0,12.34728,9.603229,0.0,8.423244,0.2395199,-23.35606,0.1999764,0.315,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0038235,0.0038235,0.0001327158,-9.315165,0.504,28.80969,0
3.9617,2.063636,9.984989,0.0,1.552114,0.007704893,-9.642827,-1.405274,0.218,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.642827,-373.991,39.93996,0
3.3056,3.266813,10.41727,0.0,5.872721,0.02074916,-9.589348,-1.658923,0.243,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.589348,1.284,20.83455,0
3.3606,3.267976,9.386487,0.0,6.454159,0.2518434,-9.368362,-1.361155,0.232,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0004681,0.0004681,6.233695e-06,-7.529062,0.756,75.09189,0
1.8186,3.512076,9.475302,0.0,8.817329,0.4951121,-9.802445,-0.8258313,0.147,1.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.687043,-4.783,132.6542,0
0.0,16.59129,10.01919,0.0,9.239462,0.3745098,-30.45449,0.3151946,0.27,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0116731,0.00583655,0.0002912685,-9.96977,0.105,40.07676,0
3.3333,3.946041,8.433259,0.0,9.181942,0.1471397,-10.15042,-1.173804,0.17,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.035015,0.585,118.0656,0
