band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,10.20195,4.814412,0.0,13.84898,5.197524,-1.409297,3.836258,0.0,1.0,1.0,0.0,3.0,20.0,6.0,1.0,1.0,2.048717,1.024358,0.02127692,-0.8212972,96.28824,1
1.7396,4.146372,8.020853,0.0,9.178258,1.272296,-8.671877,-1.773522,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.96e-05,3.96e-05,1.64571e-06,-6.643968,24.06256,1
0.0,10.74827,9.140125,0.0,12.85777,0.8432485,-9.156539,-2.259746,0.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,3.920106,3.920106,0.08577794,-8.744339,45.70063,1
0.0,11.11712,9.045986,0.0,12.17015,0.7867056,-24.57501,-2.258084,0.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,4.96611,4.96611,0.109797,-9.104891,45.22993,1
1.2909,2.443069,16.65484,0.0,2.277032,1.060552,-7.423926,-2.41296,1.0,0.0,0.0,0.0,4.0,32.0,0.0,0.0,1.0,0.0001622,4.055e-05,3.04341e-07,-7.133301,532.9548,1
0.0,11.76512,8.503436,0.0,9.484257,0.53429,-19.66454,0.259371,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.014269,0.014269,0.0002397182,-8.224407,59.52405,1
0.0,5.462134,18.08422,0.0,2.816127,0.4450584,-17.11144,-2.620742,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,1.999972,1.999972,0.02764802,-6.82285,72.33689,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1.774579,14.02664,0.0,-0.3022696,2.213926,-4.506355,0.04966131,0.0,1.0,1.0,0.0,4.0,18.0,8.0,6.0,0.0,2.014476,0.6714922,0.007978771,-4.162855,252.4796,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,11.76394,8.50429,0.0,9.560875,0.5489783,-19.64985,0.2740593,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0021428,0.0010714,1.799764e-05,-8.209719,119.0601,1
0.0,9.350477,8.065511,0.0,9.28465,0.6008436,-15.74224,0.4084003,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0015609,0.000390225,9.676386e-06,-7.534062,161.3102,1
1.9603,4.315733,13.00252,0.0,1.727644,0.522215,-11.07945,-1.996743,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.001005,0.0005025,4.294039e-06,-7.18153,234.0454,1
0.0,5.520045,11.3811,0.0,0.1197863,1.250644,-7.594241,-1.40576,0.0,1.0,1.0,0.0,3.0,18.0,2.0,1.0,1.0,2.040502,1.020251,0.009960476,-7.204575,204.8599,1
2.3171,3.67044,13.81575,0.0,2.151902,0.805178,-7.076196,-2.194593,0.0,0.0,0.0,0.0,4.0,64.0,0.0,0.0,1.0,0.0016088,0.0002011,1.819482e-06,-6.975571,884.2078,1
0.0,8.366226,15.02389,0.0,2.191362,0.7936696,-20.97111,0.1652258,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.2764453,0.1382227,0.003066729,-4.997285,90.14336,1
0.0,6.910598,8.442203,0.0,9.939019,0.4354736,-12.64561,0.05092408,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0189101,0.0189101,0.0003199926,-7.804324,59.09542,1
0.0069,1.257395,12.5392,0.0,-0.2783259,0.880366,-6.383764,0.1054565,0.0,1.0,0.0,0.0,5.0,96.0,6.0,15.0,1.0,3.999231,0.6665385,0.003322274,-6.207639,1203.763,1
0.0,3.657233,21.75929,0.0,2.980753,1.038824,-12.07901,-1.395749,0.0,1.0,1.0,0.0,3.0,12.0,2.0,2.0,1.0,1.057546,0.2643865,0.004050172,-6.113725,261.1114,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.3888,3.547948,18.84174,0.0,-4.183984,0.5436421,-2.679126,0.07360627,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0008842,0.0004421,4.692772e-06,-2.219526,188.4174,1
0.0,1.957092,17.18815,0.0,1.042926,0.9679572,-7.730765,-1.754356,0.0,0.0,1.0,0.0,3.0,33.0,0.0,0.0,1.0,0.5551933,0.5551933,0.0009788161,-5.981165,567.209,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.662908,5.339888,0.0,6.797532,1.358361,-3.719922,0.717694,0.0,0.0,1.0,0.0,3.0,32.0,0.0,0.0,0.0,7e-06,1.75e-06,4.096528e-08,-3.552922,170.8764,1
0.0,10.78354,8.813757,0.0,6.112166,1.110352,-18.2065,-1.588055,0.0,1.0,1.0,0.0,2.0,8.0,4.0,1.0,1.0,1.997416,0.9987078,0.0283281,-7.96828,70.51005,1
3.1051,3.70574,32.4684,0.0,0.8289068,0.3664693,-4.721836,0.3418613,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.721836,519.4944,1
0.0,1.920092,17.32075,0.0,2.070517,1.812929,-8.131244,-1.232889,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,1.000878,0.08340652,0.001605136,-6.103335,623.5471,1
0.0,3.357762,8.594536,0.0,5.539512,1.905584,-7.589537,-0.7891232,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0613221,0.0613221,0.001427002,-5.977099,42.97268,1
0.0,6.308059,8.54851,0.0,8.002066,0.0,-12.96169,-1.352528,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.96169,17.09702,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9701,5.318033,10.45104,0.0,6.091736,0.02183532,-9.106221,-2.088136,0.0,1.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,5.933395,2.966697,0.1419331,-7.912721,41.80417,1
0.0481,3.960386,17.97262,0.0,-0.6999753,0.3225989,-8.461563,-1.903754,1.0,1.0,0.0,0.0,3.0,100.0,8.0,1.0,0.0,0.7267343,0.1816836,0.0004043565,-7.326523,1797.262,1
0.0,17.8556,20.81638,0.0,11.43511,0.3813245,-13.04015,0.3813245,0.0,1.0,1.0,0.0,2.0,16.0,14.0,4.0,0.0,39.01529,19.50765,0.1171412,-13.04015,333.062,1
0.1566,3.053465,14.50362,0.0,0.5289267,0.5190221,-11.09072,0.01956419,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,1.63e-05,4.075e-06,9.365476e-08,-8.476682,174.0435,1
0.9011,5.246173,10.5942,0.0,6.287491,0.02248478,-9.105572,-2.087487,0.0,1.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,1e-07,5e-08,2.359782e-09,-7.912072,42.37679,1
2.3532,3.421586,18.18527,0.0,-0.6947569,0.7437804,-6.259241,0.08129516,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.001247,0.0006235,8.571495e-06,-5.997241,145.4822,1
0.0,17.20795,21.67173,0.0,11.29239,0.0,-12.66126,-0.1356415,0.0,1.0,1.0,1.0,2.0,16.0,12.0,4.0,0.0,27.96689,13.98345,0.08065487,-12.66126,346.7477,1
0.0,12.27348,9.135557,0.0,8.982512,0.0,-21.75745,-0.6625993,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.75745,27.40667,1
2.1312,4.239816,17.55501,0.0,-2.697769,0.9599902,-2.763251,0.9599902,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,4.6e-06,1.15e-06,1.637709e-08,-2.248001,280.8801,1
2.8161,3.375895,18.4314,0.0,-0.8754253,0.7348547,-6.268167,0.07236948,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0004842,8.07e-05,1.094599e-06,-6.006167,442.3537,1
2.3977,1.036532,13.96995,0.0,-2.680645,0.834782,-5.594281,-0.03645509,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0004806,0.0004806,2.457316e-06,-5.343924,195.5792,1
0.0,4.924737,12.33424,0.0,6.995941,0.0,-13.12237,-1.454285,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.12237,74.00546,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.3691,5.862959,10.72251,0.0,3.936306,0.08961717,-6.904228,-0.7292526,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0004647,5.80875e-05,1.083469e-06,-6.622428,428.9003,1
0.0,5.887756,10.79151,0.0,6.514695,0.1488272,-6.822997,-0.6253794,0.0,0.0,1.0,0.0,3.0,27.0,0.0,0.0,1.0,0.0019205,0.0019205,6.591256e-06,-6.548701,291.3709,1
0.0,14.67271,20.5171,0.0,10.48756,0.4156971,-11.26822,0.1925489,0.0,1.0,1.0,0.0,2.0,36.0,8.0,3.0,0.0,39.93578,9.983944,0.05406843,-11.26822,738.6155,1
0.0,5.89081,10.78592,0.0,6.575337,0.1495043,-6.82232,-0.6247023,0.0,0.0,1.0,0.0,3.0,27.0,0.0,0.0,1.0,0.0019764,0.0019764,6.786626e-06,-6.548024,291.2198,1
0.0,11.41753,11.52535,0.0,11.05823,0.0,-29.59824,-1.525959,0.0,1.0,1.0,1.0,3.0,16.0,8.0,2.0,0.0,4.386754,1.096689,0.02378862,-29.59824,184.4056,1
2.7303,3.36538,20.03192,0.0,-3.581562,0.01042267,-6.277654,-0.0003939539,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.277654,120.1915,1
0.0,12.11047,19.85705,0.0,10.3667,0.01385015,-9.142411,-0.1332689,0.0,1.0,1.0,0.0,3.0,10.0,8.0,2.0,0.0,20.21569,10.10785,0.1018061,-44.7265,198.5705,1
0.0,4.808925,12.63129,0.0,6.83611,0.02086333,-13.10151,-1.433422,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.10151,75.78772,1
0.0,6.183225,8.721098,0.0,8.227935,0.1079618,-12.85373,-1.244566,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,6.8e-06,3.4e-06,1.949296e-07,-9.76376,34.88439,1
0.0,1.995227,16.6685,0.0,1.823599,1.246502,-8.697671,-1.799316,0.0,0.0,1.0,0.0,2.0,24.0,0.0,0.0,1.0,1.152355,0.1440443,0.00288057,-6.669762,400.0439,1
0.0,18.16602,20.20006,0.0,11.70432,0.7626319,-11.47387,0.6420617,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,0.0,1.79832,0.4495799,0.002472929,-11.47387,727.2022,1
2.3947,5.874256,10.70189,0.0,3.815384,0.09192957,-6.901915,-0.7269402,1.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0017859,0.0002232375,4.171928e-06,-6.620115,428.0754,1
1.2253,2.718576,24.77295,0.0,1.106713,0.6396172,-9.762636,-1.57231,0.0,1.0,0.0,0.0,3.0,5.0,1.0,1.0,1.0,0.9999907,0.9999907,0.008073248,-4.130753,123.8647,1
1.7353,4.595099,13.68101,0.0,2.000833,0.107295,-6.88655,-0.7115747,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,1.37e-05,3.425e-06,5.006939e-08,-6.60475,273.6203,1
0.0,10.15062,9.483144,0.0,12.55309,1.126952,-22.48704,-2.070176,0.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,1.748997,1.748997,0.03688645,-8.032789,47.41572,1
0.0,13.35456,10.79199,0.0,7.965513,0.3650574,-27.39691,-0.1657092,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0011824,0.0011824,1.565183e-05,-10.36216,75.5439,1
0.0,4.784239,9.099033,0.0,3.798601,1.266777,-5.81203,-2.404548,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,6e-07,6e-07,1.648527e-08,-5.46553,36.39613,1
0.0,13.46208,11.08776,0.0,6.894307,0.8536823,-27.54537,-0.4788523,0.0,0.0,1.0,0.0,2.0,22.0,0.0,0.0,1.0,0.0059213,0.00296065,2.427452e-05,-10.2134,243.9307,1
0.0064,2.16928,15.32289,0.0,1.528617,1.377773,-6.525865,-1.307653,1.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0015485,0.000387125,5.052897e-06,-6.113665,306.4578,1
0.0,5.896128,10.77619,0.0,6.677328,0.1527616,-6.819063,-0.621445,0.0,0.0,1.0,0.0,3.0,27.0,0.0,0.0,1.0,0.0018372,0.0018372,6.314332e-06,-6.544766,290.9572,1
0.0,7.951726,13.4699,0.0,6.485633,0.1358878,-20.0054,-0.889238,0.0,0.0,1.0,0.0,2.0,25.0,0.0,0.0,1.0,0.0190223,0.0190223,5.648834e-05,-10.23634,336.7474,1
0.0,2.08406,15.95801,0.0,2.264242,1.256362,-8.687811,-1.789456,0.0,0.0,1.0,0.0,2.0,18.0,0.0,0.0,1.0,0.3341708,0.05569513,0.001163369,-6.659902,287.2441,1
1.3019,3.98875,15.59949,0.0,0.6506186,0.8347978,-6.168224,0.1723125,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0021415,0.00107075,1.716002e-05,-5.906224,124.7959,1
0.0,4.702693,10.92392,0.0,7.307261,0.07448176,-12.90144,-1.868186,0.0,1.0,1.0,0.0,2.0,44.0,1.0,22.0,1.0,0.5771385,0.02623357,0.00120074,-9.758016,480.6525,1
3.5275,2.888853,28.01576,0.0,-0.1977447,0.3376095,-4.786308,0.3182913,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.786308,448.2522,1
0.0,12.8055,18.67835,0.0,11.01465,0.7303601,-8.130525,0.6285376,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0763658,0.0381829,0.0004088467,-8.130525,186.7835,1
0.0,5.386845,9.536537,0.0,8.766026,0.0,-12.97592,-1.942667,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,4e-07,4e-07,2.097197e-08,-12.97592,19.07307,1
0.0,3.226462,26.81713,0.0,1.792336,0.469732,-4.15211,-1.436644,0.0,1.0,1.0,0.0,3.0,7.0,1.0,1.0,0.0,4.000021,4.000021,0.02130845,-3.801253,187.7199,1
0.0,5.187158,21.51961,0.0,1.744837,0.3490433,-7.54023,-2.646015,0.0,1.0,1.0,0.0,4.0,10.0,3.0,3.0,1.0,0.9914734,0.9914734,0.004607301,-7.12803,215.1961,1
