band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
2.4556,2.332535,13.52503,0.0,-2.678282,0.0006206725,-3.123034,0.0006206725,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.123034,54.1001,0,-2.6779,-5.1335
2.6476,0.9171351,64.19021,0.0,-4.297326,0.07299328,-6.079446,0.07299328,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.079446,1027.043,0,-1.7093,-4.3569
1.3469,2.529561,12.52673,0.0,-4.7096979999999995,0.0,-3.123655,0.0,0.0,0.0,0.5,0.5,1.0,4.0,0.0,0.0,0.5,0.00026245,0.000131225,5.610085e-06,-3.123655,50.10692,0,-3.2449,-5.9387
0.0,3.256335,15.80548,0.0,-1.57264,0.4562689,-10.36118,-0.5249699,0.0,1.0,1.0,0.0,2.0,11.0,4.0,10.0,1.0,3.375255,3.375255,0.01941361,-6.180308,173.8603,0,0.0,0.0
0.2618,4.830625,22.72362,0.0,-0.1770413,0.1842869,-17.17636,-0.01168114,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0003016,0.0001508,1.659067e-06,-3.835683,181.7889,0,0.04,-0.2218
0.0,3.787092,19.21829,0.0,0.49532,0.3318259,-3.807747,-0.1587468,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0225319,0.01126595,0.0001465525,-3.464247,153.7463,0,0.0,0.0
3.6753,2.356082,14.32301,0.0,-2.237001,0.2470657,-5.756204,0.2470657,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.756204,257.8141,0,1.3356,-2.3397
0.0808,2.322953,21.57272,0.0,-0.3648529,0.4984735,-7.168005,-0.2485047,0.0,1.0,0.0,0.0,3.0,20.0,8.0,12.0,1.0,7.997504,1.999376,0.01853616,-3.968498,431.4543,0,-0.3647,-0.4455
0.5132,1.819295,19.43053,0.0,-0.8650801,0.5105026,-5.824572,-0.3048579,1.0,1.0,0.0,0.0,3.0,20.0,12.0,12.0,1.0,12.0,3.0,0.03087923,-4.113598,388.6107,0,-0.4039,-0.9171
0.0,5.476871,23.41162,0.0,0.02643286,0.142857,-18.9348,-0.02039522,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0007848,0.0003924,4.190228e-06,-3.73822,187.2929,0,0.0,0.0
0.0,1.971566,17.92984,0.0,0.1447701,0.5728404,-5.762234,-0.2425201,0.0,1.0,1.0,0.0,3.0,20.0,8.0,3.0,0.0,8.000482,2.00012,0.02231052,-4.05126,358.5969,0,0.0,0.0
1.6207,2.247697,14.92879,0.0,-1.722739,0.0,-4.184615,-0.9296154,1.0,0.0,0.0,1.0,4.0,14.0,0.0,0.0,0.0,0.004558,0.002279,2.18083e-05,-3.822472,209.003,0,-0.1483,-1.769
0.0,3.977995,18.29601,0.0,0.8583171,0.229534,-3.910039,-0.2610387,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0020351,0.00101755,1.390399e-05,-3.829539,146.3681,0,0.0,0.0
0.2785,3.739294,24.39888,0.0,-0.779229,0.1509791,-3.792937,-0.2178132,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0003819,0.00019095,1.956545e-06,-3.712437,195.1911,0,-0.5629,-0.8414
0.0,4.303992,15.32311,0.0,-0.04372013,0.02305077,-4.309713,-0.6449767,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.000427,0.0002135,3.4833e-06,-4.113713,122.5849,0,0.0,0.0
0.3892,1.982164,15.42835,0.0,-0.08989901,0.7990278,-7.551736,-1.028463,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,0.0099984,0.0033328,4.320359e-05,-6.075406,231.4252,0,-0.0898,-0.479
0.8831,4.864099,22.56723,0.0,-0.6239216,0.1885484,-17.17209,-0.007419726,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0001994,9.97e-05,1.104477e-06,-3.831421,180.5379,0,0.1582,-0.7249
0.0,1.628471,16.7522,0.0,-0.2742117,0.7577305,-5.76436,-0.3604556,0.0,1.0,1.0,0.0,3.0,7.0,4.0,1.0,1.0,2.999687,2.999687,0.02558033,-5.67236,117.2654,0,0.0,0.0
0.6198,2.916643,18.64532,0.0,0.03837565,0.1716923,-7.505942,-0.275808,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0002012,0.0001006,1.348864e-06,-4.244636,149.1626,0,0.5032,-0.1166
0.8986,2.880356,19.23594,0.0,-0.2413423,0.08383552,-4.60254,-0.6432083,1.0,1.0,0.0,0.0,2.0,16.0,12.0,3.0,0.0,3.999326,0.9998314,0.01299431,-4.60254,307.7751,0,0.4921,-0.4065
0.0109,1.795618,16.08069,0.0,-1.858296,0.03826723,-5.010836,-1.023873,0.0,1.0,0.0,0.0,4.0,46.0,6.0,12.0,1.0,6.034632,3.017316,0.008158087,-4.652402,739.7117,0,-1.8541,-1.865
0.8647,3.140545,23.17478,0.0,-1.072978,0.2363512,-3.903222,-0.2542215,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0008787,0.00043935,4.739528e-06,-3.822722,185.3982,0,-0.356,-1.2207
0.3076,3.646742,19.97259,0.0,0.01848966,0.1665251,-4.336632,-0.4474419,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0002601,0.00013005,1.627856e-06,-4.122632,159.7808,0,0.4798,0.1722
1.8189,2.713038,15.16305,0.0,0.8813418,0.3119789,-5.520599,-1.131827,1.0,1.0,0.0,0.0,3.0,12.0,1.0,1.0,0.0,1.000121,1.000121,0.005496479,-5.246682,181.9566,0,2.6022,0.7833
0.0,4.379369,20.83281,0.0,0.2290657,0.1464173,-3.797498,-0.222375,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,5.1e-06,2.55e-06,3.060076e-08,-3.716998,166.6625,0,0.0,0.0
0.0,2.361598,12.8314,0.0,-2.740534,0.2141495,-3.618754,0.2141495,0.0,1.0,1.0,0.0,2.0,8.0,3.0,8.0,1.0,1.999951,0.9999756,0.01948298,-2.311428,102.6512,0,0.0,0.0
2.4224,2.0881369999999997,28.19314,0.0,-1.6887715,0.0,-6.152439,0.0,0.5,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,-6.152439,112.77255,0,0.66995,-1.75245
0.5808,1.84912,19.55351,0.0,-0.9548535,0.0813923,-4.648642,-0.6516015,0.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,1.000019,1.000019,0.01278568,-4.648642,78.21404,0,-0.2652,-0.846
0.0,3.040508,13.15207,0.0,-3.152296,0.06123627,-4.715245,-0.6955964,0.0,1.0,1.0,0.0,3.0,24.0,2.0,1.0,0.0,2.073808,1.036904,0.006569969,-4.715245,315.6497,0,0.0,0.0
1.76,3.805924,22.13526,0.0,1.290222,0.0,-4.197241,-1.230842,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.08961,88.54104,0,2.9805,1.2205
0.6496,2.049412,17.64252,0.0,-0.4710115,0.08516529,-4.644869,-0.6478285,1.0,1.0,0.0,0.0,2.0,16.0,12.0,2.0,0.0,3.999954,0.9999884,0.01417015,-4.644869,282.2803,0,0.1023,-0.5473
1.6496,4.690966,26.35516,0.0,2.454554,0.0,-16.68519,-1.155261,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.68519,105.4206,0,4.0339,2.3843
0.6614,3.093021,17.58208,0.0,0.3523507,0.178384,-7.49925,-0.2691163,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0005393,0.00026965,3.83416e-06,-4.237944,140.6566,0,0.8497,0.1883
1.7587,3.609499,19.12012,0.0,-0.7185243,0.239466,-8.597472,0.239466,1.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.597472,764.8048,0,1.0029,-0.7558
0.0,3.086431,12.95638,0.0,-3.111595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.9531,0,0.0,0.0
3.1089,2.830786,17.89129,0.0,-1.467662,0.03337154,-4.597901,-0.8489923,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0042659,0.001066475,9.934768e-06,-4.139901,429.391,0,1.5793,-1.5296
0.0,3.174759,17.12941,0.0,1.558677,0.1994307,-7.478204,-0.2480696,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0004526,0.0002263,3.302799e-06,-4.216898,137.0353,0,0.0,0.0
3.4507,3.281151,14.75202,0.0,-3.49906,0.0,-5.764158,-0.9692183,0.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.764158,177.0243,0,-0.1368,-3.5875
2.3389,3.350723,24.82308,0.0,1.358131,0.3517861,-11.52956,-0.7363247,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.858016,198.5846,0,3.6233,1.2844
4.4176,2.035682,13.79377,0.0,-2.832484,0.2310629,-5.569346,-1.498164,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0023448,0.0011724,7.72681e-06,-5.317346,303.4629,0,1.4922,-2.9254
0.0044,2.701278,16.96178,0.0,-1.20107,0.2184994,-7.695323,0.1646292,0.0,1.0,0.0,0.0,3.0,48.0,4.0,9.0,0.0,8.791549,4.395774,0.01079824,-3.829716,814.1652,0,-1.1989,-1.2033
3.3874,4.111604,14.87796,0.0,-3.331364,0.0,-5.445146,-2.544417,0.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.27883,595.1185,0,0.0274,-3.36
0.0,2.146817,19.90849,0.0,-1.150271,0.7923717,-3.683731,-0.1055646,0.0,1.0,1.0,0.0,4.0,44.0,36.0,7.0,0.0,39.99919,9.999797,0.04566256,-3.291276,875.9734,0,0.0,0.0
1.2103,2.434144,14.23231,0.0,-1.203683,0.2008558,-5.807742,0.2008558,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.807742,227.7169,0,-0.166,-1.3763
1.2702,4.509255,15.45243,0.0,0.1824658,0.07988306,-4.205149,-0.1709791,1.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,1.0,0.0039451,0.000986275,1.063776e-05,-3.747149,370.8582,0,1.5232,0.253
0.6979,4.455438,15.63908,0.0,0.3599978,0.04223118,-4.242801,-0.2086309,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,1.0,0.0043443,0.001086075,1.157437e-05,-3.784801,375.3378,0,1.1277,0.4298
3.0454,3.516201,21.78719,0.0,-1.416047,0.02657039,-11.01318,-0.6643223,1.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0004989,0.00024945,1.908231e-06,-4.12049,261.4463,0,1.5999,-1.4455
1.1622,4.695803,17.28219,0.0,3.266278,0.207839,-4.524838,-0.6364412,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0027086,0.0013543,1.119484e-05,-4.132266,241.9507,0,4.4127,3.2505
3.0289,4.974699,19.37607,0.0,-0.2242174,0.05174531,-15.35039,-0.321514,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0045022,0.00112555,9.681615e-06,-3.998058,465.0257,0,2.7552,-0.2737
2.0834,2.549148,17.94558,0.0,0.9372041,0.02578521,-4.298839,-1.257022,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.165962,215.347,0,2.9852,0.9018
0.0,2.398781,16.40549,0.0,0.367788,0.0,-4.655957,-0.977325,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.02031841,-6.92483,49.21646,0,0.0,0.0
3.263,3.09106,15.06042,0.0,-2.997469,0.0,-7.738689,-2.151114,1.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.738689,602.4166,0,0.2107,-3.0523
0.32625000000000004,1.2904966500000001,47.70483,0.0,-1.24081496,0.119382455,-4.536575,-0.8579426,0.5,1.0,0.0,0.0,2.0,6.0,4.0,1.0,0.0,1.999851,0.9999255499999999,0.010930414500000001,-5.6173445,286.229,0,-0.9925999999999999,-1.31885
2.4277,3.0415,17.35558,0.0,1.793951,0.2175685,-8.288634,-0.9610429,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,1.66e-05,8.3e-06,6.831889e-08,-4.4575,242.9782,0,4.1722,1.7445
0.0,2.238046,9.630583,0.0,1.046206,0.08308098,-4.977851,-1.040035,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,1.999717,0.9998587,0.03460707,-4.870518,57.7835,0,0.0,0.0
2.6322,3.297235,16.48097,0.0,-2.259755,0.157546,-7.19791,-0.148829,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.19791,131.8478,0,0.4763,-2.1559
0.8743,4.755707,14.65165,0.0,0.7032731,0.05777151,-4.227261,-0.1930906,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0005726,0.0002863,3.256745e-06,-3.769261,175.8197,0,1.499,0.6247
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0,1.977861,19.89683,0.0,0.08750993,0.04510907,-4.610848,-0.932216,0.0,1.0,1.0,0.0,2.0,12.0,8.0,1.0,1.0,3.999921,0.9999802,0.01675275,-4.503515,238.762,0,0.0,0.0
2.3575,2.434652,18.78952,0.0,0.8846806,0.0,-4.324624,-1.282807,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.191747,150.3162,0,3.0914,0.7339
4.3458,3.986532,18.19487,0.0,-0.4957652,0.0120456,-5.031414,-1.171568,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.59829,327.5077,0,3.7173,-0.6285
0.0,2.122017,13.06049,0.0,0.4493281,0.8458659,-5.263337,-0.6790471,0.0,1.0,1.0,0.0,4.0,12.0,6.0,9.0,1.0,4.005022,4.005022,0.02555432,-5.142587,156.7258,0,0.0,0.0
2.943,2.041412,15.85498,0.0,-1.332678,0.0,-5.527738,-0.5190167,0.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.683223,317.0995,0,1.5549,-1.3881
0.4961,4.206408,15.67859,0.0,-0.8044851,0.03513489,-4.297629,-0.6328926,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0002409,0.00012045,1.920612e-06,-4.101629,125.4287,0,-0.3857,-0.8818
2.208,2.923029,16.12336,0.0,-1.332366,0.0,-5.499932,-0.5503125,0.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.11354,322.4672,0,0.8025,-1.4055
2.85,3.246681,19.55211,0.0,-1.562537,0.03826638,-4.574802,-0.8510329,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.116802,234.6254,0,1.3553,-1.4947
0.9646,2.372477,15.73691,0.0,0.01771906,0.1693377,-5.855242,0.1693377,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.855242,377.6858,0,0.9357,-0.0289
0.0,2.118937,13.07947,0.0,0.3822409,0.8472035,-5.262,-0.6777095,0.0,1.0,1.0,0.0,4.0,12.0,6.0,3.0,0.0,3.999245,3.999245,0.02548042,-5.14125,156.9537,0,0.0,0.0
2.5997,2.630031,15.78275,0.0,2.256395,0.1902066,-7.113747,-0.944351,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0002411,0.00012055,1.091155e-06,-4.485636,220.9585,0,4.7246,2.1249
1.4252,2.320547,13.0107,0.0,-0.6337339,0.01275234,-5.422971,-0.4354214,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287744,208.1712,0,0.7351,-0.6901
4.8339,2.032143,13.6814,0.0,-1.857268,0.01938309,-4.714652,-0.539192,0.0,0.0,0.0,0.0,3.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.256652,1313.414,0,2.8977,-1.9362
0.0,2.326334,13.08363,0.0,0.7343725,0.0,-6.042092,-0.8802644,0.0,1.0,1.0,1.0,2.0,6.0,4.0,1.0,0.0,1.999999,0.9999997,0.02547713,-6.042092,78.50177,0,0.0,0.0
0.6429,1.7197594999999999,15.794975,0.0,-0.1730855,0.005234995,-5.955416,0.005234995,0.0,1.0,0.5,0.0,1.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0551436,-5.955416,71.95636999999999,0,-1.3441,-2.6299
0.0234,2.258481,17.35005,0.0,-1.588384,0.1454619,-6.5794,-0.02110731,1.0,1.0,0.0,0.0,3.0,102.0,9.0,33.0,0.0,13.4954,4.498466,0.007625787,-4.036922,1769.706,0,-1.5696,-1.593
0.7129,5.771752,22.21551,0.0,-0.1099053,0.1804862,-18.89717,0.01723397,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0007676,0.0003838,4.319054e-06,-3.700591,177.7241,0,0.5313,-0.1816
2.4224,2.0881369999999997,28.19314,0.0,-1.6887715,0.0,-6.152439,0.0,0.5,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,-6.152439,112.77255,0,0.66995,-1.75245
0.0,4.384774,10.84454,0.0,2.297405,0.08224383,-7.268164,-0.7952264,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0032236,0.0016118,3.715694e-05,-4.638216,86.75633,0,0.0,0.0
4.1953,4.003796,18.11642,0.0,-0.5438093,0.0,-5.043459,-1.183613,0.0,0.0,0.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.61034,326.0956,0,3.5858,-0.6095
0.4421,3.794554,19.19459,0.0,0.2479694,0.1954275,-4.30773,-0.4185395,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,8.31e-05,4.155e-05,5.411681e-07,-4.09373,153.5567,0,0.6468,0.2047
3.2015,6.226071,17.52226,0.0,-0.7781007,0.0,-3.753169,-0.4092711,0.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.07106,350.4452,0,2.2838,-0.9177
1.12,2.987565,16.03589,0.0,-1.736881,0.0,-4.268338,-1.626861,1.0,1.0,0.0,1.0,3.0,80.0,8.0,1.0,0.0,23.75478,2.969347,0.01851689,-3.898738,1282.871,0,-0.9341,-2.0541
0.0,1.784017,16.02132,0.0,-0.3969576,0.597268,-5.230599,-0.5683066,0.0,1.0,1.0,0.0,3.0,14.0,3.0,9.0,1.0,3.00668,3.00668,0.01340482,-5.127099,224.2985,0,0.0,0.0
0.963,4.277218,17.01607,0.0,1.623026,0.2639471,-3.875626,-0.2266257,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.000277,6.925e-05,1.017421e-06,-3.532126,272.257,0,2.4786,1.5156
3.3471,2.498586,13.31297,0.0,-3.284285,0.0,-5.840579,-1.810488,0.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.840579,426.015,0,-0.0219,-3.369
