band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,5.974689,30.82913,0.0,8.089186,0.04054629,-24.20897,-0.217358,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.3e-06,2.3e-06,1.865119e-08,-24.20897,123.3165,1
0.0,2.627304,29.03984,0.0,2.217126,0.04036535,-8.409292,-0.09150885,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1e-07,1e-07,8.608863e-10,-8.409292,116.1594,1
0.0,2.237224,43.79259,0.0,1.431979,0.1157761,-1.875643,-0.02472277,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.000185,1.000185,0.005709786,-1.875643,175.1703,1
0.0,6.241618,29.91019,0.0,4.253895,0.0328194,-23.92373,-0.1877412,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,5.86e-05,5.86e-05,4.897997e-07,-23.92373,119.6407,1
0.0,6.563351,29.0767,0.0,4.063013,0.02328555,-23.95229,-0.2057587,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.07e-05,1.07e-05,9.199806e-08,-23.95229,116.3068,1
0.0,6.49801,16.34238,0.0,6.557387,1.813238,-17.66468,1.762802,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.024362,0.024362,0.0003726814,-3.430857,65.36952,1
0.0,8.833791,37.58154,0.0,6.800898,0.0,-58.04638,-0.3817198,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0004455,0.0004455,2.963556e-06,-58.04638,150.3261,1
2.4187,1.929623,27.59357,0.0,0.07125853,0.01324754,-8.021752,0.01324754,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,1e-07,2.777778e-09,1.006676e-10,-8.021752,993.3687,1
2.1627,1.928606,27.60812,0.0,0.5568336,0.02768128,-8.007318,0.02768128,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.007318,552.1625,1
0.3894,2.305898,43.03746,0.0,0.7740533,0.0,-11.48856,-0.5482815,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.48856,344.2997,1
2.4779,1.922199,27.70015,0.0,-0.4787897,0.01126088,-8.023738,0.01126088,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.023738,664.8035,1
0.0,2.184241,16.07141,0.0,2.37069,1.279283,-7.550359,0.9717307,0.0,1.0,1.0,0.0,3.0,32.0,2.0,1.0,0.0,1.917826,0.9589131,0.00372911,-7.347297,514.2852,1
0.8634,3.446978,40.08804,0.0,1.820243,0.0,-16.26939,-0.5588751,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.26939,160.3522,1
0.0,3.850703,40.71653,0.0,2.902559,0.1316895,-2.078025,-0.1189109,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.2161303,0.2161303,0.001327043,-2.078025,162.8661,1
0.0,6.965928,28.4901,0.0,3.668711,0.0294561,-24.19101,-0.2082875,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0040575,0.0040575,3.560447e-05,-4.648219,113.9604,1
2.3782,1.951097,27.28987,0.0,0.3440716,0.03230169,-8.002697,0.03230169,1.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.002697,1964.871,1
0.0,7.305219,32.65299,0.0,3.432512,0.0134861,-35.62683,-0.549623,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,45.90754,22.95377,0.1757402,-35.62683,261.2239,1
2.5404,1.950387,27.29981,0.0,0.1676703,0.01458687,-8.020412,0.01458687,0.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.020412,1965.586,1
2.5243,1.888235,28.19839,0.0,-0.1744151,0.001333485,-8.033666,0.001333485,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.033666,1353.523,1
2.362,1.888966,28.18748,0.0,0.04992335,0.02870229,-8.006297,0.02870229,0.0,0.0,0.0,0.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.006297,2480.498,1
0.0,4.667509,13.33098,0.0,1.359028,2.853647,-4.149375,2.191162,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0018814,0.0018814,3.528248e-05,-3.887375,53.32392,1
2.4271,1.866915,28.52041,0.0,-0.05072617,0.01950752,-8.015492,0.01950752,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.015492,798.5715,1
2.5396,1.868022,28.50351,0.0,2.37803,0.01490787,-8.020091,0.01490787,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.020091,2280.281,1
0.6879,3.038711,38.99337,0.0,1.41221,0.01022345,-2.255006,-0.4119368,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.46009,155.9735,1
2.6623,1.894837,28.10013,0.0,-0.659275,0.001909701,-8.033089,0.001909701,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.033089,899.2042,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,7.028304,26.42203,0.0,8.226769,0.02149229,-25.02744,-0.2139443,0.0,1.0,1.0,0.0,2.0,8.0,6.0,4.0,0.0,6.330063,3.165031,0.0299469,-25.02744,211.3762,1
0.0,8.547053,38.65329,0.0,6.521318,0.0,-57.37298,-0.250224,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,1.642045,0.8210224,0.005310171,-57.37298,309.2263,1
2.4349,1.891141,28.15507,0.0,0.1888098,0.02703261,-8.007966,0.02703261,0.0,0.0,0.0,0.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.007966,2928.127,1
0.6525,3.967899,44.5278,0.0,1.968843,0.002607079,-2.125119,-0.3779195,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.18491,178.1112,1
0.025,2.975362,45.52328,0.0,0.5407277,0.0,-2.170421,-0.3617713,1.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.64049,1092.559,1
0.0,1.920092,17.32075,0.0,2.070517,1.812929,-8.131244,-1.232889,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,1.000878,0.08340652,0.001605136,-6.103335,623.5471,1
0.0,7.180062,27.75817,0.0,7.971298,0.1501946,-24.8932,0.03118373,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0024064,0.0024064,2.16729e-05,-3.595028,111.0327,1
2.0442,1.994889,26.6908,0.0,0.5835898,0.03466034,-8.000339,0.03466034,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.000339,854.1055,1
2.4556,2.332535,13.52503,0.0,-2.678282,0.0006206725,-3.123034,0.0006206725,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.123034,54.1001,1
0.0,8.368937,34.88244,0.0,3.963247,0.01207975,-2.562019,-0.1710267,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1e-07,1e-07,7.166931e-10,-44.91411,139.5297,1
2.7125,1.935327,27.51224,0.0,-0.5439393,0.0,-8.034999,0.0,0.0,0.0,0.0,1.0,1.0,32.0,0.0,0.0,0.0,1e-07,3.125e-09,1.135858e-10,-8.034999,880.3917,1
0.0,4.692838,37.65126,0.0,1.912659,1.090077,-1.218023,0.1841361,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.002573,0.002573,2.277923e-05,-0.965356,112.9538,1
