band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,2.403982,20.0235,0.0,0.05416195,1.700362,-7.466337,1.107112,0.0,1.0,1.0,0.0,4.0,52.0,4.0,1.0,1.0,0.5019806,0.1254951,0.0004821073,-4.215414,1041.222,1
0.0,5.969673,10.90662,0.0,6.762362,2.391109,-10.15895,2.332259,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,9.86e-05,9.86e-05,2.260095e-06,-4.317857,43.62648,1
0.0,4.63299,19.89658,0.0,5.715148,0.3849281,-10.78835,0.3849281,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,6.49e-05,6.49e-05,1.630933e-06,-3.416357,39.79317,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,5.905766,22.20138,0.0,5.191132,0.2540812,-14.05748,0.2540812,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.05748,22.20138,1
0.0,2.662908,5.339888,0.0,6.797532,1.358361,-3.719922,0.717694,0.0,0.0,1.0,0.0,3.0,32.0,0.0,0.0,0.0,7e-06,1.75e-06,4.096528e-08,-3.552922,170.8764,1
0.0,4.300813,14.96087,0.0,1.198208,0.4527848,-10.51028,-1.676378,0.0,1.0,1.0,0.0,2.0,8.0,3.0,6.0,1.0,6.002216,3.001108,0.0501493,-5.404062,119.6869,1
0.0,3.475692,17.82285,0.0,-3.381569,0.1744492,-9.774384,-0.7321024,0.0,1.0,1.0,0.0,3.0,37.0,12.0,13.0,1.0,12.05078,12.05078,0.0182741,-3.710473,659.4455,1
0.0,4.575789,28.9969,0.0,0.5898692,0.1171764,-13.03419,0.1171764,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1e-07,1e-07,3.448644e-09,-1.435852,28.9969,1
0.0,21.30041,14.63347,0.0,8.32005,0.01332998,-52.48932,-0.09152195,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,4e-07,4e-07,6.833648e-09,-52.48932,58.53389,1
0.8357,3.656401,10.08791,0.0,2.009853,0.5577881,-6.431609,-0.9891801,0.0,1.0,0.0,0.0,3.0,8.0,4.0,3.0,1.0,10.00207,5.001035,0.1239364,-5.524109,80.70328,1
0.0,22.24385,14.20098,0.0,8.58277,0.1649278,-52.8203,0.1649278,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2e-07,2e-07,1.408354e-08,-52.8203,14.20098,1
0.0,22.35969,14.1274,0.0,8.56779,0.0,-52.98523,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1e-07,5e-08,3.539222e-09,-52.98523,28.2548,1
0.0,11.47937,19.02757,0.0,7.016462,0.2280413,-32.35247,0.2280413,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1.2e-06,6e-07,1.57666e-08,-3.843349,76.11027,1
0.0,4.703156,44.80605,0.0,2.633759,0.0,-1.473366,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.7e-06,1.7e-06,3.79413e-08,-1.473366,44.80605,1
0.9079,4.106692,44.85166,0.0,1.247626,0.0,-2.36679,-0.2192424,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.04017,269.11,1
0.0,16.7103,9.848664,0.0,9.988906,1.114993,-9.743439,1.094951,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0013152,0.0013152,6.677048e-05,-9.743439,19.69733,1
0.0,7.593374,12.21233,0.0,6.049032,0.1483645,-8.321657,0.1483645,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.841131,2.841131,0.2326444,-8.321657,12.21233,1
0.0,16.66642,10.17399,0.0,10.96376,1.66697,-7.36658,1.66697,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0018188,0.0018188,8.938478e-05,-7.36658,20.34798,1
0.0,6.910598,8.442203,0.0,9.939019,0.4354736,-12.64561,0.05092408,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0189101,0.0189101,0.0003199926,-7.804324,59.09542,1
0.0,22.30435,14.31038,0.0,10.15658,0.0,-52.35935,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.7e-06,1.7e-06,1.187949e-07,-52.35935,14.31038,1
0.7277,3.616757,34.27084,0.0,0.09693179,0.4717908,-17.85714,-0.1529762,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0004669,0.00023345,1.702979e-06,-3.622752,274.1667,1
0.0,4.294078,30.53418,0.0,1.778944,0.5141207,-13.79744,0.5141207,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,7e-07,3.5e-07,1.146256e-08,-2.981791,61.06836,1
2.2214,3.828121,40.40793,0.0,-1.062312,0.0,-17.31924,-1.180912,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.31924,646.5269,1
0.0,11.5213,13.81033,0.0,8.77517,0.138669,-22.9189,0.138669,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0080629,0.0080629,0.0001459578,-5.124595,55.24131,1
0.0,15.92386,10.21165,0.0,9.193568,0.8989988,-10.3161,0.7773015,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000564,0.000564,2.761553e-05,-10.3161,20.42329,1
0.0,20.79927,14.8661,0.0,7.660028,0.06841919,-52.3422,0.06841919,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.4e-05,2.4e-05,1.614411e-06,-52.3422,14.8661,1
0.8765,4.495591,29.1655,0.0,2.225009,0.001081078,-14.31048,0.001081078,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.31048,87.49651,1
0.0,20.87342,14.81329,0.0,7.099294,0.003587022,-52.40703,0.003587022,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.4e-06,2.2e-06,1.485153e-07,-52.40703,29.62658,1
0.0,20.87684,14.81086,0.0,7.203138,0.01105836,-52.39956,0.01105836,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,4.84e-05,1.613333e-05,1.089291e-06,-52.39956,44.43258,1
0.0,17.10818,9.814854,0.0,10.48801,1.479516,-8.7485,1.479516,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0006946,0.0006946,3.538514e-05,-8.7485,19.62971,1
0.0,5.469897,15.10483,0.0,3.348754,2.018678,-9.392446,2.018678,0.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,5.002412,5.002412,0.06623591,-4.248205,75.52417,1
0.0,11.45259,13.95772,0.0,8.729983,0.1776557,-5.143521,0.1517038,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,0.3244818,0.3244818,0.00581187,-5.143521,55.83088,1
0.0,11.38226,16.55996,0.0,5.786341,0.7317725,-29.10554,0.6658518,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0088987,0.0088987,0.0001791208,-9.044227,49.67987,1
2.1924,3.128066,14.01826,0.0,-3.231234,0.0,-4.044384,-0.8206081,1.0,0.0,0.0,1.0,4.0,52.0,0.0,0.0,0.0,0.0088516,0.0022129,1.214296e-05,-3.654384,728.9494,1
1.5703,3.99106,32.85246,0.0,-0.06914894,0.003575638,-14.30798,0.003575638,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.30798,1051.279,1
