band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,1.975635,24.90683,0.0,-2.611403,1.227085,-4.984137,0.7853762,0.0,0.0,1.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0120727,0.003018175,8.078574e-06,-4.748404,1494.41,1
0.0,1.378982,26.59113,0.0,-2.413755,1.318567,-5.655376,0.5850918,0.0,0.0,1.0,0.0,7.0,168.0,0.0,0.0,0.0,3.74447,0.4680588,0.0008381935,-5.43528,4467.31,1
0.0,1.596352,29.65381,0.0,-2.15677,0.7550821,-5.526258,0.2003386,0.0,0.0,1.0,0.0,4.0,120.0,0.0,0.0,0.0,7.93829,0.9922863,0.002230823,-5.232524,3558.458,1
0.0706,2.481829,25.19043,0.0,-0.04572339,0.7804055,-4.846963,0.3933799,0.0,1.0,0.0,0.0,4.0,28.0,4.0,3.0,0.0,4.00597,2.002985,0.005679552,-4.52782,705.3321,1
2.27,1.882049,24.85097,0.0,-2.227091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1491.058,1
2.2517,2.441165,27.22229,0.0,-2.313535,0.9156892,-4.476025,0.4368863,0.0,0.0,0.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0086428,0.0021607,5.291497e-06,-4.237758,1633.337,1
2.0291,1.387601,22.35966,0.0,-1.914536,1.051903,-4.923712,0.4349555,0.0,0.0,0.0,0.0,5.0,56.0,0.0,0.0,0.0,0.0118695,0.00593475,9.479365e-06,-4.667498,1252.141,1
0.0,1.51141,24.84195,0.0,-0.401739,2.277749,-3.126708,-1.188096,0.0,1.0,1.0,0.0,4.0,10.0,6.0,1.0,1.0,1.993817,1.993817,0.008026006,-2.849508,248.4195,1
0.0,11.99906,13.18161,0.0,5.428519,0.7634334,-9.768369,-0.1754417,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.42e-05,1.42e-05,5.386291e-07,-9.768369,26.36322,1
0.0,3.545227,13.34122,0.0,4.495844,0.6000327,-7.626745,0.1538219,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.1185736,0.0592868,0.002221941,-7.626745,53.36486,1
0.0,3.677844,12.86016,0.0,5.05852,0.3081149,-7.918663,-0.1380959,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.41e-05,3.41e-05,1.3258e-06,-7.918663,25.72031,1
0.0035,1.430224,21.73713,0.0,-0.7049382,1.153789,-4.850731,0.5958986,0.0,1.0,0.0,0.0,5.0,60.0,8.0,4.0,0.0,4.374382,1.093595,0.003354002,-4.591131,1304.228,1
0.0,3.044713,15.53435,0.0,2.554634,0.5788384,-7.64794,0.1326276,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0054777,0.00273885,8.815463e-05,-7.64794,62.1374,1
0.0,10.2308,20.56821,0.0,3.327184,3.415863,-5.496299,2.918989,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0245788,0.0245788,0.0002389979,-5.496299,102.8411,1
0.0,12.61836,20.71244,0.0,9.242414499999999,0.15436845,-49.307065,-0.4075043,0.0,1.0,1.0,0.5,2.0,8.0,3.0,2.0,0.0,16.449285,4.1123215,0.09769269,-29.084139,165.6995,1
0.0,9.849712,18.87751,0.0,7.482938,1.431116,-28.70691,1.127003,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.2343031,0.2343031,0.004137253,-6.858569,56.63252,1
0.0,13.02077,12.14728,0.0,6.656693,1.339074,-9.192728,0.4001989,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.1e-06,2.1e-06,8.64391e-08,-9.192728,24.29456,1
