band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,19.19484,15.90393,0.0,6.503475,0.4714278,-50.89637,0.4714278,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3e-07,3e-07,1.886326e-08,-12.4867,15.90393,1
0.0,11.76394,8.50429,0.0,9.560875,0.5489783,-19.64985,0.2740593,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0021428,0.0010714,1.799764e-05,-8.209719,119.0601,1
0.0,11.76512,8.503436,0.0,9.484257,0.53429,-19.66454,0.259371,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.014269,0.014269,0.0002397182,-8.224407,59.52405,1
0.0,9.350477,8.065511,0.0,9.28465,0.6008436,-15.74224,0.4084003,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0015609,0.000390225,9.676386e-06,-7.534062,161.3102,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,6.910598,8.442203,0.0,9.939019,0.4354736,-12.64561,0.05092408,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0189101,0.0189101,0.0003199926,-7.804324,59.09542,1
0.0,8.449672,18.25807,0.0,5.207888,0.0,-24.73407,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4e-06,4e-06,2.190812e-07,-24.73407,18.25807,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,13.35456,10.79199,0.0,7.965513,0.3650574,-27.39691,-0.1657092,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0011824,0.0011824,1.565183e-05,-10.36216,75.5439,1
0.0,6.308059,8.54851,0.0,8.002066,0.0,-12.96169,-1.352528,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.96169,17.09702,1
0.0,13.46208,11.08776,0.0,6.894307,0.8536823,-27.54537,-0.4788523,0.0,0.0,1.0,0.0,2.0,22.0,0.0,0.0,1.0,0.0059213,0.00296065,2.427452e-05,-10.2134,243.9307,1
0.0,12.27348,9.135557,0.0,8.982512,0.0,-21.75745,-0.6625993,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.75745,27.40667,1
0.0,15.49295,10.44764,0.0,9.062568,0.8162797,-29.40272,-0.5424265,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0002484,0.0002484,1.188785e-05,-10.45294,20.89529,1
0.0,10.12662,15.73202,0.0,7.925722,0.4114672,-25.66051,0.4114672,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2e-07,2e-07,1.271293e-08,-10.43418,15.73202,1
0.0,8.191932,18.83251,0.0,5.092415,0.3201642,-24.41391,0.3201642,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1e-07,1e-07,5.309965e-09,-9.781141,18.83251,1
0.0,2.499106,13.25786,0.0,-1.033392,1.124144,-4.873339,-0.6600121,0.0,1.0,1.0,0.0,4.0,116.0,56.0,2.0,1.0,56.32087,14.08022,0.03662165,-4.433477,1537.912,1
0.0252,0.8822084,15.3352,0.0,0.3062832,0.6074827,-5.272946,0.04506657,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,0.0007982,0.00019955,9.294676e-07,-4.464571,858.7712,1
1.32785,1.8389159999999998,11.658596,0.0,0.36907650000000003,0.3650757,-4.89443,-0.23439044999999997,0.0,0.5,0.5,0.5,4.0,28.0,4.0,0.5,0.0,4.0,2.0,0.01063026,-6.2780275,326.44075,1
0.0,5.110906,13.30718,0.0,8.27551,0.0,-12.40733,-0.8615036,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0001976,9.88e-05,3.712282e-06,-12.40733,53.22872,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,4.788496,11.2906,0.0,8.142333,0.0,-12.37225,-1.638582,0.0,0.0,1.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.37225,180.6496,1
0.0,8.055146,15.13954,0.0,6.98333,0.4456478,-19.73668,0.3440999,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0022438,0.0022438,7.410395e-05,-9.620903,30.27909,1
0.0,12.31376,11.81515,0.0,11.93478,0.0,-33.38931,-1.25026,0.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,0.0,3.667213,1.833606,0.05173035,-33.38931,70.89092,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,6.183225,8.721098,0.0,8.227935,0.1079618,-12.85373,-1.244566,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,6.8e-06,3.4e-06,1.949296e-07,-9.76376,34.88439,1
0.0,2.476753,13.06463,0.0,0.5679723,0.7269218,-5.541295,0.7269218,0.0,1.0,1.0,0.0,2.0,16.0,4.0,1.0,0.0,2.001079,0.5002698,0.009572984,-2.848152,209.034,1
0.0,16.57316,18.12997,0.0,6.037809,0.009149913,-48.58268,0.009149913,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2e-07,2e-07,1.103146e-08,-48.58268,18.12997,1
0.0,8.404675,16.52523,0.0,5.179832,0.3415671,-9.406018,0.2874658,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,2.135703,2.135703,0.03230973,-9.406018,66.10093,1
0.0,6.201746,13.63976,0.0,6.026634,0.2471404,-13.84244,0.2471404,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.6e-06,2.6e-06,1.906191e-07,-8.836766,13.63976,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,12.54017,23.96069,0.0,3.280537,1.211238,-47.3806,1.211238,0.0,0.0,1.0,0.0,1.0,22.0,0.0,0.0,1.0,0.2761434,0.01255197,0.0005238569,-10.64654,527.1352,1
0.0,7.505665,12.41934,0.0,6.953728,0.0,-10.24925,-0.544597,0.0,0.0,1.0,1.0,2.0,11.0,0.0,0.0,0.0,1e-07,1e-07,7.319963e-10,-18.62985,136.6127,1
0.0,8.235327,16.86344,0.0,4.862623,0.0,-19.86909,-0.4515355,0.0,0.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,1e-07,5e-08,5.92999e-10,-19.86909,168.6344,1
0.0,7.01341,16.24183,0.0,6.976029,0.0,-19.47217,-0.7232154,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.47217,259.8692,1
