band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,7.021508,23.46935,0.0,4.71412,0.3164546,-18.63349,0.2525413,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0005225,0.0005225,7.421026e-06,-2.758854,70.40805,1,1.323,11.178
0.0,10.56897,31.5156,0.0,1.004698,0.02047114,-49.34734,0.02047114,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.49e-05,7.49e-05,2.376601e-06,-0.2832092,31.5156,1,0.0,0.0
1.6294,2.348192,20.49173,0.0,4.369781,0.0,-8.604336,-0.7372488,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.604336,40.98346,1,0.259,0.518
0.0,10.78621,30.88088,0.0,0.9136785,0.007561465,-49.36025,0.007561465,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.1e-06,3.1e-06,1.003857e-07,-0.2961189,30.88088,1,0.0,0.0
0.0,9.317396,29.58869,0.0,3.755345,0.3833898,-4.624303,-0.4032229,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.00076,0.00038,1.605343e-06,-4.624303,473.4191,1,0.0,0.0
1.9533,2.347986,20.49353,0.0,4.479934,0.004434355,-8.599902,-0.7328144,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.599902,81.97412,1,0.261,0.198
0.0,6.804927,28.64463,0.0,3.453588,0.3927373,-2.258498,-0.1003458,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.068998,57.28925,1,1.121,-4.977
0.5061,11.73405,28.38641,0.0,0.5028916,0.007341734,-49.36046,0.007341734,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,-49.36046,823.206,1,0.0,0.0
0.0,5.443663,34.75297,0.0,2.585264,0.2473425,-22.70721,0.2473425,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0158137,0.0158137,0.0001137579,-3.659399,139.0119,1,0.0,0.0
0.0,12.33403,27.00558,0.0,1.205503,0.0,-49.36781,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-49.36781,108.0223,1,0.443,0.0
0.0,16.50401,17.57651,0.0,4.651528,0.01118022,-43.33139,-0.05370451,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-43.33139,140.6121,1,0.438,2.212
0.0,12.43369,23.25107,0.0,2.535832,0.07978825,-41.28461,0.07978825,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0093283,0.00466415,2.865706e-05,-0.946428,325.5149,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,12.1216,27.47884,0.0,1.273953,0.002960459,-49.36485,0.002960459,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1e-07,3.333333e-08,1.213055e-09,-49.36485,82.43652,1,0.4,6.46
0.0,11.84321,20.97446,0.0,2.886187,0.07860792,-33.88264,0.07860792,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0002477,0.0002477,5.9048e-07,-1.615954,419.4892,1,0.0,0.0
0.0,6.7744,29.64215,0.0,2.521064,0.1908298,-23.82567,0.1908298,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,1.733037,0.8665185,0.007308162,-3.762176,237.1372,1,0.0,0.0
0.0,5.469897,15.10483,0.0,3.348754,2.018678,-9.392446,2.018678,0.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,5.002412,5.002412,0.06623591,-4.248205,75.52417,1,0.0,0.0
0.0,2.08509,10.75072,0.0,5.36077,0.9580476,-6.913545,0.6535722,0.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0001105,0.0001105,6.852251e-07,-5.823438,161.2609,1,0.0,0.0
0.0,12.10557,21.15583,0.0,2.645226,0.08343215,-35.27841,0.08343215,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0004818,0.00012045,2.846733e-06,-1.484686,169.2466,1,0.0,0.0
0.0,6.855453,31.35442,0.0,2.524202,0.3270834,-25.22497,0.3270834,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0150827,0.0150827,0.0001202598,-3.440355,125.4177,1,0.414,-61.965
0.0,10.36257,17.28523,0.0,3.94068,0.002126715,-21.35375,0.002126715,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9e-07,9e-07,5.206757e-08,-21.35375,17.28523,1,0.428,0.846
0.0,10.31542,17.36424,0.0,3.12011,0.0,-21.35588,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.2e-05,3e-06,1.727689e-07,-21.35588,69.45695,1,0.338,1.129
0.0,9.922633,18.0516,0.0,3.002098,0.01038168,-21.3455,0.01038168,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.3455,54.15479,1,0.0,0.0
0.0,10.30247,17.38607,0.0,3.232035,0.007668675,-21.34821,0.007668675,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1e-06,5e-07,2.875866e-08,-21.34821,34.77213,1,0.334,0.823
0.0,6.058692,20.64478,0.0,1.559278,2.237165,-5.97806,1.985835,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,11.66638,11.66638,0.1130202,-5.90586,103.2239,1,0.0,0.0
0.0,12.4388,20.58909,0.0,3.383078,0.08535895,-35.27648,0.08535895,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,9e-07,9e-07,2.185624e-08,-1.482759,41.17817,1,0.0,0.0
0.0,12.0629,27.74311,0.0,2.112003,0.0,-50.34795,-0.02726681,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.34795,110.9724,1,0.0,0.0
0.0,12.35098,21.98209,0.0,2.849989,0.08231894,-38.08072,0.08231894,0.0,0.0,1.0,0.0,2.0,50.0,0.0,0.0,1.0,0.0150702,0.00150702,1.371134e-05,-1.232912,1099.105,1,0.0,0.0
1.0037,5.686081,14.93824,0.0,2.017953,0.2729056,-6.045314,0.2729056,1.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0003261,8.1525e-05,1.091494e-06,-5.900914,298.7649,1,0.0,0.0
0.0,9.459641,30.66541,0.0,3.639962,0.367445,-4.525906,-0.3287094,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0061237,0.00306185,1.248088e-05,-4.525906,490.6466,1,0.0,0.0
0.0,13.51803,18.85638,0.0,3.440934,0.07248747,-2.839005,-0.09422804,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0018952,0.0004738,1.256339e-05,-2.839005,150.851,1,0.592,-4.814
0.0,7.065173,29.05232,0.0,2.432281,0.1947229,-24.38831,0.1947229,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.004822,0.004822,4.149411e-05,-3.737598,116.2093,1,0.584,-7.554
0.0,13.12649,18.53216,0.0,6.326255,0.0,-35.55847,-0.2357596,0.0,0.0,1.0,1.0,2.0,22.0,0.0,0.0,0.0,2e-07,2e-07,4.905479e-10,-35.55847,407.7074,1,0.0,0.0
0.0,11.33786,29.9339,0.0,6.036309,0.00979029,-53.16951,0.00979029,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1e-07,1e-07,3.340694e-09,-53.16951,29.9339,1,0.44,-5.139
0.0,11.83364,28.41367,0.0,4.332852,0.01484477,-51.27689,-0.003333104,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.1e-06,1.1e-06,1.935688e-08,-51.27689,56.82734,1,0.0,0.0
0.0,4.694803,20.561,0.0,2.058166,2.077801,-5.414526,-0.9955633,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.2729607,0.2729607,0.001327565,-5.002326,205.61,1,0.49,7.859
0.0,11.84234,28.52575,0.0,4.543416,0.02728211,-52.20824,0.01819318,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1e-07,1e-07,8.764012e-10,-52.20824,114.103,1,0.359,0.193
0.0,14.08997,20.46914,0.0,3.055737,0.03967811,-1.756748,-0.0555879,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,1e-07,5e-08,3.489574e-10,-41.90048,286.5679,1,0.425,2.957
0.0,16.76462,19.69155,0.0,7.059184,0.0,-52.32437,-0.1600201,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.32437,393.8309,1,0.0,0.0
0.0,11.81523,18.41787,0.0,2.917432,0.03182462,-28.32703,0.03182462,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1e-07,1e-07,1.357377e-09,-28.32703,73.67147,1,0.368,1.823
0.7684,6.642206,29.34637,0.0,3.305505,0.09501692,-2.556218,-0.3980661,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.366718,58.69273,1,0.363,0.025
0.0,9.742209,11.92895,0.0,4.863958,0.9712794,-9.673346,-0.7231873,0.0,1.0,1.0,0.0,3.0,6.0,1.0,1.0,1.0,1.573691,1.573691,0.02198701,-9.378346,71.57367,1,0.355,3.221
6.2431,0.6835394,10.85754,0.0,-4.701009,0.0,-4.493065,-0.1035335,0.0,0.0,0.0,1.0,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.493065,694.8822,1,0.0,0.0
0.0,17.16134,16.86824,0.0,4.840973,0.004613015,-43.77048,-0.09164175,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-43.77048,67.47296,1,0.425,1.287
0.0,17.16587,16.86379,0.0,4.383814,0.0,-43.77509,-0.09625477,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,1e-07,1e-07,1.482466e-09,-43.77509,67.45516,1,0.0,0.0
0.0,12.61091,26.41265,0.0,0.3489641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.41265,1,0.0,0.0
0.0,13.88302,23.88408,0.0,2.599697,0.1166934,-49.5563,0.1157986,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0040778,0.0020389,2.134162e-05,-0.9295373,191.0727,1,0.626,-14.24
0.0,14.42208,22.99136,0.0,2.709456,0.1517025,-49.52129,0.1508076,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0011203,0.0011203,1.218175e-05,-0.8945283,91.96543,1,0.0,0.0
0.0,4.414446,34.88594,0.0,2.139976,1.861269,-19.79912,1.015426,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0062381,0.0062381,3.576283e-05,-4.137035,174.4297,1,0.363,19.195
0.0,5.027759,36.3059,0.0,6.005441,0.2354183,-22.96421,0.2354183,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0236358,0.0236358,0.0001627545,-3.797218,145.2236,1,0.356,9.743
0.0,3.285604,17.17461,0.0,1.620875,0.7717482,-8.220498,0.6456373,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0008731,0.00043655,6.354585e-06,-1.973698,137.3969,1,0.0,0.0
0.0,14.90831,16.99702,0.0,3.58036,0.0,-3.645409,-0.1595791,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1e-07,1e-07,1.470846e-09,-36.65051,67.98809,1,0.0,0.0
0.0,14.14038,20.79112,0.0,3.246039,0.147029,-1.463553,0.06367128,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0002765,0.0002765,3.324737e-06,-1.463553,83.16447,1,0.462,0.142
0.0,11.34839,29.90614,0.0,5.59676,0.0,-53.1793,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.1793,59.81228,1,0.315,0.464
0.0,11.30296,30.02633,0.0,5.609885,0.00859531,-53.17071,0.00859531,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,2e-07,5e-08,1.665205e-09,-53.17071,120.1053,1,0.611,-4.824
0.0,13.10504,16.58771,0.0,5.726336,0.005580584,-30.74668,-0.2315107,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,7e-07,7e-07,1.054998e-08,-30.74668,66.35085,1,0.358,1.112
0.0,11.24405,30.18365,0.0,5.725228,0.00882897,-53.17048,0.00882897,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1e-07,3.333333e-08,1.104351e-09,-53.17048,90.55096,1,0.0,0.0
0.0,11.3111,30.00471,0.0,5.402402,0.02916742,-53.15014,0.02916742,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.7e-06,1.7e-06,5.665776e-08,-53.15014,30.00471,1,0.598,-5.987
0.0,16.08506,20.50385,0.0,3.525113,0.0,-50.03366,-0.001952478,0.0,0.0,1.0,1.0,2.0,22.0,0.0,0.0,0.0,0.0003715,0.00018575,8.235704e-07,-50.03366,451.0847,1,0.0,0.0
0.0,7.200241,28.9277,0.0,2.339957,0.1981041,-25.05958,0.1981041,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0076863,0.0076863,6.642682e-05,-3.715933,115.7108,1,0.0,0.0
0.0,7.163038,17.90704,0.0,0.8263367,0.0,-3.860246,-0.3141996,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.39335,107.4422,1,0.5,-9.703
0.0,14.6527,17.401,0.0,5.512554,0.002860537,-37.60788,-0.1865877,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-37.60788,69.604,1,0.474,-13.673
0.0,10.72814,16.64018,0.0,2.962355,0.0,-21.8238,-0.06677629,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.8238,66.56073,1,0.357,1.591
0.0,7.818705,21.12029,0.0,2.513941,0.2686631,-19.64647,0.229312,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0003997,0.0003997,2.10277e-06,-2.728725,190.0826,1,0.0,0.0
0.0,2.567389,10.0908,0.0,7.384461,0.0,-4.773859,-0.05239917,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,4e-07,4e-07,1.321335e-08,-6.233663,30.27241,1,0.139,0.223
0.0,7.090581,30.72371,0.0,2.633639,0.3203816,-26.01474,0.3203816,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0003178,0.0003178,2.585951e-06,-3.436039,122.8948,1,0.265,3.636
8.0699,0.1038764,16.11264,0.0,-7.606728,0.002440394,-3.452672,0.002440394,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.452672,64.45057,1,0.276,3.448
0.0,11.57422,25.23244,0.0,6.940311,0.5907158,-5.81894,0.4900347,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.09e-05,3.09e-05,4.082048e-07,-52.05178,75.69731,1,0.432,-18.365
0.0,7.253131,28.71676,0.0,2.343334,0.2002011,-25.05748,0.2002011,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0036177,0.0036177,3.149468e-05,-3.713836,114.867,1,0.0,0.0
0.0,5.060294,16.75078,0.0,5.608847,1.90744,-9.06807,1.462408,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0004161,0.0004161,6.210158e-06,-2.52108,67.00313,0,0.133,-5.481
0.0,6.472347,17.05869,0.0,6.873368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0051751,0.0051751,7.584257e-05,0.0,68.23477,0,0.303,0.011
0.0,5.822759,24.2636,0.0,4.102196,2.037442,-2.722531,1.400275,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0068781,0.0068781,9.449134e-05,-2.517864,72.7908,0,-8.155,8.033
0.0,3.711927,26.27799,0.0,2.98733,1.550996,-3.511698,1.162864,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0038316,0.0038316,4.86034e-05,-3.511698,78.83398,0,0.0,0.0
0.0,12.33584,14.61684,0.0,6.044543,1.794441,-27.83391,1.686917,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0023746,0.0023746,4.061411e-05,-4.672477,58.46736,0,0.404,-8.391
0.0,9.844696,23.19039,0.0,9.000192,0.0,-49.22023,-1.541023,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,4.983539,4.983539,0.1074484,-49.22023,46.38078,0,0.0,0.0
0.0,8.330256,16.06096,0.0,11.48368,0.0,-26.86342,-0.2975885,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0038635,0.0038635,6.013808e-05,-26.86342,64.24382,0,0.193,0.084
0.0,12.34611,17.89582,0.0,7.164991,1.511013,-5.996373,1.004198,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,6.92e-05,3.46e-05,9.667061e-07,-5.729373,71.58329,0,0.335,1.0
0.0,5.676184,17.12412,0.0,4.665967,1.539854,-2.836821,0.8959181,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0072424,0.0072424,0.0001057339,-2.600821,68.49648,0,0.0,0.0
0.0,10.08936,18.15086,0.0,5.017215,1.225191,-25.2593,0.9276726,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0060548,0.0060548,0.000111194,-5.720402,54.45259,0,2.107,26.988
0.0,12.3768,17.61864,0.0,6.618943,0.02761191,-10.05674,-0.7660036,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,0.0,2e-07,1.666667e-08,3.153227e-10,-35.76016,634.2709,0,0.0,0.0
0.0,8.187539,13.82941,0.0,6.234521,2.045381,-17.19728,1.231746,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0012386,0.0012386,2.239069e-05,-5.702784,55.31764,0,0.0,0.0
0.0,3.019897,8.249215,0.0,2.8544,3.07493,-4.271405,1.749959,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0394479,0.0394479,0.001195505,-3.756155,32.99686,0,0.59,-7.538
0.0,14.8889,15.42965,0.0,8.314087,1.318582,-7.914592,1.016323,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0075772,0.0075772,0.0001227701,-7.781092,61.71861,0,0.0,0.0
0.0,10.97645,18.36483,0.0,5.946901,0.0,-9.727839,-0.9523386,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.22744,367.2966,0,0.0,0.0
0.0,5.066541,33.5843,0.0,2.56405,1.580706,-3.152624,0.9181461,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0001737,0.0001737,1.72402e-06,-3.152624,100.7529,0,4.661,22.762
0.0,5.245118,15.37146,0.0,5.015604,0.9112558,-10.96602,0.8454208,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0006854,0.0006854,1.486304e-05,-3.57222,46.11437,0,0.601,1.282
0.0,6.611138,23.63836,0.0,4.268259,0.0,-27.97253,-1.772993,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,6.9992,6.9992,0.1480475,-27.97253,47.27672,0,0.237,0.569
