band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
3.5892,1.854587,11.11049,0.0,1.00108,0.3211676,-9.329364,-1.091811,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,9.37e-05,2.3425e-05,1.054184e-06,-8.467656,88.88394,1
0.0,4.797753,14.72461,0.0,4.617531,0.1797942,-7.288644,-3.62345,0.0,1.0,1.0,0.0,3.0,8.0,2.0,2.0,1.0,1.994054,1.994054,0.01692791,-6.942144,117.7968,1
0.6823,2.715293,12.47089,0.0,5.404291,0.7999646,-7.093593,-2.624005,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,1.2e-06,6e-07,9.622405e-09,-6.814593,124.7089,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4075,3.702821,22.96083,0.0,4.630083,0.0,-4.899586,-1.20277,1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.48134,114.8041,1
0.9474,4.645766,13.47511,0.0,2.824743,0.90724,-6.489544,-1.747976,0.0,0.0,0.0,0.0,5.0,48.0,0.0,0.0,1.0,0.0005661,0.000141525,8.752247e-07,-6.218294,646.8053,1
3.5073,3.076961,10.84681,0.0,3.439404,0.3428469,-6.938579,-2.86782,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,0.0008067,0.000201675,2.656147e-06,-6.546008,303.7106,1
2.211,3.634825,15.63531,0.0,-1.382515,0.0,-6.549708,-0.919125,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.549708,125.0825,1
5.1321,1.898205,15.17575,0.0,-1.035884,0.0,-5.494346,-1.620728,0.0,0.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0,0.0003056,0.0001528,1.678116e-06,-5.205679,182.109,1
0.6211,3.582157,9.69525,0.0,3.269245,0.09313505,-5.529839,-1.629337,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0001081,0.0001081,2.229958e-06,-4.746839,48.47625,1
3.2985,1.847657,13.72972,0.0,-2.341137,0.1689039,-7.00466,-1.961596,0.0,0.0,0.0,0.0,2.0,44.0,0.0,0.0,0.0,0.0009379,0.000234475,1.552538e-06,-5.921321,604.1078,1
5.1547,2.424641,17.17357,0.0,-1.358592,0.0,-5.465429,-1.616951,0.0,0.0,0.0,1.0,4.0,24.0,0.0,0.0,0.0,0.0023471,0.000586775,5.694554e-06,-5.176762,412.1657,1
0.3687,4.843294,23.53489,0.0,4.422395,0.0,-4.734722,-1.095609,1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.95343,117.6745,1
0.9724,1.615589,20.55227,0.0,-0.8620923,1.160726,-5.018629,-0.9429141,1.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0094295,0.001178688,1.147014e-05,-4.741429,822.0909,1
1.4672,4.836286,16.66955,0.0,2.983579,0.2918929,-8.211015,-2.558451,0.0,1.0,0.0,0.0,3.0,20.0,4.0,2.0,1.0,20.00038,5.000095,0.05999075,-7.347615,333.3911,1
5.5901,2.042859,12.56629,0.0,-0.4520161,0.0,-6.0157,-1.813312,1.0,0.0,0.0,1.0,4.0,22.0,0.0,0.0,0.0,6e-07,3e-07,2.170309e-09,-7.339455,276.4584,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.2106,2.531051,16.43184,0.0,0.5261499,0.0,-7.105674,-3.028279,1.0,0.0,0.0,1.0,5.0,46.0,0.0,0.0,0.0,0.0002727,0.00013635,3.607789e-07,-6.730761,755.8646,1
0.0,7.768078,12.38499,0.0,2.055554,0.1028419,-18.44733,-2.470178,0.0,1.0,1.0,0.0,3.0,9.0,1.0,1.0,1.0,0.9977852,0.9977852,0.00895156,-8.632172,111.4649,1
0.0,7.247482,16.86002,0.0,0.4889241,0.1105755,-23.17313,-2.49237,0.0,0.0,1.0,0.0,3.0,18.0,0.0,0.0,1.0,1.18188,0.5909401,0.003894421,-8.473301,303.4804,1
5.1741,2.498209,13.14862,0.0,-0.3919802,0.0,-5.99077,-1.816853,0.0,0.0,0.0,1.0,4.0,22.0,0.0,0.0,0.0,0.0001405,7.025e-05,4.857058e-07,-5.675861,289.2697,1
2.5751,2.097264,12.53766,0.0,-2.30382,0.1612077,-6.990757,-2.235605,0.0,0.0,0.0,0.0,2.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.990757,1103.314,1
0.0,8.79782,30.28706,0.0,8.259987,0.0,-6.142986,-1.247598,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.75225,181.7224,1
5.2848,2.770532,14.5646,0.0,-0.5273254,0.0,-6.005957,-1.811444,0.0,0.0,0.0,1.0,4.0,22.0,0.0,0.0,0.0,0.0033569,0.00167845,1.047653e-05,-5.691048,320.4211,1
1.5983,1.845254,23.89402,0.0,-0.107927,0.1708787,-7.295801,-2.832644,0.0,0.0,0.0,0.0,5.0,83.0,0.0,0.0,1.0,0.0006032,0.0006032,3.041544e-07,-6.898499,1983.203,1
6.2606,2.116529,12.56997,0.0,-0.4010653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0068263,0.0008532875,1.697076e-05,0.0,402.239,1
0.9276,3.030585,9.981239,0.0,0.8028285,0.02329274,-5.480643,-1.7144,0.0,1.0,0.0,0.0,3.0,28.0,4.0,4.0,1.0,3.999679,0.9999197,0.01431142,-4.823214,279.4747,1
