band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
3.5892,1.854587,11.11049,0.0,1.00108,0.3211676,-9.329364,-1.091811,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,9.37e-05,2.3425e-05,1.054184e-06,-8.467656,88.88394,1
2.2214,3.828121,40.40793,0.0,-1.062312,0.0,-17.31924,-1.180912,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.31924,646.5269,1
1.9762,4.263109,45.43856,0.0,0.2247905,0.1554501,-2.453826,-1.104203,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.924,727.017,1
2.2301,3.772485,36.3929,0.0,0.5684043,0.0,-2.946586,-1.429294,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.74234,145.5716,1
2.0725,3.553147,15.4101,0.0,-0.1039789,0.03785989,-4.98858,-1.123356,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0025456,0.0006364,6.882931e-06,-4.53058,369.8425,1
1.9738,5.50952,19.85614,0.0,1.01316,0.09520091,-4.770474,-0.8281587,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0006046,0.0003023,2.537418e-06,-4.312474,238.2737,1
0.0,10.13963,14.96062,0.0,3.782402,0.0,-25.6515,-0.8033867,0.0,0.0,1.0,1.0,2.0,40.0,0.0,0.0,0.0,1e-06,1.25e-07,1.671054e-09,-25.6515,598.4247,1
1.87,3.302501,16.57966,0.0,-0.6103128,0.05893871,-4.967502,-1.102278,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,1.0,0.0020477,0.000511925,5.146114e-06,-4.509502,397.9119,1
0.0,7.407527,10.70738,0.0,5.191259,0.2551933,-11.83863,-0.5685533,0.0,0.0,1.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0085317,0.0085317,5.312035e-05,-4.941934,160.6107,1
0.0,4.575789,28.9969,0.0,0.5898692,0.1171764,-13.03419,0.1171764,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1e-07,1e-07,3.448644e-09,-1.435852,28.9969,1
0.0,8.767591,16.29983,0.0,2.488489,0.0,-4.594621,-0.8148866,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,1.0,1e-07,5e-08,7.66879e-10,-22.18727,130.3987,1
0.4961,4.206408,15.67859,0.0,-0.8044851,0.03513489,-4.297629,-0.6328926,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0002409,0.00012045,1.920612e-06,-4.101629,125.4287,1
1.5703,3.99106,32.85246,0.0,-0.06914894,0.003575638,-14.30798,0.003575638,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.30798,1051.279,1
2.5553,4.270961,20.9826,0.0,-0.8673401,0.0,-4.871872,-1.175013,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.04419,503.5823,1
0.0,4.303992,15.32311,0.0,-0.04372013,0.02305077,-4.309713,-0.6449767,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.000427,0.0002135,3.4833e-06,-4.113713,122.5849,1
0.0,8.019274,16.41704,0.0,2.878441,0.007080114,-4.831064,-0.8209342,0.0,0.0,1.0,0.0,3.0,74.0,0.0,0.0,1.0,0.0004403,0.00022015,3.624283e-07,-4.496848,1214.861,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,8.131973,16.26735,0.0,3.096743,0.005240974,-4.810128,-0.8155607,0.0,0.0,1.0,0.0,3.0,50.0,0.0,0.0,1.0,0.0015706,0.0007853,1.930985e-06,-4.480368,813.3673,1
0.0,8.221748,16.16467,0.0,3.339048,0.003242049,-4.789951,-0.8105368,0.0,0.0,1.0,0.0,3.0,76.0,0.0,0.0,1.0,0.0014433,0.000360825,1.174833e-06,-4.46453,1228.515,1
0.8766,5.304939,10.49149,0.0,3.634743,0.05538124,-7.793822,-1.524891,1.0,1.0,0.0,0.0,3.0,14.0,14.0,5.0,1.0,25.99996,12.99998,0.1770139,-6.522679,146.8809,1
1.5996,1.28795,14.47666,0.0,-0.8235896,0.6873461,-5.255365,-0.2316013,0.0,1.0,0.0,0.0,6.0,82.0,8.0,4.0,0.0,4.00011,2.000055,0.003369689,-5.058341,1187.086,1
0.0,4.294078,30.53418,0.0,1.778944,0.5141207,-13.79744,0.5141207,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,7e-07,3.5e-07,1.146256e-08,-2.981791,61.06836,1
0.0,7.247503,10.9438,0.0,5.072154,0.2367622,-11.85706,-0.5869844,0.0,1.0,1.0,0.0,3.0,15.0,6.0,3.0,1.0,2.899676,2.899676,0.01766404,-4.960365,164.157,1
1.3902,3.972611,33.00503,0.0,0.1111415,0.001803853,-14.30976,0.001803853,1.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.30976,1056.161,1
0.0,8.192764,16.22186,0.0,3.225229,0.002839655,-4.790354,-0.8109392,0.0,0.0,1.0,0.0,3.0,38.0,0.0,0.0,1.0,0.0025372,0.0012686,4.115954e-06,-4.464933,616.4306,1
2.494,4.053114,18.87121,0.0,-0.897212,0.0,-4.886119,-1.175626,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.18658,226.4545,1
0.0,8.235351,16.15899,0.0,3.210788,0.002882568,-4.784082,-0.8089236,0.0,0.0,1.0,0.0,3.0,89.0,0.0,0.0,1.0,0.422051,0.422051,0.000293468,-4.45988,1438.15,1
1.6545,3.929868,33.36401,0.0,-0.2746397,0.0,-14.31156,0.0,1.0,0.0,0.0,1.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.31156,2135.297,1
0.6264,3.598629,14.16633,0.0,-2.492906,0.0,-4.103919,-2.026688,1.0,0.0,0.0,1.0,3.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.269344,793.3146,1
1.9164,4.235257,50.3443,0.0,0.5109933,0.0,-2.483523,-1.153816,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.64764,805.5088,1
2.4295,4.280133,16.4242,0.0,0.1597147,0.0,-5.610873,-1.523038,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.000395,0.000395,2.672209e-06,-5.152873,147.8178,1
0.0,6.577315,13.31673,0.0,1.824931,0.1899807,-4.290941,-0.1824077,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.9851903,0.4925951,0.00739814,-3.878741,133.1673,1
1.9696,3.867194,40.57679,0.0,1.398477,0.0,-2.938352,-1.143766,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.25993,243.4607,1
0.0,4.63299,19.89658,0.0,5.715148,0.3849281,-10.78835,0.3849281,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,6.49e-05,6.49e-05,1.630933e-06,-3.416357,39.79317,1
2.3492,3.734797,17.04352,0.0,-0.4247136,0.0,-4.907826,-1.172194,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.875314,204.5223,1
0.0,4.944788,10.87484,0.0,4.869219,0.01016257,-8.44181,-2.028198,0.0,1.0,1.0,0.0,3.0,14.0,6.0,6.0,0.0,15.94517,7.972586,0.1047318,-7.115096,152.2477,1
0.7138,2.263853,19.70654,0.0,1.755126,0.5423921,-4.903804,0.1159662,0.0,1.0,0.0,0.0,5.0,32.0,4.0,2.0,0.0,3.994541,0.9986354,0.006334417,-4.732929,630.6092,1
0.0,8.378069,16.00451,0.0,3.678705,0.0001578546,-4.75039,-0.8001156,0.0,0.0,1.0,0.0,3.0,13.0,0.0,0.0,0.0,0.000517,0.000517,2.484876e-06,-4.433313,208.0587,1
0.0,8.774491,15.28145,0.0,3.661763,0.0,-4.750548,-0.8002734,0.0,0.0,1.0,1.0,3.0,13.0,0.0,0.0,0.0,1e-07,1e-07,5.033756e-10,-20.21157,198.6588,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,10.98493,16.3768,0.0,3.244113,0.01853966,-29.43797,-0.5165789,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,6e-07,3e-07,4.579648e-09,-29.43797,131.0144,1
0.0,10.9997,16.35481,0.0,3.241246,0.0178957,-29.43861,-0.5172228,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.8e-06,1.8e-06,2.751484e-08,-29.43861,65.41925,1
2.0517,5.922313,15.79937,0.0,2.035172,0.0,-6.723033,-1.82701,0.0,0.0,0.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.49897,347.5862,1
0.0,3.109828,31.53052,0.0,0.6107984,0.06444265,-3.068154,-1.210148,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,1.0,0.1178021,0.1178021,0.0003736129,-2.699754,315.3052,1
0.0,3.189768,27.56968,0.0,0.4108881,0.4634563,-2.846997,-0.9531457,0.0,1.0,1.0,0.0,4.0,10.0,1.0,1.0,1.0,0.8569843,0.8569843,0.003108431,-2.800797,275.6968,1
3.4514,7.980419,8.869493,0.0,3.571791,0.0,-16.23945,-2.942655,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23945,106.4339,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.402,8.082192,12.49808,0.0,3.562415,0.02343927,-5.003126,-1.456895,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,6.7e-06,3.35e-06,6.701029e-08,-4.659626,99.98464,1
0.0,2.403982,20.0235,0.0,0.05416195,1.700362,-7.466337,1.107112,0.0,1.0,1.0,0.0,4.0,52.0,4.0,1.0,1.0,0.5019806,0.1254951,0.0004821073,-4.215414,1041.222,1
2.4589,5.127384,9.052611,0.0,3.26847,0.0,-9.050229,-2.951937,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.05173,108.6313,1
1.6861,3.863728,13.962,0.0,-1.675109,0.04717282,-3.510076,-1.653361,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,1.0,1e-07,2.5e-08,2.238218e-10,-3.105826,446.784,1
0.0,5.016093,10.72025,0.0,4.269208,0.006929548,-8.445043,-2.031431,0.0,1.0,1.0,0.0,3.0,14.0,6.0,5.0,0.0,1.999999,0.9999995,0.01332591,-7.118329,150.0835,1
0.0,4.91886,11.3346,0.0,0.938088,0.004634586,-6.617189,-1.23151,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,1.0,4.78e-05,2.39e-05,4.217176e-07,-10.72737,113.346,1
7.6306,3.48285,17.45874,0.0,-3.559278,0.0,-10.70456,-3.214534,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.70456,419.0099,1
0.0,8.614878,14.88922,0.0,2.113068,0.1192902,-3.740956,-0.1949094,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,2.42e-05,2.42e-05,5.417791e-07,-3.511956,44.66765,1
0.0,4.251802,11.1837,0.0,1.920631,0.1147309,-7.235677,-0.7627393,0.0,1.0,1.0,0.0,3.0,8.0,2.0,1.0,1.0,0.5645306,0.2822653,0.00630975,-4.605729,89.46957,1
1.774,4.077192,53.40883,0.0,1.233866,0.0,-2.776968,-1.130046,1.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.43148,640.906,1
2.7509,3.291216,31.25262,0.0,-0.5962247,0.0,-3.385265,-1.564755,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.54714,281.2736,1
3.0024,4.45402,9.421319,0.0,5.101463,0.02173583,-7.779964,-2.860875,0.0,1.0,0.0,0.0,3.0,14.0,2.0,1.0,0.0,6.0,3.0,0.04548954,-7.153393,131.8985,1
4.2625,2.308015,19.36223,0.0,-2.615201,0.03826475,-8.349783,-1.551749,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0018972,0.0018972,1.633077e-05,-5.564992,116.1734,1
3.2704,3.718626,16.51609,0.0,-0.587114,0.001561859,-9.466311,-0.7220243,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0006141,7.67625e-05,1.549247e-06,-5.158526,396.3861,1
2.0609,4.570372,12.21726,0.0,1.390786,0.08569182,-8.758451,-2.878143,0.0,0.0,0.0,0.0,3.0,58.0,0.0,0.0,1.0,0.0001125,5.625e-05,1.587635e-07,-8.308347,708.601,1
4.8178,5.4474,12.71365,0.0,1.602028,0.009179929,-17.95299,-3.206586,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.95299,406.8367,1
0.0,4.069267,18.60198,0.0,-2.283344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,68.0,0.0,0.0,0.0,8.013229,2.003307,0.006334896,0.0,1264.935,1
0.0,2.706184,30.41186,0.0,0.4101847,0.06787463,-3.046114,-1.171746,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,1.0,0.0716161,0.0716161,0.0002354874,-2.677714,304.1186,1
0.0,4.384774,10.84454,0.0,2.297405,0.08224383,-7.268164,-0.7952264,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0032236,0.0016118,3.715694e-05,-4.638216,86.75633,1
0.0,2.773863,26.35488,0.0,2.612768,0.6180192,-8.75078,0.5633116,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0141976,0.0141976,0.0001346772,-2.916076,105.4195,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.8983,7.032472,11.00571,0.0,1.392443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0013161,0.000329025,5.979168e-06,0.0,220.1142,1
0.0,9.226617,15.27986,0.0,2.250224,0.02016174,-3.585757,-0.215488,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-17.64759,122.2389,1
