band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,4.066141,14.16242,0.0,9.499751,0.1796054,-10.52019,-0.3584304,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,3.6e-06,3.6e-06,8.47313e-08,-6.630489,42.48725,0,0.19,0.506
0.0,9.09566,14.42978,0.0,9.287982,0.0,-22.49277,-0.4463167,0.0,0.0,1.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.49277,129.868,0,0.188,0.062
0.0,9.197662,14.26976,0.0,9.289761,5.754444e-06,-22.49276,-0.4463109,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,1e-07,3.333333e-08,7.786476e-10,-8.046877,128.4278,0,0.188,0.063
0.0,6.201746,13.63976,0.0,6.026634,0.2471404,-13.84244,0.2471404,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.6e-06,2.6e-06,1.906191e-07,-8.836766,13.63976,0,0.572,-262.692
0.0,5.714812,14.82403,0.0,4.053767,0.3296001,-15.5185,-0.4704318,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0012339,0.00061695,2.080912e-05,-8.024465,59.29612,0,0.275,1.23
1.2147,3.403938,24.99666,0.0,3.778389,0.01004573,-4.418795,-0.3010474,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.12732,199.9733,0,0.29,0.699
0.0,6.349253,8.213064,0.0,8.236742,0.0100957,-11.61052,-0.4006686,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1.1e-06,5.5e-07,3.348324e-08,-11.61052,32.85225,0,0.199,0.1
0.0,4.38616,16.24953,0.0,6.430044,0.01489356,-12.40822,-0.5114587,0.0,0.0,1.0,0.0,2.0,32.0,0.0,0.0,0.0,4.93e-05,6.1625e-06,9.481043e-08,-12.40822,519.985,0,0.0,0.0
0.0,1.661951,20.72638,0.0,0.6196596,0.3076836,-4.702811,0.2525121,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1e-07,1e-07,1.206192e-09,-2.801944,82.90554,0,0.286,0.926
2.3448,1.497021,17.74699,0.0,-1.662826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.92e-05,6.4e-06,1.803122e-07,0.0,106.482,0,0.0,0.0
0.0,5.721511,14.80667,0.0,4.034955,0.3310758,-15.51703,-0.4689561,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,6.6e-06,3.3e-06,1.114362e-07,-8.022989,59.2267,0,0.0,0.0
0.0,5.495814,8.463049,0.0,8.126674,0.0,-11.09621,-0.859899,0.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.09621,59.24134,0,0.172,0.093
0.0,4.310433,14.62986,0.0,8.413678,0.2402996,-11.40083,-0.5450649,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0009213,0.0009213,3.148697e-05,-7.188949,29.25972,0,0.361,15.768
0.0,4.411719,14.84988,0.0,7.200674,0.0,-11.89765,-0.7686786,0.0,0.0,1.0,1.0,3.0,36.0,0.0,0.0,0.0,1e-05,2.5e-06,1.870573e-08,-11.89765,534.5956,0,0.0,0.0
0.0,4.118998,13.98068,0.0,9.014229,0.02735864,-10.67244,-0.5106771,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,1e-07,5e-08,1.192122e-09,-10.67244,83.88406,0,0.188,0.491
0.0484,4.284308,25.94852,0.0,2.652984,0.00354056,-15.44381,-0.9463614,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,5.0,5.0,0.0963446,-15.44381,51.89705,0,0.385,0.808
0.0,5.635736,14.64161,0.0,8.781318,0.0,-14.61255,-0.5186849,0.0,0.0,1.0,1.0,2.0,9.0,0.0,0.0,1.0,2e-07,6.666667e-08,1.517744e-09,-14.61255,131.7745,0,0.179,0.053
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0,5.636418,14.63984,0.0,8.782613,0.00028581,-14.61227,-0.5183991,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.61227,131.7586,0,0.18,0.055
0.0,2.250871,15.2639,0.0,-1.357791,0.9487343,-4.877399,-0.2087284,0.0,1.0,1.0,0.0,4.0,96.0,80.0,4.0,0.0,78.5105,19.62763,0.05357856,-4.304899,1465.334,0,0.0,0.0
0.0,4.281906,25.96308,0.0,4.345852,0.0,-15.44735,-0.9499019,0.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,9.999894,4.999947,0.09628956,-15.44735,103.8523,0,0.377,0.085
0.3481,4.100239,23.55993,0.0,2.11605,0.0310596,-13.37855,-0.6396512,1.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,1.0,0.0214156,0.00267695,2.27246e-05,-4.854449,942.3971,0,0.306,0.046
0.0,7.401698,17.78364,0.0,7.983688,0.009333393,-18.93754,-0.2012677,0.0,1.0,1.0,0.0,2.0,10.0,6.0,1.0,0.0,1.736329,0.8681643,0.009763631,-18.93754,177.8364,0,0.524,-8.851
0.0,14.14113,11.25875,0.0,7.931014,0.0,-28.83291,-0.8638212,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,4e-07,2e-07,8.881978e-09,-28.83291,45.03502,0,0.202,0.111
0.0,7.246516,19.89572,0.0,6.503781,0.1474068,-19.56735,0.1474068,0.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,1.0,5.570654,2.785327,0.06999813,-6.438387,79.5829,0,0.0,0.0
0.0,4.764784,14.71932,0.0,8.125635,0.0,-12.75422,-1.128355,0.0,0.0,1.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0003332,0.0001110667,2.515212e-06,-12.75422,132.4739,0,0.0,0.0
0.0,4.696969,14.68299,0.0,8.179949,0.0155133,-12.65306,-1.191179,0.0,0.0,1.0,0.0,2.0,32.0,0.0,0.0,0.0,6e-07,1.5e-07,1.276987e-09,-12.65306,469.8558,0,0.0,0.0
0.0,4.719051,15.35734,0.0,7.219227,0.0,-12.86048,-0.9066476,0.0,0.0,1.0,1.0,2.0,32.0,0.0,0.0,0.0,2e-07,2.5e-08,4.069716e-10,-12.86048,491.4348,0,0.0,0.0
0.0,4.464608,14.86471,0.0,8.569477,0.06516764,-7.67064,-1.653714,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,3e-07,1.5e-07,5.045507e-09,-12.0409,59.45884,0,0.223,1.253
0.0,7.878117,13.32308,0.0,3.059164,1.173689,-13.44318,1.173689,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.000447,1.000447,0.03754563,-3.275504,26.64616,0,0.585,-6.36
0.0,4.670172,17.01972,0.0,5.885422,0.0,-12.93776,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,7.36e-05,2.453333e-05,1.441465e-06,-12.93776,51.05916,0,0.267,0.22
0.0,12.36466,11.5774,0.0,13.44838,0.0,-33.15321,-0.5809013,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.899186,2.899186,0.08347258,-33.15321,34.7322,0,0.0,0.0
0.0,3.480266,11.90384,0.0,5.487244,0.0,-8.129704,-0.5693719,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.70083,59.5192,0,0.286,4.08
5.3645,1.970699,16.87596,0.0,-0.9751243,0.01920706,-9.924966,-3.026611,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.924966,202.5115,0,0.0,0.0
5.3649,1.970734,16.87566,0.0,-0.9400481,0.0205512,-9.923622,-3.025267,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.923622,101.254,0,0.337,1.373
5.5296,1.674728,19.85841,0.0,-1.912851,0.01066438,-9.933509,-3.035154,0.0,0.0,0.0,0.0,2.0,102.0,0.0,0.0,0.0,0.0004456,1.310588e-05,2.199887e-07,-7.9056,2025.558,0,0.0,0.0
0.0,6.910959,16.31721,0.0,8.444157,0.005035267,-16.99382,-0.3445774,0.0,1.0,1.0,0.0,3.0,14.0,8.0,1.0,0.0,0.6952251,0.3476126,0.003043347,-7.448221,228.4409,0,0.0,0.0
0.0,4.374482,15.35429,0.0,7.394304,0.0,-12.16579,-0.7895284,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,9.2e-06,4.6e-06,3.744883e-08,-12.16579,245.6686,0,0.225,0.105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0,6.732766,15.39934,0.0,5.350759,0.0,-5.091967,-0.4414058,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.42307,184.7921,0,0.236,0.035
2.3646,5.837608,15.31033,0.0,-1.224401,0.0,-8.64053,-2.022522,0.0,0.0,0.0,1.0,2.0,72.0,0.0,0.0,0.0,0.0013668,0.00017085,1.239903e-06,-8.106197,1102.344,0,0.0,0.0
5.1448,2.336632,14.22433,0.0,-2.500538,0.003601078,-7.615291,-1.136053,1.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.615291,682.7677,0,0.0,0.0
5.5448,1.692173,19.65369,0.0,-1.873007,0.01524638,-9.928927,-3.030572,1.0,0.0,0.0,0.0,2.0,102.0,0.0,0.0,0.0,0.0971218,0.002856524,4.844762e-05,-7.901018,2004.676,0,0.0,0.0
0.0,9.63935,16.7537,0.0,8.891563,0.318817,-28.00189,0.1810824,0.0,1.0,1.0,0.0,3.0,5.0,2.0,1.0,0.0,1.817358,1.817358,0.02169501,-8.114647,83.76851,0,0.0,0.0
0.0,11.10498,14.15319,0.0,5.472418,0.3499171,-26.7126,-0.4637186,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0009076,0.0009076,3.206345e-05,-8.731788,28.30638,0,0.277,1.435
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0,4.828433,14.65039,0.0,8.263134,0.0,-7.897291,-1.254177,0.0,0.0,1.0,1.0,2.0,36.0,0.0,0.0,0.0,4e-07,3.333333e-08,7.584176e-10,-12.48815,527.4139,0,0.255,0.244
0.0,13.7227,10.66625,0.0,8.066471,0.0,-26.92203,-0.8277318,0.0,0.0,1.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.92203,117.3288,0,0.0,0.0
0.0,6.14587,15.46461,0.0,-0.9099173,0.137428,-19.17942,-2.560979,0.0,1.0,1.0,0.0,2.0,16.0,3.0,1.0,1.0,3.999061,0.9997653,0.01616215,-8.941204,247.4337,0,0.0,0.0
0.0,4.623912,17.19,0.0,5.893441,0.1514284,-12.78633,0.1514284,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9e-07,9e-07,5.235604e-08,-12.78633,17.19,0,0.65,-6.068
0.0,4.294249,15.10996,0.0,7.524365,0.0,-11.8952,-0.808111,0.0,0.0,1.0,1.0,2.0,36.0,0.0,0.0,0.0,3e-07,7.5e-08,5.515126e-10,-11.8952,543.9586,0,0.25,-1647.032
0.0,6.534144,15.49716,0.0,5.25643,0.0,-5.434448,-0.4593936,0.0,0.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,3e-07,1.5e-07,1.935839e-09,-12.54535,154.9716,0,0.232,0.301
0.0,4.015395,17.91481,0.0,4.019394,0.0,-6.922801,-0.6719668,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,2e-06,2e-06,2.23279e-08,-11.8876,89.57405,0,0.0,0.0
0.0,5.698965,8.996585,0.0,7.548846,0.0,-11.61778,-0.8998123,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1e-07,5e-08,2.778832e-09,-11.61778,35.98634,0,0.165,0.122
0.0,3.114025,18.11657,0.0,4.077639,0.0,-7.720557,-0.4226891,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.3622699,0.3622699,0.006665536,-11.43378,54.3497,0,0.437,-14.979
0.0,4.589957,10.61416,0.0,6.794933,0.0,-11.01957,-0.8775136,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.01957,84.91331,0,0.148,0.099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.3523,1.536784,17.28781,0.0,-2.743994,0.0,-5.960651,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.05784423,-5.960651,34.57562,0,0.0,0.0
0.0,10.43759,10.80481,0.0,10.31494,0.03455818,-8.873288,-0.4035733,0.0,1.0,1.0,0.0,3.0,8.0,2.0,1.0,0.0,2.387722,1.193861,0.02762338,-8.873288,86.43845,0,0.0,0.0
0.0,12.80108,11.48538,0.0,11.71199,0.01971425,-34.16107,-0.478055,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,4.014869,4.014869,0.1165212,-9.610219,34.45613,0,0.074,0.408
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.3536,3.159267,19.98978,0.0,4.703763,0.0,-11.02295,-0.9828902,0.0,1.0,0.0,1.0,3.0,28.0,8.0,2.0,0.0,40.0,10.0,0.0714651,-11.02295,559.7138,0,0.0,0.0
0.0,6.648151,15.11974,0.0,7.135347,0.0,-14.94202,-0.6052667,0.0,1.0,1.0,1.0,2.0,20.0,12.0,8.0,0.0,4.05038,1.012595,0.01339434,-14.94202,302.3948,0,0.0,0.0
0.0,7.921377,17.04973,0.0,9.308778,0.01866661,-26.57981,-0.6028778,0.0,1.0,1.0,0.0,3.0,18.0,4.0,1.0,0.0,5.010987,2.505493,0.01632801,-8.134807,306.8951,0,0.0,0.0
5.4481,1.853087,17.94705,0.0,-1.392394,0.01693744,-9.927236,-3.028881,0.0,0.0,0.0,0.0,2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.927236,1292.188,0,0.0,0.0
0.0,10.25569,20.24201,0.0,9.147135,0.0,-36.33928,-0.5477525,0.0,1.0,1.0,1.0,3.0,18.0,8.0,3.0,0.0,12.40388,6.201939,0.03404328,-36.33928,364.3561,0,0.0,0.0
1.8439,4.512297,14.12686,0.0,1.121461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,960.6266,0,0.0,0.0
0.0,4.257228,21.87076,0.0,2.216371,0.190832,-13.04633,-0.4793407,0.0,1.0,1.0,0.0,2.0,7.0,2.0,3.0,1.0,0.9998704,0.9998704,0.006531032,-4.880709,153.0953,0,0.0,0.0
0.0,4.732975,15.28187,0.0,7.586186,0.007596892,-7.889367,-1.018548,0.0,1.0,1.0,0.0,2.0,44.0,4.0,16.0,0.0,1.691744,0.4229359,0.00251597,-7.752185,672.4022,0,0.0,0.0
0.0,9.512395,16.95542,0.0,10.62562,0.0,-31.61056,-0.5706274,0.0,1.0,1.0,1.0,3.0,18.0,10.0,3.0,0.0,13.70483,6.852415,0.04490477,-31.61056,305.1976,0,0.0,0.0
0.0,4.474045,14.60613,0.0,6.777905,0.0,-12.07661,-0.6854489,0.0,0.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.07661,131.4552,0,0.214,0.107
0.0,7.458852,11.54513,0.0,7.030869,0.0,-16.84942,-0.8092044,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,9e-07,4.5e-07,1.948874e-08,-16.84942,46.1805,0,0.2,0.076
0.0,6.958264,15.62468,0.0,7.965816,0.0,-17.57066,-0.3736265,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,6.1e-06,6.1e-06,9.760197e-08,-17.57066,62.49874,0,0.19,0.169
5.7192,2.148979,15.47593,0.0,-0.8823274,0.01201079,-9.932162,-3.033807,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.932162,185.7111,0,0.0,0.0
5.4296,1.883563,17.65667,0.0,-1.308629,0.01889308,-9.92528,-3.026925,1.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.92528,635.64,0,0.0,0.0
6.4419,1.695609,14.36642,0.0,-4.188654,0.009146132,-8.135212,-1.757481,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0140008,0.0070004,0.000162425,-8.586793,86.19853,0,0.0,0.0
2.8842,5.08854,13.17545,0.0,-0.02479953,0.0,-8.462125,-2.380651,0.0,0.0,0.0,1.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.74048,790.5271,0,0.0,0.0
0.0,6.878101,9.238752,0.0,7.600212,0.06764969,-12.70387,-0.2061931,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,8e-07,2e-07,7.215982e-09,-12.70387,110.865,0,0.0,0.0
5.5709,1.919965,17.3219,0.0,-1.135908,0.0178709,-9.926302,-3.027947,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.926302,415.7257,0,0.0,0.0
0.0,9.592465,16.85347,0.0,10.29709,0.0,-30.84887,-0.4938612,0.0,1.0,1.0,1.0,3.0,18.0,10.0,3.0,0.0,8.418283,4.209142,0.02774991,-30.84887,303.3625,0,0.0,0.0
0.0,13.44494,10.34082,0.0,8.2982,0.0,-25.82718,-0.8041929,0.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.82718,72.38572,0,0.212,0.123
5.4895,1.584162,20.99372,0.0,-2.379789,0.04192282,-9.90225,-3.003895,1.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.90225,377.8869,0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0,11.24715,16.05485,0.0,8.051691,0.02543466,-25.63846,-0.193197,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.63846,144.4937,0,0.208,0.123
5.5869,1.850177,17.97528,0.0,-1.313347,0.04101364,-9.90316,-3.004804,0.0,0.0,0.0,0.0,2.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.90316,1294.22,0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
5.4453,1.907377,17.43622,0.0,-1.264652,0.01898968,-9.925184,-3.026828,0.0,0.0,0.0,0.0,2.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.925184,1255.408,0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
5.627,1.851415,17.96326,0.0,-1.632756,0.01690631,-9.927267,-3.028912,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.927267,323.3387,0,0.0,0.0
0.0,6.006432,17.84529,0.0,6.277789,0.0,-16.17426,-0.8551574,0.0,1.0,1.0,1.0,3.0,36.0,20.0,3.0,0.0,5.622826,1.405707,0.008752429,-16.17426,642.4304,0,0.0,0.0
