band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,6.153279,11.23574,0.0,5.855223,0.07206725,-9.491303,-2.822692,0.0,0.0,1.0,0.0,2.0,24.0,0.0,0.0,1.0,0.0697216,0.0087152,0.0002585559,-9.033303,269.6578,1
0.0,5.719109,12.08871,0.0,4.252244,0.04745915,-9.515911,-2.847301,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.84293,72.53225,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,6.555699,13.20499,0.0,4.993591,0.0,-9.369405,-2.794861,0.0,0.0,1.0,1.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-16.75422,184.8699,1
0.0,6.80221,13.42533,0.0,5.412571,0.0,-9.274726,-2.725837,0.0,0.0,1.0,1.0,3.0,11.0,0.0,0.0,0.0,3e-07,3e-07,2.031438e-09,-17.2251,147.6787,1
0.0,5.26845,11.34264,0.0,3.612862,0.04362963,-8.60782,-2.714042,0.0,0.0,1.0,0.0,3.0,43.0,0.0,0.0,1.0,0.0010549,0.0010549,2.162861e-06,-8.224378,487.7335,1
4.6425,3.959699,8.4198,0.0,6.466333,0.2611188,-7.349853,-2.967337,1.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.937653,84.198,1
0.0,9.807658,12.01803,0.0,5.107979,0.07748121,-22.97186,-2.800819,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.003304,0.001652,4.582003e-05,-9.828953,72.1082,1
5.0337,4.134212,8.044446,0.0,7.828151,0.1960637,-9.74811,-2.849754,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.7202,48.26668,1
1.5795,5.667092,9.658205,0.0,5.228178,0.0,-8.16292,-2.684232,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.32326,77.26564,1
0.2824,5.74875,12.02638,0.0,4.280433,0.0,-9.563371,-2.89476,0.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,-14.89039,288.6331,1
0.426,5.728621,12.06864,0.0,4.113975,0.00236436,-9.561006,-2.892395,0.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.88803,579.2945,1
0.0,5.524612,12.73093,0.0,3.838606,0.03592345,-9.327182,-2.716266,0.0,0.0,1.0,0.0,3.0,46.0,0.0,0.0,1.0,1.660728,0.8303641,0.002835831,-8.909008,585.623,1
0.0,5.176566,11.76582,0.0,3.248702,0.06002522,-8.703088,-2.714433,0.0,0.0,1.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0297868,0.0148934,0.0001808314,-8.310517,164.7214,1
5.4155,3.970649,8.396581,0.0,6.097847,0.2170405,-7.393931,-3.011415,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.981731,167.9316,1
5.3845,4.195638,7.926671,0.0,7.541425,0.2412311,-9.702942,-2.804587,1.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.675033,142.6801,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,5.224899,13.23215,0.0,2.562807,0.2833711,-9.279999,-2.611389,0.0,1.0,1.0,0.0,2.0,6.0,2.0,1.0,1.0,1.119041,0.5595206,0.01409498,-8.821999,79.39289,1
