band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
0.0,10.28991,9.870216,0.0,14.35267,0.1744354,-8.084808,-1.094605,0.0,0.0,1.0,0.0,2.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.822373,454.0299,1,0.0,0.0
0.0,12.00814,14.54047,0.0,13.82124,2.037993,-33.3604,0.1900023,0.0,0.0,1.0,0.0,2.0,62.0,0.0,0.0,1.0,0.0427376,0.0213688,4.740673e-05,-6.044493,901.5091,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,1.51141,24.84195,0.0,-0.401739,2.277749,-3.126708,-1.188096,0.0,1.0,1.0,0.0,4.0,10.0,6.0,1.0,1.0,1.993817,1.993817,0.008026006,-2.849508,248.4195,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,2.662908,5.339888,0.0,6.797532,1.358361,-3.719922,0.717694,0.0,0.0,1.0,0.0,3.0,32.0,0.0,0.0,0.0,7e-06,1.75e-06,4.096528e-08,-3.552922,170.8764,1,0.0,0.0
0.0,2.403982,20.0235,0.0,0.05416195,1.700362,-7.466337,1.107112,0.0,1.0,1.0,0.0,4.0,52.0,4.0,1.0,1.0,0.5019806,0.1254951,0.0004821073,-4.215414,1041.222,1,0.0,0.0
1.3616,5.452222,10.19765,0.0,3.575173,0.0,-7.664187,-1.588583,0.0,1.0,0.0,1.0,3.0,14.0,6.0,3.0,1.0,4.0,2.0,0.02801767,-10.84041,142.767,1,4.8572,3.4956
0.0,6.545685,14.76275,0.0,3.73008,0.6108342,-7.272428,-1.560236,0.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,1.0,0.0409583,0.006826383,0.0001156015,-6.928928,354.3061,1,0.0,0.0
0.1775,4.958928,17.42775,0.0,0.05914242,0.2931815,-6.449882,-1.458911,0.0,1.0,0.0,0.0,3.0,40.0,8.0,24.0,1.0,0.0026489,0.0003311125,3.799831e-06,-5.990282,697.11,1,0.2148,0.0373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,6.281716,14.87593,0.0,4.172822,0.5518823,-7.440076,-2.121536,0.0,0.0,1.0,0.0,4.0,14.0,0.0,0.0,0.0,0.024603,0.024603,0.0001181342,-6.998433,208.2631,1,0.0,0.0
0.601,3.580431,41.17361,0.0,1.762792,0.04464383,-3.459169,-1.529331,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-16.97387,205.8681,1,2.2328,1.6318
6.3098,1.744821,13.96122,0.0,-3.624845,0.005399367,-8.138959,-1.761228,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.59054,83.76733,1,2.6343,-3.6755
1.656,4.208455,36.63181,0.0,1.190274,0.0404654,-17.88083,-0.8645254,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-17.88083,219.7909,1,2.805,1.149
2.1862,4.257002,29.30828,0.0,2.501507,0.0,-15.27619,-0.910676,0.0,0.0,0.0,1.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.27619,1875.73,1,4.6513,2.4651
0.0,7.317335,15.67048,0.0,6.074619,0.5068632,-5.69807,-0.07039764,0.0,1.0,1.0,0.0,2.0,7.0,3.0,2.0,1.0,5.207723,5.207723,0.04747529,-5.428356,109.6934,1,0.0,0.0
0.0,2.954344,37.87162,0.0,-1.536961,0.2883573,-15.33347,-0.1139765,0.0,0.0,1.0,0.0,2.0,40.0,0.0,0.0,0.0,1.32e-05,1.65e-06,8.71365e-09,-2.59807,1514.865,1,0.0,0.0
0.0,3.094818,10.74617,0.0,5.434089,1.739113,-8.20506,-1.306705,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,0.0052097,0.0004341417,1.346655e-05,-6.177151,386.8622,1,0.0,0.0
1.2465,6.245335,29.306205,0.0,1.798824,0.007332056,-5.96375,-1.316552,0.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0011993,0.000299825,1.0167165e-06,-24.895,1172.2485000000001,1,2.9711,1.7246
0.0313,1.403633,11.10974,0.0,-1.275227,0.8817928,-5.414232,-0.4894322,0.0,0.0,0.0,0.0,4.0,132.0,0.0,0.0,0.0,0.000478,0.0001195,3.259494e-07,-5.182596,1466.485,1,-1.2641,-1.2954
0.0727,8.459092,13.51582,0.0,4.761525,0.6792698,-7.744249,-2.173477,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0008916,0.0008916,4.711938e-06,-7.302606,189.2215,1,4.7993,4.7266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.7652,2.209724,17.74523,0.0,0.5690891,1.492862,-5.470951,-1.190224,1.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,3.17e-05,1.585e-05,1.786396e-07,-5.374351,177.4523,1,1.308,0.5428
1.5996,1.28795,14.47666,0.0,-0.8235896,0.6873461,-5.255365,-0.2316013,0.0,1.0,0.0,0.0,6.0,82.0,8.0,4.0,0.0,4.00011,2.000055,0.003369689,-5.058341,1187.086,1,0.6913,-0.9083
0.0894,5.104741,24.52306,0.0,6.506688,0.09162598,-16.77057,-0.3799742,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.77057,49.04613,1,6.5391,6.4497
0.0,5.261355,10.77353,0.0,4.616312,0.1486488,-7.392975,-1.386797,0.0,1.0,1.0,0.0,3.0,43.0,43.0,19.0,1.0,70.00114,70.00114,0.1511049,-5.959673,463.2619,1,0.0,0.0
1.3465,5.18632,10.22569,0.0,3.207637,0.07717755,-7.986699,-1.627332,1.0,1.0,0.0,0.0,2.0,40.0,17.0,40.0,1.0,0.1482395,0.01852994,0.0003624194,-6.672099,409.0275,1,4.5542,3.2077
2.7379,1.679923,8.791085,0.0,-0.559207,0.6109958,-5.372329,-0.3596608,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0004791,0.00023955,3.027688e-06,-5.143329,158.2395,1,2.0576,-0.6803
0.0,5.577376,10.69503,0.0,5.722796,0.009280055,-8.18123,-1.470088,0.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,-6.70973,42.78013,1,0.0,0.0
0.0201,4.919029,11.16564,0.0,4.088207,0.07539167,-8.027224,-1.56735,0.0,1.0,0.0,0.0,2.0,28.0,28.0,7.0,1.0,55.99992,13.99998,0.1791206,-6.667795,312.6381,1,4.1043,4.0842
1.0975,3.732407,42.10867,0.0,1.204707,0.03030071,-3.383549,-1.097983,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0004384,0.0004384,2.082232e-06,-3.063149,210.5433,1,2.2453,1.1478
0.032,4.914841,11.17516,0.0,4.063934,0.03743684,-8.065179,-1.605304,0.0,1.0,0.0,0.0,2.0,28.0,12.0,4.0,1.0,1e-07,2.5e-08,3.195864e-10,-6.70575,312.9045,1,4.0844,4.0524
0.0,5.108711,10.75108,0.0,4.155259,0.0,-8.102615,-1.642741,0.0,1.0,1.0,1.0,2.0,14.0,14.0,7.0,0.0,28.0,14.0,0.1860279,-11.14522,150.5151,1,0.0,0.0
1.547,5.574941,10.62264,0.0,4.678709,0.07112977,-8.11139,-1.42309,0.0,1.0,0.0,0.0,2.0,77.0,40.0,39.0,1.0,146.0,146.0,0.1784965,-6.650079,817.943,1,5.4535,3.9065
2.4687,6.167604,30.84077,0.0,0.8268739,0.0,-26.53799,-0.6478145,0.0,0.0,0.0,1.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.53799,1110.268,1,3.1692,0.7005
0.0019,4.912613,11.18023,0.0,4.27604,0.07850629,-8.024109,-1.564235,0.0,1.0,0.0,0.0,2.0,28.0,14.0,7.0,1.0,56.00002,14.0,0.1788873,-6.664681,313.0464,1,4.277,4.2751
0.0,7.610493,27.80525,0.0,4.336078,0.2811352,-26.73997,-1.124343,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0002967,0.00014835,2.667662e-06,-4.007429,111.221,1,0.0,0.0
1.2205,5.436286,10.79873,0.0,5.264801,0.04019918,-8.132732,-1.471844,0.0,1.0,0.0,0.0,2.0,35.0,21.0,18.0,1.0,69.99963,69.99963,0.1852059,-6.683647,377.9557,1,5.2135,3.993
