band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,3.427464,21.02556,0.0,2.687765,0.5769645,-8.669941,0.3773052,0.0,1.0,1.0,0.0,2.0,25.0,6.0,25.0,1.0,0.0367597,0.0367597,6.993336e-05,-3.658842,525.639,1
0.0,4.501244,10.87585,0.0,6.681502,1.032668,-8.395059,-1.059685,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.8e-05,1.8e-05,8.275214e-07,-8.214559,21.7517,1
0.0,4.575056,14.3501,0.0,5.130312,0.5521238,-7.436425,-1.360483,0.0,0.0,1.0,0.0,6.0,26.0,0.0,0.0,1.0,5.49e-05,5.49e-05,1.471445e-07,-7.204425,373.1026,1
0.0,8.617414,24.12478,0.0,4.94945,0.3660894,-5.992686,-0.4685293,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0202451,0.01012255,8.39183e-05,-5.992686,241.2478,1
0.0,4.73284,39.48125,0.0,3.477429,0.4719271,-4.254819,-0.7764998,0.0,1.0,1.0,0.0,3.0,42.0,4.0,2.0,0.0,2.002355,1.001177,0.001207538,-4.002152,1658.213,1
0.0,14.44547,17.11844,0.0,7.685841,0.3930178,-6.641399,-0.3389988,0.0,0.0,1.0,0.0,3.0,74.0,0.0,0.0,0.0,0.2795509,0.1397754,0.000220681,-6.641399,1266.765,1
0.0,13.61727,18.63296,0.0,11.4229,0.187588,-56.36196,-2.163895,0.0,1.0,1.0,0.0,2.0,10.0,6.0,1.0,1.0,36.24638,18.12319,0.1945283,-12.40623,186.3296,1
0.1347,2.414421,13.599,0.0,3.198837,0.8835375,-6.840184,-0.8203991,0.0,1.0,0.0,0.0,4.0,18.0,8.0,3.0,0.0,6.001506,3.000753,0.02451775,-6.643518,244.7821,1
0.0,9.167168,25.38059,0.0,9.5683,0.03472009,-30.80591,0.03472009,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.3310032,0.1655016,0.006520795,-30.80591,50.76117,1
0.0,4.185717,17.94682,0.0,4.223439,0.3767585,-5.874701,-0.2989794,0.0,1.0,1.0,0.0,3.0,24.0,8.0,1.0,0.0,23.22857,5.807143,0.05392918,-5.623201,430.7236,1
0.2059,5.599302,15.25997,0.0,4.321016,0.3551251,-16.36567,-1.644492,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,2.54e-05,1.27e-05,4.161215e-07,-8.733205,61.03986,1
0.0,5.460373,24.09766,0.0,3.431599,1.28757,-16.81434,0.7685036,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0030393,0.0030393,4.204142e-05,-4.480518,72.29299,1
0.0,14.60665,13.6946,0.0,12.19042,0.439177,-8.438288,0.3277808,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0779418,0.0389709,0.0009485709,-8.438288,82.16761,1
0.0,13.20439,13.22958,0.0,9.296212,0.3368279,-31.25271,0.2620475,0.0,1.0,1.0,0.0,2.0,12.0,9.0,3.0,0.0,2.775876,0.9252921,0.01748529,-8.687232,158.755,1
1.3171,4.847541,13.62247,0.0,5.221846,0.4825638,-7.984715,-2.027276,0.0,0.0,0.0,0.0,5.0,72.0,0.0,0.0,1.0,0.0019241,0.0006413667,1.961731e-06,-7.679049,980.8176,1
0.0,6.540965,19.28575,0.0,5.674859,1.878685,-5.053917,1.153556,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.1488122,0.1488122,0.001929043,-4.935917,77.14302,1
0.0,8.333555,29.97998,0.0,6.292682,1.133722,-47.14842,0.4462416,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0001059,5.295e-05,3.532358e-07,-47.14842,299.7998,1
0.0,15.00745,13.11875,0.0,11.2985,0.4497191,-10.10961,0.4497191,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0096221,0.00481105,0.0001222436,-10.10961,78.7125,1
0.0,14.8978,18.79748,0.0,11.55041,0.3377125,-10.73383,-1.423399,0.0,1.0,1.0,0.0,2.0,16.0,4.0,11.0,1.0,4.170466,4.170466,0.01386644,-10.51914,300.7597,1
0.0,10.14944,22.63967,0.0,3.527966,1.538287,-5.190074,1.166402,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0392041,0.0392041,0.0005772184,-5.190074,67.919,1
0.0,12.81467,19.93942,0.0,8.967134,0.2207309,-45.72981,-0.03740082,0.0,1.0,1.0,0.0,2.0,8.0,4.0,3.0,1.0,4.327587,1.081897,0.02712959,-7.098648,159.5154,1
0.0,10.37674,22.77271,0.0,5.590415,1.224289,-6.06525,0.5606191,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,1.63396,1.63396,0.01793769,-6.06525,91.09084,1
0.0,5.889082,13.2692,0.0,6.091095,1.378093,-7.715624,0.9092109,0.0,1.0,1.0,0.0,2.0,18.0,16.0,3.0,0.0,3.392877,1.696438,0.01420532,-6.128179,238.8455,1
1.4265,5.904546,21.01014,0.0,3.854333,0.0,-5.09519,-2.238797,1.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.86169,168.0811,1
1.7605,1.893619,18.73653,0.0,1.729581,0.7643729,-6.056604,0.7643729,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0007579,0.000189475,3.370866e-06,-6.056604,224.8383,1
0.0,20.18462,19.10595,0.0,13.9591,0.724969,-76.87615,0.5373504,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,4.475602,4.475602,0.05856293,-10.91724,76.4238,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,18.87731,17.63085,0.0,14.59557,0.4747769,-67.43411,0.1938405,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,11.82126,11.82126,0.1676217,-11.16693,70.52342,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,4.864777,13.5742,0.0,5.237522,0.6273128,-7.839966,-1.882527,0.0,0.0,1.0,0.0,5.0,72.0,0.0,0.0,1.0,0.0091853,0.003061767,9.398239e-06,-7.534299,977.3427,1
0.0,18.24089,16.52486,0.0,14.45466,0.5221373,-10.31549,0.4602333,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0742164,0.0742164,0.001122799,-10.31549,66.09946,1
0.0,7.79408,26.5959,0.0,3.905726,1.607075,-4.795195,0.9014313,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002068,0.0002068,2.591878e-06,-4.795195,79.7877,1
0.0,14.42699,13.57698,0.0,11.3299,0.3752167,-38.19912,0.3752167,0.0,1.0,1.0,0.0,2.0,6.0,2.0,1.0,0.0,0.092662,0.046331,0.001137489,-10.48874,81.4619,1
0.0,6.967602,27.19298,0.0,5.035137,0.3469776,-8.038302,-2.141507,0.0,1.0,1.0,0.0,3.0,7.0,2.0,2.0,1.0,5.914437,5.914437,0.03107123,-7.743873,190.3509,1
0.0,3.915845,15.85983,0.0,6.474348,0.7775042,-7.540973,-0.5539254,0.0,0.0,1.0,0.0,4.0,52.0,0.0,0.0,1.0,0.001436,0.000359,1.741215e-06,-7.374358,824.7113,1
0.0,14.31176,11.16733,0.0,6.918925,0.9913501,-28.13121,-0.9911279,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0005003,0.0005003,2.240016e-05,-9.903526,22.33466,1
0.0,5.572063,23.62012,0.0,3.098326,1.269026,-15.99451,1.048717,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0006242,0.0006242,8.808876e-06,-4.707268,70.86035,1
0.0,9.736048,16.20646,0.0,9.795223,0.0,-9.996616,-2.650481,0.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,0.0,6.000002,3.000001,0.06170382,-35.13897,97.23875,1
0.0,6.048846,21.88123,0.0,8.342329,0.0,-7.088079,-1.486706,0.0,1.0,1.0,1.0,3.0,21.0,10.0,7.0,0.0,11.15956,11.15956,0.02428599,-20.31978,459.5059,1
0.0,14.6683,14.37876,0.0,13.04764,0.2114284,-10.72819,-2.606351,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.00063,2.00063,0.06956892,-10.38469,28.75752,1
0.0,6.359076,19.70429,0.0,7.813536,0.705422,-6.514956,0.56738,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7357736,0.7357736,0.01867039,-6.514956,39.40859,1
0.0,6.705267,22.80677,0.0,3.226606,2.33223,-19.06269,1.987772,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0043231,0.0043231,6.318444e-05,-3.629779,68.42032,1
0.0,3.810601,9.310829,0.0,9.353185,0.7447532,-6.076224,0.7447532,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0001138,0.0001138,4.074109e-06,-6.076224,27.93249,1
0.0,10.44742,17.58748,0.0,8.872319,0.0,-9.698028,-2.566043,0.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,0.0,5.999764,2.999882,0.05685638,-37.13778,105.5249,1
0.9192,5.159566,13.26097,0.0,4.400749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,24.0,2.0,5.0,1.0,2.000105,1.000053,0.006284436,0.0,318.2632,1
0.0,13.62825,15.05005,0.0,13.29241,0.2498856,-44.07084,-2.662505,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.6044813,0.6044813,0.02008237,-9.662302,30.1001,1
