band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,9.690357,30.31815,0.0,3.618864,0.3729901,-4.502077,-0.3170604,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0087369,0.00436845,1.801087e-05,-4.502077,485.0904,1
0.0,10.07563,29.64905,0.0,3.552068,0.3912444,-4.463772,-0.3104159,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0286238,0.0143119,6.033878e-05,-4.463772,474.3848,1
7.5517,0.04184964,39.99374,0.0,-6.591373,2.330944,-1.124168,2.330944,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.02500391,-1.124168,39.99374,1
0.2552,3.148108,31.19526,0.0,1.28458,0.8536237,-4.938589,0.58573,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0001056,0.0001056,1.128377e-06,-4.938589,93.58578,1
0.0,21.74541,14.51829,0.0,9.646653,0.0,-52.48224,-0.3707774,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1e-07,5e-08,8.609829e-10,-52.48224,116.1463,1
0.48175,2.04174385,21.9974185,0.0,1.0223950000000004,4.68726,-4.441491,4.68726,0.5,0.5,0.5,0.0,1.0,2.0,1.0,0.5,0.0,3.0000006,3.0000006,0.0402451446215,-4.441491,43.994834999999995,1
7.4848,0.03997629,41.86791,0.0,-6.662299,2.330814,-1.124298,2.330814,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.02388464,-1.124298,83.73582,1
0.0,9.317396,29.58869,0.0,3.755345,0.3833898,-4.624303,-0.4032229,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.00076,0.00038,1.605343e-06,-4.624303,473.4191,1
2.9912,0.52823,44.03134,0.0,-6.0051,4.688205,-4.440546,4.688205,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,12.0,6.0,0.06813329,-4.440546,176.1254,1
0.0,4.61526,13.49124,0.0,3.815164,1.122815,-11.26951,0.4911777,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0001977,0.0001977,2.930791e-06,-5.735871,67.45619,1
1.7605,1.893619,18.73653,0.0,1.729581,0.7643729,-6.056604,0.7643729,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0007579,0.000189475,3.370866e-06,-6.056604,224.8383,1
0.0,7.881906,11.05183,0.0,7.454629,0.9588706,-9.205329,0.4596567,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003051,0.0003051,1.380315e-05,-9.205329,22.10365,1
6.6359,0.03756241,44.55848,0.0,-6.408735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.02244242,0.0,89.11695,1
6.5645,0.8829751,26.34126,0.0,-6.128252,0.01145081,-9.1173,0.01145081,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.1173,105.365,1
0.0,14.63931,10.94366,0.0,8.121661,1.032564,-10.08599,0.4618099,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000438,0.000438,2.001159e-05,-10.08599,21.88731,1
0.0,20.94043,15.24691,0.0,8.08176,0.01169781,-51.70817,-0.2504301,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,2.1e-06,2.1e-06,3.443321e-08,-51.70817,60.98763,1
0.0,9.459641,30.66541,0.0,3.639962,0.367445,-4.525906,-0.3287094,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0061237,0.00306185,1.248088e-05,-4.525906,490.6466,1
0.0,4.71489,8.891687,0.0,4.966705,0.0,-4.294833,-0.3153419,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.761055,53.35012,1
0.0,3.958942,8.595859,0.0,4.737736,0.01052377,-5.273954,-0.1788902,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.3649,1.3649,0.03969644,-7.065328,34.38343,1
0.0,3.847195,9.578859,0.0,7.175752,0.907644,-8.676218,0.02084761,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0012655,0.00063275,2.201898e-05,-6.494945,57.47315,1
0.0,14.49679,14.10501,0.0,7.476559,0.0,-31.21315,-0.2690299,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,2.8e-06,1.4e-06,2.481388e-08,-31.21315,112.8401,1
0.0,4.050174,8.495194,0.0,4.737771,0.0,-5.131052,-0.2089873,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.731181,1.731181,0.05094589,-7.017298,33.98078,1
3.4316,1.17567,35.84752,0.0,-2.117862,0.2257986,-5.898545,-0.06341689,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.563212,215.0851,1
0.0,9.0723,29.97913,0.0,3.779729,0.3779898,-4.646169,-0.4129085,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0023174,0.0011587,4.831277e-06,-4.646169,479.6661,1
0.1436,2.489256,11.99291,0.0,3.658252,0.2611376,-8.647364,0.2332211,0.0,0.0,0.0,0.0,2.0,126.0,0.0,0.0,0.0,0.0016608,0.0002768,1.099062e-06,-8.647364,1511.106,1
0.0,1.631521,14.25582,0.0,3.020798,1.037822,-8.090929,1.037822,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.24e-05,1.24e-05,4.349101e-07,-7.298673,28.51164,1
0.0001,0.3781141,52.7466,0.0,-2.747278,0.009480437,-9.219185,0.009480437,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0003069,0.00015345,2.909192e-06,-9.219185,105.4932,1
0.0001,1.26813,15.72728,0.0,-0.2401694,0.00964062,-9.219025,0.00964062,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.219025,62.90914,1
0.0,2.1288,9.368768,0.0,3.282792,0.006056228,-9.222609,0.006056228,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.222609,37.47507,1
0.0946,2.17905,9.15272,0.0,4.04271,0.003222027,-9.225443,0.003222027,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.225443,18.30544,1
0.0001,0.8958206,22.26365,0.0,-1.245478,0.009136742,-9.219529,0.009136742,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.219529,44.5273,1
0.0,18.24089,16.52486,0.0,14.45466,0.5221373,-10.31549,0.4602333,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0742164,0.0742164,0.001122799,-10.31549,66.09946,1
0.0,4.248542,8.376869,0.0,5.72123,0.00540504,-4.527874,-0.2782807,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.530313,67.01495,1
1.0093,1.652288,12.07068,0.0,1.745931,0.3906763,-8.837989,0.3906763,1.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,2e-07,3.333333e-09,2.761513e-10,-8.837989,724.2407,1
0.0044,2.701278,16.96178,0.0,-1.20107,0.2184994,-7.695323,0.1646292,0.0,1.0,0.0,0.0,3.0,48.0,4.0,9.0,0.0,8.791549,4.395774,0.01079824,-3.829716,814.1652,1
0.3118,2.320186,11.17277,0.0,4.132308,0.2836449,-8.599989,0.2698081,0.0,0.0,0.0,0.0,2.0,126.0,0.0,0.0,0.0,0.0003288,5.48e-05,2.335609e-07,-8.599989,1407.77,1
0.0,22.24385,14.20098,0.0,8.58277,0.1649278,-52.8203,0.1649278,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2e-07,2e-07,1.408354e-08,-52.8203,14.20098,1
0.7518,2.904798,13.14869,0.0,3.858929,0.2406262,-8.266566,0.2048326,0.0,0.0,0.0,0.0,2.0,66.0,0.0,0.0,0.0,8.1e-05,1.35e-05,9.333805e-08,-8.266566,867.8132,1
0.0,1.939279,10.28436,0.0,3.995843,0.008368335,-9.220297,0.008368335,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.220297,41.13743,1
1.1047,1.762579,11.31537,0.0,1.923614,0.3504129,-8.878253,0.3504129,0.0,0.0,0.0,0.0,1.0,140.0,0.0,0.0,0.0,0.0024288,1.734857e-05,1.533186e-06,-8.878253,1584.152,1
0.0,2.179233,9.151953,0.0,3.240188,0.00818883,-9.220477,0.00818883,0.0,0.0,1.0,0.0,1.0,16.0,0.0,0.0,1.0,2e-07,1.25e-08,1.365829e-09,-9.220477,146.4312,1
0.0,1.850373,10.93007,0.0,3.661312,0.01414024,-9.093188,0.01414024,0.0,0.0,1.0,0.0,2.0,130.0,0.0,0.0,0.0,0.161687,0.0808435,0.0001137912,-9.093188,1420.91,1
1.3154,2.991752,11.41463,0.0,7.308571,0.0,-6.186746,-0.09127431,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.34827,79.90244,1
1.5195,1.578514,17.07616,0.0,0.7447371,0.2854217,-7.962932,0.1940905,0.0,0.0,0.0,0.0,2.0,152.0,0.0,0.0,0.0,0.0263183,0.003289787,1.013967e-05,-7.857037,2595.577,1
0.0,1.898129,10.89579,0.0,3.488219,0.3628357,-8.737229,0.3586935,0.0,0.0,1.0,0.0,2.0,122.0,0.0,0.0,0.0,0.0049003,0.00245015,3.686414e-06,-8.737229,1329.286,1
0.0,2.086495,9.558726,0.0,3.601441,0.01193628,-9.216729,0.01193628,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.216729,76.4698,1
0.0,20.87813,15.21788,0.0,8.005624,0.0,-51.79725,-0.3495039,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,4e-07,4e-07,8.761621e-09,-51.79725,45.65365,1
0.9032,1.896713,10.51516,0.0,2.591618,0.3955422,-8.833123,0.3955422,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,1e-07,1.666667e-09,1.585013e-10,-8.833123,630.9095,1
0.0,1.970941,7.895966,0.0,5.441769,0.0,-4.344126,-0.01671714,0.0,0.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.952638,78.95966,1
0.6839,2.530049,12.26584,0.0,3.636704,0.2440291,-8.262906,0.2159299,0.0,0.0,0.0,0.0,2.0,66.0,0.0,0.0,0.0,0.000285,4.75e-05,3.520494e-07,-8.262906,809.5455,1
0.6087,2.06402,11.64394,0.0,3.78691,0.2474841,-8.268034,0.2245136,0.0,0.0,0.0,0.0,2.0,66.0,0.0,0.0,0.0,0.0008297,0.0001382833,1.079636e-06,-8.268034,768.5,1
