band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,10.28991,9.870216,0.0,14.35267,0.1744354,-8.084808,-1.094605,0.0,0.0,1.0,0.0,2.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.822373,454.0299,1
0.0,6.281716,14.87593,0.0,4.172822,0.5518823,-7.440076,-2.121536,0.0,0.0,1.0,0.0,4.0,14.0,0.0,0.0,0.0,0.024603,0.024603,0.0001181342,-6.998433,208.2631,1
6.6332,1.75979,13.84246,0.0,-4.099971,0.0,-8.144358,-1.766627,1.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.595939,166.1095,1
6.3098,1.744821,13.96122,0.0,-3.624845,0.005399367,-8.138959,-1.761228,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.59054,83.76733,1
6.4419,1.695609,14.36642,0.0,-4.188654,0.009146132,-8.135212,-1.757481,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0140008,0.0070004,0.000162425,-8.586793,86.19853,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0727,8.459092,13.51582,0.0,4.761525,0.6792698,-7.744249,-2.173477,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0008916,0.0008916,4.711938e-06,-7.302606,189.2215,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.676,1.703495,14.29991,0.0,-4.042415,0.01051164,-8.133847,-1.756116,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.585428,171.599,1
0.0,5.108711,10.75108,0.0,4.155259,0.0,-8.102615,-1.642741,0.0,1.0,1.0,1.0,2.0,14.0,14.0,7.0,0.0,28.0,14.0,0.1860279,-11.14522,150.5151,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.3616,5.452222,10.19765,0.0,3.575173,0.0,-7.664187,-1.588583,0.0,1.0,0.0,1.0,3.0,14.0,6.0,3.0,1.0,4.0,2.0,0.02801767,-10.84041,142.767,1
0.032,4.914841,11.17516,0.0,4.063934,0.03743684,-8.065179,-1.605304,0.0,1.0,0.0,0.0,2.0,28.0,12.0,4.0,1.0,1e-07,2.5e-08,3.195864e-10,-6.70575,312.9045,1
0.0201,4.919029,11.16564,0.0,4.088207,0.07539167,-8.027224,-1.56735,0.0,1.0,0.0,0.0,2.0,28.0,28.0,7.0,1.0,55.99992,13.99998,0.1791206,-6.667795,312.6381,1
0.0019,4.912613,11.18023,0.0,4.27604,0.07850629,-8.024109,-1.564235,0.0,1.0,0.0,0.0,2.0,28.0,14.0,7.0,1.0,56.00002,14.0,0.1788873,-6.664681,313.0464,1
0.0,4.902468,11.20336,0.0,2.219504,0.01726441,-8.085351,-1.625477,0.0,1.0,1.0,0.0,2.0,14.0,6.0,6.0,0.0,1.09e-05,5.45e-06,6.949443e-08,-6.725922,156.8471,1
1.3465,5.18632,10.22569,0.0,3.207637,0.07717755,-7.986699,-1.627332,1.0,1.0,0.0,0.0,2.0,40.0,17.0,40.0,1.0,0.1482395,0.01852994,0.0003624194,-6.672099,409.0275,1
