band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
1.413,2.160676,10.10712,0.0,3.149531,0.1482864,-8.571586,0.1482864,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.3653,70.74981,1,4.4413,3.0283
2.4768,3.700883,5.900809,0.0,9.479084,0.4991369,-8.220736,0.4991369,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0023491,0.0023491,5.687114e-05,-8.01445,41.30566,1,11.891,9.4142
0.0,10.53598,11.72054,0.0,5.298464,0.6879642,-22.56044,0.6879642,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0001472,7.36e-05,2.093192e-06,-6.652744,70.32322,1,0.0,0.0
1.4341,2.179146,10.02145,0.0,3.220069,0.1485749,-8.571298,0.1485749,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0001431,7.155e-05,1.019955e-06,-8.365012,140.3003,1,4.5381,3.104
0.0,6.704131,18.72914,0.0,1.599951,0.4377886,-17.9121,0.4377886,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.1032898,0.0516449,0.0009191542,-5.673964,112.3748,1,0.0,0.0
0.0,4.525463,22.09423,0.0,0.1311768,1.187594,-14.85701,1.187594,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.1332614,0.0666307,0.001507876,-5.390094,88.37691,1,0.0,0.0
1.9567,3.532758,21.84905,0.0,0.8644533,0.6347714,-11.08538,0.6347714,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0004035,5.04375e-05,1.154226e-06,-5.100932,349.5848,1,2.7666,0.8099
0.1347,3.639646,6.086817,0.0,10.96544,0.7315252,-7.903549,0.7315252,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0008222,0.0008222,4.502627e-05,-7.662882,18.26045,1,11.057,10.9223
0.0,8.133821,15.31007,0.0,3.176854,0.4306802,-22.51681,0.4306802,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0102286,0.0051143,0.0001113494,-5.97761,91.86041,1,0.0,0.0
3.1608,2.255418,14.79718,0.0,-0.3061266,0.3201779,-9.366451,0.3201779,1.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0027339,0.000683475,4.618955e-06,-7.323679,591.8871,1,2.8441,-0.3167
0.0,2.773863,26.35488,0.0,2.612768,0.6180192,-8.75078,0.5633116,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0141976,0.0141976,0.0001346772,-2.916076,105.4195,1,0.0,0.0
0.0,4.721735,44.62975,0.0,3.368097,0.06873394,-1.404632,0.06873394,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.76e-05,3.76e-05,8.424874e-07,-1.404632,44.62975,1,0.0,0.0
3.1949,3.50143,6.236938,0.0,9.364254,0.3371575,-8.382715,0.3371575,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,8.3e-06,4.15e-06,9.505581e-08,-8.176429,87.31713,1,12.4458,9.2509
1.8778,3.505515,22.01885,0.0,0.796614,0.6339892,-11.08617,0.6339892,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0012684,7.9275e-05,1.800162e-06,-5.101714,704.6033,1,2.6673,0.7895
1.4833,2.3315,28.81352,0.0,-3.20973,0.3103957,-8.320186,-0.01694622,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0006634,0.0006634,1.151196e-05,-2.455993,57.62704,1,-1.8945,-3.3778
1.6315,4.865613,12.78849,0.0,1.947578,0.3741887,-11.81134,0.3741887,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,4.01e-05,2.005e-05,3.91954e-07,-6.315572,102.3079,1,3.4816,1.8501
0.0,2.515582,13.91741,0.0,0.8335522,0.3392055,-9.03498,0.3392055,0.0,1.0,1.0,0.0,2.0,28.0,4.0,1.0,0.0,1.105827,0.2764569,0.002837729,-7.082534,389.6874,1,0.0,0.0
3.775,3.510074,6.221578,0.0,9.020787,0.299664,-8.420208,0.299664,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,1.0,0.0008178,0.00020445,4.694491e-06,-8.213923,174.2042,1,12.6881,8.9131
0.012,0.8575477,79.59712,0.0,-5.228359,1.17584,-9.564079,0.08631573,0.0,1.0,0.0,0.0,3.0,8.0,4.0,7.0,1.0,3.30086,3.30086,0.005183699,-4.328563,636.777,1,-5.2224,-5.2344
0.0,4.159002,9.853583,0.0,5.180016,0.1556128,-7.785442,0.135897,0.0,1.0,1.0,0.0,3.0,8.0,2.0,1.0,0.0,3.206278,1.603139,0.04067402,-7.604942,78.82866,1,0.0,0.0
0.0,10.14074,17.57003,0.0,1.569472,1.415452,-27.83283,1.415452,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0307725,0.01538625,0.0004378549,-2.724136,70.28013,1,0.0,0.0
2.206,3.351731,39.49308,0.0,-1.586279,0.0,-2.678898,-0.7372929,0.0,0.0,0.0,1.0,2.0,80.0,0.0,0.0,0.0,0.0010916,6.8225e-05,3.455035e-07,-2.157298,3159.447,1,0.6065,-1.5995
0.8738,3.91955,5.571609,0.0,10.55188,1.512898,-7.206974,1.512898,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0004373,0.00021865,5.606229e-06,-7.000688,78.00252,1,11.3877,10.5139
1.5714,4.322439,14.39554,0.0,1.37204,0.3541918,-11.83134,0.3541918,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.335568,115.1643,1,2.867,1.2956
0.0,6.675602,15.15804,0.0,2.17845,1.54949,-13.69282,1.54949,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0049141,0.0049141,0.0001620955,-3.854536,30.31607,1,0.0,0.0
6.739,1.04337,22.29187,0.0,-6.241835,0.002401956,-9.126349,0.002401956,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.126349,89.16749,1,0.417,-6.322
0.0,3.566009,17.74564,0.0,-0.8430942,1.309265,-5.477897,1.23841,0.0,1.0,1.0,0.0,3.0,4.0,1.0,2.0,1.0,2.000021,2.000021,0.02817624,-5.297397,70.98255,1,0.0,0.0
0.5708500000000001,0.9692388000000001,55.55298,0.0,-1.9244715,0.3987258,-7.636273,0.3987258,0.0,0.5,0.0,0.0,1.0,18.0,3.0,3.0,0.0,2.9994889000000002,0.16663828335,0.002713757535,-3.737724,999.9536499999999,1,-1.38745,-1.9583
0.0,3.356186,15.86479,0.0,8.178968,1.301283,-6.733716,1.301283,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2e-06,1.2e-06,7.563919e-08,-2.835167,15.86479,1,0.0,0.0
0.8221,3.223956,40.99349,0.0,-0.4508499,0.1674621,-2.647605,-0.4469487,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.011533,0.0057665,4.688956e-05,-2.291605,245.9609,1,0.3526,-0.4695
0.5918,12.61358,9.790029,0.0,7.887399,0.2535669,-22.99484,0.2535669,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.07e-05,5.35e-06,1.821581e-07,-7.087141,58.74017,1,8.473,7.8812
0.0,3.678169,11.68939,0.0,2.996975,0.1888146,-7.312292,0.1888146,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0001306,6.53e-05,1.396566e-06,-7.131792,93.51511,1,0.0,0.0
0.0,5.920541,10.87564,0.0,5.04567,0.7959786,-9.191795,0.7959786,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001634,0.0001634,7.512204e-06,-5.241372,21.75127,1,0.0,0.0
1.861,6.236492,19.7907,0.0,-0.599436,0.2511972,-6.695745,0.2511972,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0002306,0.0002306,3.88398e-06,-6.575411,59.37209,1,1.1664,-0.6946
0.0,8.11896,12.4633,0.0,3.630366,1.429242,-13.81307,1.429242,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0010898,0.0005449,2.186019e-05,-3.974783,49.85319,1,0.0,0.0
0.0,3.875494,34.13548,0.0,0.9473704,0.5147558,-2.215205,-0.1764562,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0679036,0.0679036,0.0004973096,-1.814705,136.5419,1,0.0,0.0
0.0,14.10506,17.80337,0.0,3.523939,0.6929811,-39.52793,0.6929811,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0002054,0.0001027,1.442142e-06,-3.756304,142.427,1,0.0,0.0
1.9255,3.227535,6.627319,0.0,8.160109,0.67066,-8.141996,0.137499,0.0,0.0,0.0,0.0,3.0,44.0,0.0,0.0,1.0,0.0011448,0.0002862,3.925899e-06,-7.945087,291.602,1,10.0273,8.1018
2.4254,3.368276,6.3504,0.0,8.187679,0.448987,-8.363669,-0.08417402,0.0,0.0,0.0,0.0,3.0,44.0,0.0,0.0,1.0,0.0003139,7.8475e-05,1.123408e-06,-8.16676,279.4176,1,10.6805,8.2551
0.0,5.593522,43.14263,0.0,2.22526,0.139536,-1.491693,-0.3092502,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0017032,0.0017032,9.869589e-06,-1.207443,172.5705,1,0.0,0.0
0.0,7.992634,12.66028,0.0,3.689133,1.544426,-13.69789,1.544426,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0004318,0.0004318,1.705333e-05,-3.859599,25.32057,1,0.0,0.0
0.0,6.44611,9.394777,0.0,5.22901,0.1028615,-11.07863,0.1028615,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.83e-05,1.83e-05,9.739454e-07,-11.07863,18.78955,1,0.0,0.0
1.9701,2.336941,9.344781,0.0,3.149324,0.1226952,-8.597177,0.1226952,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.390892,196.2404,1,5.1851,3.215
0.0,1.889056,20.24922,0.0,2.006679,0.5498054,-8.032069,0.5498054,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,0.044366,0.002464778,6.086104e-05,-5.506167,728.9721,1,0.0,0.0
2.8646,2.773847,14.83555,0.0,0.4208859,0.593084,-10.19342,0.593084,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.19342,296.7109,1,3.2432,0.3786
0.0,7.865982,12.34031,0.0,5.761337,0.3347038,-16.29779,0.3347038,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.44e-05,1.44e-05,5.834539e-07,-7.335198,24.68061,1,0.0,0.0
2.5064,4.529275,15.25365,0.0,2.804042,0.1093108,-15.75607,0.1093108,0.0,0.0,0.0,0.0,2.0,84.0,0.0,0.0,0.0,0.0008506,7.088333e-05,6.638538e-07,-7.257206,1281.306,1,4.3394,1.833
0.0,13.65932,12.53512,0.0,7.633991,0.5762526,-30.1678,0.5762526,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003683,0.0003683,1.469072e-05,-7.830712,25.07024,1,0.0,0.0
0.0,2.403982,20.0235,0.0,0.05416195,1.700362,-7.466337,1.107112,0.0,1.0,1.0,0.0,4.0,52.0,4.0,1.0,1.0,0.5019806,0.1254951,0.0004821073,-4.215414,1041.222,1,0.0,0.0
3.2059,2.509304,11.63139,0.0,-0.2519877,0.1171925,-8.253271,-0.02592922,0.0,0.0,0.0,0.0,3.0,104.0,0.0,0.0,0.0,2.8e-06,3.5e-07,2.314691e-09,-6.079119,1209.665,1,3.002,-0.2039
0.0,5.658121,11.65342,0.0,1.757375,0.5557363,-8.499709,0.5199673,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0027431,0.00137155,5.884755e-05,-8.499709,46.61366,1,0.0,0.0
2.2957,1.846,19.98316,0.0,0.1854258,0.4501973,-8.181394,0.4501973,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0002433,0.00012165,5.534206e-07,-5.780277,439.6294,1,2.3552,0.0595
2.6897,3.934257,17.16205,0.0,-1.011928,0.3645851,-14.5126,0.3645851,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0030499,0.000762475,6.346851e-06,-6.514936,480.5375,1,1.6323,-1.0574
0.0,5.631771,11.70794,0.0,1.893781,0.5390077,-8.516438,0.5032387,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.486161,0.486161,0.02076202,-8.516438,23.41588,1,0.0,0.0
2.1595,5.777442,17.43261,0.0,-0.08334345,0.2944498,-18.89406,0.2944498,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,1.56e-05,3.9e-06,5.592967e-08,-5.763092,278.9217,1,2.0084,-0.1511
2.2802,4.475043,15.4385,0.0,1.961253,0.1096256,-15.75575,0.1096256,0.0,0.0,0.0,0.0,2.0,84.0,0.0,0.0,0.0,0.0007351,6.125833e-05,5.66842e-07,-7.256891,1296.834,1,4.1218,1.8416
0.7497,5.620606,32.25283,0.0,-1.157967,0.0,-22.80151,-0.2917454,0.0,0.0,0.0,1.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.80151,1032.091,1,-0.4317,-1.1814
0.0,5.905766,22.20138,0.0,5.191132,0.2540812,-14.05748,0.2540812,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.05748,22.20138,1,0.0,0.0
0.0,5.064067,8.745205,0.0,6.15843,0.9235649,-10.68617,0.424107,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.082911,1.082911,0.04127637,-8.072139,26.23561,1,0.0,0.0
0.0,6.010268,10.04293,0.0,6.158035,0.2928491,-10.26238,0.2928491,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0116543,0.0116543,0.0005802243,-6.624695,20.08585,1,0.0,0.0
3.3852,1.461738,12.55066,0.0,-1.13064,0.1141033,-6.3411,-0.3093498,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0002941,0.00014705,1.065138e-06,-6.121191,276.1146,1,2.188,-1.1972
3.4634,2.37949,17.2659,0.0,-0.7746005,0.3514824,-7.745072,0.3514824,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0004625,0.00023125,1.674182e-06,-7.609697,276.2544,1,2.6354,-0.828
2.9912,0.52823,44.03134,0.0,-6.0051,4.688205,-4.440546,4.688205,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,12.0,6.0,0.06813329,-4.440546,176.1254,1,-3.0617,-6.0529
0.0,7.268251,8.859029,0.0,7.518125,1.220494,-8.76728,1.220494,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0043015,0.0043015,0.0002427749,-4.816857,17.71806,1,0.0,0.0
0.0,4.101986,10.01481,0.0,4.306896,0.2009421,-8.088938,0.1707212,0.0,1.0,1.0,0.0,3.0,8.0,2.0,1.0,0.0,2.000059,1.00003,0.02496376,-7.908438,80.1185,1,0.0,0.0
4.363,1.364026,9.139264,0.0,-0.1599863,0.1478446,-6.37666,-0.08472812,0.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0014164,7.082e-05,3.874491e-06,-5.818053,365.5706,1,4.1094,-0.2536
1.7584,5.822988,17.56669,0.0,2.239623,0.3105548,-19.83083,0.3105548,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.83083,140.5335,1,3.9144,2.156
1.8061,1.77978,7.004348,0.0,1.978126,0.3055914,-6.218913,0.07301862,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,1.0,0.0015363,9.601875e-05,6.854225e-06,-5.660307,224.1391,1,3.6654,1.8593
0.0,3.68577,30.61072,0.0,1.591443,0.1514528,-11.77553,0.09674525,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0053378,0.0053378,4.35942e-05,-1.823932,122.4429,1,0.0,0.0
2.9466,4.291625,16.56701,0.0,0.7639394,0.07130912,-14.92107,0.06653992,0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,0.0,0.0001814,4.535e-05,1.824912e-07,-6.711638,994.0208,1,3.7081,0.7615
1.5383,2.784707,15.73744,0.0,1.783588,0.2937955,-9.264467,0.2937955,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0002674,6.685e-05,1.061958e-06,-6.712627,251.799,1,3.2361,1.6978
1.8899,2.08456,18.62001,0.0,0.9547275,0.438957,-5.664993,0.3443438,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.2217195,0.05542988,0.0002976899,-5.423093,744.8003,1,2.7486,0.8587
2.6689,4.684312,17.12639,0.0,1.102072,0.08839523,-16.31079,0.08839523,0.0,0.0,0.0,0.0,3.0,53.0,0.0,0.0,0.0,0.0016063,0.0016063,1.76964e-06,-6.640673,907.6988,1,3.6984,1.0295
1.6238,5.603622,11.59708,0.0,5.957122,0.06347082,-11.29068,-0.1291216,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,2.5e-06,1.25e-06,1.539797e-08,-6.723034,162.3591,1,7.5082,5.8844
0.0,5.046744,25.98035,0.0,2.529747,0.2095271,-14.10203,0.2095271,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-14.10203,51.96069,1,0.0,0.0
3.3297,1.390242,17.52332,0.0,-2.183989,1.666056,-5.884959,1.324648,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0005188,0.0001297,2.467189e-06,-5.655959,210.2798,1,0.9896,-2.3401
1.633,2.861467,15.31527,0.0,1.368799,0.297026,-9.261236,0.297026,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0001107,2.7675e-05,4.517549e-07,-6.709397,245.0444,1,2.8936,1.2606
4.1606,1.396564,8.926332,0.0,-0.2702466,0.1681154,-6.356389,-0.06445735,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.1530863,0.009567894,0.0005359364,-6.356389,285.6426,1,3.7331,-0.4275
0.0,21.13493,15.32745,0.0,7.285113,0.0,-51.48772,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.00505,0.00505,0.0003294742,-51.48772,15.32745,1,0.0,0.0
3.653,2.504011,16.7456,0.0,-0.485305,0.0,-7.789669,-0.3808855,0.0,0.0,0.0,1.0,3.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.46847,1205.684,1,3.0774,-0.5756
1.3935,4.086549,23.81268,0.0,-0.1764443,0.1349516,-10.61951,0.1349516,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.61951,285.7522,1,1.1482,-0.2453
0.6378,1.983207,11.207,0.0,0.6267894,0.1732744,-6.350236,-0.2112648,1.0,1.0,0.0,0.0,5.0,50.0,2.0,1.0,0.0,1.999536,0.999768,0.00356837,-6.127836,560.35,1,1.2523,0.6145
0.0,5.784029,20.09892,0.0,3.97504,0.0,-5.934223,-0.5884264,0.0,1.0,1.0,1.0,3.0,36.0,12.0,2.0,0.0,3.131576,0.2609647,0.004328005,-16.41372,723.5611,0,0.0,0.0
0.0,4.849095,14.04738,0.0,8.014073,0.0,-10.22225,-0.4541722,0.0,1.0,1.0,1.0,2.0,12.0,4.0,1.0,0.0,4.0,1.0,0.02372922,-10.22225,168.5685,0,0.0,0.0
0.0,4.867247,13.99499,0.0,7.986631,0.001898236,-10.22035,-0.452274,0.0,1.0,1.0,0.0,2.0,12.0,4.0,2.0,1.0,4.012177,1.003044,0.02389055,-5.482441,167.9399,0,0.0,0.0
5.0216,1.74633,20.63893,0.0,-1.776439,0.1691188,-6.57009,-0.3373194,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.449757,61.91679,0,3.1889,-1.8327
0.0262,5.531621,21.04003,0.0,0.0,0.0,-6.317835,-0.5209452,0.0,1.0,0.0,1.0,3.0,60.0,20.0,3.0,0.0,8.272183,0.4136091,0.006552733,-16.80636,1262.402,0,3.3143,3.2881
5.2313,1.629693,16.64492,0.0,-1.979681,0.2047314,-6.590948,-0.2880601,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,6.66e-05,6.66e-05,1.33374e-06,-6.470615,49.93477,0,3.1199,-2.1114
0.0,6.900483,17.39459,0.0,5.807546,0.0,-14.29813,-0.3456786,0.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,0.0,1.999999,0.9999995,0.01916304,-14.29813,104.3675,0,0.0,0.0
0.0,7.071868,16.97304,0.0,6.210286,0.01159066,-14.28654,-0.3340879,0.0,1.0,1.0,0.0,2.0,12.0,4.0,1.0,0.0,3.99919,0.9997975,0.01963502,-14.28654,203.6764,0,0.0,0.0
5.0374,1.63479,16.59302,0.0,-1.707978,0.2002525,-6.595427,-0.292539,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,8.4e-05,4.2e-05,8.437281e-07,-6.475094,99.55814,0,3.2173,-1.8201
0.0,5.519552,22.18849,0.0,3.901307,0.003614683,-5.737664,-0.5757322,0.0,1.0,1.0,0.0,3.0,42.0,8.0,3.0,0.0,1.997831,0.9989155,0.002143787,-5.61733,931.9168,0,0.0,0.0
0.0,5.112121,17.3586,0.0,4.138154,0.0,-12.73072,-0.6453442,0.0,1.0,1.0,1.0,3.0,36.0,12.0,2.0,0.0,3.417128,0.2847607,0.005468196,-12.73072,624.9095,0,0.0,0.0
0.0,4.749356,14.34147,0.0,7.539618,0.04412947,-5.636004,-0.6365324,0.0,0.0,1.0,0.0,3.0,60.0,0.0,0.0,1.0,0.0125052,0.0031263,1.453268e-05,-5.300671,860.4884,0,7.39,7.6944
0.7977,4.341884,20.99503,0.0,3.070904,0.0,-7.253678,-0.6945607,0.0,0.0,0.0,1.0,4.0,20.0,0.0,0.0,1.0,0.0001476,7.38e-05,3.515117e-07,-7.145378,419.9007,0,3.8261,3.0284
0.0,1.257145,19.45091,0.0,0.2817669,0.629198,-4.153409,0.3603615,0.0,1.0,1.0,0.0,3.0,8.0,2.0,1.0,1.0,2.069079,2.069079,0.0132968,-2.866795,155.6073,0,0.0,0.0
0.4572,5.069733,13.09886,0.0,7.889741,0.01005867,-6.419024,-0.8367771,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.6495,157.1863,0,8.1853,7.7281
