band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
3.2045,14.03404,9.149617,0.0,9.294322,1.162626,-25.57406,-2.937451,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.7e-06,2.85e-06,5.191474e-08,-8.217749,109.7954,1
3.2288,13.73253,9.269816,0.0,9.236815,1.184269,-25.16206,-2.898733,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0028589,0.00142945,2.57008e-05,-8.200421,111.2378,1
3.1985,13.86956,9.224696,0.0,9.204095,1.166846,-25.3594,-2.922061,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.37e-05,2.685e-05,4.851108e-07,-8.220044,110.6964,1
0.0,1.975635,24.90683,0.0,-2.611403,1.227085,-4.984137,0.7853762,0.0,0.0,1.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0120727,0.003018175,8.078574e-06,-4.748404,1494.41,1
0.0,1.378982,26.59113,0.0,-2.413755,1.318567,-5.655376,0.5850918,0.0,0.0,1.0,0.0,7.0,168.0,0.0,0.0,0.0,3.74447,0.4680588,0.0008381935,-5.43528,4467.31,1
0.0,4.086651,25.92161,0.0,1.37047,1.301768,-14.47402,1.301768,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,3.505551,3.505551,0.03380916,-2.801257,103.6864,1
0.0,4.08127,25.95578,0.0,1.101619,1.299978,-14.47581,1.299978,0.0,1.0,1.0,0.0,2.0,8.0,2.0,1.0,1.0,6.430759,3.21538,0.03096978,-2.803048,207.6463,1
0.0,3.705839,34.67208,0.0,1.288945,0.7392828,-16.86425,0.7392828,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.2101192,0.1050596,0.000757523,-2.303125,277.3767,1
0.0,1.51141,24.84195,0.0,-0.401739,2.277749,-3.126708,-1.188096,0.0,1.0,1.0,0.0,4.0,10.0,6.0,1.0,1.0,1.993817,1.993817,0.008026006,-2.849508,248.4195,1
0.0,15.78455,10.40677,0.0,9.352773,0.6936721,-30.01902,0.2292513,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.001873,0.001873,8.998953e-05,-10.31241,20.81353,1
0.0727,8.459092,13.51582,0.0,4.761525,0.6792698,-7.744249,-2.173477,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0008916,0.0008916,4.711938e-06,-7.302606,189.2215,1
