band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
2.1312,4.239816,17.55501,0.0,-2.697769,0.9599902,-2.763251,0.9599902,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,4.6e-06,1.15e-06,1.637709e-08,-2.248001,280.8801,1
2.7303,3.36538,20.03192,0.0,-3.581562,0.01042267,-6.277654,-0.0003939539,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.277654,120.1915,1
0.0,8.366226,15.02389,0.0,2.191362,0.7936696,-20.97111,0.1652258,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.2764453,0.1382227,0.003066729,-4.997285,90.14336,1
2.3888,3.547948,18.84174,0.0,-4.183984,0.5436421,-2.679126,0.07360627,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0008842,0.0004421,4.692772e-06,-2.219526,188.4174,1
0.0,3.695849,18.24074,0.0,-0.4718602,0.0,-6.288076,-0.01081662,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.288076,54.72221,1
0.0,15.8102,22.01744,0.0,6.918499,0.4698654,-59.20669,0.01682781,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.3156776,0.3156776,0.003584404,-5.096521,88.06976,1
0.0,4.667509,13.33098,0.0,1.359028,2.853647,-4.149375,2.191162,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0018814,0.0018814,3.528248e-05,-3.887375,53.32392,1
0.0,2.662908,5.339888,0.0,6.797532,1.358361,-3.719922,0.717694,0.0,0.0,1.0,0.0,3.0,32.0,0.0,0.0,0.0,7e-06,1.75e-06,4.096528e-08,-3.552922,170.8764,1
0.0,7.818705,21.12029,0.0,2.513941,0.2686631,-19.64647,0.229312,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0003997,0.0003997,2.10277e-06,-2.728725,190.0826,1
0.0,1.438416,36.76635,0.0,-3.019406,1.31694,-6.795734,0.7936318,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.000805,1.000805,0.009073563,-3.934832,110.2991,1
2.8936,3.505145,18.74349,0.0,-2.489344,0.5567022,-3.407745,-0.4184428,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.987245,449.8437,1
0.0,8.11896,12.4633,0.0,3.630366,1.429242,-13.81307,1.429242,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0010898,0.0005449,2.186019e-05,-3.974783,49.85319,1
0.0,2.477735,16.35806,0.0,-0.9082593,0.8981848,-4.996052,-0.5976551,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,2.999007,2.999007,0.04583379,-4.017302,65.43224,1
0.0,2.499106,13.25786,0.0,-1.033392,1.124144,-4.873339,-0.6600121,0.0,1.0,1.0,0.0,4.0,116.0,56.0,2.0,1.0,56.32087,14.08022,0.03662165,-4.433477,1537.912,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,3.308228,15.17408,0.0,-1.309373,0.5418533,-5.498595,-0.2703733,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,1.999925,1.999925,0.04393292,-4.193595,45.52223,1
0.0,1.429929,16.9101,0.0,-1.802287,0.7143859,-7.058908,0.4176551,0.0,1.0,1.0,0.0,4.0,22.0,8.0,6.0,0.0,5.033704,2.516852,0.01353065,-6.861999,372.0222,1
0.0,3.566009,17.74564,0.0,-0.8430942,1.309265,-5.477897,1.23841,0.0,1.0,1.0,0.0,3.0,4.0,1.0,2.0,1.0,2.000021,2.000021,0.02817624,-5.297397,70.98255,1
0.0,9.686891,24.11404,0.0,5.721675,2.127636,-37.0002,1.884797,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.35071,2.35071,0.03249434,-5.479726,72.34213,1
0.0252,0.8822084,15.3352,0.0,0.3062832,0.6074827,-5.272946,0.04506657,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,0.0007982,0.00019955,9.294676e-07,-4.464571,858.7712,1
0.0,6.49801,16.34238,0.0,6.557387,1.813238,-17.66468,1.762802,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.024362,0.024362,0.0003726814,-3.430857,65.36952,1
1.0087,2.215029,18.36076,0.0,1.905993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,807.8736,1
1.32785,1.8389159999999998,11.658596,0.0,0.36907650000000003,0.3650757,-4.89443,-0.23439044999999997,0.0,0.5,0.5,0.5,4.0,28.0,4.0,0.5,0.0,4.0,2.0,0.01063026,-6.2780275,326.44075,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.476753,13.06463,0.0,0.5679723,0.7269218,-5.541295,0.7269218,0.0,1.0,1.0,0.0,2.0,16.0,4.0,1.0,0.0,2.001079,0.5002698,0.009572984,-2.848152,209.034,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0753,2.434811,29.84222,0.0,-0.07984157,0.0,-4.37149,-0.4996734,0.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.07384,835.5821,1
2.3055,1.083858,44.38636,0.0,-2.793411,0.7240229,-4.606684,-0.2439774,1.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.209434,1420.363,1
0.0,9.155128,21.90248,0.0,3.249237,2.046539,-28.83623,2.046539,0.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,4.756876,4.756876,0.0542961,-4.928729,87.6099,1
0.0,7.992634,12.66028,0.0,3.689133,1.544426,-13.69789,1.544426,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0004318,0.0004318,1.705333e-05,-3.859599,25.32057,1
2.1685,3.455025,17.19675,0.0,-3.849125,0.3242528,-3.500295,-0.8906178,0.0,0.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,0.0126803,0.003170075,1.152134e-05,-3.06867,1100.592,1
0.0,14.25496,17.67419,0.0,2.996943,0.3873081,-39.10758,0.3213044,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0001207,6.035e-05,8.536459e-07,-3.324116,141.3935,1
0.5999,3.735597,12.1506,0.0,3.740678,0.04304881,-4.971529,-1.297907,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0004302,0.0002151,3.540565e-06,-4.188529,121.506,1
2.8161,3.375895,18.4314,0.0,-0.8754253,0.7348547,-6.268167,0.07236948,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0004842,8.07e-05,1.094599e-06,-6.006167,442.3537,1
0.0,14.67271,20.5171,0.0,10.48756,0.4156971,-11.26822,0.1925489,0.0,1.0,1.0,0.0,2.0,36.0,8.0,3.0,0.0,39.93578,9.983944,0.05406843,-11.26822,738.6155,1
0.0,5.284415,19.34471,0.0,2.070739,1.966421,-2.86148,0.5842971,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0094893,0.0094893,9.810743e-05,-2.44928,96.72356,1
0.0,10.45814,16.93027,0.0,3.538879,0.2216487,-21.82932,0.2216487,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,9.32e-05,9.32e-05,1.376233e-06,-3.743845,67.72109,1
0.0,3.491531,11.67496,0.0,2.869058,0.05620297,-7.657124,0.05620297,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,1.0,6.42e-05,3.21e-05,5.498946e-07,-3.316692,116.7496,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,6.496549,24.15739,0.0,3.260262,0.1168943,-3.043568,-0.2180769,0.0,0.0,1.0,0.0,3.0,17.0,0.0,0.0,1.0,0.0010401,0.0010401,2.532656e-06,-2.836038,410.6756,1
0.0,3.456169,13.3649,0.0,1.904401,0.09770216,-5.186493,-1.253772,0.0,1.0,1.0,0.0,3.0,36.0,24.0,4.0,1.0,19.99953,4.999883,0.04156728,-4.316493,481.1364,1
5.5212,2.462981,23.43186,0.0,-3.477068,0.4695776,-7.144873,0.2321884,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0010428,0.0005214,2.225175e-06,-7.000473,468.6373,1
0.0,6.714458,10.27622,0.0,4.750169,1.200749,-6.140766,-0.1585003,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,3.982025,3.982025,0.0774998,-5.220366,51.3811,1
0.0,12.11047,19.85705,0.0,10.3667,0.01385015,-9.142411,-0.1332689,0.0,1.0,1.0,0.0,3.0,10.0,8.0,2.0,0.0,20.21569,10.10785,0.1018061,-44.7265,198.5705,1
2.1924,3.128066,14.01826,0.0,-3.231234,0.0,-4.044384,-0.8206081,1.0,0.0,0.0,1.0,4.0,52.0,0.0,0.0,0.0,0.0088516,0.0022129,1.214296e-05,-3.654384,728.9494,1
1.214,2.256708,9.139107,0.0,2.729385,0.8448243,-5.596927,0.5034728,0.0,0.0,0.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0008988,0.0008988,4.683171e-06,-3.991155,191.9212,1
1.4968,3.72182,36.21896,0.0,-0.08946229,0.005888188,-2.144927,-0.4839759,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.49637,579.5034,1
0.1265,1.424251,11.48678,0.0,-2.026952,0.4549623,-5.928373,-1.244843,0.0,1.0,0.0,0.0,4.0,28.0,4.0,3.0,0.0,3.999725,0.9999313,0.0124358,-5.633945,321.6299,1
0.0,7.065742,27.00413,0.0,5.26215,0.5612688,-4.26073,0.1581076,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,4.86e-05,2.43e-05,4.499312e-07,-4.07123,108.0165,1
0.0,4.703156,44.80605,0.0,2.633759,0.0,-1.473366,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.7e-06,1.7e-06,3.79413e-08,-1.473366,44.80605,1
5.8512,2.300925,25.11826,0.0,-3.268362,0.2575838,-6.711088,-0.08925261,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0026016,0.0013008,4.707911e-06,-6.579815,552.6017,1
0.0,5.187158,21.51961,0.0,1.744837,0.3490433,-7.54023,-2.646015,0.0,1.0,1.0,0.0,4.0,10.0,3.0,3.0,1.0,0.9914734,0.9914734,0.004607301,-7.12803,215.1961,1
0.0,4.294078,30.53418,0.0,1.778944,0.5141207,-13.79744,0.5141207,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,7e-07,3.5e-07,1.146256e-08,-2.981791,61.06836,1
0.0,1.806314,12.30427,0.0,-0.7437561,0.4169584,-6.140283,-0.2009617,0.0,1.0,1.0,0.0,6.0,25.0,5.0,3.0,0.0,3.000159,3.000159,0.009753231,-5.920683,307.6067,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5832,4.577833,34.07413,0.0,1.612945,0.0,-19.83514,-1.115453,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.83514,102.2224,1
0.0,5.810634,16.40485,0.0,2.277716,0.01427476,-12.03747,-0.1661773,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,3.5e-06,1.75e-06,5.333788e-08,-12.03747,65.6194,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4321,5.385881,22.11377,0.0,2.524853,0.04154266,-3.344146,-0.5180287,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.34088,88.4551,1
0.0,5.811062,26.69353,0.0,1.392024,0.1021692,-3.312473,-0.1430488,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.22e-05,2.22e-05,4.158311e-07,-3.076473,53.38706,1
1.8522,3.599105,37.45389,0.0,-0.3217657,0.0,-2.150816,-0.4898641,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.50226,599.2622,1
2.384,2.487474,30.32711,0.0,-0.00544412,0.0,-4.370798,-0.5183081,0.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.4885,849.1591,1
0.2492,5.606599,24.84258,0.0,1.755133,0.0,-3.903749,-0.6880346,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.89543,198.7406,1
0.0,5.173044,33.13281,0.0,3.520258,0.0,-4.192549,-0.3869642,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,4.0,4.0,0.04024209,-21.45487,99.39843,1
0.874,0.7146515,8.755573,0.0,0.6550818,0.2907519,-3.453838,-0.1761219,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0003632,0.0001816,2.074108e-06,-3.346438,175.1115,1
0.7308,1.206784,11.21066,0.0,1.632359,0.641751,-5.238678,0.07933482,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,0.0009359,0.000233975,1.490769e-06,-4.532589,627.7968,1
0.0,18.02565,18.14474,0.0,5.847445,0.0,-50.58496,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.58496,18.14474,1
0.0,7.975856,16.63335,0.0,7.057274,1.096171,-15.41261,0.5146335,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,6.9e-05,6.9e-05,1.037073e-06,-3.782697,66.5334,1
0.0,18.53017,17.65071,0.0,5.200132,0.002108505,-50.58285,0.002108505,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-50.58285,35.30142,1
2.458,1.73899,12.68608,0.0,0.1156568,0.0,-2.935124,-0.3456561,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.46713,63.4304,1
0.0,17.20795,21.67173,0.0,11.29239,0.0,-12.66126,-0.1356415,0.0,1.0,1.0,1.0,2.0,16.0,12.0,4.0,0.0,27.96689,13.98345,0.08065487,-12.66126,346.7477,1
1.3064,3.801775,16.95103,0.0,-2.993248,0.01014154,-2.95944,-1.269565,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.503818,508.531,1
2.3532,3.421586,18.18527,0.0,-0.6947569,0.7437804,-6.259241,0.08129516,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.001247,0.0006235,8.571495e-06,-5.997241,145.4822,1
0.0,11.09337,7.413565,0.0,3.620681,0.5019533,-14.96131,0.5019533,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.002751,0.0013755,4.638456e-05,-3.560375,59.30852,1
0.0,6.577315,13.31673,0.0,1.824931,0.1899807,-4.290941,-0.1824077,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.9851903,0.4925951,0.00739814,-3.878741,133.1673,1
0.6136,3.346729,13.05115,0.0,2.402362,0.06458778,-5.093939,-1.304078,1.0,1.0,0.0,0.0,3.0,44.0,28.0,7.0,1.0,23.9997,5.999925,0.04179309,-4.319667,574.2505,1
0.0,9.107981,11.15956,0.0,4.458689,0.8191208,-14.25693,0.2036271,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0109847,0.0109847,0.0004921653,-4.691127,22.31913,1
0.0,3.47116,5.936165,0.0,9.989158,2.562003,-7.088528,1.149024,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,9.04e-05,4.52e-05,3.807172e-06,-6.22682,23.74466,1
5.1448,2.336632,14.22433,0.0,-2.500538,0.003601078,-7.615291,-1.136053,1.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.615291,682.7677,1
0.0,8.441561,16.58158,0.0,6.132754,1.458805,-19.31057,1.424263,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,9.6e-05,9.6e-05,1.447389e-06,-6.208134,66.32633,1
0.7542,2.193097,18.42405,0.0,-0.9606385,0.5243525,-5.641005,-1.553104,0.0,1.0,0.0,0.0,5.0,30.0,8.0,8.0,1.0,3.999734,1.999867,0.007236438,-5.274605,552.7214,1
0.0,7.669856,25.117,0.0,4.071104,1.302004,-4.341431,1.114672,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0267855,0.0267855,0.0003554764,-4.341431,75.35099,1
5.1612,2.49317,13.33123,0.0,-2.007785,0.0,-7.618892,-1.139654,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.618892,213.2997,1
0.0321,3.103836,13.42541,0.0,1.723829,0.1116116,-4.801744,-1.278588,0.0,1.0,0.0,0.0,3.0,28.0,4.0,1.0,1.0,4.002057,1.000514,0.01064628,-4.144316,375.9113,1
1.4023,4.254024,40.36337,0.0,-0.5010122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,161.4535,1
0.0,4.984251,21.63881,0.0,3.080146,0.1231527,-14.88349,-0.6829179,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0759687,0.03798435,0.0008776904,-6.843146,86.55524,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.695238,63.8767,0.0,1.177712,0.0,-21.19189,-0.8773228,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,2e-07,1e-07,3.91379e-10,-21.19189,511.0136,1
1.8635,3.64958,19.09772,0.0,-1.890119,0.0,-6.46661,-1.48831,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.20241,458.3454,1
0.0,2.856386,14.09712,0.0,1.581773,0.07963633,-6.527992,-1.276962,0.0,1.0,1.0,0.0,3.0,80.0,40.0,5.0,1.0,16.00062,2.000077,0.01418784,-4.143027,1127.77,1
1.8315,3.604208,17.50915,0.0,-3.460194,0.2356844,-3.921497,-1.426037,0.0,0.0,0.0,0.0,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.502588,770.4025,1
0.0,3.104429,15.29544,0.0,0.4883179,0.1420718,-5.346311,-1.073688,0.0,1.0,1.0,0.0,5.0,17.0,4.0,5.0,0.0,3.003968,3.003968,0.01155272,-4.942193,260.0225,1
1.405,2.282207,13.33427,0.0,-0.5442586,0.0,-6.43198,-1.251805,0.0,0.0,0.0,1.0,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.417859,506.7023,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,9.186959,14.74012,0.0,6.166152,0.8170244,-19.14242,0.8170244,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,0.8219936,0.8219936,0.01394143,-6.469409,58.96047,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.1694,3.380271,18.96709,0.0,-2.83527,0.009207625,-3.103715,-1.370048,0.0,0.0,0.0,0.0,3.0,108.0,0.0,0.0,0.0,0.0029798,0.00074495,1.454664e-06,-2.761493,2048.446,1
0.0,8.208271,11.78666,0.0,6.346966,0.1175888,-10.36074,-0.0568473,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0008361,0.0008361,7.881795e-06,-4.214426,106.0799,1
0.0,2.802162,14.36991,0.0,1.449163,0.09433747,-6.513291,-1.262261,0.0,1.0,1.0,0.0,3.0,80.0,40.0,5.0,1.0,15.99401,1.999251,0.01391276,-4.128325,1149.593,1
0.0,3.230319,16.53836,0.0,0.9759477,0.005666521,-7.245678,-0.1166789,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.245678,132.3069,1
0.0,13.46208,11.08776,0.0,6.894307,0.8536823,-27.54537,-0.4788523,0.0,0.0,1.0,0.0,2.0,22.0,0.0,0.0,1.0,0.0059213,0.00296065,2.427452e-05,-10.2134,243.9307,0
0.1969,0.9251401,24.2686,0.0,-1.469856,2.016427,-5.797423,1.112367,0.0,1.0,0.0,0.0,4.0,72.0,8.0,9.0,0.0,2.923932,0.243661,0.001673363,-5.682923,1747.339,0
0.0,1.378982,26.59113,0.0,-2.413755,1.318567,-5.655376,0.5850918,0.0,0.0,1.0,0.0,7.0,168.0,0.0,0.0,0.0,3.74447,0.4680588,0.0008381935,-5.43528,4467.31,0
0.0,1.975635,24.90683,0.0,-2.611403,1.227085,-4.984137,0.7853762,0.0,0.0,1.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0120727,0.003018175,8.078574e-06,-4.748404,1494.41,0
0.0706,2.481829,25.19043,0.0,-0.04572339,0.7804055,-4.846963,0.3933799,0.0,1.0,0.0,0.0,4.0,28.0,4.0,3.0,0.0,4.00597,2.002985,0.005679552,-4.52782,705.3321,0
0.0,1.596352,29.65381,0.0,-2.15677,0.7550821,-5.526258,0.2003386,0.0,0.0,1.0,0.0,4.0,120.0,0.0,0.0,0.0,7.93829,0.9922863,0.002230823,-5.232524,3558.458,0
0.0,2.83339,16.69295,0.0,2.510173,0.9216357,-7.305142,0.4754249,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.000244,1.000244,0.02996006,-7.305142,33.38591,0
0.0,3.044713,15.53435,0.0,2.554634,0.5788384,-7.64794,0.1326276,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0054777,0.00273885,8.815463e-05,-7.64794,62.1374,0
0.0,1.239748,14.80181,0.0,0.3099945,1.052622,-6.236969,0.9522772,0.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,1.8e-06,6e-07,8.107116e-09,-6.236969,222.0272,0
