target,band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume
0,1.405,2.282207,13.33427,0.0,-0.5442586,0.0,-6.43198,-1.251805,0.0,0.0,0.0,1.0,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.417859,506.7023
0,5.9232,1.854962,21.02685,0.0,-3.982441,0.2557681,-7.223908,0.05481817,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.079508,210.2685
0,4.7266,3.845578,22.69901,0.0,-1.678976,0.227848,-6.811354,0.1223241,0.0,0.0,0.0,0.0,4.0,176.0,0.0,0.0,0.0,0.0034957,0.0002184813,8.750133e-07,-6.680081,3995.025
0,2.1059,4.361486,15.09283,0.0,-2.651331,0.001206795,-3.792993,-1.694907,1.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.36513,301.8567
0,0.0,3.331407,8.893913,0.0,4.869661,0.0,-4.606885,-0.1977996,0.0,0.0,1.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.696279,168.9844
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,5.93024,12.13437,0.0,5.49554,0.4788088,-12.95425,-0.09349041,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,7.46e-05,3.73e-05,7.684782e-07,-6.237154,97.07497
0,0.0,13.89574,10.10109,0.0,7.597064,0.0,-24.34635,-0.3635584,0.0,0.0,1.0,1.0,3.0,12.0,0.0,0.0,0.0,4e-07,1e-07,3.299974e-09,-24.34635,121.2131
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,5.090957,12.14819,0.0,7.519625,0.0,-12.59456,-1.982508,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.8e-06,2.8e-06,7.682902e-08,-12.59456,36.44456
0,0.0,6.433494,13.73242,0.0,6.716739,0.005602438,-14.95239,-1.405512,0.0,1.0,1.0,0.0,3.0,10.0,6.0,5.0,1.0,2.747211,1.373605,0.02000529,-14.95239,137.3242
0,0.0,6.668467,12.45916,0.0,7.09452,0.004428473,-11.9538,-0.908896,0.0,1.0,1.0,0.0,3.0,28.0,20.0,3.0,0.0,5.533067,1.383267,0.01586058,-11.9538,348.8565
0,3.2495,2.174407,9.476323,0.0,3.263618,0.001287423,-9.649244,-1.411692,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.649244,18.95265
0,0.0,9.902138,11.0456,0.0,10.58402,0.0,-24.93902,-0.2152523,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-24.93902,88.36483
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,6.077583,10.37925,0.0,5.876453,0.0,-6.428075,-0.3199165,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.91733,124.551
0,0.0,4.483488,7.272692,0.0,7.60615,0.01270282,-9.055925,-0.242175,0.0,1.0,1.0,0.0,2.0,5.0,1.0,1.0,0.0,0.6392426,0.6392426,0.01757926,-9.055925,36.36346
0,0.0,7.420078,9.138166,0.0,6.655164,0.0,-8.180638,-0.3074934,0.0,1.0,1.0,1.0,2.0,6.0,4.0,1.0,0.0,9.299117,4.649558,0.1696022,-12.29648,54.82899
0,2.398,3.249743,16.99447,0.0,-1.149439,0.0,-7.940311,-2.255988,1.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,-11.73887,679.779
0,0.3263,3.634817,13.08205,0.0,0.1748734,0.06287318,-7.287535,-0.814597,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,4.4e-06,2.2e-06,4.204233e-08,-4.657586,104.6564
0,0.0,2.950645,8.703588,0.0,4.564358,0.0,-4.377199,-0.1484097,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0006223,0.0006223,5.499942e-06,-6.067278,113.1466
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.273601,8.640739,0.0,4.695515,0.0,-4.503213,-0.1386067,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,1e-07,1e-07,8.902372e-10,-7.891801,112.3296
0,0.0,4.248542,8.376869,0.0,5.72123,0.00540504,-4.527874,-0.2782807,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.530313,67.01495
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,23.30118,17.38845,0.0,17.54298,0.4700942,-85.88625,0.4700942,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.7682853,0.3841426,0.02209183,-85.88625,34.7769
0,3.7327,3.987717,18.58511,0.0,-1.60541,0.001359701,-12.3463,-1.744816,1.0,0.0,0.0,0.0,3.0,68.0,0.0,0.0,1.0,5.5e-05,1.375e-05,4.351998e-08,-6.251511,1263.787
0,1.8189,2.713038,15.16305,0.0,0.8813418,0.3119789,-5.520599,-1.131827,1.0,1.0,0.0,0.0,3.0,12.0,1.0,1.0,0.0,1.000121,1.000121,0.005496479,-5.246682,181.9566
0,0.0,4.366912,9.619314,0.0,5.603598,0.0,-4.461175,-0.064022,0.0,1.0,1.0,1.0,2.0,28.0,2.0,1.0,0.0,8.245,4.1225,0.03061177,-10.11418,269.3408
0,0.0,4.050174,8.495194,0.0,4.737771,0.0,-5.131052,-0.2089873,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.731181,1.731181,0.05094589,-7.017298,33.98078
0,0.0,15.62466,15.72453,0.0,6.570648,0.2194231,-40.70966,-0.6440671,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,4.2e-05,4.2e-05,5.341973e-07,-11.05295,78.62264
0,0.0,3.174759,17.12941,0.0,1.558677,0.1994307,-7.478204,-0.2480696,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0004526,0.0002263,3.302799e-06,-4.216898,137.0353
0,0.0,2.84024,12.96361,0.0,3.157248,0.06288294,-7.180662,-2.010814,0.0,1.0,1.0,0.0,4.0,36.0,4.0,1.0,1.0,14.0003,7.000148,0.02999913,-6.500551,466.6901
0,3.7761,4.097283,17.97224,0.0,-1.620858,0.0,-12.23996,-1.74431,1.0,0.0,0.0,1.0,3.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.23996,1222.113
0,0.0,4.654228,15.34048,0.0,4.563789,1.068192,-8.394662,0.08318933,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,26.37201,13.18601,0.2148891,-6.723662,122.7238
0,0.0,14.61454,10.18591,0.0,8.002317,0.0,-26.54722,-0.4147109,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,1.31e-05,1.31e-05,2.57218e-07,-26.54722,50.92956
0,0.0,5.772965,15.01147,0.0,4.159371,0.6863501,-7.489384,-0.7234346,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0131325,0.00656625,0.0001093539,-7.317634,120.0918
0,1.5671,2.276292,9.052168,0.0,3.4489,0.1379496,-9.512582,-1.275029,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,2.3e-06,5.75e-07,3.176035e-08,-8.650874,72.41735
0,0.0,6.567671,26.94537,0.0,3.305377,0.1990676,-22.65081,-1.787639,0.0,1.0,1.0,0.0,2.0,15.0,2.0,10.0,1.0,0.6236447,0.1247289,0.001542986,-5.405936,404.1805
0,3.8169,3.288132,18.02245,0.0,-1.607483,0.0,-10.86065,-1.737723,1.0,0.0,0.0,1.0,3.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.86065,1225.526
0,0.0,8.528754,9.727852,0.0,5.851099,0.0877334,-6.752464,-0.5273389,0.0,0.0,1.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0004856,0.0002428,1.386626e-06,-6.752464,350.2027
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.97369,8.824754,0.0,4.608661,0.0,-4.359019,-0.1754795,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,4e-07,2e-07,1.618823e-09,-7.436606,247.0931
0,6.0508,1.607055,23.26527,0.0,-3.70532,0.1015546,-6.97423,-0.2660253,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0009878,0.0004939,1.929915e-06,-6.842958,511.836
0,0.0,8.311512,9.372967,0.0,8.433656,0.0,-14.93012,-0.3524967,0.0,0.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.93012,93.72967
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.7265,2.098832,7.022449,0.0,5.434143,0.3795331,-4.711685,0.1548451,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.1e-05,5.5e-06,3.916013e-07,-4.080446,28.0898
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.4621,3.640385,36.3284,0.0,0.6251034,0.0,-4.469147,-1.12163,0.0,0.0,0.0,1.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.48418,1307.822
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2.403982,20.0235,0.0,0.05416195,1.700362,-7.466337,1.107112,0.0,1.0,1.0,0.0,4.0,52.0,4.0,1.0,1.0,0.5019806,0.1254951,0.0004821073,-4.215414,1041.222
0,0.0,4.395954,9.583526,0.0,5.57672,0.0,-4.337186,-0.0583452,0.0,1.0,1.0,1.0,2.0,28.0,2.0,1.0,0.0,5.296995,2.648497,0.01973996,-9.863873,268.3387
0,0.0,3.097089,8.417163,0.0,5.120663,0.0,-4.413851,-0.1278044,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,1e-07,1e-07,9.138837e-10,-6.140638,109.4231
0,0.0,2.43617,7.887809,0.0,5.198949,0.0,-7.18868,-0.07871145,0.0,0.0,1.0,1.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.18868,252.4099
0,0.0,5.44112,20.28979,0.0,5.01468,0.0,-7.027717,-1.693972,0.0,0.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0042409,0.0042409,3.483608e-05,-6.913217,121.7387
0,0.0,4.749959,8.608002,0.0,4.815095,0.0,-5.593873,-0.2775905,0.0,1.0,1.0,1.0,2.0,12.0,4.0,1.0,0.0,8.392251,2.098063,0.08124467,-7.927284,103.296
0,0.0,2.444799,8.311879,0.0,4.637551,0.0,-4.253014,-0.1024867,0.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,0.0,0.5411217,0.5411217,0.005007862,-5.199918,108.0544
0,3.8112,3.923142,18.89102,0.0,-1.885315,0.0,-12.34766,-1.746176,1.0,0.0,0.0,1.0,3.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.34766,642.2946
0,0.0,4.709906,8.574618,0.0,5.422055,0.0,-5.797249,-0.2503023,0.0,1.0,1.0,1.0,2.0,12.0,4.0,2.0,0.0,5.503534,1.375884,0.05348668,-7.984688,102.8954
0,0.0,9.44724,13.27844,0.0,6.616363,0.8994246,-9.806975,-1.380683,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0020106,0.0020106,3.785461e-05,-9.544975,53.11375
0,0.0,7.406044,9.694537,0.0,5.938579,0.0,-8.542388,-0.5545368,0.0,1.0,1.0,1.0,3.0,24.0,8.0,8.0,0.0,10.36579,2.591447,0.04455167,-14.88157,232.6689
0,0.0,11.3572,22.35759,0.0,5.049643,1.654705,-37.08263,1.654705,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,13.60627,13.60627,0.2028584,-9.318759,67.07277
0,0.0,7.562997,8.979458,0.0,8.394688,0.0,-13.68075,-0.3083383,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,2e-07,1e-07,3.712176e-09,-13.68075,53.87675
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,7.41628,10.38889,0.0,5.779019,0.1266363,-6.703644,-0.4527019,0.0,0.0,1.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0158367,0.00791835,4.23441e-05,-6.703644,374.0002
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.966302,10.31132,0.0,5.897219,0.1192164,-7.116707,-0.4499359,0.0,0.0,1.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0008459,0.00042295,2.278779e-06,-7.116707,371.2076
0,0.1306,4.295596,7.363351,0.0,7.573799,0.008563826,-9.148551,-0.2567989,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1e-07,1e-07,2.716155e-09,-9.148551,36.81676
0,0.0,5.577376,10.69503,0.0,5.722796,0.009280055,-8.18123,-1.470088,0.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,-6.70973,42.78013
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.1448,2.336632,14.22433,0.0,-2.500538,0.003601078,-7.615291,-1.136053,1.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.615291,682.7677
0,0.0,12.62251,9.113563,0.0,7.776051,0.0,-22.81644,-0.4486658,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,2.3e-06,1.15e-06,4.206185e-08,-22.81644,54.68138
