target,band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume
0,0.5708500000000001,0.9692388000000001,55.55298,0.0,-1.9244715,0.3987258,-7.636273,0.3987258,0.0,0.5,0.0,0.0,1.0,18.0,3.0,3.0,0.0,2.9994889000000002,0.16663828335,0.002713757535,-3.737724,999.9536499999999
0,0.0,3.191959,9.883457,0.0,-3.658692,0.7766549,-2.347,0.7766549,0.0,1.0,1.0,0.0,1.0,8.0,8.0,5.0,1.0,8.0,2.0,0.1011792,-2.347,79.06765
0,1.3469,2.529561,12.52673,0.0,-4.7096979999999995,0.0,-3.123655,0.0,0.0,0.0,0.5,0.5,1.0,4.0,0.0,0.0,0.5,0.00026245,0.000131225,5.610085e-06,-3.123655,50.10692
0,3.0949,1.336311,23.60796,0.0,-6.592859,0.00346568,-3.120189,0.00346568,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0022939,0.00114695,2.429159e-05,-1.908013,94.43185
0,2.4556,2.332535,13.52503,0.0,-2.678282,0.0006206725,-3.123034,0.0006206725,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.123034,54.1001
0,0.0,2.361598,12.8314,0.0,-2.740534,0.2141495,-3.618754,0.2141495,0.0,1.0,1.0,0.0,2.0,8.0,3.0,8.0,1.0,1.999951,0.9999756,0.01948298,-2.311428,102.6512
0,0.0,1.438416,36.76635,0.0,-3.019406,1.31694,-6.795734,0.7936318,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.000805,1.000805,0.009073563,-3.934832,110.2991
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.3241,1.900746,13.97747,0.0,-3.09072,0.561382,-5.399269,0.561382,0.0,1.0,0.0,0.0,1.0,24.0,16.0,3.0,0.0,2e-07,1.666667e-08,5.961974e-10,-5.399269,335.4594
0,0.5708500000000001,0.9692388000000001,55.55298,0.0,-1.9244715,0.3987258,-7.636273,0.3987258,0.0,0.5,0.0,0.0,1.0,18.0,3.0,3.0,0.0,2.9994889000000002,0.16663828335,0.002713757535,-3.737724,999.9536499999999
0,0.0,6.673621,26.23121,0.0,4.547789,0.0,-4.723562,-0.2876603,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,7.075364,7.075364,0.0674327,-21.81997,104.9248
0,0.0,17.12525,20.52779,0.0,14.26598,0.3890791,-70.2508,0.1611041,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,15.7688,15.7688,0.1920421,-11.10503,82.11117
0,0.0,7.298783,20.35569,0.0,3.577619,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,14.0,2.0,1.0,1.0,10.59748,5.298742,0.03718681,0.0,284.9796
0,0.0,4.791524,14.47794,0.0,5.020853,0.3583171,-5.893196,-3.560701,0.0,1.0,1.0,0.0,3.0,12.0,2.0,1.0,0.0,1.834199,0.9170997,0.01055744,-5.585196,173.7353
0,8.0368,1.64643,15.80394,0.0,-5.723544,0.0,-6.073448,-3.552658,0.0,0.0,0.0,1.0,2.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.765448,568.9419
0,3.8409,1.894346,19.27516,0.0,-0.1487396,0.0881367,-8.901061,-1.72384,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0002571,6.4275e-05,6.669204e-07,-6.682403,385.5033
0,0.0,2.043971,15.8444,0.0,2.179409,0.3725052,-5.982467,-0.7716143,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0575722,0.0575722,0.0018168,-3.526508,31.6888
0,2.1627,1.928606,27.60812,0.0,0.5568336,0.02768128,-8.007318,0.02768128,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.007318,552.1625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.97259,13.09961,0.0,4.613915,0.359008,-6.181,-3.497014,0.0,1.0,1.0,0.0,3.0,24.0,4.0,1.0,0.0,3.928288,0.982072,0.01249492,-5.873,314.3908
0,0.0,4.247997,12.95497,0.0,5.365401,0.2476469,-10.00343,-3.604136,0.0,1.0,1.0,0.0,4.0,18.0,2.0,1.0,0.0,1.561124,0.7805621,0.006694662,-5.71061,233.1894
0,0.0,2.400922,11.06559,0.0,0.2670458,0.119884,-5.840766,0.119884,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.3e-06,1.3e-06,5.874063e-08,-4.826805,22.13119
0,3.2288,13.73253,9.269816,0.0,9.236815,1.184269,-25.16206,-2.898733,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0028589,0.00142945,2.57008e-05,-8.200421,111.2378
0,7.8758,1.324243,19.64903,0.0,-6.125079,0.002427876,-6.07102,-3.55023,1.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.997097,707.365
0,0.6429,1.7197594999999999,15.794975,0.0,-0.1730855,0.005234995,-5.955416,0.005234995,0.0,1.0,0.5,0.0,1.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0551436,-5.955416,71.95636999999999
0,6.1194,2.759199,25.00219,0.0,-4.25127,0.09932422,-7.080127,-4.283916,1.0,0.0,0.0,0.0,3.0,52.0,0.0,0.0,1.0,0.0087779,0.00438895,6.751639e-06,-6.742512,1300.114
0,1.6288,1.435252,18.51078,0.0,-2.025801,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.05402257,0.0,37.02156
0,6.1381,2.78514,24.36634,0.0,-4.287496,0.08884483,-7.13044,-4.298939,0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,1.0,0.0001187,2.9675e-05,8.119123e-08,-6.79164,1461.981
0,0.0,5.022841,26.41607,0.0,1.895606,0.5456592,-12.60571,0.5456592,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5057118,0.5057118,0.0191441,-1.007369,26.41607
0,3.1985,13.86956,9.224696,0.0,9.204095,1.166846,-25.3594,-2.922061,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.37e-05,2.685e-05,4.851108e-07,-8.220044,110.6964
0,1.6966,1.931695,22.88496,0.0,-2.45675,0.5260148,-11.08236,-2.796005,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0005057,0.000126425,1.841457e-06,-8.448095,274.6196
0,0.0,10.88709,13.37301,0.0,10.66056,0.0,-33.47563,-3.883187,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0020877,0.0020877,5.203766e-05,-33.47563,40.11902
0,8.0867,2.142551,12.14444,0.0,-4.158787,0.000822935,-6.072625,-3.551835,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.006022,109.3
0,2.3782,1.951097,27.28987,0.0,0.3440716,0.03230169,-8.002697,0.03230169,1.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.002697,1964.871
0,5.3101,2.078274,17.22888,0.0,-1.064686,0.005260706,-7.900307,-2.286533,1.0,0.0,0.0,0.0,3.0,84.0,0.0,0.0,0.0,0.0006035,5.029167e-05,4.170047e-07,-5.89454,1447.226
0,3.2045,14.03404,9.149617,0.0,9.294322,1.162626,-25.57406,-2.937451,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.7e-06,2.85e-06,5.191474e-08,-8.217749,109.7954
0,0.0,1.296113,16.02703,0.0,-0.7921307,2.097223,-6.908845,2.097223,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.2112334,0.2112334,0.003294955,-6.818595,64.10812
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.054,2.02923,17.54835,0.0,0.2409209,0.04130311,-8.947114,-1.880491,0.0,0.0,0.0,0.0,2.0,44.0,0.0,0.0,0.0,0.002154,0.0005385,2.789696e-06,-6.811494,772.1272
0,4.9313,3.354815,15.92528,0.0,-0.6570072,0.0,-9.785746,-2.433989,1.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.785746,270.7297
0,0.0,2.954344,37.87162,0.0,-1.536961,0.2883573,-15.33347,-0.1139765,0.0,0.0,1.0,0.0,2.0,40.0,0.0,0.0,0.0,1.32e-05,1.65e-06,8.71365e-09,-2.59807,1514.865
0,0.0,3.511848,31.04001,0.0,2.789114,0.786839,-18.83166,-2.919016,0.0,1.0,1.0,0.0,2.0,5.0,2.0,1.0,0.0,1.571549,1.571549,0.01012595,-7.912769,155.2001
0,2.2718,2.054793,25.91267,0.0,0.7806815,0.03034168,-8.004657,0.03034168,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.004657,233.2141
0,2.0442,1.994889,26.6908,0.0,0.5835898,0.03466034,-8.000339,0.03466034,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.000339,854.1055
0,0.0,3.00213,28.20725,0.0,2.420081,1.005208,-4.067921,-0.3818712,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,2.004433,2.004433,0.01421218,-3.766121,141.0363
0,2.4963,1.996742,26.66604,0.0,0.3746266,0.03109662,-8.003902,0.03109662,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.003902,746.649
0,2.5404,1.950387,27.29981,0.0,0.1676703,0.01458687,-8.020412,0.01458687,0.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.020412,1965.586
0,7.1409,3.512085,16.42235,0.0,-3.07602,0.0,-9.59286,-2.987458,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.59286,131.3788
0,8.3235,2.395297,10.86299,0.0,-3.996416,0.0003967061,-6.073051,-3.552261,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.015714,97.76691
0,0.0,1.975635,24.90683,0.0,-2.611403,1.227085,-4.984137,0.7853762,0.0,0.0,1.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0120727,0.003018175,8.078574e-06,-4.748404,1494.41
0,6.8003,1.246979,20.86651,0.0,-5.683219,0.2230052,-5.850443,-3.329652,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.542443,187.7986
0,0.0,5.137628,25.82587,0.0,1.887224,0.5823624,-12.56901,0.5823624,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0015689,0.0015689,6.074916e-05,-0.9706659,25.82587
0,0.6713,6.247808,13.733,0.0,5.773228,0.1013612,-14.27128,-4.288232,0.0,1.0,0.0,0.0,2.0,69.0,9.0,6.0,1.0,2.999893,0.9999645,0.003165858,-6.633922,947.5768
0,6.8295,3.474599,21.93086,0.0,-3.321288,0.06283339,-6.843864,-4.274512,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.513864,307.032
0,2.362,1.888966,28.18748,0.0,0.04992335,0.02870229,-8.006297,0.02870229,0.0,0.0,0.0,0.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.006297,2480.498
0,0.5567,4.822447,13.3963,0.0,4.314452,0.2361776,-11.23198,-3.791512,0.0,0.0,0.0,0.0,3.0,56.0,0.0,0.0,1.0,0.0048681,0.0006085125,6.489133e-06,-6.023483,750.1926
0,2.4349,1.891141,28.15507,0.0,0.1888098,0.02703261,-8.007966,0.02703261,0.0,0.0,0.0,0.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.007966,2928.127
0,2.5243,1.888235,28.19839,0.0,-0.1744151,0.001333485,-8.033666,0.001333485,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.033666,1353.523
0,1.3523,1.536784,17.28781,0.0,-2.743994,0.0,-5.960651,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.05784423,-5.960651,34.57562
0,0.6429,1.7197594999999999,15.794975,0.0,-0.1730855,0.005234995,-5.955416,0.005234995,0.0,1.0,0.5,0.0,1.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0551436,-5.955416,71.95636999999999
0,2.4271,1.866915,28.52041,0.0,-0.05072617,0.01950752,-8.015492,0.01950752,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.015492,798.5715
0,2.5396,1.868022,28.50351,0.0,2.37803,0.01490787,-8.020091,0.01490787,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.020091,2280.281
0,0.0,7.026075,10.70352,0.0,9.245864,0.6600386,-13.98851,-2.710779,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.000167,0.000167,3.120469e-06,-7.42182,53.51759
0,5.8515,3.255206,20.84774,0.0,-2.679926,0.06782846,-7.151456,-4.319955,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0005951,0.00029755,9.515021e-07,-6.812656,625.4321
0,2.4746,5.750991,15.88173,0.0,-1.394427,0.02459415,-7.639521,-3.657923,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.8551,285.8712
0,0.0,3.285604,17.17461,0.0,1.620875,0.7717482,-8.220498,0.6456373,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0008731,0.00043655,6.354585e-06,-1.973698,137.3969
0,1.0529,2.165042,22.21817,0.0,-0.7708597,0.2655162,-5.822993,0.2655162,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.822993,266.618
0,0.0,2.893223,15.04618,0.0,2.036175,0.002355126,-7.076452,-3.668969,0.0,1.0,1.0,0.0,2.0,8.0,2.0,2.0,0.0,2.0,1.0,0.01661552,-9.178185,120.3694
0,6.7268,2.255761,11.53495,0.0,4.288089,0.1148172,-5.958631,-3.43784,1.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,1.0,0.0029444,0.000184025,5.317898e-06,-5.650631,553.6774
0,0.1775,4.958928,17.42775,0.0,0.05914242,0.2931815,-6.449882,-1.458911,0.0,1.0,0.0,0.0,3.0,40.0,8.0,24.0,1.0,0.0026489,0.0003311125,3.799831e-06,-5.990282,697.11
0,3.4507,3.281151,14.75202,0.0,-3.49906,0.0,-5.764158,-0.9692183,0.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.764158,177.0243
0,2.6623,1.894837,28.10013,0.0,-0.659275,0.001909701,-8.033089,0.001909701,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.033089,899.2042
0,0.0,12.54017,23.96069,0.0,3.280537,1.211238,-47.3806,1.211238,0.0,0.0,1.0,0.0,1.0,22.0,0.0,0.0,1.0,0.2761434,0.01255197,0.0005238569,-10.64654,527.1352
0,1.4422,3.635406,18.43554,0.0,2.084124,0.0,-5.650171,-2.351492,1.0,0.0,0.0,1.0,4.0,80.0,0.0,0.0,0.0,0.0001249,1.56125e-05,8.468696e-08,-5.311571,1474.843
0,2.5657,1.995403,26.68392,0.0,0.2074879,0.02989152,-8.005108,0.02989152,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.005108,1494.3
0,3.1346,2.296701,19.64298,0.0,0.648154,0.07677771,-9.412721,-1.586924,0.0,0.0,0.0,0.0,3.0,44.0,0.0,0.0,0.0,0.0002109,5.2725e-05,2.44015e-07,-6.410072,864.2911
0,6.2373,3.971249,20.7627,0.0,-2.50607,0.05582156,-6.604959,-4.232219,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0008773,0.000219325,1.056341e-06,-6.281559,830.508
0,6.1626,8.793765,13.4068,0.0,3.783402,0.0,-23.97188,-4.469768,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0454309,0.0454309,0.0008471612,-23.97188,53.62722
0,2.2079,2.090795,25.46648,0.0,0.5884606,0.05219805,-7.982801,0.05219805,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.982801,152.7989
0,0.0,1.892822,31.59576,0.0,-0.2172984,0.5417978,-5.876866,-0.7992231,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,4e-07,4e-07,3.164982e-09,-5.499616,126.383
0,2.4779,1.922199,27.70015,0.0,-0.4787897,0.01126088,-8.023738,0.01126088,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.023738,664.8035
0,0.0,3.105664,17.14454,0.0,7.605932,0.6264414,-7.408558,0.6264414,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2e-07,2e-07,1.166552e-08,-3.510008,17.14454
0,5.3798,9.440489,9.93499,0.0,1.702318,0.0,-15.30677,-4.183769,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.30677,39.73996
0,0.0,9.807658,12.01803,0.0,5.107979,0.07748121,-22.97186,-2.800819,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.003304,0.001652,4.582003e-05,-9.828953,72.1082
0,2.4187,1.929623,27.59357,0.0,0.07125853,0.01324754,-8.021752,0.01324754,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,1e-07,2.777778e-09,1.006676e-10,-8.021752,993.3687
0,0.0,3.672927,8.254036,0.0,6.359707,0.03286721,-9.891114,-2.732464,0.0,1.0,1.0,0.0,3.0,172.0,4.0,2.0,0.0,0.1841155,0.04602887,0.0001296867,-8.300857,1419.694
0,3.543,1.955251,19.45268,0.0,0.2621015,0.05418516,-8.880931,-1.625731,0.0,0.0,0.0,0.0,3.0,44.0,0.0,0.0,0.0,0.0015735,0.000393375,1.838377e-06,-6.50794,855.9178
0,0.0,11.13217,13.4009,0.0,9.931362,0.0,-35.1139,-3.938069,0.0,1.0,1.0,1.0,3.0,12.0,4.0,2.0,1.0,9.999779,4.999889,0.06218352,-35.1139,160.8108
