band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
2.6118,3.446395,31.89583,0.0,-0.9519784,0.3875279,-5.18683,0.3629198,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.18683,255.1666,1,0.0,0.0
0.0124,0.6326745,31.52369,0.0,-1.92598,0.009772577,-9.218893,0.009772577,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.218893,126.0948,1,0.0,0.0
0.05845,1.604214,12.679939999999998,0.0,1.6111852,0.000942396,-9.227723000000001,0.000942396,0.5,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.227723000000001,50.71976,1,0.192,-919.097
0.0,9.459641,30.66541,0.0,3.639962,0.367445,-4.525906,-0.3287094,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0061237,0.00306185,1.248088e-05,-4.525906,490.6466,1,0.0,0.0
0.0,2.22609,28.10399,0.0,-0.7355083,0.3935923,-5.517303,-0.011366,0.0,1.0,1.0,0.0,5.0,82.0,32.0,2.0,0.0,21.80037,10.90018,0.009459802,-5.250572,2304.527,1,0.0,0.0
0.9032,1.896713,10.51516,0.0,2.591618,0.3955422,-8.833123,0.3955422,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,1e-07,1.666667e-09,1.585013e-10,-8.833123,630.9095,1,0.0,0.0
0.0,6.807745,12.37038,0.0,9.855023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.1853,1,0.0,0.0
2.1956,4.626262,27.49962,0.0,-0.633555,0.326202,-5.498605,0.1793321,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.498605,109.9985,1,0.285,49.723
1.4427,3.021356,11.29408,0.0,7.444408,0.05304887,-6.453405,-0.3698324,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0075627,0.00378135,3.720091e-05,-6.413294,203.2934,1,0.0,0.0
0.0,6.990459,19.48541,0.0,0.2520512,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,3.0,2.0,1.0,2.00035,2.00035,0.02053177,0.0,97.42705,1,0.0,0.0
0.0,2.251205,8.571706,0.0,5.100066,0.0,-8.670167,-0.004558401,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.388923,111.4322,1,0.198,57.575
0.0,9.0723,29.97913,0.0,3.779729,0.3779898,-4.646169,-0.4129085,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0023174,0.0011587,4.831277e-06,-4.646169,479.6661,1,0.0,0.0
0.0,3.056549,10.25931,0.0,5.885067,0.2352409,-8.334728,0.2088253,0.0,0.0,1.0,0.0,2.0,66.0,0.0,0.0,0.0,0.0009735,0.00016225,1.437719e-06,-8.334728,677.1143,1,0.0,0.0
0.0,4.811233,11.34625,0.0,3.798614,0.4997346,-11.04329,-0.02844825,0.0,1.0,1.0,0.0,2.0,16.0,8.0,1.0,0.0,8.060597,1.007575,0.04440123,-7.921405,181.5399,1,0.342,12.229
2.1291,3.741073,23.87241,0.0,0.1274971,0.1468355,-6.710405,0.081697,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0005,0.00025,3.49078e-06,-6.710405,143.2345,1,0.296,1.279
0.0,4.336534,12.19866,0.0,6.643522,0.03870519,-7.458323,-0.3473199,0.0,0.0,1.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0001301,0.0001301,9.695552e-07,-7.458323,134.1852,1,0.224,0.037
0.8351,4.88989,23.98083,0.0,-1.032211,0.09135189,-23.5815,-0.3730689,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0004916,0.0001229,1.708309e-06,-10.08429,287.77,1,0.0,0.0
0.0,6.632535,11.94821,0.0,6.965245,0.02572959,-7.759053,-0.3917799,0.0,0.0,1.0,0.0,3.0,11.0,0.0,0.0,1.0,4.6e-05,4.6e-05,3.499954e-07,-7.759053,131.4303,1,0.223,0.042
1.0029,5.761177,20.35411,0.0,-0.183239,0.1024717,-23.57038,-0.3619491,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0005425,0.0001808333,2.961455e-06,-10.07317,183.187,1,0.0,0.0
0.1154,2.98859,11.4123,0.0,8.005568,0.09845387,-6.611451,-0.53545,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,1.6e-06,1.6e-06,1.274542e-08,-6.545814,125.5353,1,0.231,0.32
3.2749,1.576313,26.91993,0.0,-0.9535413,0.2752376,-4.920572,0.2594454,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0004064,5.08e-05,9.435388e-07,-4.920572,430.7189,1,0.0,0.0
1.4316,1.876373,13.33512,0.0,1.39786,0.270415,-8.100345,0.1656946,0.0,0.0,0.0,0.0,2.0,184.0,0.0,0.0,0.0,0.001511,0.000188875,6.158144e-07,-8.020258,2453.661,1,0.0,0.0
0.1056,1.674753,11.90876,0.0,2.040283,0.03018777,-9.198478,0.03018777,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.198478,95.27009,1,0.229,-1285.464
0.1969,0.9251401,24.2686,0.0,-1.469856,2.016427,-5.797423,1.112367,0.0,1.0,0.0,0.0,4.0,72.0,8.0,9.0,0.0,2.923932,0.243661,0.001673363,-5.682923,1747.339,1,0.0,0.0
0.0,7.244866,12.02361,0.0,6.37748,0.4101652,-9.754034,-0.08904873,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,4.67e-05,2.335e-05,9.71006e-07,-9.754034,48.09445,1,0.266,0.251
0.7132,1.987983,10.0324,0.0,3.171508,0.40915,-8.819516,0.40915,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.819516,601.9438,1,0.0,0.0
1.9346,2.245296,23.41933,0.0,-0.3523966,0.2974725,-5.640296,0.2816803,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.000434,0.000217,2.316462e-06,-5.640296,187.3547,1,0.0,0.0
4.2444,1.202423,21.33315,0.0,-1.674204,0.03594771,-8.573892,-0.3973549,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0008653,0.00043265,2.897235e-06,-8.367606,298.6641,1,0.507,0.082
1.616,3.795557,23.52973,0.0,0.3969529,0.1597822,-6.697458,0.09464377,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0004405,0.0004405,6.240332e-06,-6.697458,70.58919,1,82.881,-5.23
0.0,2.752248,24.7801,0.0,-0.00213087,0.09155172,-7.401774,-0.3104638,0.0,1.0,1.0,0.0,2.0,5.0,5.0,2.0,1.0,2.574957,2.574957,0.02078246,-2.266005,123.9005,1,0.001,-1.389
0.0,8.611378,12.96349,0.0,10.21004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.3427,1,0.0,0.0
0.0,4.09107,10.03926,0.0,6.025335,0.2533384,-9.110145,0.2148339,0.0,1.0,1.0,0.0,2.0,66.0,6.0,1.0,0.0,41.97669,6.996114,0.06335232,-9.110145,662.5912,1,0.0,0.0
4.3987,2.730179,31.00319,0.0,-1.335614,0.3976261,-6.062659,0.2841105,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.815993,93.00957,1,0.239,46.304
0.5708500000000001,0.9692388000000001,55.55298,0.0,-1.9244715,0.3987258,-7.636273,0.3987258,0.0,0.5,0.0,0.0,1.0,18.0,3.0,3.0,0.0,2.9994889000000002,0.16663828335,0.002713757535,-3.737724,999.9536499999999,1,0.0,0.0
0.0,21.74541,14.51829,0.0,9.646653,0.0,-52.48224,-0.3707774,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1e-07,5e-08,8.609829e-10,-52.48224,116.1463,1,0.266,0.059
0.1033,3.26864,11.75218,0.0,7.414245,0.0004078407,-6.810721,-0.3456939,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0039109,0.00195545,2.377006e-05,-6.810721,164.5305,1,0.0,0.0
0.1529,5.742026,12.06105,0.0,6.853481,0.0,-6.545327,-0.3389822,0.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.09445,168.8547,1,0.0,0.0
0.0528,5.556945,12.20522,0.0,6.813214,0.0,-6.52482,-0.3240731,0.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.656,170.8731,1,0.0,0.0
0.0,14.87938,12.59888,0.0,6.631035,0.0,-32.8159,-0.7222629,0.0,0.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.8159,125.9888,1,0.0,0.0
0.0,8.695547,16.29941,0.0,7.082784,0.3892773,-8.486127,0.1376024,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0469301,0.01173253,0.0002399377,-8.486127,195.5929,1,0.0,0.0
0.0223,3.318515,11.57555,0.0,7.461804,0.0,-6.811129,-0.3461017,0.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1e-07,5e-08,6.170642e-10,-9.277639,162.0577,1,0.174,0.041
2.3029,3.226256,10.31866,0.0,8.239384,0.004145862,-7.526728,-0.1997363,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.6623,41.27466,1,0.162,0.17
0.5708500000000001,0.9692388000000001,55.55298,0.0,-1.9244715,0.3987258,-7.636273,0.3987258,0.0,0.5,0.0,0.0,1.0,18.0,3.0,3.0,0.0,2.9994889000000002,0.16663828335,0.002713757535,-3.737724,999.9536499999999,1,0.0,0.0
0.0,5.407966,12.36582,0.0,6.733807,0.0,-6.517144,-0.2999436,0.0,0.0,1.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.31071,173.1215,1,0.0,0.0
0.0,4.915309,10.73451,0.0,6.090714,0.04874392,-8.609077,-0.02470904,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,2e-06,2e-06,2.661642e-08,-12.83622,75.14157,1,0.0,0.0
0.0,5.216303,12.5471,0.0,6.703675,0.0,-6.498758,-0.275817,0.0,0.0,1.0,1.0,3.0,14.0,0.0,0.0,0.0,1e-07,5e-08,5.692837e-10,-12.04745,175.6594,1,0.0,0.0
0.4781,5.15055,16.64145,0.0,3.352223,0.6132527,-9.078968,-0.1907848,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0002096,0.0002096,6.297527e-06,-9.078968,33.2829,1,0.383,0.948
0.0,12.91805,11.12553,0.0,11.96912,0.0,-32.16244,-0.6175202,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.1785,1.1785,0.03530917,-32.16244,33.37659,1,0.12,0.149
0.0,7.594122,12.0341,0.0,6.884576,0.02897847,-8.185803,-0.476121,0.0,0.0,1.0,0.0,3.0,13.0,0.0,0.0,1.0,0.0036798,0.0036798,2.352161e-05,-8.185803,156.4434,1,0.0,0.0
0.0,2.70207,15.043,0.0,1.673117,0.863271,-7.039032,-2.433521,0.0,1.0,1.0,0.0,3.0,25.0,7.0,16.0,1.0,3.976946,3.976946,0.01057487,-6.599352,376.0751,1,0.0,0.0
3.053,3.074107,14.63119,0.0,-0.7551224,0.2067867,-4.629053,-0.0984451,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,0.0030812,0.0007703,3.760558e-06,-4.601981,819.3465,1,0.0,0.0
0.0,4.696556,12.3384,0.0,6.530058,0.04331373,-7.803541,-0.4191254,0.0,0.0,1.0,0.0,3.0,13.0,0.0,0.0,1.0,0.0207298,0.0207298,0.0001292387,-7.803541,160.3993,1,0.0,0.0
1.9919,2.754148,24.88477,0.0,-0.8233445,0.1726807,-6.344694,0.1726807,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0002259,5.6475e-05,3.242086e-07,-6.039265,696.7736,1,0.0,0.0
0.0,4.800816,11.96905,0.0,7.903748,0.0,-7.703704,-0.4540607,0.0,0.0,1.0,1.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.34563,215.4428,1,0.0,0.0
0.0,10.2308,20.56821,0.0,3.327184,3.415863,-5.496299,2.918989,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0245788,0.0245788,0.0002389979,-5.496299,102.8411,0,0.0,0.0
0.0,3.019897,8.249215,0.0,2.8544,3.07493,-4.271405,1.749959,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0394479,0.0394479,0.001195505,-3.756155,32.99686,0,0.59,-7.538
0.0,15.39914,11.16584,0.0,8.15135,2.009089,-5.64081,2.009089,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,9.59e-05,9.59e-05,4.294346e-06,-5.64081,22.33169,0,0.524,-67.622
0.0,6.713955,21.08042,0.0,7.512421,1.202774,-17.08111,1.140975,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0022628,0.0022628,2.683533e-05,-3.260943,84.32167,0,0.438,0.356
0.0,5.822759,24.2636,0.0,4.102196,2.037442,-2.722531,1.400275,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0068781,0.0068781,9.449134e-05,-2.517864,72.7908,0,-8.155,8.033
0.0,7.524751,25.95129,0.0,6.189639,1.169862,-2.942149,0.8922201,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0018223,0.0018223,1.7555e-05,-2.731149,103.8052,0,0.0,0.0
0.0,4.152173,19.37486,0.0,1.869954,2.072427,-5.596448,1.998443,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,11.17814,11.17814,0.1153881,-5.596448,96.87428,0,0.0,0.0
0.0,6.849329,28.53674,0.0,1.678195,1.642901,-3.947678,1.193176,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.001074,0.001074,7.527139e-06,-3.947678,142.6837,0,0.0,0.0
0.0,6.684066,28.9926,0.0,1.68095,1.629007,-4.00539,1.186593,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0013796,0.0013796,9.516911e-06,-4.00539,144.963,0,0.302,7.41
0.0,6.082237,29.80199,0.0,1.609336,1.824207,-3.824309,1.46004,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,6.44e-05,6.44e-05,4.32186e-07,-3.824309,149.0099,0,0.311,11.561
0.0,11.27716,15.93179,0.0,7.185502,2.112441,-3.687627,2.112441,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0001122,0.0001122,3.521262e-06,-3.687627,31.86357,0,0.0,0.0
0.0,6.524338,29.34679,0.0,1.639983,1.618685,-4.013241,1.196719,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,7.2e-06,7.2e-06,4.906841e-08,-4.013241,146.7339,0,0.303,7.797
0.0,6.020003,29.83282,0.0,1.713198,1.87665,-3.890211,1.445269,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,6.6e-06,6.6e-06,4.424656e-08,-3.890211,149.1641,0,0.313,10.86
0.0,6.346365,29.78823,0.0,1.677963,1.606715,-4.026678,1.1957,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,3.56e-05,3.56e-05,2.390206e-07,-4.026678,148.9411,0,0.308,8.079
0.0,7.216164,14.31558,0.0,3.140177,2.008669,-3.085669,2.008669,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0063349,0.0063349,0.000221259,-3.085669,28.63115,0,0.37,1.005
0.0,5.51804,31.04194,0.0,1.925455,1.786531,-3.945756,1.431811,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0001463,0.0001463,9.425956e-07,-3.945756,155.2097,0,0.325,8.323
0.0,5.676184,17.12412,0.0,4.665967,1.539854,-2.836821,0.8959181,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0072424,0.0072424,0.0001057339,-2.600821,68.49648,0,0.0,0.0
