band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,9.78693,22.88106,0.0,4.684999,0.003599762,-33.947,0.003599762,0.305,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,7e-07,7e-07,1.529649e-08,-33.947,0.098,45.76212,1
0.1823,3.547489,10.95472,0.0,5.696686,0.224337,-8.393106,0.1710419,0.0,0.0,0.0,0.0,0.0,2.0,66.0,0.0,0.0,0.0,0.000859,0.0001431667,1.188086e-06,-8.393106,0.0,723.0114,1
0.0,16.63532,23.21086,0.0,14.03424,0.2615938,-78.13647,0.2615938,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0131519,0.00657595,7.082838e-05,-10.11135,0.0,185.6869,1
0.6087,2.06402,11.64394,0.0,3.78691,0.2474841,-8.268034,0.2245136,0.0,0.0,0.0,0.0,0.0,2.0,66.0,0.0,0.0,0.0,0.0008297,0.0001382833,1.079636e-06,-8.268034,0.0,768.5,1
0.0,15.70005,23.08386,0.0,11.13855,0.548307,-67.21483,0.548307,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.76111,2.76111,0.02990304,-9.078842,0.0,92.33544,1
0.0,13.81338,23.62215,0.0,11.17876,0.175583,-63.64995,0.175583,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0040006,0.0020003,2.116975e-05,-9.485742,0.0,188.9772,1
0.0,3.056549,10.25931,0.0,5.885067,0.2352409,-8.334728,0.2088253,0.0,0.0,0.0,1.0,0.0,2.0,66.0,0.0,0.0,0.0,0.0009735,0.00016225,1.437719e-06,-8.334728,0.0,677.1143,1
0.0,3.139285,54.80705,0.0,0.5649063,0.7413509,-2.328553,0.226215,0.361,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.998871,1.998871,0.01823553,-2.232553,23.35,109.6141,1
0.0,5.235438,43.9987,0.0,4.127983,0.4203121,-3.50765,0.4203121,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.802806,1.802806,0.02048704,-3.50765,0.0,87.99739,1
0.0,10.46244,20.81807,0.0,8.99337,0.2637915,-41.79188,0.2637915,0.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,1.63514,0.8175699,0.01963606,-6.182053,0.0,83.27228,1
0.0,15.21497,25.2149,0.0,13.15197,0.02963252,-76.82639,0.02963252,0.275,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.68e-05,2.68e-05,1.062864e-06,-76.82639,2.904,25.2149,1
0.6839,2.530049,12.26584,0.0,3.636704,0.2440291,-8.262906,0.2159299,0.0,0.0,0.0,0.0,0.0,2.0,66.0,0.0,0.0,0.0,0.000285,4.75e-05,3.520494e-07,-8.262906,0.0,809.5455,1
0.0,19.77543,19.98724,0.0,14.15188,0.3715774,-79.57046,0.3715774,0.277,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.04053,1.04053,0.05205971,-10.91983,-4.92,19.98724,1
0.1436,2.489256,11.99291,0.0,3.658252,0.2611376,-8.647364,0.2332211,0.0,0.0,0.0,0.0,0.0,2.0,126.0,0.0,0.0,0.0,0.0016608,0.0002768,1.099062e-06,-8.647364,0.0,1511.106,1
0.0,9.638882,28.00525,0.0,4.203795,1.552672,-37.17661,1.552672,0.345,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.059319,1.059319,0.01891287,-37.17661,4.161,56.01049,1
0.0,16.99084,21.67504,0.0,11.42461,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,1.187911,1.187911,0.01370137,0.0,0.0,86.70014,1
0.0,9.447991,20.59665,0.0,5.20823,0.1243727,-30.42567,-0.4913968,0.438,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0018479,0.0018479,2.242962e-05,-8.345657,0.154,82.38658,1
0.0,4.478142,39.68876,0.0,1.561821,0.5695006,-21.47957,0.5695006,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0038105,0.0038105,4.800478e-05,-2.246174,0.0,79.37751,1
0.0,4.670172,17.01972,0.0,5.885422,0.0,-12.93776,0.0,0.267,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,7.36e-05,2.453333e-05,1.441465e-06,-12.93776,0.22,51.05916,1
0.0,16.2462,22.46889,0.0,11.93125,0.182092,-70.56258,0.182092,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0277232,0.0138616,0.000154231,-10.06504,0.0,179.7511,1
0.0,13.26919,22.33667,0.0,5.123786,0.08898113,-45.06243,0.08898113,0.307,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.47e-05,1.47e-05,6.581106e-07,-45.06243,1.069,22.33667,1
0.0,13.94581,24.25674,0.0,12.27173,0.0,-64.45331,-0.38472,0.252,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0007005,0.0007005,7.219642e-06,-64.45331,2.057,97.02697,1
0.0,20.11372,19.65108,0.0,15.18229,0.0,-79.94204,0.0,0.194,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.94204,0.651,39.30215,1
0.0,13.31273,22.26362,0.0,5.007815,0.0,-45.15142,0.0,0.277,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.15142,0.021,44.52724,1
0.0,12.526,29.0654,0.0,9.047007,0.2270076,-71.92541,0.2270076,0.0,0.0,1.0,1.0,0.0,2.0,8.0,8.0,2.0,1.0,36.43862,18.21931,0.1567096,-11.66151,0.0,232.5232,1
0.0,15.19964,19.95299,0.0,5.601381,0.1866589,-47.17913,-0.4436344,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0001391,6.955e-05,8.714233e-07,-9.373162,0.0,159.6239,1
0.0,15.36143,23.6209,0.0,11.31841,0.1942329,-69.59574,0.1942329,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0044301,0.00221505,2.344375e-05,-9.90621,0.0,188.9672,1
0.0,2.08509,10.75072,0.0,5.36077,0.9580476,-6.913545,0.6535722,0.0,0.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0001105,0.0001105,6.852251e-07,-5.823438,0.0,161.2609,1
2.0249,4.368425,24.71619,0.0,-0.5684579,0.3357716,-5.535448,0.1801976,0.283,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.535448,41.606,98.86478,1
0.0,14.19363,22.39655,0.0,11.96699,0.0,-61.43458,-0.3245735,0.283,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0001266,0.0001266,1.413164e-06,-61.43458,2.452,89.58621,1
0.0,4.303985,40.13096,0.0,1.618674,0.5506223,-20.01903,0.5506223,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0010076,0.0010076,1.25539e-05,-2.242495,0.0,80.26191,1
0.3118,2.320186,11.17277,0.0,4.132308,0.2836449,-8.599989,0.2698081,0.0,0.0,0.0,0.0,0.0,2.0,126.0,0.0,0.0,0.0,0.0003288,5.48e-05,2.335609e-07,-8.599989,0.0,1407.77,1
3.2749,1.576313,26.91993,0.0,-0.9535413,0.2752376,-4.920572,0.2594454,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0004064,5.08e-05,9.435388e-07,-4.920572,0.0,430.7189,1
0.0,18.53206,21.86328,0.0,14.85582,0.0,-86.35635,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,8.0,4.0,0.0,18.42328,2.30291,0.1053323,-86.35635,0.0,174.9062,1
0.0,6.843043,20.57043,0.0,4.024431,0.04093809,-19.41208,-0.1220888,0.314,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-19.41208,1.63,82.28171,1
0.0,12.81467,19.93942,0.0,8.967134,0.2207309,-45.72981,-0.03740082,0.0,0.0,1.0,1.0,0.0,2.0,8.0,4.0,3.0,1.0,4.327587,1.081897,0.02712959,-7.098648,0.0,159.5154,1
0.0,4.09107,10.03926,0.0,6.025335,0.2533384,-9.110145,0.2148339,0.0,0.0,1.0,1.0,0.0,2.0,66.0,6.0,1.0,0.0,41.97669,6.996114,0.06335232,-9.110145,0.0,662.5912,1
0.0,14.80966,23.824,0.0,13.73866,0.7060522,-68.9983,0.7060522,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,9.710243,9.710243,0.1018956,-10.23878,0.0,95.29602,1
0.0,14.92102,22.01032,0.0,12.14975,0.1235339,-64.00965,0.1235339,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0171126,0.0171126,0.0001943702,-9.602624,0.0,88.04126,1
0.0,14.27591,23.86568,0.0,12.91177,0.0,-64.40697,-0.4106515,0.258,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,4.61e-05,4.61e-05,4.82911e-07,-64.40697,2.285,95.46272,1
0.7518,2.904798,13.14869,0.0,3.858929,0.2406262,-8.266566,0.2048326,0.0,0.0,0.0,0.0,0.0,2.0,66.0,0.0,0.0,0.0,8.1e-05,1.35e-05,9.333805e-08,-8.266566,0.0,867.8132,1
1.9346,2.245296,23.41933,0.0,-0.3523966,0.2974725,-5.640296,0.2816803,0.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.000434,0.000217,2.316462e-06,-5.640296,0.0,187.3547,1
0.0,16.07691,19.35446,0.0,13.96643,0.8262273,-61.40526,0.08938206,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.08189,2.08189,0.0268916,-8.673697,0.0,77.41785,1
0.0,13.32151,22.84541,0.0,5.68564,0.0681834,-46.98653,0.020507,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,2e-07,2e-07,1.459082e-09,-46.98653,0.0,137.0725,1
0.0,13.38672,27.88687,0.0,9.263284,0.1880073,-73.06061,0.1880073,0.0,0.0,1.0,1.0,0.0,2.0,8.0,8.0,2.0,1.0,35.88212,17.94106,0.1608379,-11.6548,0.0,223.095,1
0.0,11.56577,22.43112,0.0,4.627939,0.0,-39.52805,-0.002125778,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,1.0,8.2e-05,8.2e-05,6.092726e-07,-39.52805,0.0,134.5867,1
2.3454,3.37281,5.91324,0.0,9.286497,0.3350817,-8.893584,0.3350817,0.111,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.893584,0.156,23.65296,1
0.0,6.986659,20.03689,0.0,4.719593,0.1335223,-7.402646,0.0329307,0.414,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0010541,0.0010541,1.315199e-05,-7.402646,0.011,80.14756,1
0.0,13.52292,27.65743,0.0,9.24996,0.175293,-73.37223,0.175293,0.0,0.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,17.82439,17.82439,0.1611175,-11.64454,0.0,110.6297,1
0.0,12.93391,29.04873,0.0,8.426629,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,18.16865,18.16865,0.1563635,0.0,0.0,116.1949,1
0.0,2.004552,12.44269,0.0,4.353469,0.0,-8.357041,-0.02807499,0.0,0.0,0.0,1.0,1.0,2.0,18.0,0.0,0.0,0.0,7.25e-05,3.625e-05,3.237065e-07,-9.556913,0.0,223.9683,1
0.0,5.48581,22.5492,0.0,3.887411,0.04141553,-6.776977,0.04141553,0.296,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,1.637412,0.818706,0.009076887,-18.05569,0.15,180.3936,1
0.0,8.009323,17.45667,0.0,4.884238,0.1224301,-7.122741,0.1224301,0.0,0.0,1.0,1.0,0.0,2.0,6.0,6.0,2.0,0.0,7.777886,3.888943,0.07425898,-7.122741,0.0,104.74,1
0.0,2.527454,13.25341,0.0,4.134074,0.0,-8.34655,-0.03434347,0.0,0.0,0.0,1.0,1.0,2.0,18.0,0.0,0.0,0.0,0.0009282,0.0004641,3.890822e-06,-10.44364,0.0,238.5614,1
0.0,4.623912,17.19,0.0,5.893441,0.1514284,-12.78633,0.1514284,0.65,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9e-07,9e-07,5.235604e-08,-12.78633,-6.068,17.19,1
3.5275,2.888853,28.01576,0.0,-0.1977447,0.3376095,-4.786308,0.3182913,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.786308,0.0,448.2522,1
0.0,10.43949,22.23958,0.0,7.945235,0.5425206,-42.29874,0.5425206,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.3002716,0.3002716,0.004500558,-9.471873,0.0,66.71875,1
0.0,13.50985,21.93877,0.0,4.62985,0.03217814,-45.11924,0.03217814,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1e-06,3.333333e-07,1.51938e-08,-45.11924,0.0,65.81632,1
2.6454,3.589969,9.236959,0.0,4.531155,0.0,-8.60714,-0.2091889,0.0,1.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.60714,0.0,129.3174,1
0.0,14.39625,22.75322,0.0,11.99855,0.2115929,-63.94842,0.2115929,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0049242,0.0024621,2.705222e-05,-9.635818,0.0,182.0258,1
1.6917,3.240757,19.06806,0.0,0.7438409,0.06219118,-6.686681,0.02990539,0.384,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.80406,-77.425,57.20419,1
0.0,3.83353,48.0401,0.0,2.60225,0.7168821,-21.98952,0.7168821,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001833,0.0001833,1.907781e-06,-2.964055,0.0,96.08019,1
0.0,15.36898,21.36406,0.0,11.64413,0.8028899,-67.31032,0.7654997,0.0,0.0,1.0,1.0,0.0,2.0,8.0,8.0,3.0,0.0,9.005923,4.502961,0.05269318,-11.738,0.0,170.9125,1
0.0,18.35088,19.22367,0.0,13.84877,0.04077745,-70.41542,-0.003068789,0.0,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,0.054816,0.027408,0.0002036774,-10.72968,0.0,269.1314,1
0.0,5.954732,20.96009,0.0,5.23593,0.0,-19.06419,-0.3188249,0.265,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,3.04e-05,3.04e-05,3.625938e-07,-19.06419,0.603,83.84037,1
0.0,13.74137,22.91522,0.0,10.85758,0.08006404,-59.80733,0.06233744,0.321,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.2254993,0.2254993,0.002460147,-7.385472,3.242,91.66089,1
0.0,8.241091,17.18968,0.0,4.753978,0.08092121,-7.155142,0.08092121,0.0,0.0,1.0,1.0,0.0,2.0,6.0,6.0,2.0,0.0,7.745828,3.872914,0.07510155,-7.155142,0.0,103.1381,1
2.1956,4.626262,27.49962,0.0,-0.633555,0.326202,-5.498605,0.1793321,0.285,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.498605,49.723,109.9985,1
0.0,7.323383,22.28591,0.0,3.76164,0.0,-22.00424,-0.1360465,0.32,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,4.3e-06,4.3e-06,6.431566e-08,-22.00424,1.691,66.85774,1
0.0,1.898129,10.89579,0.0,3.488219,0.3628357,-8.737229,0.3586935,0.0,0.0,0.0,1.0,0.0,2.0,122.0,0.0,0.0,0.0,0.0049003,0.00245015,3.686414e-06,-8.737229,0.0,1329.286,1
1.616,3.795557,23.52973,0.0,0.3969529,0.1597822,-6.697458,0.09464377,82.881,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0004405,0.0004405,6.240332e-06,-6.697458,-5.23,70.58919,1
0.0,7.23771,22.2827,0.0,5.831305,0.0,-23.01123,-0.3042345,0.275,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,8.7e-06,8.7e-06,9.760936e-08,-23.01123,0.743,89.13079,1
0.0,14.46712,22.29479,0.0,11.57388,0.1818038,-67.43508,0.1818038,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,5.602241,5.602241,0.06282006,-12.10219,0.0,89.17918,1
0.0,3.446237,22.94752,0.0,3.059772,0.9765377,-4.628624,0.8983675,1.078,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002658,0.0002658,3.860984e-06,-4.628624,5.613,68.84255,1
0.0,18.18659,22.27858,0.0,13.96938,0.790888,-85.56546,0.790888,0.0,0.0,1.0,1.0,0.0,1.0,17.0,13.0,7.0,0.0,29.47773,1.733984,0.07783189,-13.47695,0.0,378.7359,1
0.0,13.94079,20.64251,0.0,4.694663,0.4805286,-43.39658,0.4805286,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0001335,0.0001335,1.616809e-06,-9.592451,0.0,82.57003,1
0.0,9.580602,30.18594,0.0,8.183341,0.0,-8.90754,-1.126384,0.0,0.0,1.0,1.0,1.0,2.0,40.0,16.0,3.0,1.0,79.99989,9.999986,0.06625592,-8.65434,0.0,1207.438,1
0.0,13.13146,22.76472,0.0,11.75007,0.0,-59.46296,-0.1379246,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,3e-07,3e-07,3.294571e-09,-59.46296,0.0,91.0589,1
0.0,14.76915,20.5875,0.0,5.142537,0.1429576,-46.72596,-0.216162,0.458,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0864916,0.0864916,0.001050293,-8.472415,2.453,82.35001,1
0.0,8.864791,22.38715,0.0,5.841174,0.0,-30.51568,-0.1585098,0.29,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,9.3e-06,9.3e-06,1.038542e-07,-30.51568,0.895,89.54859,1
0.0,12.91208,17.60199,0.0,5.426214,1.323732,-8.920764,0.8542946,0.431,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,4.04e-05,4.04e-05,5.737988e-07,-8.920764,-7.151,70.40795,1
1.6581,5.760897,12.19999,0.0,6.828851,0.4383733,-6.487473,0.4383733,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0007529,0.0007529,3.085658e-05,-6.487473,0.0,24.39998,1
1.5802,3.774843,26.51492,0.0,0.6862294,0.05310482,-5.082006,0.03765026,0.304,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.18059,10.978,132.5746,1
0.0,12.36299,24.08988,0.0,10.73227,0.1994692,-58.48487,0.1994692,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0280616,0.0280616,0.0002912177,-7.336599,0.0,96.35953,1
0.0,2.967293,25.15796,0.0,3.611076,0.1170521,-11.28144,0.1170521,0.403,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0003474,8.685e-05,3.452187e-06,-11.28144,37.158,100.6319,1
0.1453,13.68952,12.2659,0.0,6.65432,0.7169758,-9.511041,0.7169758,0.493,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0014257,0.0014257,5.811641e-05,-9.511041,-17.762,24.5318,1
0.48175,2.04174385,21.9974185,0.0,1.0223950000000004,4.68726,-4.441491,4.68726,0.352,0.5,0.5,0.5,0.0,1.0,2.0,1.0,0.5,0.0,3.0000006,3.0000006,0.0402451446215,-4.441491,0.224,43.994834999999995,0
0.0,17.10818,9.814854,0.0,10.48801,1.479516,-8.7485,1.479516,0.504,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0006946,0.0006946,3.538514e-05,-8.7485,-9.756,19.62971,0
0.0,16.66642,10.17399,0.0,10.96376,1.66697,-7.36658,1.66697,0.5,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0018188,0.0018188,8.938478e-05,-7.36658,-9.997,20.34798,0
0.0,9.902138,11.0456,0.0,10.58402,0.0,-24.93902,-0.2152523,0.205,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-24.93902,0.448,88.36483,0
0.0,16.34427,10.27359,0.0,9.748318,0.9160853,-9.311931,0.9160853,0.424,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0007381,0.0007381,3.592222e-05,-9.311931,8.427,20.54717,0
2.9912,0.52823,44.03134,0.0,-6.0051,4.688205,-4.440546,4.688205,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,12.0,6.0,0.06813329,-4.440546,0.0,176.1254,0
0.0,7.865982,12.34031,0.0,5.761337,0.3347038,-16.29779,0.3347038,0.452,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.44e-05,1.44e-05,5.834539e-07,-7.335198,1.523,24.68061,0
0.0,6.830441,8.490775,0.0,6.999869,0.3917964,-8.326099,0.07805097,0.302,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.352537,2.352537,0.1385349,-8.145599,0.119,16.98155,0
0.0,2.763015,8.945381,0.0,4.435563,0.0,-4.28093,-0.1980679,0.0,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,8e-07,4e-07,3.193987e-09,-5.862886,0.0,250.4707,0
0.0,15.27886,17.29883,0.0,6.518275,0.7790691,-42.91635,0.6904415,0.429,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0029558,0.0029558,5.695569e-05,-10.28953,0.016,51.89649,0
0.0,2.124391,9.051234,0.0,4.278676,0.0,-4.091895,-0.1672638,0.0,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.016793,0.0,253.4345,0
0.0,7.660117,14.29454,0.0,5.563289,0.01014246,-10.26631,-0.4558891,0.373,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3e-07,3e-07,6.995677e-09,-20.33114,11.259,42.88363,0
0.0,3.746014,9.249557,0.0,4.093938,0.0,-3.9764,-0.1811103,0.0,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,9e-07,4.5e-07,3.47507e-09,-6.942875,0.0,258.9876,0
0.0,11.68024,12.30517,0.0,7.40708,0.224185,-24.32713,0.224185,0.317,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0001209,6.045e-05,1.228143e-06,-24.32713,0.027,98.44132,0
0.0,3.500811,9.475021,0.0,4.078161,0.0,-3.987542,-0.1853465,0.0,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,1e-07,5e-08,3.76931e-10,-6.515053,0.0,265.3006,0
0.0,3.441774,9.514359,0.0,4.077789,0.0,-3.988578,-0.1849904,0.0,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,2e-07,1e-07,7.50745e-10,-6.460715,0.0,266.402,0
0.0,4.395954,9.583526,0.0,5.57672,0.0,-4.337186,-0.0583452,0.0,0.0,1.0,1.0,1.0,2.0,28.0,2.0,1.0,0.0,5.296995,2.648497,0.01973996,-9.863873,0.0,268.3387,0
