band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,2.893223,15.04618,0.0,2.036175,0.002355126,-7.076452,-3.668969,0.0,1.0,1.0,0.0,2.0,8.0,2.0,2.0,0.0,2.0,1.0,0.01661552,-9.178185,120.3694,1
6.7674,4.279509,16.24732,0.0,-1.850965,0.0,-11.34139,-4.210395,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.34139,48.74195,1
0.0,9.613023,12.99836,0.0,7.050741,0.0,-28.12376,-4.191929,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,0.0,10.0,5.0,0.09616594,-28.12376,103.9869,1
0.0,3.553497,11.46326,0.0,2.310355,0.02926762,-8.511746,-3.150699,0.0,1.0,1.0,0.0,3.0,9.0,1.0,1.0,0.0,0.9999887,0.9999887,0.009692696,-5.746763,103.1693,1
0.0,5.462134,18.08422,0.0,2.816127,0.4450584,-17.11144,-2.620742,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,1.999972,1.999972,0.02764802,-6.82285,72.33689,1
0.0,2.891381,15.05576,0.0,1.801704,0.0,-7.078807,-3.671324,0.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,0.0,2.0,1.0,0.01660494,-6.732307,120.4461,1
0.0,9.088579,13.42868,0.0,8.117012,0.0,-27.10845,-4.009659,0.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,-27.10845,107.4294,1
0.0,3.280331,13.55739,0.0,3.052635,0.03239425,-6.564728,-3.534458,0.0,1.0,1.0,0.0,3.0,10.0,2.0,1.0,0.0,2.001185,2.001185,0.01476084,-6.241328,135.5739,1
2.1473,4.737642,15.14924,0.0,-1.098482,0.0,-6.776128,-4.059555,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.62999,454.4773,1
6.6029,4.825907,20.10897,0.0,-1.979317,0.0,-6.077962,-4.163984,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.02339,60.3269,1
1.635,6.715813,17.68063,0.0,1.476892,0.0,-10.146,-3.608952,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.76034,70.72251,1
4.8865,4.754838,15.61534,0.0,0.7179342,0.1157306,-12.40469,-4.214526,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0010336,0.0005168,3.309567e-06,-6.066816,312.3067,1
0.0,6.463514,16.26759,0.0,4.404002,0.0,-19.01783,-4.095096,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,6.999993,6.999993,0.1434344,-19.01783,48.80276,1
0.0,3.371714,18.4563,0.0,1.709605,0.1671103,-11.33572,-2.809465,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,2.002897,2.002897,0.02713027,-6.553807,73.82519,1
0.0,3.435731,18.03994,0.0,1.662978,0.127799,-7.101754,-2.990779,0.0,1.0,1.0,0.0,3.0,20.0,5.0,3.0,1.0,2.809901,2.809901,0.007788001,-6.744004,360.7987,1
0.0,3.720527,15.07663,0.0,1.455911,0.06794873,-10.46494,-3.019204,0.0,1.0,1.0,0.0,2.0,5.0,1.0,1.0,0.0,0.9899506,0.9899506,0.01313225,-6.36971,75.38316,1
0.0,6.204903,13.18759,0.0,6.422115,0.02721078,-7.197932,-4.280086,0.0,1.0,1.0,0.0,2.0,24.0,2.0,1.0,1.0,1.99892,0.3331534,0.00631566,-6.851432,316.5022,1
6.8432,4.839771,16.50473,0.0,-1.265342,0.02023364,-6.743397,-4.289699,1.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,1.0,0.0035437,0.00177185,6.314945e-06,-6.417279,561.1609,1
0.011,6.928663,15.2488,0.0,3.910912,0.0,-7.556185,-3.917617,1.0,1.0,0.0,1.0,3.0,64.0,12.0,1.0,0.0,23.99905,11.99952,0.02459112,-7.195247,975.9234,1
0.0,7.15117,13.65881,0.0,3.122074,0.0,-21.00716,-3.916525,0.0,1.0,1.0,1.0,2.0,22.0,4.0,4.0,0.0,6.0,3.0,0.01996714,-21.00716,300.4938,1
0.0,3.509715,17.78967,0.0,2.450018,0.2936904,-11.01797,-2.684629,0.0,1.0,1.0,0.0,3.0,26.0,6.0,6.0,1.0,13.99823,6.999113,0.03026438,-6.203151,462.5314,1
0.0,6.164121,14.95196,0.0,1.842695,0.07214456,-19.63243,-3.705712,0.0,1.0,1.0,0.0,2.0,24.0,4.0,1.0,0.0,3.999457,0.9998643,0.0111453,-6.897328,358.8471,1
0.1118,6.302881,17.12359,0.0,3.188045,0.0003831608,-7.190904,-3.800499,0.0,1.0,0.0,0.0,3.0,24.0,4.0,4.0,1.0,4.0,2.0,0.009733159,-21.62692,410.9662,1
6.6616,5.246402,15.02102,0.0,-0.7008373,0.0,-6.806485,-4.319055,1.0,0.0,0.0,1.0,3.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.49895,721.009,1
7.5457,5.080177,11.92254,0.0,-0.5420974,0.0,-11.89196,-4.470814,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.89196,190.7606,1
0.0,10.11345,12.11009,0.0,9.32249,0.1429344,-26.17971,-3.851463,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,3.002025,3.002025,0.06197365,-7.511094,48.44034,1
6.0326,4.302259,13.63184,0.0,-1.16629,0.0,-10.5986,-4.243061,0.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.5986,545.2736,1
5.9306,5.448287,17.81184,0.0,-0.5386466,0.1362854,-5.941676,-4.027699,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.633676,106.871,1
6.9432,5.226062,15.77743,0.0,-0.6681609,0.04900473,-6.611775,-4.239036,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0008769,0.00043845,2.778969e-06,-6.288375,315.5487,1
0.1714,6.545284,14.50618,0.0,3.779844,0.0,-20.08523,-3.917294,1.0,1.0,0.0,1.0,3.0,48.0,6.0,8.0,0.0,8.0,2.0,0.01148935,-20.08523,696.2969,1
5.8738,5.097639,18.13844,0.0,-0.7659978,0.05388862,-6.320322,-4.185267,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,1.0,3.41e-05,3.41e-05,1.446143e-07,-6.000475,235.7997,1
5.761,5.954182,13.6585,0.0,2.560726,0.01880587,-14.27018,-4.491243,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.27018,109.268,1
0.0,6.341073,12.71799,0.0,3.531665,0.0,-17.81437,-3.821936,0.0,1.0,1.0,1.0,3.0,56.0,8.0,1.0,0.0,16.0,2.0,0.02246536,-17.81437,712.2076,1
0.1513,4.989062,13.3517,0.0,2.441148,0.0,-12.19565,-2.897591,0.0,0.0,0.0,1.0,2.0,21.0,0.0,0.0,0.0,1.0,0.3333333,0.003566515,-12.19565,280.3858,1
5.1637,6.287765,15.48499,0.0,1.533734,0.05349302,-16.85671,-4.027291,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.00155,0.00155,3.336565e-05,-7.574904,46.45496,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.4565,6.291391,15.72319,0.0,-1.21837,0.0,-20.77165,-4.366608,1.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.77165,503.1421,1
6.4909,6.21401,15.29928,0.0,-0.4242148,0.0002713221,-6.58478,-4.340021,1.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,1.0,0.0028864,0.0014432,3.930469e-06,-6.25753,734.3654,1
7.4101,8.787879,13.41578,0.0,2.967681,0.004654173,-23.96722,-4.465113,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0909887,0.0909887,0.001695553,-23.96722,53.66313,1
0.2011,3.116503,13.04083,0.0,2.775387,0.0,-6.264287,-3.450432,0.0,1.0,0.0,1.0,3.0,24.0,4.0,1.0,0.0,4.0,1.0,0.01278037,-8.27366,312.98,1
6.8951,4.902829,15.54223,0.0,-0.9585584,0.03644109,-6.870256,-4.300905,0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.0,1.0,0.0002194,3.656667e-05,3.361042e-07,-6.540256,652.7738,1
0.0,6.236949,13.11983,0.0,6.449172,0.0,-7.225143,-4.307296,0.0,1.0,1.0,1.0,2.0,24.0,6.0,2.0,0.0,5.998805,0.9998008,0.01905133,-6.878643,314.8759,1
6.5307,3.004469,15.85663,0.0,2.800969,0.0,-6.692451,-3.986571,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.661977,126.853,1
0.0,3.779851,14.15898,0.0,1.415372,0.008571592,-10.29557,-3.09987,0.0,1.0,1.0,0.0,3.0,8.0,2.0,2.0,0.0,4.0,4.0,0.03531329,-10.29557,113.2718,1
6.4486,6.489744,15.48113,0.0,-0.8617046,0.000921756,-7.178742,-4.351016,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.48973,526.3585,1
0.0634,3.2709,14.1306,0.0,1.192339,0.08813234,-9.19451,-3.08893,0.0,1.0,0.0,0.0,3.0,28.0,4.0,2.0,1.0,4.001397,1.000349,0.0101133,-5.953865,395.6567,1
0.1155,5.890548,19.39609,0.0,5.722498,0.0,-19.39467,-3.462347,0.0,1.0,0.0,1.0,3.0,6.0,2.0,1.0,0.0,14.0,7.0,0.1202991,-19.39467,116.3766,1
6.6819,6.427886,12.89896,0.0,-0.3501936,0.0,-13.89053,-4.393681,0.0,0.0,0.0,1.0,3.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.89053,619.1502,1
4.8178,5.4474,12.71365,0.0,1.602028,0.009179929,-17.95299,-3.206586,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.95299,406.8367,1
7.4677,3.510366,12.3108,0.0,-0.4666394,0.0346417,-8.617729,-4.189195,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.617729,147.7296,1
