band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
0.0,10.20195,4.814412,0.0,13.84898,5.197524,-1.409297,3.836258,0.0,1.0,1.0,0.0,3.0,20.0,6.0,1.0,1.0,2.048717,1.024358,0.02127692,-0.8212972,96.28824,1,0.0,0.0
0.0,3.356186,15.86479,0.0,8.178968,1.301283,-6.733716,1.301283,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2e-06,1.2e-06,7.563919e-08,-2.835167,15.86479,1,0.0,0.0
0.0,1.975635,24.90683,0.0,-2.611403,1.227085,-4.984137,0.7853762,0.0,0.0,1.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0120727,0.003018175,8.078574e-06,-4.748404,1494.41,1,-2.5967,-2.5967
0.0,2.403982,20.0235,0.0,0.05416195,1.700362,-7.466337,1.107112,0.0,1.0,1.0,0.0,4.0,52.0,4.0,1.0,1.0,0.5019806,0.1254951,0.0004821073,-4.215414,1041.222,1,0.0,0.0
0.0,2.662908,5.339888,0.0,6.797532,1.358361,-3.719922,0.717694,0.0,0.0,1.0,0.0,3.0,32.0,0.0,0.0,0.0,7e-06,1.75e-06,4.096528e-08,-3.552922,170.8764,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,1.378982,26.59113,0.0,-2.413755,1.318567,-5.655376,0.5850918,0.0,0.0,1.0,0.0,7.0,168.0,0.0,0.0,0.0,3.74447,0.4680588,0.0008381935,-5.43528,4467.31,1,-2.4962,-2.3988
0.0706,2.481829,25.19043,0.0,-0.04572339,0.7804055,-4.846963,0.3933799,0.0,1.0,0.0,0.0,4.0,28.0,4.0,3.0,0.0,4.00597,2.002985,0.005679552,-4.52782,705.3321,1,0.0018,-0.0688
2.2517,2.441165,27.22229,0.0,-2.313535,0.9156892,-4.476025,0.4368863,0.0,0.0,0.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0086428,0.0021607,5.291497e-06,-4.237758,1633.337,1,-0.09,-2.3417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
2.0291,1.387601,22.35966,0.0,-1.914536,1.051903,-4.923712,0.4349555,0.0,0.0,0.0,0.0,5.0,56.0,0.0,0.0,0.0,0.0118695,0.00593475,9.479365e-06,-4.667498,1252.141,1,0.1047,-1.9244
2.27,1.882049,24.85097,0.0,-2.227091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1491.058,1,0.0997,-2.1703
0.0,3.105664,17.14454,0.0,7.605932,0.6264414,-7.408558,0.6264414,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2e-07,2e-07,1.166552e-08,-3.510008,17.14454,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,1.596352,29.65381,0.0,-2.15677,0.7550821,-5.526258,0.2003386,0.0,0.0,1.0,0.0,4.0,120.0,0.0,0.0,0.0,7.93829,0.9922863,0.002230823,-5.232524,3558.458,1,-2.2327,-2.127
0.0,5.759952,14.17078,0.0,2.339042,1.902907,-4.687178,1.013262,0.0,1.0,1.0,0.0,4.0,22.0,7.0,2.0,0.0,5.999577,5.999577,0.01924439,-4.599359,311.7572,1,0.0,0.0
0.0,5.922801,15.71929,0.0,0.1147495,0.9511528,-3.78093,0.4601296,0.0,1.0,1.0,0.0,3.0,16.0,16.0,4.0,0.0,12.0,12.0,0.04771209,-3.43743,251.5086,1,0.0,0.0
0.0,5.969673,10.90662,0.0,6.762362,2.391109,-10.15895,2.332259,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,9.86e-05,9.86e-05,2.260095e-06,-4.317857,43.62648,1,0.0,0.0
0.0,6.63146,19.77184,0.0,5.507674,0.5956268,-13.71593,0.5956268,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2e-07,2e-07,1.01154e-08,-2.900285,19.77184,1,0.0,0.0
2.1312,4.239816,17.55501,0.0,-2.697769,0.9599902,-2.763251,0.9599902,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,4.6e-06,1.15e-06,1.637709e-08,-2.248001,280.8801,1,-0.5756,-2.7068
0.0,3.875494,34.13548,0.0,0.9473704,0.5147558,-2.215205,-0.1764562,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0679036,0.0679036,0.0004973096,-1.814705,136.5419,1,0.0,0.0
0.0,3.68577,30.61072,0.0,1.591443,0.1514528,-11.77553,0.09674525,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0053378,0.0053378,4.35942e-05,-1.823932,122.4429,1,0.0,0.0
0.0,3.341302,16.36971,0.0,0.4189724,1.874562,-4.821476,0.6892904,0.0,1.0,1.0,0.0,4.0,22.0,7.0,2.0,0.0,5.995272,5.995272,0.01664735,-4.733658,360.1337,1,0.0,0.0
1.8778,3.505515,22.01885,0.0,0.796614,0.6339892,-11.08617,0.6339892,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0012684,7.9275e-05,1.800162e-06,-5.101714,704.6033,1,2.6673,0.7895
0.0,3.426636,12.89789,0.0,1.556938,1.874149,-4.843171,0.6881644,0.0,0.0,1.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0040344,0.0040344,1.421797e-05,-4.755353,283.7536,1,0.0,0.0
0.5708500000000001,0.9692388000000001,55.55298,0.0,-1.9244715,0.3987258,-7.636273,0.3987258,0.0,0.5,0.0,0.0,1.0,18.0,3.0,3.0,0.0,2.9994889000000002,0.16663828335,0.002713757535,-3.737724,999.9536499999999,1,-1.38745,-1.9583
0.0,2.958011,12.6623,0.0,1.4827,1.929752,-4.714843,0.7494866,0.0,0.0,1.0,0.0,4.0,22.0,0.0,0.0,1.0,0.0126033,0.0126033,4.524275e-05,-4.627025,278.5706,1,1.4531,1.4886
1.9567,3.532758,21.84905,0.0,0.8644533,0.6347714,-11.08538,0.6347714,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0004035,5.04375e-05,1.154226e-06,-5.100932,349.5848,1,2.7666,0.8099
0.0,5.070189,20.77387,0.0,2.624162,1.414002,-10.73171,1.414002,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0005376,0.0005376,6.469665e-06,-1.344143,83.09549,1,0.0,0.0
0.1796,1.499238,27.58849,0.0,-0.6725484,0.9147886,-3.668806,0.1260249,0.0,1.0,0.0,0.0,5.0,50.0,4.0,28.0,1.0,3.06e-05,1.53e-05,2.218317e-08,-3.433326,1379.424,1,-0.546,-0.7256
