band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
2.1015,1.886255,14.44292,0.0,0.7545354,0.2362693,-7.759158,0.08573366,0.0,0.0,0.0,0.0,2.0,192.0,0.0,0.0,0.0,0.0024365,0.0002030417,8.786385e-07,-7.644033,2773.04,1
0.0,7.759703,9.270467,0.0,6.870739,0.06127567,-8.625501,0.06127567,0.0,1.0,1.0,0.0,2.0,28.0,10.0,3.0,1.0,33.7962,8.44905,0.1301992,-8.625501,259.5731,1
0.0,7.786992,9.23798,0.0,6.896234,0.05919742,-8.627579,0.05919742,0.0,1.0,1.0,0.0,2.0,14.0,10.0,3.0,0.0,16.90452,8.452259,0.1307067,-8.627579,129.3317,1
0.0,7.205246,10.34464,0.0,5.530881,0.1237565,-8.535926,0.1237565,0.0,1.0,1.0,0.0,2.0,16.0,12.0,2.0,0.0,22.66772,5.66693,0.1369533,-8.535926,165.5142,1
1.3573,1.91914,13.46553,0.0,1.707929,0.2861854,-7.945924,0.1645404,1.0,0.0,0.0,0.0,2.0,132.0,0.0,0.0,0.0,0.0003721,9.3025e-05,2.093448e-07,-7.852893,1777.45,1
0.0,7.336261,10.1599,0.0,5.951541,0.05578031,-8.603902,0.05578031,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,0.0,13.95372,6.976859,0.1716764,-8.603902,81.27918,1
0.0,6.30066,10.88605,0.0,7.028134,0.0,-7.837074,-0.1602129,0.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,0.0,5.886967,5.886967,0.1081561,-11.96631,54.43026,1
0.0,1.915055,10.41445,0.0,3.572127,0.9450012,-8.283664,0.9450012,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,1e-07,1.25e-08,1.200256e-09,-8.283664,83.31558,1
0.0,7.833526,9.514957,0.0,6.671157,0.05613104,-8.603551,0.05613104,0.0,1.0,1.0,0.0,2.0,16.0,12.0,2.0,0.0,22.40511,5.601277,0.1471703,-8.603551,152.2393,1
0.0,7.209579,9.49708,0.0,6.192275,0.05937499,-8.663528,0.05937499,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,0.0,6.508565,3.254282,0.1142204,-8.663528,56.98248,1
0.0,7.783477,9.108556,0.0,6.901802,0.06448912,-8.633125,0.06448912,0.0,1.0,1.0,0.0,2.0,40.0,28.0,5.0,0.0,47.9675,11.99188,0.1316551,-8.633125,364.3422,1
1.4316,1.876373,13.33512,0.0,1.39786,0.270415,-8.100345,0.1656946,0.0,0.0,0.0,0.0,2.0,184.0,0.0,0.0,0.0,0.001511,0.000188875,6.158144e-07,-8.020258,2453.661,1
0.0,7.818178,9.068127,0.0,7.061781,0.08039922,-8.617215,0.08039922,0.0,1.0,1.0,0.0,2.0,20.0,14.0,3.0,0.0,23.1039,11.55195,0.1273907,-8.617215,181.3625,1
0.3042,2.182033,9.140208,0.0,3.960724,0.5308612,-8.697804,0.5308612,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.697804,1096.825,1
3.0059,2.808508,7.101363,0.0,6.55388,0.7655405,-8.463125,0.7655405,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.463125,56.8109,1
0.0,7.573776,10.74119,0.0,5.232142,0.024618,-7.167565,0.01212993,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,0.0,4.01221,4.01221,0.07470699,-7.167565,53.70595,1
3.3203,1.383851,27.75702,0.0,-2.108911,0.281124,-7.16338,-0.4139835,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0021049,0.0002631125,4.739567e-06,-4.63159,444.1123,1
0.7132,1.987983,10.0324,0.0,3.171508,0.40915,-8.819516,0.40915,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.819516,601.9438,1
2.127,1.88256,12.01658,0.0,0.5024651,0.3236003,-7.846159,-0.306075,0.0,0.0,0.0,0.0,2.0,156.0,0.0,0.0,0.0,0.0692279,0.005768992,3.69297e-05,-7.739544,1874.586,1
0.0,8.459837,14.0464,0.0,7.295656,0.03582343,-7.320448,0.03446096,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,0.0,13.93492,6.967459,0.1240079,-7.320448,112.3712,1
0.0,8.170182,46.13635,0.0,6.12811,0.0,-68.63748,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0001065,2.6625e-05,5.770938e-07,-68.63748,184.5454,1
0.0,12.98428,17.97543,0.0,7.920621,0.4279419,-7.429739,0.1769002,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0055111,0.0055111,7.664769e-05,-7.429739,71.90171,1
1.4254,5.169967,26.17204,0.0,1.647304,0.0,-17.97927,-0.8252313,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.97927,183.2043,1
0.0,12.60161,18.36996,0.0,10.14752,0.142399,-38.91648,-0.4476691,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0013853,0.0013853,1.885279e-05,-7.789013,73.47985,1
0.0281,2.801165,7.119979,0.0,7.124668,0.508887,-8.719778,0.508887,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,2e-07,2.5e-08,3.511246e-09,-8.719778,56.95983,1
