band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,13.01662,17.74061,0.0,8.537677,0.008822396,-38.71117,-0.7347814,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,3.612008,3.612008,0.05090026,-38.71117,0.0,70.96246,1
1.1815,1.943884,11.23431,0.0,1.912232,0.08975931,-8.630113,0.08975931,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,1.0,0.003511,0.00087775,1.11616e-05,-8.423827,0.0,314.5607,1
0.0,10.45814,16.93027,0.0,3.538879,0.2216487,-21.82932,0.2216487,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,9.32e-05,9.32e-05,1.376233e-06,-3.743845,0.0,67.72109,1
0.0,17.89165,16.08227,0.0,6.177284,0.0713885,-43.92457,0.03019186,0.358,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0108992,0.0108992,0.0001694288,-5.2268,0.507,64.32907,1
1.9701,2.336941,9.344781,0.0,3.149324,0.1226952,-8.597177,0.1226952,0.201,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.390892,155.329,196.2404,1
1.5714,4.322439,14.39554,0.0,1.37204,0.3541918,-11.83134,0.3541918,0.361,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.335568,20.63,115.1643,1
0.9239,4.230113,19.87512,0.0,-0.9207486,0.2538017,-7.388911,0.2428122,0.0,1.0,1.0,0.0,0.0,4.0,66.0,6.0,1.0,0.0,18.05615,3.009358,0.01376485,-7.257638,0.0,1311.758,1
0.0,4.525463,22.09423,0.0,0.1311768,1.187594,-14.85701,1.187594,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.1332614,0.0666307,0.001507876,-5.390094,0.0,88.37691,1
0.0,2.184241,16.07141,0.0,2.37069,1.279283,-7.550359,0.9717307,0.0,0.0,1.0,1.0,0.0,3.0,32.0,2.0,1.0,0.0,1.917826,0.9589131,0.00372911,-7.347297,0.0,514.2852,1
0.0,11.15802,16.88055,0.0,5.230259,0.0,-25.89747,-0.4101492,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,5.8e-06,5.8e-06,8.589769e-08,-25.89747,0.0,67.52219,1
1.861,6.236492,19.7907,0.0,-0.599436,0.2511972,-6.695745,0.2511972,0.261,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0002306,0.0002306,3.88398e-06,-6.575411,119.603,59.37209,1
1.9091,9.644302,24.4492,0.0,1.376625,0.0,-36.51966,-0.1180212,0.458,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.51966,0.32,146.6952,1
0.0,14.11321,16.25794,0.0,9.476788,0.0,-9.503805,-0.2960907,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,3.625103,3.625103,0.05574356,-40.26867,0.0,65.03177,1
0.0,18.25804,16.68677,0.0,7.390361,0.0,-50.50175,-0.3829843,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,6.947823,6.947823,0.1040918,-50.50175,0.0,66.74709,1
0.0,12.90686,16.68304,0.0,3.760413,0.02080542,-28.90923,-0.02039122,0.369,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.90923,1.268,66.73215,1
0.0,12.4722,16.96898,0.0,4.073665,0.8944323,-28.22513,0.8944323,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.3807295,0.1903647,0.0028046,-4.341116,0.0,135.7518,1
0.0,7.138211,8.124688,0.0,7.333505,0.1895249,-8.52837,-0.1242206,0.25,0.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,3.37827,1.689135,0.1039507,-8.34787,0.193,32.49875,1
0.0,12.87466,15.59605,0.0,5.791799,0.0,-28.26757,-0.6454292,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2e-07,2e-07,3.20594e-09,-28.26757,0.0,62.3842,1
1.633,2.861467,15.31527,0.0,1.368799,0.297026,-9.261236,0.297026,0.0,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0001107,2.7675e-05,4.517549e-07,-6.709397,0.0,245.0444,1
0.0,8.109031,15.62031,0.0,3.300154,0.1386693,-17.56551,-0.2716598,0.506,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,2.82e-05,1.41e-05,3.008903e-07,-5.261456,-6.388,93.72187,1
0.0,7.216164,14.31558,0.0,3.140177,2.008669,-3.085669,2.008669,0.37,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0063349,0.0063349,0.000221259,-3.085669,1.005,28.63115,1
0.0,8.88934,16.14946,0.0,4.812523,0.6104058,-7.758403,0.475776,0.487,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.218251,1.218251,0.02514534,-7.758403,-16.03,48.44838,1
2.9265,3.054043,36.0623,0.0,-0.7163908,0.0,-3.371722,-0.2835667,0.0,1.0,0.0,0.0,1.0,2.0,80.0,0.0,0.0,0.0,0.0692229,0.004326431,2.39942e-05,-2.944522,0.0,2884.984,1
0.0,13.76067,12.72938,0.0,4.252086,1.510257,-28.3466,1.510257,0.419,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0007079,0.0007079,2.780576e-05,-4.114431,0.221,25.45875,1
1.5383,2.784707,15.73744,0.0,1.783588,0.2937955,-9.264467,0.2937955,0.36,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0002674,6.685e-05,1.061958e-06,-6.712627,27.425,251.799,1
1.3847,6.805422,34.94909,0.0,3.116064,0.0,-3.793588,-0.4789544,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-31.74032,0.0,279.5928,1
3.4058,4.048077,17.12875,0.0,0.9770384,0.1287034,-8.033134,0.05333051,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0001119,0.0001119,4.355251e-07,-7.888734,0.0,256.9313,1
0.0,2.610715,15.09593,0.0,-1.23669,0.2705328,-6.611671,0.03199794,0.0,0.0,1.0,1.0,0.0,5.0,48.0,2.0,1.0,0.0,2.003522,1.001761,0.002764987,-6.491337,0.0,724.6046,1
0.0,17.8569,15.76573,0.0,7.233454,0.0,-45.5068,-0.7074923,0.32,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,1e-07,2.5e-08,3.964294e-10,-45.5068,0.231,252.2517,1
0.0,10.82099,18.07796,0.0,3.911237,0.01775421,-27.39559,-0.545025,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,6.687419,6.687419,0.09248029,-27.39559,0.0,72.31183,1
0.0,1.981582,10.48296,0.0,2.922383,3.193112,-5.812956,3.193112,0.0,0.0,1.0,1.0,0.0,2.0,32.0,1.0,6.0,1.0,3.594679,0.4493349,0.01071584,-5.722706,0.0,335.4547,1
4.6605,2.550628,8.68565,0.0,3.605163,0.3751744,-8.259899,0.3751744,0.099,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.1e-05,5.5e-06,2.110761e-07,-8.019233,104.803,52.1139,1
0.0,8.073054,23.28118,0.0,2.008063,0.05118918,-27.7742,-0.05503952,0.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,1.0,1.1e-05,5.5e-06,4.724847e-08,-3.496853,0.0,232.8118,1
2.2866,4.460063,19.34435,0.0,0.2644067,0.1320129,-7.233963,0.1106605,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0025671,0.00128355,6.032064e-06,-7.10269,0.0,425.5757,1
0.0,18.37092,16.70288,0.0,7.542883,0.1842253,-8.21754,-0.4341201,0.303,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0010398,0.0010398,1.556318e-05,-8.21754,1.157,66.81152,1
0.0,9.954897,17.58157,0.0,3.90635,0.5944151,-21.91366,0.5944151,0.352,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,2.484055,2.484055,0.03532185,-4.120162,2.622,70.32628,1
0.0,11.79175,12.47439,0.0,9.467419,0.0,-6.961952,-0.2632695,0.318,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0049497,0.0049497,6.613147e-05,-23.52762,0.133,74.84636,1
0.0,18.95237,17.10995,0.0,5.639659,0.6890121,-50.49602,0.6890121,0.46,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0214272,0.0214272,0.0003130809,-4.573241,12.046,68.43981,1
0.2628,9.172416,24.97634,0.0,1.751576,0.0,-32.58848,-0.1402191,0.227,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.58848,13.806,99.90538,1
0.0,9.143062,10.93579,0.0,5.795091,0.8940092,-15.15059,0.8940092,0.536,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0006651,0.00033255,1.520466e-05,-5.683679,-7.914,43.74316,1
0.0,2.299683,15.87674,0.0,0.01175416,0.4932812,-8.107237,0.4353306,0.0,0.0,1.0,1.0,0.0,4.0,15.0,1.0,2.0,0.0,2.065592,2.065592,0.008673455,-7.962837,0.0,238.151,1
0.7282333333333333,6.324206,21.721989999999995,0.0,2.4639736666666665,0.037260265,-16.996375,-0.080792985,0.0,0.0,0.0,0.5,0.0,2.0,9.0,0.0,0.0,0.0,0.0027894,0.00069735,1.09697775e-05,-3.2897925,0.0,215.6448333333333,1
0.0,19.77962,16.02942,0.0,7.757859,0.007669869,-51.08013,-1.176484,0.291,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,3e-07,3e-07,4.678897e-09,-51.08013,0.135,64.11767,1
0.0,1.966079,15.6235,0.0,0.2880787,1.346652,-5.110157,1.236309,0.276,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.999071,1.999071,0.06397641,-3.550079,1.816,31.247,1
0.0,16.45209,16.02471,0.0,6.631565,0.05828317,-41.38038,-0.2992063,0.368,0.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,2.1e-06,2.1e-06,1.872109e-08,-5.785133,0.794,112.1729,1
0.0,16.80377,17.09502,0.0,5.528082,0.3657863,-43.92907,0.3657863,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.550237,1.550237,0.02267089,-4.408226,0.0,68.38007,1
0.0,16.51171,17.39739,0.0,5.256598,0.390215,-43.90464,0.390215,0.0,0.0,1.0,1.0,0.0,2.0,8.0,2.0,1.0,1.0,3.840707,1.920354,0.02759542,-4.383797,0.0,139.1792,1
0.0,19.74175,16.06017,0.0,7.532401,0.0,-51.0878,-1.184154,0.3,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0878,0.072,256.9627,1
0.0,9.268899,14.69242,0.0,5.619488,0.2810163,-18.43509,0.1814166,0.0,0.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,1.0,5.988694,5.988694,0.1019011,-6.730426,0.0,58.76968,1
0.0,14.95412,15.48127,0.0,7.764209,0.0,-38.02895,-0.7792133,0.356,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,7e-07,7e-07,1.507198e-08,-38.02895,1.414,46.4438,1
4.7489,3.739723,22.43446,0.0,-3.32826,0.4270994,-6.661612,0.4270994,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0003875,9.6875e-05,8.636268e-07,-6.517212,0.0,448.6892,1
0.0,17.16134,16.86824,0.0,4.840973,0.004613015,-43.77048,-0.09164175,0.425,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-43.77048,1.287,67.47296,1
0.0,8.038618,11.88571,0.0,6.566748,0.07916731,-17.19748,0.07916731,0.407,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003072,0.0003072,1.292308e-05,-8.545781,2.851,23.77142,1
0.6146,2.167978,16.81677,0.0,2.461722,0.5827499,-7.831728,0.5304021,0.0,0.0,1.0,0.0,0.0,4.0,15.0,3.0,3.0,0.0,1.299008,1.299008,0.005149656,-7.687328,0.0,252.2515,1
0.0,17.39107,15.11291,0.0,7.855201,0.0,-42.77778,-0.9275554,0.304,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,-42.77778,0.164,423.1616,1
0.0,12.34711,11.88038,0.0,11.09577,0.1260837,-35.0018,-1.241231,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,0.0,1.000001,1.000001,0.02805751,-35.0018,0.0,35.64113,1
0.0,17.16587,16.86379,0.0,4.383814,0.0,-43.77509,-0.09625477,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,1e-07,1e-07,1.482466e-09,-43.77509,0.0,67.45516,1
0.0,1.791442,16.76452,0.0,0.1880626,0.4310636,-7.477753,0.134043,0.935,0.0,1.0,1.0,0.0,5.0,16.0,1.0,1.0,0.0,1.000823,1.000823,0.00373118,-7.342378,-689.02,268.2323,1
0.0,6.576176,15.13521,0.0,2.627124,2.263873,-3.771928,2.263873,0.534,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,8.82e-05,8.82e-05,2.913736e-06,-3.771928,-6.199,30.27042,1
0.0,12.95637,13.39167,0.0,5.514113,2.247475,-4.003799,2.247475,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003241,0.0003241,1.210081e-05,-4.003799,0.0,26.78334,1
4.8638,1.100132,19.63532,0.0,-4.635246,0.5120008,-8.271471,0.5120008,0.0,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0006102,7.6275e-05,1.942291e-06,-8.090971,0.0,314.1651,1
2.7763,4.152723,20.48092,0.0,-1.227175,0.1991192,-6.989974,0.1077783,0.0,0.0,0.0,0.0,0.0,4.0,66.0,0.0,0.0,0.0,0.0124673,0.002077883,9.223146e-06,-6.858702,0.0,1351.74,1
0.0,5.064067,8.745205,0.0,6.15843,0.9235649,-10.68617,0.424107,0.461,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.082911,1.082911,0.04127637,-8.072139,1.998,26.23561,1
0.0,20.33897,15.63875,0.0,7.580644,0.0,-8.227208,-0.7071259,0.0,0.0,0.0,1.0,1.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.227208,0.0,750.6602,1
0.0,8.957016,15.64742,0.0,2.499039,0.9805402,-17.31856,0.9805402,0.432,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0012112,0.0012112,1.935143e-05,-3.137751,-4.624,62.58968,1
0.0,14.10506,17.80337,0.0,3.523939,0.6929811,-39.52793,0.6929811,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0002054,0.0001027,1.442142e-06,-3.756304,0.0,142.427,1
0.0,17.40313,15.10244,0.0,7.738846,0.01377564,-42.76401,-0.9137798,0.329,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-42.76401,0.357,120.8195,1
0.0,17.39294,15.11129,0.0,8.003735,0.004863833,-42.77292,-0.9226916,0.305,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1.24e-05,1.24e-05,2.051446e-07,-42.77292,0.505,60.44516,1
0.0,13.12467,15.74388,0.0,6.082878,0.0,-29.40467,-0.8964716,0.296,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.40467,0.092,251.9021,1
1.5604,6.516802,27.51484,0.0,1.372177,0.0,-23.45245,-0.4990863,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,2e-07,1e-07,9.086007e-10,-23.45245,0.0,220.1187,1
2.6223,4.276241,19.88933,0.0,-1.004568,0.2026387,-6.986455,0.1112978,0.0,0.0,0.0,0.0,0.0,4.0,66.0,0.0,0.0,0.0,0.010311,0.0017185,7.854829e-06,-6.855182,0.0,1312.696,1
0.0,2.515582,13.91741,0.0,0.8335522,0.3392055,-9.03498,0.3392055,0.154,0.0,1.0,1.0,0.0,2.0,28.0,4.0,1.0,0.0,1.105827,0.2764569,0.002837729,-7.082534,6.632,389.6874,1
0.0,15.52963,14.90755,0.0,8.462879,0.1034247,-37.92552,-0.6757886,0.435,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0036175,0.001205833,2.696247e-05,-6.466961,13.592,134.168,1
0.0,17.22716,16.30151,0.0,7.605636,0.01684256,-45.42539,-1.122151,0.297,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.2e-06,2.2e-06,3.37392e-08,-45.42539,0.14,65.20605,1
0.0,20.33108,15.64483,0.0,7.61518,0.0003001494,-8.226908,-0.7068257,0.344,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,3e-07,1.5e-07,2.396958e-09,-51.53119,0.729,125.1586,1
0.0,1.605578,12.93792,0.0,2.749823,1.365404,-7.640665,1.365404,0.0,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,1.0,3.999874,0.9999685,0.01932243,-7.550415,0.0,207.0068,1
0.0,11.09648,15.41972,0.0,5.470007,0.0,-23.82711,-0.4232556,0.319,0.0,0.0,1.0,1.0,2.0,24.0,0.0,0.0,0.0,2e-07,3.333333e-08,5.404335e-10,-23.82711,0.176,370.0733,1
0.0,13.12438,15.74423,0.0,6.327123,0.01475842,-29.38991,-0.8817132,0.303,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.2e-06,1.2e-06,1.90546e-08,-29.38991,0.346,62.97692,1
0.0,5.046113,28.03553,0.0,0.482536,0.0004180406,-16.72667,-0.5070094,0.0,0.0,1.0,1.0,0.0,2.0,16.0,2.0,1.0,0.0,1.732045,0.4330113,0.003861273,-16.72667,0.0,448.5685,1
0.0,2.170177,9.571959,0.0,2.695321,3.559278,-5.44679,3.559278,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.8794805,0.4397402,0.01148512,-5.941453,0.0,76.57567,1
0.0,5.0355,28.09462,0.0,0.6314879,0.0,-16.72709,-0.5074274,0.0,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,0.0,0.864902,0.432451,0.003848166,-16.72709,0.0,224.7569,1
0.0,16.67785,15.962,0.0,8.439616,0.0,-42.1473,-0.5817947,0.342,0.0,0.0,1.0,1.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,-42.1473,0.456,111.734,1
0.0,7.598476,9.742317,0.0,6.626186,0.3142389,-8.446034,0.2520161,0.0,0.0,1.0,1.0,0.0,3.0,16.0,12.0,12.0,1.0,18.80398,18.80398,0.1206334,-8.446034,0.0,155.8771,1
2.7414,4.620627,21.76298,0.0,0.7380663,0.109386,-7.202207,0.05412031,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,0.0,6.99e-05,3.495e-05,9.446696e-08,-7.074796,0.0,739.9412,1
0.0,19.14492,17.85186,0.0,9.26467,0.0,-59.51263,-0.9113288,0.0,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,0.0,4.06542,2.03271,0.02846636,-59.51263,0.0,142.8149,1
0.0,5.920541,10.87564,0.0,5.04567,0.7959786,-9.191795,0.7959786,0.413,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001634,0.0001634,7.512204e-06,-5.241372,2.156,21.75127,1
3.333,2.950575,16.85989,0.0,0.747307,0.1264783,-8.041409,0.08464554,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0001646,0.0001646,6.508544e-07,-7.897009,0.0,252.8983,1
0.0,16.34238,10.47713,0.0,9.774196,1.499975,-29.24408,1.499975,0.523,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0013526,0.0013526,6.45501e-05,-6.90699,-8.407,20.95427,0
0.0,15.77925,10.85104,0.0,9.243908,1.346546,-29.39751,1.346546,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,4.4e-06,4.4e-06,2.027456e-07,-7.060419,0.0,21.70207,0
0.0,16.7103,9.848664,0.0,9.988906,1.114993,-9.743439,1.094951,0.331,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0013152,0.0013152,6.677048e-05,-9.743439,6.082,19.69733,0
2.1627,1.928606,27.60812,0.0,0.5568336,0.02768128,-8.007318,0.02768128,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.007318,0.0,552.1625,0
2.3782,1.951097,27.28987,0.0,0.3440716,0.03230169,-8.002697,0.03230169,0.0,1.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.002697,0.0,1964.871,0
2.5404,1.950387,27.29981,0.0,0.1676703,0.01458687,-8.020412,0.01458687,0.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.020412,0.0,1965.586,0
2.5396,1.868022,28.50351,0.0,2.37803,0.01490787,-8.020091,0.01490787,0.0,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.020091,0.0,2280.281,0
2.0442,1.994889,26.6908,0.0,0.5835898,0.03466034,-8.000339,0.03466034,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.000339,0.0,854.1055,0
2.4187,1.929623,27.59357,0.0,0.07125853,0.01324754,-8.021752,0.01324754,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,1e-07,2.777778e-09,1.006676e-10,-8.021752,0.0,993.3687,0
2.4271,1.866915,28.52041,0.0,-0.05072617,0.01950752,-8.015492,0.01950752,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.015492,0.0,798.5715,0
0.0,3.427464,21.02556,0.0,2.687765,0.5769645,-8.669941,0.3773052,0.0,0.0,1.0,1.0,0.0,2.0,25.0,6.0,25.0,1.0,0.0367597,0.0367597,6.993336e-05,-3.658842,0.0,525.639,0
2.4779,1.922199,27.70015,0.0,-0.4787897,0.01126088,-8.023738,0.01126088,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.023738,0.0,664.8035,0
2.362,1.888966,28.18748,0.0,0.04992335,0.02870229,-8.006297,0.02870229,0.0,0.0,0.0,0.0,0.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.006297,0.0,2480.498,0
0.0,17.10818,9.814854,0.0,10.48801,1.479516,-8.7485,1.479516,0.504,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0006946,0.0006946,3.538514e-05,-8.7485,-9.756,19.62971,0
2.2718,2.054793,25.91267,0.0,0.7806815,0.03034168,-8.004657,0.03034168,0.24,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.004657,25.798,233.2141,0
2.5243,1.888235,28.19839,0.0,-0.1744151,0.001333485,-8.033666,0.001333485,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.033666,0.0,1353.523,0
2.384,2.487474,30.32711,0.0,-0.00544412,0.0,-4.370798,-0.5183081,0.0,0.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.4885,0.0,849.1591,0
