band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,12.87413,14.61456,0.0,10.42038,0.05489802,-34.61937,-0.2328952,0.0,1.0,1.0,0.0,3.0,12.0,6.0,1.0,0.0,0.0247485,0.01237425,0.0001411178,-8.269961,175.3748,1
0.0,14.84733,24.60316,0.0,11.01909,0.6709569,-70.37746,0.6709569,0.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,1.0,12.15953,12.15953,0.1235566,-10.15884,98.41263,1
0.0,9.345597,10.36177,0.0,7.773568,0.03774741,-8.807303,-1.263814,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,2.25e-05,1.125e-05,2.714304e-07,-8.626803,82.89417,1
0.0,10.52699,10.43437,0.0,8.265043,0.09153769,-9.306878,-1.251567,0.0,0.0,1.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0004903,0.00024515,2.349447e-06,-9.126378,208.6874,1
0.0,2.597022,12.68085,0.0,4.371708,0.0386777,-7.926514,-0.5937142,0.0,0.0,1.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0001163,5.815e-05,4.168777e-07,-5.899773,278.9787,1
0.0,14.12049,25.82035,0.0,10.43963,0.6838114,-70.06571,0.6838114,0.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,1.0,12.49642,12.49642,0.120994,-10.16895,103.2814,1
0.0,3.915845,15.85983,0.0,6.474348,0.7775042,-7.540973,-0.5539254,0.0,0.0,1.0,0.0,4.0,52.0,0.0,0.0,1.0,0.001436,0.000359,1.741215e-06,-7.374358,824.7113,1
0.0,11.55498,10.25644,0.0,8.549657,0.0,-9.767326,-1.370799,0.0,0.0,1.0,1.0,3.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,-22.86767,246.1545,1
0.9192,5.159566,13.26097,0.0,4.400749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,24.0,2.0,5.0,1.0,2.000105,1.000053,0.006284436,0.0,318.2632,1
0.7411,6.374763,9.654824,0.0,8.860641,0.0,-8.326915,-1.038746,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.21733,77.23859,1
0.0,5.04059,24.41288,0.0,2.982609,1.575022,-15.46948,1.575022,0.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,1.07227,1.07227,0.01098058,-4.228635,97.65151,1
0.0,11.81114,10.96781,0.0,6.122047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,1.0,0.4829655,0.2414827,0.003669567,0.0,131.6138,1
0.0,13.52292,27.65743,0.0,9.24996,0.175293,-73.37223,0.175293,0.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,17.82439,17.82439,0.1611175,-11.64454,110.6297,1
0.0,10.37674,22.77271,0.0,5.590415,1.224289,-6.06525,0.5606191,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,1.63396,1.63396,0.01793769,-6.06525,91.09084,1
0.0,7.768486,29.81765,0.0,5.332805,0.42455,-30.22843,-0.3975937,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.000699,0.000699,7.814164e-06,-4.447306,89.45295,1
0.0,8.498377,13.33488,0.0,7.537645,0.0,-26.63565,-1.489092,0.0,1.0,1.0,1.0,3.0,8.0,2.0,1.0,0.0,2.0,1.0,0.01874782,-26.63565,106.6791,1
0.0,8.826217,35.61195,0.0,3.211666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,3.0,1.0,3.612422,3.612422,0.02535962,0.0,142.4478,1
0.0,9.853576,11.87835,0.0,4.066481,0.5564393,-22.4365,-1.154237,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,0.1301919,0.1301919,0.001826739,-9.3575,71.27013,1
0.0,13.38672,27.88687,0.0,9.263284,0.1880073,-73.06061,0.1880073,0.0,1.0,1.0,0.0,2.0,8.0,8.0,2.0,1.0,35.88212,17.94106,0.1608379,-11.6548,223.095,1
0.0,9.775483,12.00147,0.0,6.09703,0.0380106,-22.85602,-1.191193,0.0,0.0,1.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0074456,0.0037228,3.446614e-05,-9.689449,216.0265,1
0.0,8.422943,21.62585,0.0,3.679931,2.052573,-5.308058,1.513707,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0030091,0.0030091,4.638122e-05,-5.308058,64.87755,1
0.0,15.70005,23.08386,0.0,11.13855,0.548307,-67.21483,0.548307,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.76111,2.76111,0.02990304,-9.078842,92.33544,1
0.0,10.43949,22.23958,0.0,7.945235,0.5425206,-42.29874,0.5425206,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.3002716,0.3002716,0.004500558,-9.471873,66.71875,1
0.0,3.048609,14.52672,0.0,0.8847784,0.6172093,-10.99253,0.1177514,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,3.7e-06,9.25e-07,2.122525e-08,-8.378494,174.3207,1
0.1347,2.414421,13.599,0.0,3.198837,0.8835375,-6.840184,-0.8203991,0.0,1.0,0.0,0.0,4.0,18.0,8.0,3.0,0.0,6.001506,3.000753,0.02451775,-6.643518,244.7821,1
0.0,8.831789,35.58949,0.0,3.177122,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,4.275144,4.275144,0.03003095,0.0,142.3579,1
0.0,7.958214,28.40871,0.0,6.493407,0.5360726,-28.45692,-0.3589264,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0009813,0.0009813,1.151408e-05,-4.477255,85.22612,1
0.0,5.160602,10.19204,0.0,8.364638,0.0,-9.880964,-1.857995,0.0,0.0,1.0,1.0,3.0,19.0,0.0,0.0,1.0,7.1e-06,7.1e-06,3.666431e-08,-12.95027,193.6488,1
0.0,13.74325,13.97053,0.0,11.36063,0.1857888,-37.27784,0.1857888,0.0,1.0,1.0,0.0,2.0,6.0,6.0,2.0,0.0,4.630851,2.315426,0.05524547,-10.23815,83.82319,1
0.0,5.049544,16.22554,0.0,4.948214,0.6304927,-4.881675,0.5763913,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,2.441903,2.441903,0.03762437,-4.881675,64.90215,1
2.0887,4.546456,14.24999,0.0,3.36159,0.3011256,-11.72145,-2.412958,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0002131,0.0002131,2.492399e-06,-6.092687,85.49996,1
0.0,6.796905,12.75393,0.0,6.398254,0.0,-14.62938,-0.1454201,0.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,0.6323669,0.6323669,0.01239553,-14.62938,51.01573,1
0.0,2.723172,45.9066,0.0,0.7436674,1.501555,-15.85409,1.501555,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,4.948538,4.948538,0.02694894,-2.570777,183.6264,1
0.0,10.46244,20.81807,0.0,8.99337,0.2637915,-41.79188,0.2637915,0.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,1.63514,0.8175699,0.01963606,-6.182053,83.27228,1
0.2877,4.727445,14.28879,0.0,4.366196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,25.0,4.0,16.0,1.0,1.999679,1.999679,0.005597895,0.0,357.2198,1
0.0,5.460373,24.09766,0.0,3.431599,1.28757,-16.81434,0.7685036,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0030393,0.0030393,4.204142e-05,-4.480518,72.29299,1
1.6512,3.402416,14.08159,0.0,3.34884,0.0,-10.67225,-1.413516,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.67225,337.9582,1
0.0,8.120494,28.1139,0.0,6.533276,0.4577001,-29.24841,-0.4038478,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0002852,0.0002852,3.381482e-06,-4.429526,84.34171,1
